Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2023-02-15,7:30p,Detroit Pistons,DET,109,Boston Celtics,BOS,127,0,TD Garden,0,1,0,0,1
2023-02-15,7:30p,Miami Heat,MIA,105,Brooklyn Nets,BRK,116,0,Barclays Center,0,0,0,0,1
2023-02-15,7:30p,Cleveland Cavaliers,CLE,112,Philadelphia 76ers,PHI,118,0,Wells Fargo Center,0,0,0,0,1
2023-02-15,8:00p,Utah Jazz,UTA,111,Memphis Grizzlies,MEM,117,0,FedEx Forum,0,0,0,0,1
2023-02-15,8:00p,Houston Rockets,HOU,96,Oklahoma City Thunder,OKC,133,0,Paycom Center,0,0,0,0,1
2023-02-15,9:00p,Dallas Mavericks,DAL,109,Denver Nuggets,DEN,118,0,Ball Arena,0,0,0,0,1
2023-02-15,10:00p,New Orleans Pelicans,NOP,102,Los Angeles Lakers,LAL,120,0,Crypto.com Arena,0,0,0,0,1
2023-02-16,7:30p,Milwaukee Bucks,MIL,112,Chicago Bulls,CHI,100,0,United Center,0,1,0,0,1
2023-02-16,8:00p,Washington Wizards,WAS,114,Minnesota Timberwolves,MIN,106,0,Target Center,0,0,0,0,1
2023-02-16,10:00p,Los Angeles Clippers,LAC,116,Phoenix Suns,PHO,107,0,Footprint Center,0,0,0,0,1
2023-02-23,7:00p,Denver Nuggets,DEN,115,Cleveland Cavaliers,CLE,109,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-02-23,7:00p,Boston Celtics,BOS,142,Indiana Pacers,IND,138,1,Gainbridge Fieldhouse,0,0,0,0,1
2023-02-23,7:00p,Detroit Pistons,DET,106,Orlando Magic,ORL,108,0,Amway Center,0,0,0,0,1
2023-02-23,7:30p,Memphis Grizzlies,MEM,105,Philadelphia 76ers,PHI,110,0,Wells Fargo Center,0,0,0,0,1
2023-02-23,7:30p,New Orleans Pelicans,NOP,110,Toronto Raptors,TOR,115,0,Scotiabank Arena,0,0,0,0,1
2023-02-23,8:30p,San Antonio Spurs,SAS,116,Dallas Mavericks,DAL,142,0,American Airlines Center,0,0,0,0,1
2023-02-23,9:00p,Oklahoma City Thunder,OKC,119,Utah Jazz,UTA,120,1,Vivint Arena,0,0,0,0,1
2023-02-23,10:00p,Golden State Warriors,GSW,111,Los Angeles Lakers,LAL,124,0,Crypto.com Arena,0,0,0,0,1
2023-02-23,10:00p,Portland Trail Blazers,POR,116,Sacramento Kings,SAC,133,0,Golden 1 Center,0,0,0,0,1
2023-02-24,7:00p,New York Knicks,NYK,115,Washington Wizards,WAS,109,0,Capital One Arena,0,0,0,0,1
2023-02-24,7:30p,Cleveland Cavaliers,CLE,119,Atlanta Hawks,ATL,136,0,State Farm Arena,1,0,0,0,1
2023-02-24,7:30p,Miami Heat,MIA,99,Milwaukee Bucks,MIL,128,0,Fiserv Forum,0,0,0,0,1
2023-02-24,8:00p,Brooklyn Nets,BRK,87,Chicago Bulls,CHI,131,0,United Center,0,0,0,0,1
2023-02-24,8:00p,Charlotte Hornets,CHO,121,Minnesota Timberwolves,MIN,113,0,Target Center,0,0,0,0,1
2023-02-24,10:00p,Houston Rockets,HOU,101,Golden State Warriors,GSW,116,0,Chase Center,0,1,0,0,1
2023-02-24,10:00p,Oklahoma City Thunder,OKC,115,Phoenix Suns,PHO,124,0,Footprint Center,1,0,0,0,1
2023-02-24,10:30p,Sacramento Kings,SAC,176,Los Angeles Clippers,LAC,175,2,Crypto.com Arena,1,0,0,0,1
2023-02-25,12:00p,Toronto Raptors,TOR,95,Detroit Pistons,DET,91,0,Little Caesars Arena,0,0,0,0,1
2023-02-25,7:00p,Miami Heat,MIA,103,Charlotte Hornets,CHO,108,0,Spectrum Center,1,1,0,0,1
2023-02-25,7:00p,Indiana Pacers,IND,121,Orlando Magic,ORL,108,0,Amway Center,0,0,0,0,1
2023-02-25,7:30p,New Orleans Pelicans,NOP,106,New York Knicks,NYK,128,0,Madison Square Garden (IV),0,1,0,0,1
2023-02-25,8:00p,Denver Nuggets,DEN,94,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,0,1
2023-02-25,8:30p,Boston Celtics,BOS,110,Philadelphia 76ers,PHI,107,0,Wells Fargo Center,0,0,0,0,1
2023-02-25,9:00p,San Antonio Spurs,SAS,102,Utah Jazz,UTA,118,0,Vivint Arena,0,0,0,0,1
2023-02-26,1:00p,Phoenix Suns,PHO,101,Milwaukee Bucks,MIL,104,0,Fiserv Forum,0,0,0,0,1
2023-02-26,3:00p,Brooklyn Nets,BRK,127,Atlanta Hawks,ATL,129,0,State Farm Arena,0,0,0,0,1
2023-02-26,3:30p,Washington Wizards,WAS,82,Chicago Bulls,CHI,102,0,United Center,0,0,0,0,1
2023-02-26,3:30p,Los Angeles Lakers,LAL,111,Dallas Mavericks,DAL,108,0,American Airlines Center,0,0,0,0,1
2023-02-26,6:00p,Toronto Raptors,TOR,93,Cleveland Cavaliers,CLE,118,0,Rocket Mortgage Fieldhouse,1,0,0,0,1
2023-02-26,7:00p,Sacramento Kings,SAC,124,Oklahoma City Thunder,OKC,115,0,Paycom Center,0,0,0,0,1
2023-02-26,7:30p,Minnesota Timberwolves,MIN,104,Golden State Warriors,GSW,109,0,Chase Center,0,0,0,0,1
2023-02-26,9:00p,Houston Rockets,HOU,114,Portland Trail Blazers,POR,131,0,Moda Center,0,0,0,0,1
2023-02-26,10:00p,Los Angeles Clippers,LAC,124,Denver Nuggets,DEN,134,1,Ball Arena,0,1,0,0,1
2023-02-27,7:00p,Detroit Pistons,DET,106,Charlotte Hornets,CHO,117,0,Spectrum Center,0,0,0,0,1
2023-02-27,7:00p,Miami Heat,MIA,101,Philadelphia 76ers,PHI,99,0,Wells Fargo Center,0,0,0,0,1
2023-02-27,7:30p,Boston Celtics,BOS,94,New York Knicks,NYK,109,0,Madison Square Garden (IV),0,0,0,0,1
2023-02-27,8:00p,Orlando Magic,ORL,101,New Orleans Pelicans,NOP,93,0,Smoothie King Center,0,0,0,0,1
2023-02-28,7:30p,Washington Wizards,WAS,119,Atlanta Hawks,ATL,116,0,State Farm Arena,0,0,0,0,1
2023-02-28,7:30p,Milwaukee Bucks,MIL,118,Brooklyn Nets,BRK,104,0,Barclays Center,0,0,0,0,1
2023-02-28,7:30p,Los Angeles Lakers,LAL,109,Memphis Grizzlies,MEM,121,0,FedEx Forum,0,0,0,0,1
2023-02-28,7:30p,Chicago Bulls,CHI,98,Toronto Raptors,TOR,104,0,Scotiabank Arena,0,0,0,0,1
2023-02-28,8:00p,Denver Nuggets,DEN,133,Houston Rockets,HOU,112,0,Toyota Center,0,0,0,0,1
2023-02-28,8:00p,Sacramento Kings,SAC,123,Oklahoma City Thunder,OKC,117,0,Paycom Center,0,0,0,0,1
2023-02-28,8:30p,Indiana Pacers,IND,124,Dallas Mavericks,DAL,122,0,American Airlines Center,0,0,0,0,1
2023-02-28,9:00p,San Antonio Spurs,SAS,102,Utah Jazz,UTA,94,0,Vivint Arena,0,0,0,0,1
2023-02-28,10:00p,Portland Trail Blazers,POR,105,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2023-02-28,10:00p,Minnesota Timberwolves,MIN,108,Los Angeles Clippers,LAC,101,0,Crypto.com Arena,0,0,0,0,1
2023-03-01,7:00p,Phoenix Suns,PHO,105,Charlotte Hornets,CHO,91,0,Spectrum Center,0,0,0,0,1
2023-03-01,7:00p,Chicago Bulls,CHI,117,Detroit Pistons,DET,115,0,Little Caesars Arena,1,0,0,0,1
2023-03-01,7:30p,Cleveland Cavaliers,CLE,113,Boston Celtics,BOS,117,0,TD Garden,0,0,0,0,1
2023-03-01,7:30p,Philadelphia 76ers,PHI,119,Miami Heat,MIA,96,0,Kaseya Center,0,0,0,0,1
2023-03-01,7:30p,Brooklyn Nets,BRK,118,New York Knicks,NYK,142,0,Madison Square Garden (IV),1,0,0,0,1
2023-03-01,8:00p,Memphis Grizzlies,MEM,113,Houston Rockets,HOU,99,0,Toyota Center,1,1,0,0,1
2023-03-01,8:00p,Orlando Magic,ORL,117,Milwaukee Bucks,MIL,139,0,Fiserv Forum,0,1,0,0,1
2023-03-01,8:00p,Los Angeles Lakers,LAL,123,Oklahoma City Thunder,OKC,117,0,Paycom Center,1,1,0,0,1
2023-03-01,10:00p,New Orleans Pelicans,NOP,121,Portland Trail Blazers,POR,110,0,Moda Center,0,1,0,0,1
2023-03-02,7:00p,Toronto Raptors,TOR,108,Washington Wizards,WAS,119,0,Capital One Arena,0,0,0,0,1
2023-03-02,7:30p,Philadelphia 76ers,PHI,126,Dallas Mavericks,DAL,133,0,American Airlines Center,1,0,0,0,1
2023-03-02,8:30p,Indiana Pacers,IND,99,San Antonio Spurs,SAS,110,0,AT&T Center,0,0,0,0,1
2023-03-02,10:00p,Los Angeles Clippers,LAC,91,Golden State Warriors,GSW,115,0,Chase Center,0,0,0,0,1
2023-03-03,7:00p,Orlando Magic,ORL,117,Charlotte Hornets,CHO,106,0,Spectrum Center,0,0,0,0,1
2023-03-03,7:30p,Portland Trail Blazers,POR,111,Atlanta Hawks,ATL,129,0,State Farm Arena,0,0,0,0,1
2023-03-03,7:30p,Brooklyn Nets,BRK,115,Boston Celtics,BOS,105,0,TD Garden,0,0,0,0,1
2023-03-03,8:00p,Phoenix Suns,PHO,125,Chicago Bulls,CHI,104,0,United Center,0,0,0,0,1
2023-03-03,8:00p,New York Knicks,NYK,122,Miami Heat,MIA,120,0,Kaseya Center,0,0,0,0,1
2023-03-03,8:00p,Utah Jazz,UTA,103,Oklahoma City Thunder,OKC,130,0,Paycom Center,0,0,0,0,1
2023-03-03,10:00p,Memphis Grizzlies,MEM,97,Denver Nuggets,DEN,113,0,Ball Arena,0,0,0,0,1
2023-03-03,10:00p,New Orleans Pelicans,NOP,99,Golden State Warriors,GSW,108,0,Chase Center,0,1,0,0,1
2023-03-03,10:00p,Los Angeles Clippers,LAC,127,Sacramento Kings,SAC,128,0,Golden 1 Center,1,0,0,0,1
2023-03-03,10:30p,Minnesota Timberwolves,MIN,110,Los Angeles Lakers,LAL,102,0,Crypto.com Arena,0,0,0,0,1
2023-03-04,5:00p,Toronto Raptors,TOR,116,Washington Wizards,WAS,109,1,Capital One Arena,0,0,0,0,1
2023-03-04,7:30p,Detroit Pistons,DET,90,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-03-04,8:00p,Atlanta Hawks,ATL,109,Miami Heat,MIA,117,0,Kaseya Center,1,1,0,0,1
2023-03-04,8:00p,Houston Rockets,HOU,122,San Antonio Spurs,SAS,110,0,AT&T Center,0,0,0,0,1
2023-03-04,8:30p,Philadelphia 76ers,PHI,133,Milwaukee Bucks,MIL,130,0,Fiserv Forum,0,0,0,0,1
2023-03-04,10:00p,Minnesota Timberwolves,MIN,138,Sacramento Kings,SAC,134,0,Golden 1 Center,1,1,0,0,1
2023-03-05,1:00p,Phoenix Suns,PHO,130,Dallas Mavericks,DAL,126,0,American Airlines Center,0,0,0,0,1
2023-03-05,3:30p,Indiana Pacers,IND,125,Chicago Bulls,CHI,122,0,United Center,0,0,0,0,1
2023-03-05,3:30p,Golden State Warriors,GSW,105,Los Angeles Lakers,LAL,113,0,Crypto.com Arena,0,0,0,0,1
2023-03-05,6:00p,Charlotte Hornets,CHO,86,Brooklyn Nets,BRK,102,0,Barclays Center,0,0,0,0,1
2023-03-05,6:00p,Portland Trail Blazers,POR,122,Orlando Magic,ORL,119,0,Amway Center,0,0,0,0,1
2023-03-05,7:00p,San Antonio Spurs,SAS,110,Houston Rockets,HOU,142,0,Toyota Center,1,1,0,0,1
2023-03-05,7:00p,Utah Jazz,UTA,119,Oklahoma City Thunder,OKC,129,0,Paycom Center,0,0,0,0,1
2023-03-05,7:30p,New York Knicks,NYK,131,Boston Celtics,BOS,129,2,TD Garden,0,0,0,0,1
2023-03-05,7:30p,Milwaukee Bucks,MIL,117,Washington Wizards,WAS,111,0,Capital One Arena,1,1,0,0,1
2023-03-05,10:00p,Memphis Grizzlies,MEM,129,Los Angeles Clippers,LAC,135,0,Crypto.com Arena,0,0,0,0,1
2023-03-06,7:00p,Boston Celtics,BOS,114,Cleveland Cavaliers,CLE,118,1,Rocket Mortgage Fieldhouse,1,0,0,0,1
2023-03-06,7:00p,Portland Trail Blazers,POR,110,Detroit Pistons,DET,104,0,Little Caesars Arena,1,0,0,0,1
2023-03-06,7:00p,Philadelphia 76ers,PHI,147,Indiana Pacers,IND,143,0,Gainbridge Fieldhouse,0,1,0,0,1
2023-03-06,7:30p,Atlanta Hawks,ATL,128,Miami Heat,MIA,130,0,Kaseya Center,0,0,0,0,1
2023-03-06,9:00p,Toronto Raptors,TOR,113,Denver Nuggets,DEN,118,0,Ball Arena,0,0,0,0,1
2023-03-06,10:00p,New Orleans Pelicans,NOP,108,Sacramento Kings,SAC,123,0,Golden 1 Center,0,0,0,0,1
2023-03-07,7:00p,Washington Wizards,WAS,119,Detroit Pistons,DET,117,0,Little Caesars Arena,0,1,0,0,1
2023-03-07,7:00p,Milwaukee Bucks,MIL,134,Orlando Magic,ORL,123,0,Amway Center,0,0,0,0,1
2023-03-07,7:30p,Philadelphia 76ers,PHI,117,Minnesota Timberwolves,MIN,94,0,Target Center,1,0,0,0,1
2023-03-07,7:30p,Charlotte Hornets,CHO,112,New York Knicks,NYK,105,0,Madison Square Garden (IV),0,0,0,0,1
2023-03-07,8:00p,Brooklyn Nets,BRK,118,Houston Rockets,HOU,96,0,Toyota Center,0,0,0,0,1
2023-03-07,8:00p,Golden State Warriors,GSW,128,Oklahoma City Thunder,OKC,137,0,Paycom Center,0,0,0,0,1
2023-03-07,8:30p,Utah Jazz,UTA,116,Dallas Mavericks,DAL,120,0,American Airlines Center,0,0,0,0,1
2023-03-07,10:00p,Memphis Grizzlies,MEM,103,Los Angeles Lakers,LAL,112,0,Crypto.com Arena,0,0,0,0,1
2023-03-08,7:00p,Atlanta Hawks,ATL,122,Washington Wizards,WAS,120,0,Capital One Arena,0,1,0,0,1
2023-03-08,7:30p,Portland Trail Blazers,POR,93,Boston Celtics,BOS,115,0,TD Garden,0,0,0,0,1
2023-03-08,7:30p,Cleveland Cavaliers,CLE,104,Miami Heat,MIA,100,0,Kaseya Center,0,0,0,0,1
2023-03-08,7:30p,Dallas Mavericks,DAL,106,New Orleans Pelicans,NOP,113,0,Smoothie King Center,1,0,0,0,1
2023-03-08,9:00p,Chicago Bulls,CHI,117,Denver Nuggets,DEN,96,0,Ball Arena,0,0,0,0,1
2023-03-08,9:00p,Oklahoma City Thunder,OKC,101,Phoenix Suns,PHO,132,0,Footprint Center,1,0,0,0,1
2023-03-08,10:00p,Toronto Raptors,TOR,100,Los Angeles Clippers,LAC,108,0,Crypto.com Arena,0,0,0,0,1
2023-03-09,7:00p,Charlotte Hornets,CHO,113,Detroit Pistons,DET,103,0,Little Caesars Arena,0,0,0,0,1
2023-03-09,7:00p,Houston Rockets,HOU,125,Indiana Pacers,IND,134,1,Gainbridge Fieldhouse,0,0,0,0,1
2023-03-09,7:00p,Utah Jazz,UTA,131,Orlando Magic,ORL,124,0,Amway Center,0,0,0,0,1
2023-03-09,7:30p,Golden State Warriors,GSW,110,Memphis Grizzlies,MEM,131,0,FedEx Forum,0,0,0,0,1
2023-03-09,8:00p,Brooklyn Nets,BRK,113,Milwaukee Bucks,MIL,118,0,Fiserv Forum,0,0,0,0,1
2023-03-09,10:00p,New York Knicks,NYK,117,Sacramento Kings,SAC,122,0,Golden 1 Center,0,0,0,0,1
2023-03-10,7:00p,Portland Trail Blazers,POR,119,Philadelphia 76ers,PHI,120,0,Wells Fargo Center,0,0,0,0,1
2023-03-10,7:00p,Atlanta Hawks,ATL,114,Washington Wizards,WAS,107,0,Capital One Arena,0,0,0,0,1
2023-03-10,8:00p,Cleveland Cavaliers,CLE,115,Miami Heat,MIA,119,0,Kaseya Center,0,0,0,0,1
2023-03-10,8:00p,Brooklyn Nets,BRK,124,Minnesota Timberwolves,MIN,123,1,Target Center,1,0,0,0,1
2023-03-10,8:00p,Denver Nuggets,DEN,120,San Antonio Spurs,SAS,128,0,AT&T Center,0,0,0,0,1
2023-03-10,10:30p,Toronto Raptors,TOR,112,Los Angeles Lakers,LAL,122,0,Crypto.com Arena,0,0,0,0,1
2023-03-11,4:00p,New York Knicks,NYK,95,Los Angeles Clippers,LAC,106,0,Crypto.com Arena,0,0,0,0,1
2023-03-11,7:00p,Utah Jazz,UTA,119,Charlotte Hornets,CHO,111,0,Spectrum Center,0,0,0,0,1
2023-03-11,7:00p,Indiana Pacers,IND,121,Detroit Pistons,DET,115,0,Little Caesars Arena,0,0,0,0,1
2023-03-11,7:00p,Miami Heat,MIA,114,Orlando Magic,ORL,126,1,Amway Center,1,0,0,0,1
2023-03-11,7:30p,Boston Celtics,BOS,134,Atlanta Hawks,ATL,125,0,State Farm Arena,0,1,0,0,1
2023-03-11,8:00p,Chicago Bulls,CHI,119,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2023-03-11,8:00p,Dallas Mavericks,DAL,108,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,0,1
2023-03-11,8:30p,Milwaukee Bucks,MIL,116,Golden State Warriors,GSW,125,1,Chase Center,0,0,0,0,1
2023-03-11,8:30p,Oklahoma City Thunder,OKC,110,New Orleans Pelicans,NOP,96,0,Smoothie King Center,0,0,0,0,1
2023-03-11,9:00p,Sacramento Kings,SAC,128,Phoenix Suns,PHO,119,0,Footprint Center,0,0,0,0,1
2023-03-12,3:30p,Brooklyn Nets,BRK,122,Denver Nuggets,DEN,120,0,Ball Arena,0,0,0,0,1
2023-03-12,5:00p,Cleveland Cavaliers,CLE,114,Charlotte Hornets,CHO,108,0,Spectrum Center,0,1,0,0,1
2023-03-12,6:00p,Washington Wizards,WAS,93,Philadelphia 76ers,PHI,112,0,Wells Fargo Center,0,0,0,0,1
2023-03-12,7:00p,Portland Trail Blazers,POR,110,New Orleans Pelicans,NOP,127,0,Smoothie King Center,0,1,0,0,1
2023-03-12,7:00p,Oklahoma City Thunder,OKC,102,San Antonio Spurs,SAS,90,0,AT&T Center,1,0,0,0,1
2023-03-12,9:00p,New York Knicks,NYK,112,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,1,0,0,0,1
2023-03-13,7:00p,Indiana Pacers,IND,97,Detroit Pistons,DET,117,0,Little Caesars Arena,0,0,0,0,1
2023-03-13,7:30p,Minnesota Timberwolves,MIN,136,Atlanta Hawks,ATL,115,0,State Farm Arena,0,0,0,0,1
2023-03-13,7:30p,Memphis Grizzlies,MEM,104,Dallas Mavericks,DAL,88,0,American Airlines Center,0,0,0,0,1
2023-03-13,7:30p,Utah Jazz,UTA,115,Miami Heat,MIA,119,0,Kaseya Center,0,0,0,0,1
2023-03-13,8:00p,Boston Celtics,BOS,109,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2023-03-13,10:00p,Phoenix Suns,PHO,112,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2023-03-13,10:00p,Milwaukee Bucks,MIL,133,Sacramento Kings,SAC,124,0,Golden 1 Center,0,0,0,0,1
2023-03-14,7:00p,Cleveland Cavaliers,CLE,120,Charlotte Hornets,CHO,104,0,Spectrum Center,0,0,0,0,1
2023-03-14,7:00p,Detroit Pistons,DET,97,Washington Wizards,WAS,117,0,Capital One Arena,1,0,0,0,1
2023-03-14,7:30p,Denver Nuggets,DEN,110,Toronto Raptors,TOR,125,0,Scotiabank Arena,0,0,0,0,1
2023-03-14,8:00p,Los Angeles Lakers,LAL,123,New Orleans Pelicans,NOP,108,0,Smoothie King Center,0,0,0,0,1
2023-03-14,8:00p,Brooklyn Nets,BRK,107,Oklahoma City Thunder,OKC,121,0,Paycom Center,0,0,0,0,1
2023-03-14,8:00p,Orlando Magic,ORL,114,San Antonio Spurs,SAS,132,0,AT&T Center,0,0,0,0,1
2023-03-14,10:00p,Milwaukee Bucks,MIL,116,Phoenix Suns,PHO,104,0,Footprint Center,1,1,0,0,1
2023-03-14,10:00p,New York Knicks,NYK,123,Portland Trail Blazers,POR,107,0,Moda Center,0,0,0,0,1
2023-03-15,7:30p,Philadelphia 76ers,PHI,118,Cleveland Cavaliers,CLE,109,0,Rocket Mortgage Fieldhouse,0,1,0,0,1
2023-03-15,7:30p,Memphis Grizzlies,MEM,119,Miami Heat,MIA,138,0,Kaseya Center,0,0,0,0,1
2023-03-15,8:00p,Sacramento Kings,SAC,117,Chicago Bulls,CHI,114,0,United Center,0,0,0,0,1
2023-03-15,8:00p,Los Angeles Lakers,LAL,110,Houston Rockets,HOU,114,0,Toyota Center,1,0,0,0,1
2023-03-15,8:00p,Boston Celtics,BOS,104,Minnesota Timberwolves,MIN,102,0,Target Center,0,0,0,0,1
2023-03-15,8:30p,Dallas Mavericks,DAL,137,San Antonio Spurs,SAS,128,1,AT&T Center,0,1,0,0,1
2023-03-15,10:00p,Golden State Warriors,GSW,126,Los Angeles Clippers,LAC,134,0,Crypto.com Arena,0,0,0,0,1
2023-03-16,7:00p,Denver Nuggets,DEN,119,Detroit Pistons,DET,100,0,Little Caesars Arena,0,0,0,0,1
2023-03-16,7:30p,Sacramento Kings,SAC,101,Brooklyn Nets,BRK,96,0,Barclays Center,1,0,0,0,1
2023-03-16,7:30p,Oklahoma City Thunder,OKC,111,Toronto Raptors,TOR,128,0,Scotiabank Arena,0,0,0,0,1
2023-03-16,8:00p,Indiana Pacers,IND,139,Milwaukee Bucks,MIL,123,0,Fiserv Forum,0,0,0,0,1
2023-03-16,10:00p,Orlando Magic,ORL,113,Phoenix Suns,PHO,116,0,Footprint Center,0,0,0,0,1
2023-03-17,7:00p,Philadelphia 76ers,PHI,121,Charlotte Hornets,CHO,82,0,Spectrum Center,0,0,0,0,1
2023-03-17,7:30p,Golden State Warriors,GSW,119,Atlanta Hawks,ATL,127,0,State Farm Arena,0,0,0,0,1
2023-03-17,7:30p,Washington Wizards,WAS,94,Cleveland Cavaliers,CLE,117,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-03-17,8:00p,Minnesota Timberwolves,MIN,131,Chicago Bulls,CHI,139,2,United Center,0,0,0,0,1
2023-03-17,8:00p,New Orleans Pelicans,NOP,112,Houston Rockets,HOU,114,0,Toyota Center,0,0,0,0,1
2023-03-17,8:00p,Memphis Grizzlies,MEM,126,San Antonio Spurs,SAS,120,1,AT&T Center,0,0,0,0,1
2023-03-17,10:00p,Boston Celtics,BOS,126,Portland Trail Blazers,POR,112,0,Moda Center,0,0,0,0,1
2023-03-17,10:30p,Dallas Mavericks,DAL,111,Los Angeles Lakers,LAL,110,0,Crypto.com Arena,0,0,0,0,1
2023-03-18,1:00p,Denver Nuggets,DEN,110,New York Knicks,NYK,116,0,Madison Square Garden (IV),0,0,0,0,1
2023-03-18,3:00p,Orlando Magic,ORL,113,Los Angeles Clippers,LAC,108,0,Crypto.com Arena,0,0,0,0,1
2023-03-18,7:00p,Philadelphia 76ers,PHI,141,Indiana Pacers,IND,121,0,Gainbridge Fieldhouse,1,0,0,0,1
2023-03-18,7:00p,Minnesota Timberwolves,MIN,107,Toronto Raptors,TOR,122,0,Scotiabank Arena,1,0,0,0,1
2023-03-18,8:00p,Miami Heat,MIA,99,Chicago Bulls,CHI,113,0,United Center,0,1,0,0,1
2023-03-18,8:00p,Golden State Warriors,GSW,119,Memphis Grizzlies,MEM,133,0,FedEx Forum,1,1,0,0,1
2023-03-18,8:00p,Sacramento Kings,SAC,132,Washington Wizards,WAS,118,0,Capital One Arena,0,1,0,0,1
2023-03-18,9:00p,Boston Celtics,BOS,117,Utah Jazz,UTA,118,0,Vivint Arena,1,0,0,0,1
2023-03-19,3:30p,Denver Nuggets,DEN,108,Brooklyn Nets,BRK,102,0,Barclays Center,1,0,0,0,1
2023-03-19,3:30p,Phoenix Suns,PHO,120,Oklahoma City Thunder,OKC,124,0,Paycom Center,0,0,0,0,1
2023-03-19,4:00p,Atlanta Hawks,ATL,118,San Antonio Spurs,SAS,126,0,AT&T Center,0,0,0,0,1
2023-03-19,6:00p,Miami Heat,MIA,112,Detroit Pistons,DET,100,0,Little Caesars Arena,1,0,0,0,1
2023-03-19,7:00p,New Orleans Pelicans,NOP,117,Houston Rockets,HOU,107,0,Toyota Center,0,0,0,0,1
2023-03-19,8:00p,Toronto Raptors,TOR,111,Milwaukee Bucks,MIL,118,0,Fiserv Forum,1,0,0,0,1
2023-03-19,9:00p,Los Angeles Clippers,LAC,117,Portland Trail Blazers,POR,102,0,Moda Center,1,0,0,0,1
2023-03-19,9:30p,Orlando Magic,ORL,105,Los Angeles Lakers,LAL,111,0,Crypto.com Arena,1,0,0,0,1
2023-03-20,7:00p,Indiana Pacers,IND,109,Charlotte Hornets,CHO,115,0,Spectrum Center,0,0,0,0,1
2023-03-20,7:00p,Chicago Bulls,CHI,109,Philadelphia 76ers,PHI,105,2,Wells Fargo Center,0,0,0,0,1
2023-03-20,7:30p,Minnesota Timberwolves,MIN,140,New York Knicks,NYK,134,0,Madison Square Garden (IV),0,0,0,0,1
2023-03-20,8:00p,Golden State Warriors,GSW,121,Houston Rockets,HOU,108,0,Toyota Center,0,1,0,0,1
2023-03-20,8:00p,Dallas Mavericks,DAL,108,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,0,1
2023-03-20,9:00p,Sacramento Kings,SAC,120,Utah Jazz,UTA,128,0,Vivint Arena,0,0,0,0,1
2023-03-21,7:00p,Washington Wizards,WAS,112,Orlando Magic,ORL,122,0,Amway Center,0,0,0,0,1
2023-03-21,7:30p,Detroit Pistons,DET,107,Atlanta Hawks,ATL,129,0,State Farm Arena,0,0,0,0,1
2023-03-21,7:30p,Cleveland Cavaliers,CLE,115,Brooklyn Nets,BRK,109,0,Barclays Center,0,0,0,0,1
2023-03-21,8:00p,San Antonio Spurs,SAS,84,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2023-03-21,10:00p,Boston Celtics,BOS,132,Sacramento Kings,SAC,109,0,Golden 1 Center,0,1,0,0,1
2023-03-21,10:30p,Oklahoma City Thunder,OKC,101,Los Angeles Clippers,LAC,100,0,Crypto.com Arena,0,0,0,0,1
2023-03-22,7:00p,Denver Nuggets,DEN,118,Washington Wizards,WAS,104,0,Capital One Arena,0,1,0,0,1
2023-03-22,7:30p,Golden State Warriors,GSW,127,Dallas Mavericks,DAL,125,0,American Airlines Center,0,0,0,0,1
2023-03-22,7:30p,New York Knicks,NYK,120,Miami Heat,MIA,127,0,Kaseya Center,0,0,0,0,1
2023-03-22,7:30p,Indiana Pacers,IND,118,Toronto Raptors,TOR,114,0,Scotiabank Arena,0,0,0,0,1
2023-03-22,8:00p,Philadelphia 76ers,PHI,116,Chicago Bulls,CHI,91,0,United Center,0,0,0,0,1
2023-03-22,8:00p,Houston Rockets,HOU,125,Memphis Grizzlies,MEM,130,0,FedEx Forum,0,0,0,0,1
2023-03-22,8:00p,San Antonio Spurs,SAS,94,Milwaukee Bucks,MIL,130,0,Fiserv Forum,1,0,0,0,1
2023-03-22,8:00p,Atlanta Hawks,ATL,124,Minnesota Timberwolves,MIN,125,0,Target Center,1,0,0,0,1
2023-03-22,9:00p,Portland Trail Blazers,POR,127,Utah Jazz,UTA,115,0,Vivint Arena,0,0,0,0,1
2023-03-22,10:00p,Phoenix Suns,PHO,111,Los Angeles Lakers,LAL,122,0,Crypto.com Arena,0,0,0,0,1
2023-03-23,7:00p,New York Knicks,NYK,106,Orlando Magic,ORL,111,0,Amway Center,1,0,0,0,1
