Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
3/11/2023,4:00p,New York Knicks,NYK,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/11/2023,7:00p,Utah Jazz,UTA,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/11/2023,7:00p,Indiana Pacers,IND,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
3/11/2023,7:00p,Miami Heat,MIA,Orlando Magic,ORL,Amway Center,1,0,1,0
3/11/2023,7:30p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0
3/11/2023,8:00p,Chicago Bulls,CHI,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/11/2023,8:00p,Dallas Mavericks,DAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/11/2023,8:30p,Milwaukee Bucks,MIL,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/11/2023,8:30p,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
3/11/2023,9:00p,Sacramento Kings,SAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
3/12/2023,3:30p,Brooklyn Nets,BRK,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/12/2023,5:00p,Cleveland Cavaliers,CLE,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0
3/12/2023,6:00p,Washington Wizards,WAS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
3/12/2023,7:00p,Portland Trail Blazers,POR,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0
3/12/2023,7:00p,Oklahoma City Thunder,OKC,San Antonio Spurs,SAS,AT&T Center,1,0,1,0
3/12/2023,9:00p,New York Knicks,NYK,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
3/13/2023,7:00p,Indiana Pacers,IND,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
3/13/2023,7:30p,Minnesota Timberwolves,MIN,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
3/13/2023,7:30p,Memphis Grizzlies,MEM,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
3/13/2023,7:30p,Utah Jazz,UTA,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/13/2023,8:00p,Boston Celtics,BOS,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/13/2023,10:00p,Phoenix Suns,PHO,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/13/2023,10:00p,Milwaukee Bucks,MIL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
3/14/2023,7:00p,Cleveland Cavaliers,CLE,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/14/2023,7:00p,Detroit Pistons,DET,Washington Wizards,WAS,Capital One Arena,1,0,1,0
3/14/2023,7:30p,Denver Nuggets,DEN,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/14/2023,8:00p,Los Angeles Lakers,LAL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
3/14/2023,8:00p,Brooklyn Nets,BRK,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/14/2023,8:00p,Orlando Magic,ORL,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/14/2023,10:00p,Milwaukee Bucks,MIL,Phoenix Suns,PHO,Footprint Center,1,1,1,0
3/14/2023,10:00p,New York Knicks,NYK,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/15/2023,7:30p,Philadelphia 76ers,PHI,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
3/15/2023,7:30p,Memphis Grizzlies,MEM,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/15/2023,8:00p,Sacramento Kings,SAC,Chicago Bulls,CHI,United Center,0,0,1,0
3/15/2023,8:00p,Los Angeles Lakers,LAL,Houston Rockets,HOU,Toyota Center,1,0,1,0
3/15/2023,8:00p,Boston Celtics,BOS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
3/15/2023,8:30p,Dallas Mavericks,DAL,San Antonio Spurs,SAS,AT&T Center,0,1,1,0
3/15/2023,10:00p,Golden State Warriors,GSW,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/16/2023,7:00p,Denver Nuggets,DEN,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
3/16/2023,7:30p,Sacramento Kings,SAC,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
3/16/2023,7:30p,Oklahoma City Thunder,OKC,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/16/2023,8:00p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
3/16/2023,10:00p,Orlando Magic,ORL,Phoenix Suns,PHO,Footprint Center,0,0,1,0
3/17/2023,7:00p,Philadelphia 76ers,PHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/17/2023,7:30p,Golden State Warriors,GSW,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
3/17/2023,7:30p,Washington Wizards,WAS,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
3/17/2023,8:00p,Minnesota Timberwolves,MIN,Chicago Bulls,CHI,United Center,0,0,1,0
3/17/2023,8:00p,New Orleans Pelicans,NOP,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/17/2023,8:00p,Memphis Grizzlies,MEM,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/17/2023,10:00p,Boston Celtics,BOS,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/17/2023,10:30p,Dallas Mavericks,DAL,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/18/2023,1:00p,Denver Nuggets,DEN,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
3/18/2023,3:00p,Orlando Magic,ORL,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/18/2023,7:00p,Philadelphia 76ers,PHI,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
3/18/2023,7:00p,Minnesota Timberwolves,MIN,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
3/18/2023,8:00p,Miami Heat,MIA,Chicago Bulls,CHI,United Center,0,1,1,0
3/18/2023,8:00p,Golden State Warriors,GSW,Memphis Grizzlies,MEM,FedEx Forum,1,1,1,0
3/18/2023,8:00p,Sacramento Kings,SAC,Washington Wizards,WAS,Capital One Arena,0,1,1,0
3/18/2023,9:00p,Boston Celtics,BOS,Utah Jazz,UTA,Vivint Arena,1,0,1,0
3/19/2023,3:30p,Denver Nuggets,DEN,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
3/19/2023,3:30p,Phoenix Suns,PHO,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/19/2023,4:00p,Atlanta Hawks,ATL,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/19/2023,6:00p,Miami Heat,MIA,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
3/19/2023,7:00p,New Orleans Pelicans,NOP,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/19/2023,8:00p,Toronto Raptors,TOR,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
3/19/2023,9:00p,Los Angeles Clippers,LAC,Portland Trail Blazers,POR,Moda Center,1,0,1,0
3/19/2023,9:30p,Orlando Magic,ORL,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
3/20/2023,7:00p,Indiana Pacers,IND,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/20/2023,7:00p,Chicago Bulls,CHI,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
3/20/2023,7:30p,Minnesota Timberwolves,MIN,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
3/20/2023,8:00p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,1,1,0
3/20/2023,8:00p,Dallas Mavericks,DAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/20/2023,9:00p,Sacramento Kings,SAC,Utah Jazz,UTA,Vivint Arena,0,0,1,0
3/21/2023,7:00p,Washington Wizards,WAS,Orlando Magic,ORL,Amway Center,0,0,1,0
3/21/2023,7:30p,Detroit Pistons,DET,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
3/21/2023,7:30p,Cleveland Cavaliers,CLE,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
3/21/2023,8:00p,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
3/21/2023,10:00p,Boston Celtics,BOS,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0
3/21/2023,10:30p,Oklahoma City Thunder,OKC,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/22/2023,7:00p,Denver Nuggets,DEN,Washington Wizards,WAS,Capital One Arena,0,1,1,0
3/22/2023,7:30p,Golden State Warriors,GSW,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
3/22/2023,7:30p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/22/2023,7:30p,Indiana Pacers,IND,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/22/2023,8:00p,Philadelphia 76ers,PHI,Chicago Bulls,CHI,United Center,0,0,1,0
3/22/2023,8:00p,Houston Rockets,HOU,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/22/2023,8:00p,San Antonio Spurs,SAS,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
3/22/2023,8:00p,Atlanta Hawks,ATL,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
3/22/2023,9:00p,Portland Trail Blazers,POR,Utah Jazz,UTA,Vivint Arena,0,0,1,0
3/22/2023,10:00p,Phoenix Suns,PHO,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/23/2023,7:00p,New York Knicks,NYK,Orlando Magic,ORL,Amway Center,1,0,1,0
3/23/2023,7:30p,Cleveland Cavaliers,CLE,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
3/23/2023,8:00p,Charlotte Hornets,CHO,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
3/23/2023,10:30p,Oklahoma City Thunder,OKC,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/24/2023,7:00p,Indiana Pacers,IND,Boston Celtics,BOS,TD Garden,0,0,1,0
3/24/2023,7:00p,San Antonio Spurs,SAS,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/24/2023,7:30p,Detroit Pistons,DET,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/24/2023,8:00p,Houston Rockets,HOU,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/24/2023,8:30p,Charlotte Hornets,CHO,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
3/24/2023,9:00p,Milwaukee Bucks,MIL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
3/24/2023,10:00p,Philadelphia 76ers,PHI,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/24/2023,10:00p,Chicago Bulls,CHI,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/24/2023,10:00p,Phoenix Suns,PHO,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
3/24/2023,10:30p,Oklahoma City Thunder,OKC,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
3/25/2023,5:00p,Indiana Pacers,IND,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
3/25/2023,8:00p,Brooklyn Nets,BRK,Miami Heat,MIA,Kaseya Center,0,0,1,0
3/25/2023,9:00p,Milwaukee Bucks,MIL,Denver Nuggets,DEN,Ball Arena,1,0,1,0
3/25/2023,10:00p,Philadelphia 76ers,PHI,Phoenix Suns,PHO,Footprint Center,1,1,1,0
3/25/2023,10:00p,Utah Jazz,UTA,Sacramento Kings,SAC,Golden 1 Center,1,1,1,0
3/25/2023,10:30p,New Orleans Pelicans,NOP,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
3/26/2023,1:00p,Dallas Mavericks,DAL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/26/2023,3:30p,Chicago Bulls,CHI,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
3/26/2023,6:00p,Memphis Grizzlies,MEM,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0
3/26/2023,6:00p,San Antonio Spurs,SAS,Boston Celtics,BOS,TD Garden,0,0,1,0
3/26/2023,6:00p,Houston Rockets,HOU,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
3/26/2023,6:00p,Brooklyn Nets,BRK,Orlando Magic,ORL,Amway Center,1,0,1,0
3/26/2023,6:00p,Washington Wizards,WAS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/26/2023,7:00p,Oklahoma City Thunder,OKC,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/26/2023,8:30p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/27/2023,7:00p,Milwaukee Bucks,MIL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
3/27/2023,7:00p,Dallas Mavericks,DAL,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
3/27/2023,7:30p,Houston Rockets,HOU,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0
3/27/2023,9:00p,Phoenix Suns,PHO,Utah Jazz,UTA,Vivint Arena,0,0,1,0
3/27/2023,9:30p,Philadelphia 76ers,PHI,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/27/2023,10:00p,New Orleans Pelicans,NOP,Portland Trail Blazers,POR,Moda Center,0,1,1,0
3/27/2023,10:00p,Minnesota Timberwolves,MIN,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
3/27/2023,10:30p,Chicago Bulls,CHI,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
3/28/2023,7:00p,Boston Celtics,BOS,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/28/2023,7:30p,Cleveland Cavaliers,CLE,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
3/28/2023,7:30p,Miami Heat,MIA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
3/28/2023,8:00p,Orlando Magic,ORL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/28/2023,8:00p,Charlotte Hornets,CHO,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
3/28/2023,10:00p,New Orleans Pelicans,NOP,Golden State Warriors,GSW,Chase Center,1,0,1,0
3/29/2023,7:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
3/29/2023,7:30p,Houston Rockets,HOU,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
3/29/2023,7:30p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0
3/29/2023,7:30p,Dallas Mavericks,DAL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
3/29/2023,8:00p,Los Angeles Lakers,LAL,Chicago Bulls,CHI,United Center,0,0,1,0
3/29/2023,8:00p,Los Angeles Clippers,LAC,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0
3/29/2023,8:00p,Detroit Pistons,DET,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0
3/29/2023,8:00p,Utah Jazz,UTA,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
3/29/2023,10:00p,Minnesota Timberwolves,MIN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
3/29/2023,10:00p,Sacramento Kings,SAC,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/30/2023,7:30p,Boston Celtics,BOS,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0
3/30/2023,10:00p,New Orleans Pelicans,NOP,Denver Nuggets,DEN,Ball Arena,0,0,1,0
3/31/2023,7:00p,Chicago Bulls,CHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
3/31/2023,7:00p,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
3/31/2023,7:00p,Toronto Raptors,TOR,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
3/31/2023,7:00p,Orlando Magic,ORL,Washington Wizards,WAS,Capital One Arena,0,0,1,0
3/31/2023,7:30p,Utah Jazz,UTA,Boston Celtics,BOS,TD Garden,0,1,1,0
3/31/2023,7:30p,Atlanta Hawks,ATL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
3/31/2023,7:30p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
3/31/2023,8:00p,Detroit Pistons,DET,Houston Rockets,HOU,Toyota Center,0,0,1,0
3/31/2023,8:00p,Los Angeles Clippers,LAC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
3/31/2023,8:00p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
3/31/2023,10:00p,San Antonio Spurs,SAS,Golden State Warriors,GSW,Chase Center,0,0,1,0
3/31/2023,10:00p,Sacramento Kings,SAC,Portland Trail Blazers,POR,Moda Center,0,0,1,0
3/31/2023,10:30p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,1,0,1,0
4/1/2023,7:30p,Dallas Mavericks,DAL,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/1/2023,8:30p,Los Angeles Clippers,LAC,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0
4/2/2023,1:00p,Toronto Raptors,TOR,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
4/2/2023,3:30p,Utah Jazz,UTA,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
4/2/2023,3:30p,Memphis Grizzlies,MEM,Chicago Bulls,CHI,United Center,0,0,1,0
4/2/2023,3:30p,Portland Trail Blazers,POR,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
4/2/2023,6:00p,Dallas Mavericks,DAL,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
4/2/2023,6:00p,Washington Wizards,WAS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
4/2/2023,6:00p,Detroit Pistons,DET,Orlando Magic,ORL,Amway Center,0,0,1,0
4/2/2023,6:00p,San Antonio Spurs,SAS,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
4/2/2023,7:00p,Los Angeles Lakers,LAL,Houston Rockets,HOU,Toyota Center,0,0,1,0
4/2/2023,7:00p,Phoenix Suns,PHO,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
4/2/2023,8:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
4/2/2023,8:00p,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
4/2/2023,8:30p,Golden State Warriors,GSW,Denver Nuggets,DEN,Ball Arena,0,0,1,0
4/4/2023,7:00p,Toronto Raptors,TOR,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
4/4/2023,7:00p,Miami Heat,MIA,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
4/4/2023,7:00p,Cleveland Cavaliers,CLE,Orlando Magic,ORL,Amway Center,0,0,1,0
4/4/2023,7:00p,Milwaukee Bucks,MIL,Washington Wizards,WAS,Capital One Arena,0,0,1,0
4/4/2023,7:30p,Minnesota Timberwolves,MIN,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
4/4/2023,8:00p,Atlanta Hawks,ATL,Chicago Bulls,CHI,United Center,0,0,1,0
4/4/2023,8:00p,Denver Nuggets,DEN,Houston Rockets,HOU,Toyota Center,0,0,1,0
4/4/2023,8:00p,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
4/4/2023,8:00p,Sacramento Kings,SAC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
4/4/2023,8:00p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
4/4/2023,9:00p,Los Angeles Lakers,LAL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
4/4/2023,10:00p,Oklahoma City Thunder,OKC,Golden State Warriors,GSW,Chase Center,0,0,1,0
4/4/2023,10:00p,San Antonio Spurs,SAS,Phoenix Suns,PHO,Footprint Center,0,0,1,0
4/5/2023,7:00p,Brooklyn Nets,BRK,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0
4/5/2023,7:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
4/5/2023,7:30p,Washington Wizards,WAS,Atlanta Hawks,ATL,State Farm Arena,1,1,1,0
4/5/2023,7:30p,Toronto Raptors,TOR,Boston Celtics,BOS,TD Garden,1,1,1,0
4/5/2023,7:30p,Chicago Bulls,CHI,Milwaukee Bucks,MIL,Fiserv Forum,1,1,1,0
4/5/2023,8:00p,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0
4/5/2023,8:30p,Sacramento Kings,SAC,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
4/5/2023,10:00p,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
4/6/2023,7:00p,Cleveland Cavaliers,CLE,Orlando Magic,ORL,Amway Center,0,0,1,0
4/6/2023,7:30p,Miami Heat,MIA,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
4/6/2023,8:00p,Portland Trail Blazers,POR,San Antonio Spurs,SAS,Moody Center,0,0,1,0
4/6/2023,9:00p,Oklahoma City Thunder,OKC,Utah Jazz,UTA,Vivint Arena,0,0,1,0
4/6/2023,10:00p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
4/7/2023,7:00p,Houston Rockets,HOU,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
4/7/2023,7:00p,Detroit Pistons,DET,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
4/7/2023,7:00p,Miami Heat,MIA,Washington Wizards,WAS,Capital One Arena,1,0,1,0
4/7/2023,7:30p,Philadelphia 76ers,PHI,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
4/7/2023,7:30p,Toronto Raptors,TOR,Boston Celtics,BOS,TD Garden,0,0,1,0
4/7/2023,7:30p,Orlando Magic,ORL,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
4/7/2023,8:00p,Memphis Grizzlies,MEM,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
4/7/2023,8:00p,New York Knicks,NYK,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
4/7/2023,8:30p,Chicago Bulls,CHI,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
4/7/2023,10:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
4/7/2023,10:30p,Phoenix Suns,PHO,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
4/8/2023,3:30p,Denver Nuggets,DEN,Utah Jazz,UTA,Vivint Arena,0,0,1,0
4/8/2023,4:00p,Portland Trail Blazers,POR,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
4/8/2023,4:00p,Minnesota Timberwolves,MIN,San Antonio Spurs,SAS,Moody Center,0,0,1,0
4/9/2023,1:00p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,0,1,0
4/9/2023,1:00p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
4/9/2023,1:00p,Detroit Pistons,DET,Chicago Bulls,CHI,United Center,0,0,1,0
4/9/2023,1:00p,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
4/9/2023,1:00p,Orlando Magic,ORL,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/9/2023,1:00p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
4/9/2023,1:00p,Milwaukee Bucks,MIL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
4/9/2023,1:00p,Houston Rockets,HOU,Washington Wizards,WAS,Capital One Arena,0,0,1,0
4/9/2023,3:30p,San Antonio Spurs,SAS,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
4/9/2023,3:30p,Sacramento Kings,SAC,Denver Nuggets,DEN,Ball Arena,0,1,1,0
4/9/2023,3:30p,Utah Jazz,UTA,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
4/9/2023,3:30p,New Orleans Pelicans,NOP,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
4/9/2023,3:30p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
4/9/2023,3:30p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,1,0,1,0
4/9/2023,3:30p,Golden State Warriors,GSW,Portland Trail Blazers,POR,Moda Center,0,1,1,0
4/11/2023,7:30p,Atlanta Hawks,ATL,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/11/2023,10:00p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
4/12/2023,7:00p,Chicago Bulls,CHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
4/12/2023,9:30p,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
4/14/2023,7:00p,Chicago Bulls,CHI,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/14/2023,9:30p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
4/15/2023,1:00p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
4/15/2023,3:30p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,0,1,0
4/15/2023,6:00p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
4/15/2023,8:30p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
4/16/2023,3:00p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
4/16/2023,5:30p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
4/16/2023,8:00p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
4/16/2023,10:30p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0
4/17/2023,7:30p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
4/17/2023,10:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
4/18/2023,7:00p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,0,1,0
4/18/2023,7:30p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
4/18/2023,10:00p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
4/19/2023,7:30p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
4/19/2023,9:00p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
4/19/2023,10:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0
4/20/2023,7:30p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
4/20/2023,10:00p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
