Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-02-21,8:00p,Sacramento Kings,SAC,,San Antonio Spurs,SAS,,0,Moody Center,0,0,0,0,0
2026-02-21,8:30p,Houston Rockets,HOU,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-02-22,1:00p,Cleveland Cavaliers,CLE,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-02-22,3:30p,Brooklyn Nets,BRK,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-02-22,3:30p,Denver Nuggets,DEN,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-02-22,3:30p,Toronto Raptors,TOR,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-02-22,5:00p,Dallas Mavericks,DAL,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-02-22,6:00p,Charlotte Hornets,CHO,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-02-22,6:30p,Boston Celtics,BOS,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-22,7:00p,Philadelphia 76ers,PHI,,Minnesota Timberwolves,MIN,,0,Target Center,1,0,0,0,0
2026-02-22,8:00p,New York Knicks,NYK,,Chicago Bulls,CHI,,0,United Center,1,1,0,0,0
2026-02-22,8:00p,Portland Trail Blazers,POR,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,1,0,0,0
2026-02-22,9:00p,Orlando Magic,ORL,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-02-23,7:00p,San Antonio Spurs,SAS,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-02-23,8:00p,Sacramento Kings,SAC,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-02-23,9:30p,Utah Jazz,UTA,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-02-24,7:00p,Philadelphia 76ers,PHI,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-02-24,7:30p,Washington Wizards,WAS,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-02-24,7:30p,Dallas Mavericks,DAL,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-02-24,7:30p,Oklahoma City Thunder,OKC,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-02-24,8:00p,Charlotte Hornets,CHO,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-02-24,8:00p,New York Knicks,NYK,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-02-24,8:00p,Miami Heat,MIA,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-02-24,8:00p,Golden State Warriors,GSW,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-02-24,9:00p,Boston Celtics,BOS,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-24,10:30p,Orlando Magic,ORL,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-02-24,11:00p,Minnesota Timberwolves,MIN,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-02-25,7:00p,Oklahoma City Thunder,OKC,,Detroit Pistons,DET,,0,Little Caesars Arena,1,0,0,0,0
2026-02-25,7:30p,Golden State Warriors,GSW,,Memphis Grizzlies,MEM,,0,FedExForum,1,0,0,0,0
2026-02-25,7:30p,San Antonio Spurs,SAS,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,1,0,0,0
2026-02-25,8:00p,Sacramento Kings,SAC,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-02-25,8:00p,Cleveland Cavaliers,CLE,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,1,0,0,0
2026-02-25,10:00p,Boston Celtics,BOS,,Denver Nuggets,DEN,,0,Ball Arena,1,0,0,0,0
2026-02-26,7:00p,Charlotte Hornets,CHO,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-02-26,7:00p,Miami Heat,MIA,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-02-26,7:30p,Washington Wizards,WAS,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-02-26,7:30p,San Antonio Spurs,SAS,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-02-26,7:30p,Houston Rockets,HOU,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-02-26,8:00p,Portland Trail Blazers,POR,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-02-26,8:30p,Sacramento Kings,SAC,,Dallas Mavericks,DAL,,0,American Airlines Center,1,0,0,0,0
2026-02-26,9:00p,Los Angeles Lakers,LAL,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-02-26,9:00p,New Orleans Pelicans,NOP,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-02-26,10:00p,Minnesota Timberwolves,MIN,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-02-27,7:00p,Cleveland Cavaliers,CLE,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-02-27,7:30p,Brooklyn Nets,BRK,,Boston Celtics,BOS,,0,TD Garden,1,0,0,0,0
2026-02-27,8:00p,New York Knicks,NYK,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-02-27,8:30p,Memphis Grizzlies,MEM,,Dallas Mavericks,DAL,,0,American Airlines Center,0,1,0,0,0
2026-02-27,9:30p,Denver Nuggets,DEN,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-02-28,1:00p,Portland Trail Blazers,POR,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-02-28,3:00p,Houston Rockets,HOU,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-02-28,7:00p,Toronto Raptors,TOR,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-02-28,8:30p,Los Angeles Lakers,LAL,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-02-28,9:30p,New Orleans Pelicans,NOP,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-01,1:00p,San Antonio Spurs,SAS,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-03-01,3:30p,Cleveland Cavaliers,CLE,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-03-01,3:30p,Milwaukee Bucks,MIL,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-03-01,3:30p,Minnesota Timberwolves,MIN,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-01,5:00p,Memphis Grizzlies,MEM,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-03-01,6:00p,Portland Trail Blazers,POR,,Atlanta Hawks,ATL,,0,State Farm Arena,1,0,0,0,0
2026-03-01,6:00p,Philadelphia 76ers,PHI,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-01,6:00p,Detroit Pistons,DET,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-01,8:00p,Oklahoma City Thunder,OKC,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-01,9:00p,New Orleans Pelicans,NOP,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-03-01,9:30p,Sacramento Kings,SAC,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,1,0,0,0
2026-03-02,7:00p,Houston Rockets,HOU,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-03-02,7:30p,Boston Celtics,BOS,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,1,0,0,0
2026-03-02,9:00p,Denver Nuggets,DEN,,Utah Jazz,UTA,,0,Delta Center,1,0,0,0,0
2026-03-02,10:00p,Los Angeles Clippers,LAC,,Golden State Warriors,GSW,,0,Chase Center,1,0,0,0,0
2026-03-03,7:00p,Dallas Mavericks,DAL,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-03,7:00p,Detroit Pistons,DET,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-03-03,7:00p,Washington Wizards,WAS,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-03-03,7:30p,Brooklyn Nets,BRK,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-03-03,7:30p,New York Knicks,NYK,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-03-03,8:00p,Oklahoma City Thunder,OKC,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-03-03,8:00p,Memphis Grizzlies,MEM,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-03,8:00p,San Antonio Spurs,SAS,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-03-03,10:30p,New Orleans Pelicans,NOP,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-03,11:00p,Phoenix Suns,PHO,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-04,7:00p,Oklahoma City Thunder,OKC,,New York Knicks,NYK,,0,Madison Square Garden (IV),1,1,0,0,0
2026-03-04,7:30p,Charlotte Hornets,CHO,,Boston Celtics,BOS,,0,TD Garden,1,0,0,0,0
2026-03-04,7:30p,Utah Jazz,UTA,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,1,0,0,0
2026-03-04,8:00p,Portland Trail Blazers,POR,,Memphis Grizzlies,MEM,,0,FedExForum,0,1,0,0,0
2026-03-04,9:30p,Atlanta Hawks,ATL,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-03-04,10:30p,Indiana Pacers,IND,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-03-05,7:00p,Dallas Mavericks,DAL,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-05,7:00p,Utah Jazz,UTA,,Washington Wizards,WAS,,0,Capital One Arena,1,0,0,0,0
2026-03-05,7:30p,Golden State Warriors,GSW,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-05,7:30p,Brooklyn Nets,BRK,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-03-05,8:00p,Toronto Raptors,TOR,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-05,8:00p,Detroit Pistons,DET,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-05,9:00p,Chicago Bulls,CHI,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-03-05,10:00p,Los Angeles Lakers,LAL,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-05,10:00p,New Orleans Pelicans,NOP,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-06,7:00p,Dallas Mavericks,DAL,,Boston Celtics,BOS,,0,TD Garden,1,0,0,0,0
2026-03-06,7:00p,Miami Heat,MIA,,Charlotte Hornets,CHO,,0,Spectrum Center,1,0,0,0,0
2026-03-06,8:00p,Portland Trail Blazers,POR,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-03-06,9:00p,New York Knicks,NYK,,Denver Nuggets,DEN,,0,Ball Arena,0,1,0,0,0
2026-03-06,9:00p,New Orleans Pelicans,NOP,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,1,1,0,0,0
2026-03-06,9:30p,Los Angeles Clippers,LAC,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,1,0,0,0
2026-03-06,10:30p,Indiana Pacers,IND,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,1,0,0,0
2026-03-07,3:00p,Orlando Magic,ORL,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-07,6:00p,Brooklyn Nets,BRK,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-03-07,7:30p,Philadelphia 76ers,PHI,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-07,8:00p,Los Angeles Clippers,LAC,,Memphis Grizzlies,MEM,,0,FedExForum,1,0,0,0,0
2026-03-07,8:00p,Utah Jazz,UTA,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-03-07,8:30p,Golden State Warriors,GSW,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-08,1:00p,Boston Celtics,BOS,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-03-08,3:30p,New York Knicks,NYK,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-08,6:00p,Detroit Pistons,DET,,Miami Heat,MIA,,0,Kaseya Center,1,0,0,0,0
2026-03-08,6:00p,Dallas Mavericks,DAL,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-03-08,7:00p,Washington Wizards,WAS,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-03-08,8:00p,Orlando Magic,ORL,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,1,0,0,0
2026-03-08,8:00p,Houston Rockets,HOU,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-08,9:00p,Charlotte Hornets,CHO,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-03-08,9:00p,Indiana Pacers,IND,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-08,9:00p,Chicago Bulls,CHI,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-09,7:00p,Philadelphia 76ers,PHI,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,1,0,0,0
2026-03-09,7:30p,Memphis Grizzlies,MEM,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-03-09,7:30p,Denver Nuggets,DEN,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-09,9:00p,Golden State Warriors,GSW,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-09,10:00p,New York Knicks,NYK,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-03-10,7:00p,Memphis Grizzlies,MEM,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,1,1,0,0,0
2026-03-10,7:30p,Detroit Pistons,DET,,Brooklyn Nets,BRK,,0,Barclays Center,0,1,0,0,0
2026-03-10,7:30p,Washington Wizards,WAS,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-03-10,8:00p,Dallas Mavericks,DAL,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-10,8:00p,Toronto Raptors,TOR,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-10,8:00p,Phoenix Suns,PHO,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-03-10,8:00p,Boston Celtics,BOS,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-10,10:00p,Chicago Bulls,CHI,,Golden State Warriors,GSW,,0,Chase Center,0,1,0,0,0
2026-03-10,10:00p,Charlotte Hornets,CHO,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-10,10:00p,Indiana Pacers,IND,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-10,11:00p,Minnesota Timberwolves,MIN,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-11,7:30p,Cleveland Cavaliers,CLE,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-11,8:00p,Toronto Raptors,TOR,,New Orleans Pelicans,NOP,,0,Smoothie King Center,1,0,0,0,0
2026-03-11,9:00p,New York Knicks,NYK,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-11,10:00p,Houston Rockets,HOU,,Denver Nuggets,DEN,,0,Ball Arena,1,0,0,0,0
2026-03-11,10:00p,Charlotte Hornets,CHO,,Sacramento Kings,SAC,,0,Golden 1 Center,1,1,0,0,0
2026-03-11,10:30p,Minnesota Timberwolves,MIN,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-03-12,7:00p,Philadelphia 76ers,PHI,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-03-12,7:00p,Phoenix Suns,PHO,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-03-12,7:00p,Washington Wizards,WAS,,Orlando Magic,ORL,,0,Kia Center,0,1,0,0,0
2026-03-12,7:30p,Brooklyn Nets,BRK,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-12,7:30p,Milwaukee Bucks,MIL,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-03-12,9:00p,Denver Nuggets,DEN,,San Antonio Spurs,SAS,,0,Frost Bank Center,1,0,0,0,0
2026-03-12,9:30p,Boston Celtics,BOS,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-12,10:30p,Chicago Bulls,CHI,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-13,7:30p,Memphis Grizzlies,MEM,,Detroit Pistons,DET,,0,Little Caesars Arena,0,1,0,0,0
2026-03-13,7:30p,New York Knicks,NYK,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,1,0,0,0
2026-03-13,7:30p,Phoenix Suns,PHO,,Toronto Raptors,TOR,,0,Scotiabank Arena,1,0,0,0,0
2026-03-13,8:00p,New Orleans Pelicans,NOP,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-13,8:30p,Cleveland Cavaliers,CLE,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-13,10:00p,Minnesota Timberwolves,MIN,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-03-13,10:00p,Utah Jazz,UTA,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-13,10:30p,Chicago Bulls,CHI,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-03-14,1:00p,Brooklyn Nets,BRK,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-03-14,3:00p,Milwaukee Bucks,MIL,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-14,6:00p,Washington Wizards,WAS,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-14,8:00p,Orlando Magic,ORL,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-03-14,8:00p,Charlotte Hornets,CHO,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-14,8:30p,Denver Nuggets,DEN,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-14,10:30p,Sacramento Kings,SAC,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,1,0,0,0
2026-03-15,1:00p,Minnesota Timberwolves,MIN,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-15,3:30p,Dallas Mavericks,DAL,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-03-15,3:30p,Indiana Pacers,IND,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,1,0,0,0
2026-03-15,3:30p,Detroit Pistons,DET,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-03-15,6:00p,Portland Trail Blazers,POR,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,1,0,0,0
2026-03-15,8:00p,Golden State Warriors,GSW,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-03-15,10:00p,Utah Jazz,UTA,,Sacramento Kings,SAC,,0,Golden 1 Center,0,1,0,0,0
2026-03-16,7:00p,Orlando Magic,ORL,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-16,7:00p,Golden State Warriors,GSW,,Washington Wizards,WAS,,0,Capital One Arena,1,0,0,0,0
2026-03-16,7:30p,Portland Trail Blazers,POR,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-03-16,8:00p,Phoenix Suns,PHO,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-16,8:00p,Memphis Grizzlies,MEM,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-03-16,8:00p,Dallas Mavericks,DAL,,New Orleans Pelicans,NOP,,0,Smoothie King Center,1,0,0,0,0
2026-03-16,9:00p,Los Angeles Lakers,LAL,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-16,10:30p,San Antonio Spurs,SAS,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-03-17,7:00p,Miami Heat,MIA,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-17,7:00p,Oklahoma City Thunder,OKC,,Orlando Magic,ORL,,0,Kia Center,0,1,0,0,0
2026-03-17,7:00p,Detroit Pistons,DET,,Washington Wizards,WAS,,0,Capital One Arena,0,1,0,0,0
2026-03-17,7:30p,Indiana Pacers,IND,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-03-17,8:00p,Cleveland Cavaliers,CLE,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-03-17,8:00p,Phoenix Suns,PHO,,Minnesota Timberwolves,MIN,,0,Target Center,1,0,0,0,0
2026-03-17,9:00p,Philadelphia 76ers,PHI,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-17,11:00p,San Antonio Spurs,SAS,,Sacramento Kings,SAC,,0,Golden 1 Center,1,0,0,0,0
2026-03-18,7:00p,Golden State Warriors,GSW,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-18,7:30p,Oklahoma City Thunder,OKC,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-03-18,7:30p,Portland Trail Blazers,POR,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,1,0,0,0
2026-03-18,8:00p,Toronto Raptors,TOR,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-03-18,8:00p,New York Knicks,NYK,,Memphis Grizzlies,MEM,,0,FedExForum,1,0,0,0,0
2026-03-18,8:00p,Utah Jazz,UTA,,Minnesota Timberwolves,MIN,,0,Target Center,0,1,0,0,0
2026-03-18,8:00p,Los Angeles Clippers,LAC,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-03-18,8:30p,Atlanta Hawks,ATL,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-18,9:30p,Los Angeles Lakers,LAL,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-19,7:00p,Orlando Magic,ORL,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-19,7:00p,Detroit Pistons,DET,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-03-19,8:00p,Cleveland Cavaliers,CLE,,Chicago Bulls,CHI,,0,United Center,0,1,0,0,0
2026-03-19,8:00p,Los Angeles Lakers,LAL,,Miami Heat,MIA,,0,Kaseya Center,1,0,0,0,0
2026-03-19,8:00p,Los Angeles Clippers,LAC,,New Orleans Pelicans,NOP,,0,Smoothie King Center,1,1,0,0,0
2026-03-19,8:00p,Phoenix Suns,PHO,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-19,9:00p,Milwaukee Bucks,MIL,,Utah Jazz,UTA,,0,Delta Center,0,1,0,0,0
2026-03-19,10:00p,Philadelphia 76ers,PHI,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-20,7:30p,New York Knicks,NYK,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-03-20,7:30p,Golden State Warriors,GSW,,Detroit Pistons,DET,,0,Little Caesars Arena,0,1,0,0,0
2026-03-20,8:00p,Atlanta Hawks,ATL,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-20,8:00p,Boston Celtics,BOS,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-03-20,8:00p,Portland Trail Blazers,POR,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-20,9:00p,Toronto Raptors,TOR,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-21,5:00p,Oklahoma City Thunder,OKC,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-03-21,7:00p,Memphis Grizzlies,MEM,,Charlotte Hornets,CHO,,0,Spectrum Center,1,0,0,0,0
2026-03-21,7:00p,Cleveland Cavaliers,CLE,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-03-21,7:00p,Los Angeles Lakers,LAL,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-21,8:00p,Golden State Warriors,GSW,,Atlanta Hawks,ATL,,0,State Farm Arena,1,1,0,0,0
2026-03-21,8:00p,Miami Heat,MIA,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-03-21,8:00p,Indiana Pacers,IND,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-21,8:30p,Los Angeles Clippers,LAC,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-21,9:30p,Philadelphia 76ers,PHI,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-21,10:00p,Milwaukee Bucks,MIL,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-03-22,5:00p,Portland Trail Blazers,POR,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-22,6:00p,Brooklyn Nets,BRK,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-03-22,7:30p,Washington Wizards,WAS,,New York Knicks,NYK,,0,Madison Square Garden (IV),1,0,0,0,0
2026-03-22,8:00p,Minnesota Timberwolves,MIN,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-22,9:00p,Toronto Raptors,TOR,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,1,0,0,0
2026-03-23,7:00p,Memphis Grizzlies,MEM,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-03-23,7:00p,Los Angeles Lakers,LAL,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-03-23,7:00p,Indiana Pacers,IND,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-23,7:00p,Oklahoma City Thunder,OKC,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-03-23,7:30p,San Antonio Spurs,SAS,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
