Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-02-26,7:00p,Charlotte Hornets,CHO,133,Indiana Pacers,IND,109,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-02-26,7:00p,Miami Heat,MIA,117,Philadelphia 76ers,PHI,124,0,Xfinity Mobile Arena,0,0,0,0,1
2026-02-26,7:30p,Washington Wizards,WAS,96,Atlanta Hawks,ATL,126,0,State Farm Arena,0,0,0,0,1
2026-02-26,7:30p,San Antonio Spurs,SAS,126,Brooklyn Nets,BRK,110,0,Barclays Center,1,0,0,0,1
2026-02-26,7:30p,Houston Rockets,HOU,113,Orlando Magic,ORL,108,0,Kia Center,1,0,0,0,1
2026-02-26,8:00p,Portland Trail Blazers,POR,121,Chicago Bulls,CHI,112,0,United Center,0,0,0,0,1
2026-02-26,8:30p,Sacramento Kings,SAC,130,Dallas Mavericks,DAL,121,0,American Airlines Center,1,0,0,0,1
2026-02-26,9:00p,Los Angeles Lakers,LAL,110,Phoenix Suns,PHO,113,0,Mortgage Matchup Center,0,0,0,0,1
2026-02-26,9:00p,New Orleans Pelicans,NOP,129,Utah Jazz,UTA,118,0,Delta Center,0,0,0,0,1
2026-02-26,10:00p,Minnesota Timberwolves,MIN,94,Los Angeles Clippers,LAC,88,0,Intuit Dome,0,0,0,0,1
2026-02-27,7:00p,Cleveland Cavaliers,CLE,119,Detroit Pistons,DET,122,1,Little Caesars Arena,0,0,0,0,1
2026-02-27,7:30p,Brooklyn Nets,BRK,111,Boston Celtics,BOS,148,0,TD Garden,1,0,0,0,1
2026-02-27,8:00p,New York Knicks,NYK,127,Milwaukee Bucks,MIL,98,0,Fiserv Forum,0,0,0,0,1
2026-02-27,8:30p,Memphis Grizzlies,MEM,124,Dallas Mavericks,DAL,105,0,American Airlines Center,0,1,0,0,1
2026-02-27,9:30p,Denver Nuggets,DEN,121,Oklahoma City Thunder,OKC,127,1,Paycom Center,0,0,0,0,1
2026-02-28,1:00p,Portland Trail Blazers,POR,93,Charlotte Hornets,CHO,109,0,Spectrum Center,0,0,0,0,1
2026-02-28,3:30p,Houston Rockets,HOU,105,Miami Heat,MIA,115,0,Kaseya Center,0,0,0,0,1
2026-02-28,7:00p,Toronto Raptors,TOR,134,Washington Wizards,WAS,125,0,Capital One Arena,0,0,0,0,1
2026-02-28,8:30p,Los Angeles Lakers,LAL,129,Golden State Warriors,GSW,101,0,Chase Center,0,0,0,0,1
2026-02-28,9:30p,New Orleans Pelicans,NOP,115,Utah Jazz,UTA,105,0,Delta Center,0,0,0,0,1
2026-03-01,1:00p,San Antonio Spurs,SAS,89,New York Knicks,NYK,114,0,Madison Square Garden (IV),0,0,0,0,1
2026-03-01,3:30p,Cleveland Cavaliers,CLE,106,Brooklyn Nets,BRK,102,0,Barclays Center,0,0,0,0,1
2026-03-01,3:30p,Milwaukee Bucks,MIL,97,Chicago Bulls,CHI,120,0,United Center,0,0,0,0,1
2026-03-01,3:30p,Minnesota Timberwolves,MIN,117,Denver Nuggets,DEN,108,0,Ball Arena,0,0,0,0,1
2026-03-01,5:00p,Memphis Grizzlies,MEM,125,Indiana Pacers,IND,106,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-03-01,6:00p,Portland Trail Blazers,POR,101,Atlanta Hawks,ATL,135,0,State Farm Arena,1,0,0,0,1
2026-03-01,6:00p,Detroit Pistons,DET,106,Orlando Magic,ORL,92,0,Kia Center,0,0,0,0,1
2026-03-01,8:00p,Philadelphia 76ers,PHI,98,Boston Celtics,BOS,114,0,TD Garden,0,0,0,0,1
2026-03-01,8:00p,Oklahoma City Thunder,OKC,100,Dallas Mavericks,DAL,87,0,American Airlines Center,0,0,0,0,1
2026-03-01,9:00p,New Orleans Pelicans,NOP,117,Los Angeles Clippers,LAC,137,0,Intuit Dome,1,0,0,0,1
2026-03-01,9:30p,Sacramento Kings,SAC,104,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,0,1,0,0,1
2026-03-02,7:00p,Houston Rockets,HOU,123,Washington Wizards,WAS,118,0,Capital One Arena,0,0,0,0,1
2026-03-02,7:30p,Boston Celtics,BOS,108,Milwaukee Bucks,MIL,81,0,Fiserv Forum,1,1,0,0,1
2026-03-02,9:00p,Denver Nuggets,DEN,128,Utah Jazz,UTA,125,0,Delta Center,1,0,0,0,1
2026-03-02,10:00p,Los Angeles Clippers,LAC,114,Golden State Warriors,GSW,101,0,Chase Center,1,0,0,0,1
2026-03-03,7:00p,Dallas Mavericks,DAL,90,Charlotte Hornets,CHO,117,0,Spectrum Center,0,0,0,0,1
2026-03-03,7:00p,Detroit Pistons,DET,109,Cleveland Cavaliers,CLE,113,0,Rocket Arena,0,0,0,0,1
2026-03-03,7:00p,Washington Wizards,WAS,109,Orlando Magic,ORL,126,0,Kia Center,1,0,0,0,1
2026-03-03,7:30p,Brooklyn Nets,BRK,98,Miami Heat,MIA,124,0,Kaseya Center,0,0,0,0,1
2026-03-03,7:30p,New York Knicks,NYK,111,Toronto Raptors,TOR,95,0,Scotiabank Arena,0,0,0,0,1
2026-03-03,8:00p,Oklahoma City Thunder,OKC,116,Chicago Bulls,CHI,108,0,United Center,0,0,0,0,1
2026-03-03,8:00p,Memphis Grizzlies,MEM,110,Minnesota Timberwolves,MIN,117,0,Target Center,0,0,0,0,1
2026-03-03,8:00p,San Antonio Spurs,SAS,131,Philadelphia 76ers,PHI,91,0,Xfinity Mobile Arena,0,0,0,0,1
2026-03-03,10:30p,New Orleans Pelicans,NOP,101,Los Angeles Lakers,LAL,110,0,Crypto.com Arena,0,0,0,0,1
2026-03-03,11:00p,Phoenix Suns,PHO,114,Sacramento Kings,SAC,103,0,Golden 1 Center,0,0,0,0,1
2026-03-04,7:00p,Oklahoma City Thunder,OKC,103,New York Knicks,NYK,100,0,Madison Square Garden (IV),1,1,0,0,1
2026-03-04,7:30p,Charlotte Hornets,CHO,118,Boston Celtics,BOS,89,0,TD Garden,1,0,0,0,1
2026-03-04,7:30p,Utah Jazz,UTA,102,Philadelphia 76ers,PHI,106,0,Xfinity Mobile Arena,0,1,0,0,1
2026-03-04,8:00p,Portland Trail Blazers,POR,122,Memphis Grizzlies,MEM,114,0,FedExForum,0,1,0,0,1
2026-03-04,9:30p,Atlanta Hawks,ATL,131,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2026-03-04,10:30p,Indiana Pacers,IND,107,Los Angeles Clippers,LAC,130,0,Intuit Dome,0,0,0,0,1
2026-03-05,7:00p,Dallas Mavericks,DAL,114,Orlando Magic,ORL,115,0,Kia Center,0,0,0,0,1
2026-03-05,7:00p,Utah Jazz,UTA,122,Washington Wizards,WAS,112,0,Capital One Arena,1,0,0,0,1
2026-03-05,7:30p,Golden State Warriors,GSW,115,Houston Rockets,HOU,113,1,Toyota Center,0,0,0,0,1
2026-03-05,7:30p,Brooklyn Nets,BRK,110,Miami Heat,MIA,126,0,Kaseya Center,0,0,0,0,1
2026-03-05,8:00p,Toronto Raptors,TOR,107,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2026-03-05,8:00p,Detroit Pistons,DET,106,San Antonio Spurs,SAS,121,0,Frost Bank Center,0,0,0,0,1
2026-03-05,9:00p,Chicago Bulls,CHI,105,Phoenix Suns,PHO,103,0,Mortgage Matchup Center,0,0,0,0,1
2026-03-05,10:00p,Los Angeles Lakers,LAL,113,Denver Nuggets,DEN,120,0,Ball Arena,0,0,0,0,1
2026-03-05,10:00p,New Orleans Pelicans,NOP,133,Sacramento Kings,SAC,123,0,Golden 1 Center,0,0,0,0,1
2026-03-06,7:00p,Dallas Mavericks,DAL,100,Boston Celtics,BOS,120,0,TD Garden,1,0,0,0,1
2026-03-06,7:00p,Miami Heat,MIA,128,Charlotte Hornets,CHO,120,0,Spectrum Center,1,0,0,0,1
2026-03-06,8:00p,Portland Trail Blazers,POR,99,Houston Rockets,HOU,106,0,Toyota Center,0,1,0,0,1
2026-03-06,9:00p,New York Knicks,NYK,142,Denver Nuggets,DEN,103,0,Ball Arena,0,1,0,0,1
2026-03-06,9:00p,New Orleans Pelicans,NOP,116,Phoenix Suns,PHO,118,0,Mortgage Matchup Center,1,1,0,0,1
2026-03-06,9:30p,Los Angeles Clippers,LAC,112,San Antonio Spurs,SAS,116,0,Frost Bank Center,0,1,0,0,1
2026-03-06,10:30p,Indiana Pacers,IND,117,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,0,1,0,0,1
2026-03-07,3:00p,Orlando Magic,ORL,119,Minnesota Timberwolves,MIN,92,0,Target Center,0,0,0,0,1
2026-03-07,6:00p,Philadelphia 76ers,PHI,116,Atlanta Hawks,ATL,125,0,State Farm Arena,0,0,0,0,1
2026-03-07,6:00p,Brooklyn Nets,BRK,107,Detroit Pistons,DET,105,0,Little Caesars Arena,0,0,0,0,1
2026-03-07,8:00p,Los Angeles Clippers,LAC,123,Memphis Grizzlies,MEM,120,0,FedExForum,1,0,0,0,1
2026-03-07,8:00p,Utah Jazz,UTA,99,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2026-03-07,8:30p,Golden State Warriors,GSW,97,Oklahoma City Thunder,OKC,104,0,Paycom Center,0,0,0,0,1
2026-03-08,1:00p,Boston Celtics,BOS,109,Cleveland Cavaliers,CLE,98,0,Rocket Arena,0,0,0,0,1
2026-03-08,3:30p,New York Knicks,NYK,97,Los Angeles Lakers,LAL,110,0,Crypto.com Arena,0,0,0,0,1
2026-03-08,6:00p,Detroit Pistons,DET,110,Miami Heat,MIA,121,0,Kaseya Center,1,0,0,0,1
2026-03-08,6:00p,Dallas Mavericks,DAL,92,Toronto Raptors,TOR,122,0,Scotiabank Arena,0,0,0,0,1
2026-03-08,7:00p,Washington Wizards,WAS,118,New Orleans Pelicans,NOP,138,0,Smoothie King Center,0,0,0,0,1
2026-03-08,8:00p,Orlando Magic,ORL,130,Milwaukee Bucks,MIL,91,0,Fiserv Forum,1,1,0,0,1
2026-03-08,8:00p,Houston Rockets,HOU,120,San Antonio Spurs,SAS,145,0,Frost Bank Center,0,0,0,0,1
2026-03-08,9:00p,Indiana Pacers,IND,111,Portland Trail Blazers,POR,131,0,Moda Center,0,0,0,0,1
2026-03-08,9:00p,Chicago Bulls,CHI,110,Sacramento Kings,SAC,126,0,Golden 1 Center,0,0,0,0,1
2026-03-08,10:00p,Charlotte Hornets,CHO,99,Phoenix Suns,PHO,111,0,Mortgage Matchup Center,0,0,0,0,1
2026-03-09,7:00p,Philadelphia 76ers,PHI,101,Cleveland Cavaliers,CLE,115,0,Rocket Arena,0,1,0,0,1
2026-03-09,7:30p,Memphis Grizzlies,MEM,115,Brooklyn Nets,BRK,126,0,Barclays Center,0,0,0,0,1
2026-03-09,7:30p,Denver Nuggets,DEN,126,Oklahoma City Thunder,OKC,129,0,Paycom Center,0,0,0,0,1
2026-03-09,9:00p,Golden State Warriors,GSW,116,Utah Jazz,UTA,119,0,Delta Center,0,0,0,0,1
2026-03-09,10:00p,New York Knicks,NYK,118,Los Angeles Clippers,LAC,126,0,Intuit Dome,1,0,0,0,1
2026-03-10,7:00p,Memphis Grizzlies,MEM,129,Philadelphia 76ers,PHI,139,0,Xfinity Mobile Arena,1,1,0,0,1
2026-03-10,7:30p,Dallas Mavericks,DAL,112,Atlanta Hawks,ATL,124,0,State Farm Arena,0,0,0,0,1
2026-03-10,7:30p,Detroit Pistons,DET,138,Brooklyn Nets,BRK,100,0,Barclays Center,0,1,0,0,1
2026-03-10,7:30p,Washington Wizards,WAS,129,Miami Heat,MIA,150,0,Kaseya Center,0,0,0,0,1
2026-03-10,8:00p,Toronto Raptors,TOR,99,Houston Rockets,HOU,113,0,Toyota Center,0,0,0,0,1
2026-03-10,8:00p,Phoenix Suns,PHO,129,Milwaukee Bucks,MIL,114,0,Fiserv Forum,0,0,0,0,1
2026-03-10,8:00p,Boston Celtics,BOS,116,San Antonio Spurs,SAS,125,0,Frost Bank Center,0,0,0,0,1
2026-03-10,10:00p,Chicago Bulls,CHI,130,Golden State Warriors,GSW,124,1,Chase Center,0,1,0,0,1
2026-03-10,10:00p,Charlotte Hornets,CHO,103,Portland Trail Blazers,POR,101,0,Moda Center,0,0,0,0,1
2026-03-10,10:00p,Indiana Pacers,IND,109,Sacramento Kings,SAC,114,0,Golden 1 Center,0,0,0,0,1
2026-03-10,11:00p,Minnesota Timberwolves,MIN,106,Los Angeles Lakers,LAL,120,0,Crypto.com Arena,0,0,0,0,1
2026-03-11,7:30p,Cleveland Cavaliers,CLE,122,Orlando Magic,ORL,128,0,Kia Center,0,0,0,0,1
2026-03-11,8:00p,Toronto Raptors,TOR,111,New Orleans Pelicans,NOP,122,0,Smoothie King Center,1,0,0,0,1
2026-03-11,9:00p,New York Knicks,NYK,134,Utah Jazz,UTA,117,0,Delta Center,0,0,0,0,1
2026-03-11,10:00p,Houston Rockets,HOU,93,Denver Nuggets,DEN,129,0,Ball Arena,1,0,0,0,1
2026-03-11,10:00p,Charlotte Hornets,CHO,117,Sacramento Kings,SAC,109,0,Golden 1 Center,1,1,0,0,1
2026-03-11,10:30p,Minnesota Timberwolves,MIN,128,Los Angeles Clippers,LAC,153,0,Intuit Dome,1,0,0,0,1
2026-03-12,7:00p,Philadelphia 76ers,PHI,109,Detroit Pistons,DET,131,0,Little Caesars Arena,0,0,0,0,1
2026-03-12,7:00p,Phoenix Suns,PHO,123,Indiana Pacers,IND,108,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-03-12,7:00p,Washington Wizards,WAS,131,Orlando Magic,ORL,136,1,Kia Center,0,1,0,0,1
2026-03-12,7:30p,Brooklyn Nets,BRK,97,Atlanta Hawks,ATL,108,0,State Farm Arena,0,0,0,0,1
2026-03-12,7:30p,Milwaukee Bucks,MIL,105,Miami Heat,MIA,112,0,Kaseya Center,0,0,0,0,1
2026-03-12,8:00p,Dallas Mavericks,DAL,120,Memphis Grizzlies,MEM,112,0,FedExForum,0,0,0,0,1
2026-03-12,9:00p,Denver Nuggets,DEN,136,San Antonio Spurs,SAS,131,0,Frost Bank Center,1,0,0,0,1
2026-03-12,9:30p,Boston Celtics,BOS,102,Oklahoma City Thunder,OKC,104,0,Paycom Center,0,0,0,0,1
2026-03-12,10:30p,Chicago Bulls,CHI,130,Los Angeles Lakers,LAL,142,0,Crypto.com Arena,0,0,0,0,1
2026-03-13,7:30p,Cleveland Cavaliers,CLE,138,Dallas Mavericks,DAL,105,0,American Airlines Center,0,1,0,0,1
2026-03-13,7:30p,Memphis Grizzlies,MEM,110,Detroit Pistons,DET,126,0,Little Caesars Arena,1,1,0,0,1
2026-03-13,7:30p,New York Knicks,NYK,101,Indiana Pacers,IND,92,0,Gainbridge Fieldhouse,0,1,0,0,1
2026-03-13,7:30p,Phoenix Suns,PHO,115,Toronto Raptors,TOR,122,0,Scotiabank Arena,1,0,0,0,1
2026-03-13,8:00p,New Orleans Pelicans,NOP,105,Houston Rockets,HOU,107,0,Toyota Center,0,0,0,0,1
2026-03-13,10:00p,Minnesota Timberwolves,MIN,127,Golden State Warriors,GSW,117,0,Chase Center,0,0,0,0,1
2026-03-13,10:00p,Utah Jazz,UTA,114,Portland Trail Blazers,POR,124,0,Moda Center,0,0,0,0,1
2026-03-13,10:30p,Chicago Bulls,CHI,108,Los Angeles Clippers,LAC,119,0,Intuit Dome,1,0,0,0,1
2026-03-14,1:00p,Brooklyn Nets,BRK,97,Philadelphia 76ers,PHI,104,0,Xfinity Mobile Arena,0,0,0,0,1
2026-03-14,3:00p,Milwaukee Bucks,MIL,99,Atlanta Hawks,ATL,122,0,State Farm Arena,0,0,0,0,1
2026-03-14,3:30p,Charlotte Hornets,CHO,102,San Antonio Spurs,SAS,115,0,Frost Bank Center,0,0,0,0,1
2026-03-14,6:00p,Washington Wizards,WAS,100,Boston Celtics,BOS,111,0,TD Garden,0,0,0,0,1
2026-03-14,8:00p,Orlando Magic,ORL,121,Miami Heat,MIA,117,0,Kaseya Center,0,0,0,0,1
2026-03-14,8:30p,Denver Nuggets,DEN,125,Los Angeles Lakers,LAL,127,1,Crypto.com Arena,0,0,0,0,1
2026-03-14,10:30p,Sacramento Kings,SAC,118,Los Angeles Clippers,LAC,109,0,Intuit Dome,0,1,0,0,1
2026-03-15,1:00p,Minnesota Timberwolves,MIN,103,Oklahoma City Thunder,OKC,116,0,Paycom Center,0,0,0,0,1
2026-03-15,3:30p,Dallas Mavericks,DAL,130,Cleveland Cavaliers,CLE,120,0,Rocket Arena,0,0,0,0,1
2026-03-15,3:30p,Indiana Pacers,IND,123,Milwaukee Bucks,MIL,134,0,Fiserv Forum,0,1,0,0,1
2026-03-15,3:30p,Detroit Pistons,DET,108,Toronto Raptors,TOR,119,0,Scotiabank Arena,0,0,0,0,1
2026-03-15,6:00p,Portland Trail Blazers,POR,103,Philadelphia 76ers,PHI,109,0,Xfinity Mobile Arena,0,1,0,0,1
2026-03-15,8:00p,Golden State Warriors,GSW,107,New York Knicks,NYK,110,0,Madison Square Garden (IV),0,0,0,0,1
2026-03-15,10:00p,Utah Jazz,UTA,111,Sacramento Kings,SAC,116,0,Golden 1 Center,0,1,0,0,1
2026-03-16,7:00p,Orlando Magic,ORL,112,Atlanta Hawks,ATL,124,0,State Farm Arena,0,0,0,0,1
2026-03-16,7:00p,Golden State Warriors,GSW,125,Washington Wizards,WAS,117,0,Capital One Arena,1,0,0,0,1
2026-03-16,7:30p,Phoenix Suns,PHO,112,Boston Celtics,BOS,120,0,TD Garden,0,0,0,0,1
2026-03-16,7:30p,Portland Trail Blazers,POR,114,Brooklyn Nets,BRK,95,0,Barclays Center,1,0,0,0,1
2026-03-16,8:00p,Memphis Grizzlies,MEM,107,Chicago Bulls,CHI,132,0,United Center,0,0,0,0,1
2026-03-16,8:00p,Dallas Mavericks,DAL,111,New Orleans Pelicans,NOP,129,0,Smoothie King Center,1,0,0,0,1
2026-03-16,9:30p,Los Angeles Lakers,LAL,100,Houston Rockets,HOU,92,0,Toyota Center,0,0,0,0,1
2026-03-16,10:00p,San Antonio Spurs,SAS,119,Los Angeles Clippers,LAC,115,0,Intuit Dome,0,0,0,0,1
2026-03-17,7:00p,Miami Heat,MIA,106,Charlotte Hornets,CHO,136,0,Spectrum Center,0,0,0,0,1
2026-03-17,7:00p,Oklahoma City Thunder,OKC,113,Orlando Magic,ORL,108,0,Kia Center,0,1,0,0,1
2026-03-17,7:00p,Detroit Pistons,DET,130,Washington Wizards,WAS,117,0,Capital One Arena,0,1,0,0,1
2026-03-17,7:30p,Indiana Pacers,IND,110,New York Knicks,NYK,136,0,Madison Square Garden (IV),0,0,0,0,1
2026-03-17,8:00p,Cleveland Cavaliers,CLE,123,Milwaukee Bucks,MIL,116,0,Fiserv Forum,0,0,0,0,1
2026-03-17,8:00p,Phoenix Suns,PHO,104,Minnesota Timberwolves,MIN,116,0,Target Center,1,0,0,0,1
2026-03-17,10:00p,Philadelphia 76ers,PHI,96,Denver Nuggets,DEN,124,0,Ball Arena,0,0,0,0,1
2026-03-17,10:00p,San Antonio Spurs,SAS,132,Sacramento Kings,SAC,104,0,Golden 1 Center,1,0,0,0,1
2026-03-18,7:00p,Golden State Warriors,GSW,99,Boston Celtics,BOS,120,0,TD Garden,0,0,0,0,1
2026-03-18,7:30p,Oklahoma City Thunder,OKC,121,Brooklyn Nets,BRK,92,0,Barclays Center,1,0,0,0,1
2026-03-18,7:30p,Portland Trail Blazers,POR,127,Indiana Pacers,IND,119,0,Gainbridge Fieldhouse,0,1,0,0,1
2026-03-18,8:00p,Toronto Raptors,TOR,139,Chicago Bulls,CHI,109,0,United Center,0,0,0,0,1
2026-03-18,8:00p,Utah Jazz,UTA,111,Minnesota Timberwolves,MIN,147,0,Target Center,0,1,0,0,1
2026-03-18,8:00p,Los Angeles Clippers,LAC,109,New Orleans Pelicans,NOP,124,0,Smoothie King Center,0,0,0,0,1
2026-03-18,8:30p,Atlanta Hawks,ATL,135,Dallas Mavericks,DAL,120,0,American Airlines Center,0,0,0,0,1
2026-03-18,8:30p,Denver Nuggets,DEN,118,Memphis Grizzlies,MEM,125,0,FedExForum,1,0,0,0,1
2026-03-18,9:30p,Los Angeles Lakers,LAL,124,Houston Rockets,HOU,116,0,Toyota Center,0,0,0,0,1
2026-03-19,7:00p,Orlando Magic,ORL,111,Charlotte Hornets,CHO,130,0,Spectrum Center,0,0,0,0,1
2026-03-19,7:00p,Detroit Pistons,DET,117,Washington Wizards,WAS,95,0,Capital One Arena,0,0,0,0,1
2026-03-19,8:00p,Cleveland Cavaliers,CLE,115,Chicago Bulls,CHI,110,0,United Center,0,1,0,0,1
2026-03-19,8:00p,Los Angeles Lakers,LAL,134,Miami Heat,MIA,126,0,Kaseya Center,1,0,0,0,1
2026-03-19,8:00p,Los Angeles Clippers,LAC,99,New Orleans Pelicans,NOP,105,0,Smoothie King Center,1,1,0,0,1
2026-03-19,8:00p,Phoenix Suns,PHO,100,San Antonio Spurs,SAS,101,0,Frost Bank Center,0,0,0,0,1
2026-03-19,9:00p,Milwaukee Bucks,MIL,96,Utah Jazz,UTA,128,0,Delta Center,0,1,0,0,1
2026-03-19,10:00p,Philadelphia 76ers,PHI,139,Sacramento Kings,SAC,118,0,Golden 1 Center,0,0,0,0,1
2026-03-20,7:30p,New York Knicks,NYK,93,Brooklyn Nets,BRK,92,0,Barclays Center,0,0,0,0,1
2026-03-20,7:30p,Golden State Warriors,GSW,101,Detroit Pistons,DET,115,0,Little Caesars Arena,0,1,0,0,1
2026-03-20,8:00p,Atlanta Hawks,ATL,95,Houston Rockets,HOU,117,0,Toyota Center,0,0,0,0,1
2026-03-20,8:00p,Boston Celtics,BOS,117,Memphis Grizzlies,MEM,112,0,FedExForum,0,0,0,0,1
2026-03-20,8:00p,Portland Trail Blazers,POR,108,Minnesota Timberwolves,MIN,104,0,Target Center,0,0,0,0,1
2026-03-20,9:00p,Toronto Raptors,TOR,115,Denver Nuggets,DEN,121,0,Ball Arena,0,0,0,0,1
2026-03-21,5:00p,Oklahoma City Thunder,OKC,132,Washington Wizards,WAS,111,0,Capital One Arena,0,0,0,0,1
2026-03-21,7:00p,Memphis Grizzlies,MEM,101,Charlotte Hornets,CHO,124,0,Spectrum Center,1,0,0,0,1
2026-03-21,7:00p,Cleveland Cavaliers,CLE,111,New Orleans Pelicans,NOP,106,0,Smoothie King Center,0,0,0,0,1
2026-03-21,7:00p,Los Angeles Lakers,LAL,105,Orlando Magic,ORL,104,0,Kia Center,0,0,0,0,1
2026-03-21,8:00p,Golden State Warriors,GSW,110,Atlanta Hawks,ATL,126,0,State Farm Arena,1,1,0,0,1
2026-03-21,8:00p,Miami Heat,MIA,122,Houston Rockets,HOU,123,0,Toyota Center,0,1,0,0,1
2026-03-21,8:00p,Indiana Pacers,IND,119,San Antonio Spurs,SAS,134,0,Frost Bank Center,0,0,0,0,1
2026-03-21,8:30p,Los Angeles Clippers,LAC,138,Dallas Mavericks,DAL,131,1,American Airlines Center,0,0,0,0,1
2026-03-21,9:30p,Philadelphia 76ers,PHI,126,Utah Jazz,UTA,116,0,Delta Center,0,0,0,0,1
2026-03-21,10:00p,Milwaukee Bucks,MIL,108,Phoenix Suns,PHO,105,0,Mortgage Matchup Center,0,0,0,0,1
2026-03-22,5:00p,Portland Trail Blazers,POR,112,Denver Nuggets,DEN,128,0,Ball Arena,0,0,0,0,1
2026-03-22,6:00p,Brooklyn Nets,BRK,122,Sacramento Kings,SAC,126,0,Golden 1 Center,0,0,0,0,1
2026-03-22,7:30p,Washington Wizards,WAS,113,New York Knicks,NYK,145,0,Madison Square Garden (IV),1,0,0,0,1
2026-03-22,8:00p,Minnesota Timberwolves,MIN,102,Boston Celtics,BOS,92,0,TD Garden,0,0,0,0,1
2026-03-22,9:00p,Toronto Raptors,TOR,98,Phoenix Suns,PHO,120,0,Mortgage Matchup Center,0,1,0,0,1
2026-03-23,7:00p,Los Angeles Lakers,LAL,110,Detroit Pistons,DET,113,0,Little Caesars Arena,0,0,0,0,1
2026-03-23,7:00p,San Antonio Spurs,SAS,136,Miami Heat,MIA,111,0,Kaseya Center,0,0,0,0,1
2026-03-23,7:00p,Indiana Pacers,IND,128,Orlando Magic,ORL,126,0,Kia Center,0,0,0,0,1
2026-03-23,7:00p,Oklahoma City Thunder,OKC,123,Philadelphia 76ers,PHI,103,0,Xfinity Mobile Arena,0,0,0,0,1
2026-03-23,7:30p,Memphis Grizzlies,MEM,107,Atlanta Hawks,ATL,146,0,State Farm Arena,0,0,0,0,1
2026-03-23,8:00p,Houston Rockets,HOU,124,Chicago Bulls,CHI,132,0,United Center,0,0,0,0,1
2026-03-23,9:00p,Toronto Raptors,TOR,143,Utah Jazz,UTA,127,0,Delta Center,1,0,0,0,1
2026-03-23,9:30p,Golden State Warriors,GSW,137,Dallas Mavericks,DAL,131,1,American Airlines Center,0,0,0,0,1
2026-03-23,10:00p,Brooklyn Nets,BRK,99,Portland Trail Blazers,POR,134,0,Moda Center,1,1,0,0,1
2026-03-23,10:30p,Milwaukee Bucks,MIL,96,Los Angeles Clippers,LAC,129,0,Intuit Dome,0,0,0,0,1
2026-03-24,7:00p,Sacramento Kings,SAC,90,Charlotte Hornets,CHO,134,0,Spectrum Center,0,0,0,0,1
2026-03-24,7:30p,New Orleans Pelicans,NOP,116,New York Knicks,NYK,121,0,Madison Square Garden (IV),0,0,0,0,1
2026-03-24,8:00p,Orlando Magic,ORL,131,Cleveland Cavaliers,CLE,136,0,Rocket Arena,1,0,0,0,1
2026-03-24,11:00p,Denver Nuggets,DEN,125,Phoenix Suns,PHO,123,0,Mortgage Matchup Center,0,0,0,0,1
2026-03-25,7:00p,Atlanta Hawks,ATL,130,Detroit Pistons,DET,129,1,Little Caesars Arena,0,0,0,0,1
2026-03-25,7:00p,Los Angeles Lakers,LAL,137,Indiana Pacers,IND,130,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-03-25,7:00p,Chicago Bulls,CHI,137,Philadelphia 76ers,PHI,157,0,Xfinity Mobile Arena,0,0,0,0,1
2026-03-25,7:30p,Oklahoma City Thunder,OKC,109,Boston Celtics,BOS,119,0,TD Garden,0,0,0,0,1
2026-03-25,7:30p,Miami Heat,MIA,120,Cleveland Cavaliers,CLE,103,0,Rocket Arena,0,1,0,0,1
2026-03-25,8:00p,San Antonio Spurs,SAS,123,Memphis Grizzlies,MEM,98,0,FedExForum,0,0,0,0,1
2026-03-25,9:00p,Washington Wizards,WAS,133,Utah Jazz,UTA,110,0,Delta Center,0,0,0,0,1
2026-03-25,9:30p,Houston Rockets,HOU,108,Minnesota Timberwolves,MIN,110,1,Target Center,0,0,0,0,1
2026-03-25,10:00p,Dallas Mavericks,DAL,135,Denver Nuggets,DEN,142,0,Ball Arena,0,1,0,0,1
2026-03-25,10:00p,Brooklyn Nets,BRK,106,Golden State Warriors,GSW,109,0,Chase Center,0,0,0,0,1
2026-03-25,10:00p,Milwaukee Bucks,MIL,99,Portland Trail Blazers,POR,130,0,Moda Center,0,0,0,0,1
2026-03-25,10:30p,Toronto Raptors,TOR,94,Los Angeles Clippers,LAC,119,0,Intuit Dome,0,0,0,0,1
2026-03-26,7:00p,New York Knicks,NYK,103,Charlotte Hornets,CHO,114,0,Spectrum Center,0,0,0,0,1
2026-03-26,7:00p,New Orleans Pelicans,NOP,108,Detroit Pistons,DET,129,0,Little Caesars Arena,0,1,0,0,1
2026-03-26,7:00p,Sacramento Kings,SAC,117,Orlando Magic,ORL,121,0,Kia Center,0,0,0,0,1
