Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/21/2025,TOR,0,Scottie Barnes,WAS,19.2,18.0,19.272727272727277,19.5,-0.3000000000000007,5.266666666666667,5.0,2.636363636363636,5.5,-0.2333333333333334,7.8,8.333333333333334,8.090909090909092,8.5,-0.7000000000000002,27.0,26.33333333333333,27.363636363636363,28.5,-1.5,24.466666666666665,23.0,21.90909090909091,25.5,-1.033333333333335,13.066666666666666,13.333333333333334,10.727272727272728,13.5,-0.4333333333333335,32.266666666666666,31.33333333333333,30.0,33.5,-1.2333333333333345,2.333333333333333,1.0,1.4545454545454546,1.5,0.8333333333333335,1.5,2.6666666666666665,1.6363636363636365,1.5,0.0,2.0,0.8333333333333334,0.7272727272727273,1.5,0.5,3.1333333333333333,3.5,2.363636363636364,2.5,0.6333333333333333,17.8,18.2,6.0,3.6,9.4,8.2,27.2,26.4,23.8,21.8,15.4,11.8,33.2,30.0,2.0,1.0,1.0,0.8,2.0,0.8,3.0,1.6
11/21/2025,CLE,0,Dean Wade,IND,5.785714285714286,2.25,19.545454545454547,5.5,0.2857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.5833333333333334,1.4545454545454546,1.5,0.1999999999999999,,,,,,,,,,,,,,,,4.6,24.8,,,,,,,,,,,,,1.8,2.2,,,,,,
11/21/2025,CHI,0,Matas Buzelis,MIA,14.714285714285714,15.75,17.7,14.5,0.2142857142857135,,,,,,6.0,4.25,7.2,5.5,0.5,20.285714285714285,20.0,24.9,19.5,0.7857142857142847,16.142857142857142,16.5,20.1,15.5,0.6428571428571423,7.0,5.0,9.6,6.5,0.5,21.714285714285715,20.75,27.3,20.5,1.2142857142857153,2.272727272727273,2.25,2.1,1.5,0.7727272727272729,1.25,0.5,1.2,0.5,0.75,1.7,0.75,0.5,1.5,0.1999999999999999,2.25,1.25,1.7,1.5,0.75,15.6,17.4,,,6.8,8.2,22.4,25.6,17.4,20.6,8.6,11.4,24.2,28.8,1.8,2.0,1.2,0.2,1.8,0.4,2.2,0.6
11/21/2025,TOR,0,Jakob Poeltl,WAS,12.0,12.833333333333334,18.625,14.5,-2.5,2.1,3.1666666666666665,3.75,2.5,-0.3999999999999999,7.545454545454546,6.333333333333333,11.0,10.5,-2.954545454545454,19.545454545454547,19.166666666666668,29.625,24.5,-4.954545454545453,13.909090909090908,16.0,22.375,16.5,-2.590909090909092,9.454545454545457,9.5,14.75,12.5,-3.045454545454545,21.454545454545453,22.33333333333333,33.375,27.5,-6.045454545454547,,,,,,1.1666666666666667,1.3333333333333333,0.75,1.5,-0.3333333333333332,1.2,0.6666666666666666,1.375,0.5,0.7,1.625,2.0,2.125,2.5,-0.875,17.2,17.8,2.2,4.0,8.6,11.0,25.8,28.8,19.4,21.8,10.8,15.0,28.0,32.8,,,1.2,0.8,1.2,1.2,2.0,2.0
11/21/2025,DAL,0,Dereck Lively II,NOP,4.333333333333333,7.25,18.11111111111111,6.5,-2.166666666666667,,,,,,5.5,7.5,12.444444444444445,6.5,-1.0,9.833333333333334,14.75,30.55555555555556,12.5,-2.666666666666666,,,,,,,,,,,11.666666666666666,16.25,34.55555555555556,14.5,-2.833333333333334,,,,,,,,,,,2.0,0.5,2.6666666666666665,1.5,0.5,,,,,,4.4,17.0,,,6.2,13.2,10.6,30.2,,,,,12.2,34.0,,,,,2.0,2.2,,
11/21/2025,CHI,0,Jalen Smith,MIA,10.615384615384617,3.8,19.90909090909091,8.5,2.115384615384615,,,,,,5.928571428571429,2.6,11.727272727272728,5.5,0.4285714285714288,15.785714285714286,6.4,31.63636363636364,14.5,1.2857142857142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,26.8,,,6.6,11.2,16.4,38.0,,,,,,,,,,,,,,
11/21/2025,NOP,0,Derik Queen,DAL,11.666666666666666,,20.83333333333333,13.5,-1.833333333333334,4.1,,2.75,3.5,0.5999999999999996,6.4,,9.75,7.5,-1.0999999999999996,18.066666666666663,,30.58333333333333,21.5,-3.4333333333333336,14.4,,23.58333333333333,17.5,-3.1,9.133333333333333,,12.5,11.5,-2.366666666666667,20.8,,33.333333333333336,24.5,-3.6999999999999993,,,,,,,,,,,1.625,,1.0,1.5,0.125,,,,,,16.6,18.0,4.4,3.2,8.2,10.4,24.8,28.4,21.0,21.2,12.6,13.6,29.2,31.6,,,,,1.8,1.0,,
11/21/2025,BRK,0,Day'Ron Sharpe,BOS,7.153846153846154,9.0,17.5,5.5,1.6538461538461542,2.5,1.8571428571428568,2.6,1.5,1.0,5.384615384615385,6.714285714285714,10.5,5.5,-0.1153846153846149,12.538461538461538,15.714285714285714,28.0,11.5,1.0384615384615383,9.076923076923077,10.857142857142858,20.1,8.5,0.5769230769230766,7.3076923076923075,8.571428571428571,13.1,7.5,-0.1923076923076925,14.461538461538462,17.571428571428573,30.6,13.5,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,8.6,13.4,2.4,1.4,5.4,9.0,14.0,22.4,11.0,14.8,7.8,10.4,16.4,23.8,,,,,,,,
11/21/2025,DEN,0,Nikola Jokic,HOU,29.142857142857142,29.4,15.333333333333334,27.5,1.6428571428571423,11.071428571428571,9.2,2.5,9.5,1.5714285714285712,13.214285714285714,14.6,7.333333333333333,12.5,0.7142857142857135,42.35714285714285,44.0,22.666666666666668,40.5,1.857142857142854,40.21428571428572,38.6,17.833333333333332,38.5,1.7142857142857153,24.285714285714285,23.8,9.833333333333334,22.5,1.7857142857142847,53.42857142857143,53.2,25.166666666666668,50.5,2.9285714285714306,2.1666666666666665,2.0,0.8333333333333334,1.5,0.6666666666666665,1.9166666666666667,1.2,1.1666666666666667,1.5,0.4166666666666667,1.375,0.8,2.5,0.5,0.875,2.6153846153846154,2.0,3.6666666666666665,2.5,0.1153846153846154,36.2,16.6,9.6,2.8,13.6,7.6,49.8,24.2,45.8,19.4,23.2,10.4,59.4,27.0,2.4,1.0,1.4,1.2,1.4,2.0,2.2,3.2
11/21/2025,MIA,0,Bam Adebayo,CHI,19.88888888888889,17.25,21.181818181818183,21.5,-1.6111111111111107,3.25,3.375,4.636363636363637,3.5,-0.25,8.0,7.125,13.181818181818182,9.5,-1.5,27.88888888888889,24.375,34.36363636363637,30.5,-2.6111111111111107,22.77777777777778,20.625,25.818181818181817,24.5,-1.7222222222222214,10.88888888888889,10.5,17.818181818181817,12.5,-1.6111111111111107,30.77777777777778,27.75,39.0,34.5,-3.722222222222221,2.375,0.75,2.0,1.5,0.875,1.5,0.75,1.5454545454545454,0.5,1.0,1.3333333333333333,0.25,1.4545454545454546,0.5,0.8333333333333333,2.1666666666666665,1.0,3.0,1.5,0.6666666666666665,19.0,24.8,3.4,6.6,7.2,15.6,26.2,40.4,22.0,31.4,10.2,22.2,29.2,47.0,2.6,2.0,1.6,2.0,1.3333333333333333,2.2,2.4,4.2
11/21/2025,TOR,0,Sandro Mamukelashvili,WAS,9.923076923076923,,18.625,8.5,1.4230769230769234,,,,,,3.769230769230769,,11.0,4.5,-0.7307692307692308,12.714285714285714,,29.625,13.5,-0.7857142857142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,17.8,,,3.6,11.0,13.4,28.8,,,,,,,,,,,,,,
11/21/2025,HOU,0,Alperen Sengun,DEN,22.08333333333333,19.142857142857142,16.5,23.5,-1.416666666666668,7.416666666666667,6.571428571428571,2.875,6.5,0.916666666666667,10.333333333333334,9.714285714285714,9.125,10.5,-0.166666666666666,32.416666666666664,28.857142857142858,25.625,33.5,-1.0833333333333357,29.5,25.714285714285715,19.375,30.5,-1.0,17.75,16.285714285714285,12.0,17.5,0.25,39.833333333333336,35.42857142857143,28.5,40.5,-0.6666666666666643,1.7142857142857142,0.2857142857142857,1.75,0.5,1.2142857142857142,1.5555555555555556,1.1428571428571428,1.375,1.5,0.0555555555555555,1.7142857142857142,0.8571428571428571,0.875,0.5,1.2142857142857142,2.6,2.0,2.25,2.5,0.1,24.4,17.6,7.4,2.8,11.4,9.2,35.8,26.8,31.8,20.4,18.8,12.0,43.2,29.6,1.8,1.8,1.4,1.6,1.6,1.0,2.8,2.6
11/21/2025,IND,0,Isaiah Jackson,CLE,8.785714285714286,,15.928571428571429,7.5,1.2857142857142865,,,,,,6.2,,9.571428571428571,6.5,-0.2999999999999998,14.4,,25.5,14.5,-0.0999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,19.0,,,6.8,8.2,15.6,27.2,,,,,,,,,,,,,,
11/21/2025,POR,0,Donovan Clingan,GSW,9.4,11.25,19.272727272727277,10.5,-1.0999999999999996,2.333333333333333,2.25,4.090909090909091,1.5,0.8333333333333335,10.0,8.5,10.0,10.5,-0.5,19.4,19.75,29.272727272727277,21.5,-2.1000000000000014,10.8,13.5,23.363636363636363,12.5,-1.6999999999999993,11.4,10.75,14.090909090909092,12.5,-1.0999999999999996,20.8,22.0,33.36363636363637,23.5,-2.6999999999999997,1.2857142857142858,0.5,1.7272727272727273,0.5,0.7857142857142858,1.4285714285714286,0.25,0.6363636363636364,0.5,0.9285714285714286,2.083333333333333,1.75,1.0909090909090908,1.5,0.5833333333333335,2.9166666666666665,2.0,1.7272727272727273,2.5,0.4166666666666665,12.0,24.0,2.6,5.6,12.4,11.0,24.4,35.0,13.6,29.6,14.0,16.6,26.0,40.6,1.2,2.4,1.4,0.6,2.8,1.4,3.4,2.0
11/21/2025,UTA,0,Jusuf Nurkic,OKC,7.6,5.333333333333333,12.0,8.5,-0.9000000000000004,4.066666666666666,2.1666666666666665,3.0,3.5,0.5666666666666664,9.6,9.833333333333334,10.5,9.5,0.0999999999999996,17.2,15.166666666666666,22.5,18.5,-1.3000000000000007,11.666666666666666,7.5,15.0,12.5,-0.8333333333333339,13.666666666666666,12.0,13.5,13.5,0.166666666666666,21.266666666666666,17.333333333333332,25.5,21.5,-0.2333333333333342,,,,,,,,,,,,,,,,,,,,,9.2,12.0,6.2,3.0,11.0,10.5,20.2,22.5,15.4,15.0,17.2,13.5,26.4,25.5,,,,,,,,
11/21/2025,CHI,0,Nikola Vucevic,MIA,16.642857142857142,16.625,19.90909090909091,17.5,-0.8571428571428577,3.8461538461538463,3.5,3.363636363636364,3.5,0.3461538461538462,9.857142857142858,10.875,11.727272727272728,10.5,-0.6428571428571423,26.5,27.5,31.63636363636364,27.5,-1.0,20.214285714285715,20.125,23.272727272727277,20.5,-0.2857142857142847,13.428571428571429,14.375,15.090909090909092,13.5,-0.0714285714285711,30.071428571428573,31.0,35.0,31.5,-1.428571428571427,2.5,1.5,1.181818181818182,1.5,1.0,1.25,1.25,1.0909090909090908,0.5,0.75,1.4,0.625,1.4545454545454546,0.5,0.8999999999999999,1.5454545454545454,1.875,2.5454545454545454,1.5,0.0454545454545454,14.6,26.8,3.8,4.8,8.6,11.2,23.2,38.0,18.4,31.6,12.4,16.0,27.0,42.8,3.0,1.8,1.2,0.8,1.4,1.0,1.8,1.8
11/21/2025,GSW,0,Al Horford,POR,7.0,11.0,20.166666666666668,7.5,-0.5,2.111111111111111,3.0,3.75,1.5,0.6111111111111112,4.090909090909091,6.25,9.083333333333334,4.5,-0.4090909090909091,9.818181818181818,17.25,29.25,12.5,-2.6818181818181817,8.2,14.0,23.916666666666668,9.5,-1.3000000000000007,5.818181818181818,9.25,12.833333333333334,6.5,-0.6818181818181817,11.545454545454543,20.25,33.0,14.5,-2.954545454545455,2.142857142857143,2.0,1.25,1.5,0.6428571428571428,1.6666666666666667,0.75,0.9166666666666666,0.5,1.1666666666666667,,,,,,,,,,,8.0,23.4,2.6,4.4,3.6,8.0,10.8,31.4,9.8,27.8,5.8,12.4,13.0,35.8,2.2,2.0,1.8,1.0,,,,
11/21/2025,BOS,0,Neemias Queta,BRK,9.066666666666666,5.0,19.77777777777778,9.5,-0.4333333333333335,2.1666666666666665,0.7142857142857143,2.6666666666666665,1.5,0.6666666666666665,8.066666666666666,3.571428571428572,10.11111111111111,8.5,-0.4333333333333335,17.133333333333333,8.571428571428571,29.88888888888889,18.5,-1.3666666666666671,10.8,5.714285714285714,22.444444444444443,11.5,-0.6999999999999993,9.8,4.285714285714286,12.77777777777778,10.5,-0.6999999999999993,18.866666666666667,9.285714285714286,32.55555555555556,20.5,-1.6333333333333329,,,,,,,,,,,2.0,1.0,1.1111111111111112,1.5,0.5,,,,,,9.8,18.4,2.2,1.6,8.0,10.0,17.8,28.4,11.6,20.0,9.8,11.6,19.6,30.0,,,,,1.6,0.6,,
11/21/2025,OKC,0,Isaiah Hartenstein,UTA,12.8,8.25,17.46153846153846,12.5,0.3000000000000007,3.615384615384616,3.0,1.9230769230769231,3.5,0.1153846153846154,11.2,9.0,10.692307692307692,9.5,1.6999999999999993,24.0,17.25,28.153846153846157,22.5,1.5,15.933333333333334,11.25,19.384615384615383,15.5,0.4333333333333335,14.333333333333334,12.0,12.615384615384617,13.5,0.8333333333333339,27.133333333333333,20.25,30.07692307692308,25.5,1.6333333333333329,,,,,,,,,,,1.5714285714285714,1.25,1.8461538461538465,0.5,1.0714285714285714,,,,,,10.2,22.4,3.6,2.0,9.2,10.6,19.4,33.0,13.4,24.4,12.4,12.6,22.6,35.0,,,,,1.6,2.2,,
11/21/2025,CLE,0,Jarrett Allen,IND,14.785714285714286,13.0,17.25,14.5,0.2857142857142865,,,,,,7.571428571428571,7.666666666666667,11.875,8.5,-0.9285714285714288,22.357142857142858,20.666666666666668,29.125,22.5,-0.1428571428571423,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.9166666666666666,1.375,0.5,0.8333333333333333,,,,,,14.4,20.2,,,7.4,11.4,21.8,31.6,,,,,,,,,,,1.2,1.4,,
11/21/2025,MIA,0,Kel'el Ware,CHI,11.714285714285714,10.5,21.181818181818183,11.5,0.2142857142857135,,,,,,10.0,10.0,13.181818181818182,9.5,0.5,20.933333333333334,20.5,34.36363636363637,20.5,0.4333333333333335,,,,,,,,,,,,,,,,1.2727272727272727,0.25,2.0,0.5,0.7727272727272727,,,,,,1.75,0.75,1.4545454545454546,1.5,0.25,,,,,,13.4,24.8,,,14.6,15.6,28.0,40.4,,,,,,,1.2,2.0,,,2.2,2.2,,
11/21/2025,PHO,0,Mark Williams,MIN,11.692307692307692,,18.0,11.5,0.1923076923076916,,,,,,8.153846153846153,,10.272727272727272,8.5,-0.3461538461538467,19.846153846153847,,28.272727272727277,20.5,-0.6538461538461533,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,,1.2727272727272727,1.5,0.2142857142857142,,,,,,10.8,21.6,,,5.2,11.2,16.0,32.8,,,,,,,,,,,1.8,1.0,,
11/21/2025,MIN,0,Naz Reid,PHO,13.333333333333334,9.8,17.625,13.5,-0.166666666666666,2.0,1.7,4.5,2.5,-0.5,6.0,4.8,10.375,5.5,0.5,19.33333333333333,14.6,28.0,19.5,-0.1666666666666678,15.333333333333334,11.5,22.125,15.5,-0.166666666666666,8.0,6.5,14.875,8.5,-0.5,21.33333333333333,16.3,32.5,22.5,-1.166666666666668,2.2857142857142856,1.4,0.875,2.5,-0.2142857142857144,,,,,,,,,,,,,,,,17.6,16.8,2.6,2.8,8.0,10.4,25.6,27.2,20.2,19.6,10.6,13.2,28.2,30.0,3.0,0.8,,,,,,
11/21/2025,MIN,0,Rudy Gobert,PHO,10.6,12.1,17.625,10.5,0.0999999999999996,,,,,,9.933333333333334,9.3,10.375,10.5,-0.5666666666666664,20.53333333333333,21.4,28.0,21.5,-0.966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,1.9230769230769231,1.5,1.375,1.5,0.4230769230769231,,,,,,10.6,16.8,,,10.0,10.4,20.6,27.2,,,,,,,,,,,1.4,1.2,,
11/21/2025,DAL,0,Daniel Gafford,NOP,11.444444444444445,17.6,18.11111111111111,11.5,-0.0555555555555553,,,,,,6.1,9.0,12.444444444444445,6.5,-0.4000000000000003,16.4,26.6,30.55555555555556,18.5,-2.1000000000000014,,,,,,,,,,,17.6,27.6,34.55555555555556,19.5,-1.8999999999999984,,,,,,,,,,,2.2857142857142856,2.0,2.6666666666666665,1.5,0.7857142857142856,,,,,,11.8,17.0,,,7.8,13.2,19.6,30.2,,,,,21.2,34.0,,,,,2.2,2.2,,
11/21/2025,NOP,0,Yves Missi,DAL,,,,,,,,,,,5.666666666666667,8.0,9.75,4.5,1.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,10.4,,,,,,,,,,,,,,,,
11/21/2025,BOS,0,Luka Garza,BRK,,,,,,,,,,,4.538461538461538,1.4,10.11111111111111,5.5,-0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,10.0,,,,,,,,,,,,,,,,
11/22/2025,MIL,0,Ryan Rollins,DET,18.3125,,18.923076923076923,21.5,-3.1875,5.875,,5.538461538461538,6.5,-0.625,4.133333333333334,,4.769230769230769,3.5,0.6333333333333337,22.1875,,23.692307692307693,25.5,-3.3125,24.1875,,24.46153846153846,28.5,-4.3125,9.75,,10.307692307692308,10.5,-0.75,28.0625,,29.23076923076923,32.5,-4.4375,2.7857142857142856,,2.076923076923077,2.5,0.2857142857142856,2.0,,1.0769230769230769,1.5,0.5,,,,,,,,,,,22.2,15.4,6.4,3.8,4.6,4.0,26.8,19.4,28.6,19.2,11.0,7.8,33.2,23.2,3.4,1.8,1.4,1.4,,,,
11/22/2025,DAL,0,Brandon Williams,MEM,12.0,9.833333333333334,23.818181818181817,14.5,-2.5,4.461538461538462,2.8333333333333335,5.181818181818182,4.5,-0.038461538461538325,3.4166666666666665,2.3333333333333335,5.090909090909091,3.5,-0.08333333333333348,15.153846153846153,12.166666666666666,28.90909090909091,17.5,-2.3461538461538467,14.266666666666667,12.666666666666666,29.0,19.5,-5.2333333333333325,7.071428571428571,5.166666666666667,10.272727272727273,8.5,-1.4285714285714288,17.0,15.0,34.09090909090909,22.5,-5.5,1.0,0.8333333333333334,3.5454545454545454,1.5,-0.5,,,,,,,,,,,,,,,,10.2,25.8,5.8,6.0,3.4,5.0,13.6,30.8,16.0,31.8,9.2,11.0,19.4,36.8,1.0,3.6,,,,,,
11/22/2025,SAC,0,Dennis Schroder,DEN,13.066666666666666,12.2,20.0,11.5,1.5666666666666664,5.75,8.0,6.833333333333333,4.5,1.25,3.8666666666666667,2.4,5.0,2.5,1.3666666666666667,16.933333333333334,14.6,25.0,14.5,2.4333333333333336,18.0,20.2,26.833333333333332,16.5,1.5,9.375,10.4,11.833333333333334,7.5,1.875,21.625,22.6,31.833333333333332,19.5,2.125,2.4,1.6,1.9166666666666667,1.5,0.8999999999999999,1.3636363636363635,0.6,1.0,0.5,0.8636363636363635,,,,,,,,,,,13.8,18.0,4.8,5.2,4.4,6.2,18.2,24.2,18.6,23.2,9.2,11.4,23.0,29.4,2.8,1.6,1.0,0.4,,,,
11/22/2025,ORL,0,Anthony Black,NYK,11.75,5.888888888888889,17.571428571428573,10.5,1.25,2.6666666666666665,2.5555555555555554,8.285714285714286,2.5,0.16666666666666652,3.3333333333333335,2.111111111111111,5.428571428571429,3.5,-0.16666666666666652,14.875,8.0,23.0,14.5,0.375,14.25,8.444444444444445,25.857142857142858,13.5,0.75,5.625,4.666666666666667,13.714285714285714,6.5,-0.875,17.375,10.555555555555555,31.285714285714285,17.5,-0.125,,,,,,,,,,,,,,,,,,,,,14.0,16.6,3.0,8.6,3.6,4.6,16.8,21.2,17.0,25.2,5.8,13.2,19.8,29.8,,,,,,,,
11/22/2025,DAL,0,Cooper Flagg,MEM,16.375,,23.818181818181817,17.5,-1.125,4.0,,5.181818181818182,3.5,0.5,6.375,,5.090909090909091,6.5,-0.125,22.75,,28.90909090909091,23.5,-0.75,19.625,,29.0,20.5,-0.875,9.625,,10.272727272727273,10.5,-0.875,26.0,,34.09090909090909,27.5,-1.5,1.7,,3.5454545454545454,1.5,0.19999999999999996,1.6153846153846154,,0.6363636363636364,1.5,0.11538461538461542,1.375,,0.36363636363636365,0.5,0.875,2.1333333333333333,,1.0,1.5,0.6333333333333333,19.4,25.8,4.4,6.0,5.4,5.0,24.8,30.8,23.0,31.8,9.0,11.0,28.4,36.8,1.6,3.6,1.8,1.0,1.6,0.4,2.8,1.4
11/22/2025,ORL,0,Jalen Suggs,NYK,13.416666666666666,14.833333333333334,17.571428571428573,14.5,-1.083333333333334,4.916666666666667,4.5,8.285714285714286,5.5,-0.583333333333333,3.9166666666666665,3.5,5.428571428571429,3.5,0.4166666666666665,17.333333333333332,18.333333333333332,23.0,18.5,-1.1666666666666679,18.333333333333332,19.333333333333332,25.857142857142858,19.5,-1.1666666666666679,8.833333333333334,8.0,13.714285714285714,9.5,-0.6666666666666661,22.25,22.833333333333332,31.285714285714285,23.5,-1.25,2.3,1.5,1.8571428571428572,2.5,-0.20000000000000018,2.5,0.8333333333333334,0.8571428571428571,1.5,1.0,,,,,,,,,,,16.8,16.6,5.6,8.6,5.0,4.6,21.8,21.2,22.4,25.2,10.6,13.2,27.4,29.8,2.8,1.6,2.2,0.8,,,,
11/22/2025,NOP,0,Jose Alvarado,ATL,7.571428571428571,,20.25,8.5,-0.9285714285714288,2.857142857142857,,7.0,2.5,0.3571428571428572,2.857142857142857,,6.416666666666667,2.5,0.3571428571428572,10.428571428571429,,26.666666666666668,10.5,-0.07142857142857117,10.428571428571429,,27.25,11.5,-1.0714285714285712,5.714285714285714,,13.416666666666666,5.5,0.2142857142857144,13.285714285714286,,33.666666666666664,13.5,-0.21428571428571352,1.75,,2.1666666666666665,1.5,0.25,,,,,,,,,,,,,,,,7.8,20.8,2.8,8.0,2.8,6.2,10.6,27.0,10.6,28.8,5.6,14.2,13.4,35.0,1.6,2.0,,,,,,
11/22/2025,NYK,0,Jalen Brunson,ORL,28.0,23.555555555555557,23.0,28.5,-0.5,6.416666666666667,4.888888888888889,7.214285714285714,6.5,-0.08333333333333304,3.8181818181818183,2.5555555555555554,4.928571428571429,2.5,1.3181818181818183,31.5,26.11111111111111,27.928571428571427,31.5,0.0,34.416666666666664,28.444444444444443,30.214285714285715,35.5,-1.0833333333333357,9.916666666666666,7.444444444444445,12.142857142857142,9.5,0.4166666666666661,37.916666666666664,31.0,35.142857142857146,38.5,-0.5833333333333357,2.75,1.6666666666666667,2.4285714285714284,2.5,0.25,1.6666666666666667,0.6666666666666666,1.8571428571428572,0.5,1.1666666666666667,,,,,,,,,,,26.6,25.0,7.6,6.4,3.8,5.0,30.2,30.0,34.2,31.4,11.2,11.4,37.8,36.4,3.0,3.2,1.4,1.6,,,,
11/22/2025,MIL,0,Cole Anthony,DET,9.142857142857142,7.285714285714286,18.923076923076923,9.5,-0.35714285714285765,5.333333333333333,2.2857142857142856,5.538461538461538,5.5,-0.16666666666666696,3.3333333333333335,2.857142857142857,4.769230769230769,3.5,-0.16666666666666652,11.866666666666667,10.142857142857142,23.692307692307693,12.5,-0.6333333333333329,13.866666666666667,9.571428571428571,24.46153846153846,14.5,-0.6333333333333329,8.666666666666666,5.142857142857143,10.307692307692308,8.5,0.16666666666666607,17.2,12.428571428571429,29.23076923076923,18.5,-1.3000000000000007,,,,,,,,,,,,,,,,,,,,,5.4,15.4,6.0,3.8,3.0,4.0,7.6,19.4,10.6,19.2,9.0,7.8,13.6,23.2,,,,,,,,
11/22/2025,DEN,0,Jamal Murray,SAC,22.785714285714285,21.714285714285715,22.5,22.5,0.2857142857142847,6.428571428571429,6.142857142857143,7.1,6.5,-0.07142857142857117,5.3076923076923075,3.7142857142857144,4.5,3.5,1.8076923076923075,27.714285714285715,25.428571428571427,27.0,26.5,1.2142857142857153,29.214285714285715,27.857142857142858,29.6,28.5,0.7142857142857153,11.357142857142858,9.857142857142858,11.6,10.5,0.8571428571428577,34.142857142857146,31.571428571428573,34.1,32.5,1.642857142857146,2.6923076923076925,2.5714285714285716,1.5,2.5,0.1923076923076925,1.7777777777777777,0.7142857142857143,1.0,0.5,1.2777777777777777,,,,,,,,,,,22.8,25.8,7.4,6.4,5.4,4.2,27.6,30.0,30.2,32.2,12.2,10.6,35.0,36.4,2.4,2.2,2.0,1.0,,,,
11/22/2025,DET,0,Cade Cunningham,MIL,27.25,25.333333333333332,22.866666666666667,27.5,-0.25,9.916666666666666,7.166666666666667,6.2,9.5,0.4166666666666661,5.416666666666667,4.5,5.533333333333333,5.5,-0.08333333333333304,32.666666666666664,29.833333333333332,28.4,33.5,-0.8333333333333357,37.166666666666664,32.5,29.066666666666666,36.5,0.6666666666666643,15.333333333333334,11.666666666666666,11.733333333333333,14.5,0.8333333333333339,42.583333333333336,37.0,34.6,42.5,0.0833333333333357,1.8333333333333333,2.1666666666666665,2.2666666666666666,2.5,-0.6666666666666667,2.125,0.6666666666666666,1.5333333333333334,1.5,0.625,1.5,0.8333333333333334,0.4666666666666667,0.5,1.0,2.1666666666666665,1.5,2.0,1.5,0.6666666666666665,32.4,29.2,10.4,7.2,5.2,6.6,37.6,35.8,42.8,36.4,15.6,13.8,48.0,43.0,1.8,3.0,2.0,1.2,1.6,1.2,2.4,2.4
11/22/2025,NOP,0,Jeremiah Fears,ATL,15.6875,,20.25,15.5,0.1875,2.8,,7.0,2.5,0.2999999999999998,3.4,,6.416666666666667,3.5,-0.10000000000000009,18.875,,26.666666666666668,18.5,0.375,18.3125,,27.25,18.5,-0.1875,5.8125,,13.416666666666666,6.5,-0.6875,21.5,,33.666666666666664,22.5,-1.0,2.0,,2.1666666666666665,1.5,0.5,2.5454545454545454,,1.5833333333333333,1.5,1.0454545454545454,,,,,,,,,,,19.4,20.8,1.6,8.0,4.0,6.2,23.4,27.0,21.0,28.8,5.6,14.2,25.0,35.0,2.2,2.0,3.4,1.8,,,,
11/22/2025,SAC,0,Russell Westbrook,DEN,13.6875,13.833333333333334,20.0,13.5,0.1875,6.25,4.833333333333333,6.833333333333333,6.5,-0.25,7.4,8.5,5.0,6.5,0.9000000000000004,20.625,22.333333333333332,25.0,20.5,0.125,19.9375,18.666666666666668,26.833333333333332,19.5,0.4375,13.1875,13.333333333333334,11.833333333333334,13.5,-0.3125,26.875,27.166666666666668,31.833333333333332,26.5,0.375,2.357142857142857,0.6666666666666666,1.9166666666666667,1.5,0.8571428571428572,,,,,,,,,,,,,,,,11.0,18.0,6.8,5.2,7.8,6.2,18.8,24.2,17.8,23.2,14.6,11.4,25.6,29.4,1.8,1.6,,,,,,
