Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/21/2025,BRK,0,Michael Porter Jr.,BOS,24.153846153846153,14.4,16.23076923076923,,,3.5,1.6,3.076923076923077,,,7.6923076923076925,6.2,6.076923076923077,,,31.846153846153847,20.6,22.307692307692307,,,27.384615384615383,16.0,19.307692307692307,,,10.923076923076923,7.8,9.153846153846153,,,35.07692307692308,22.2,25.384615384615383,,,3.1538461538461537,2.0,1.5384615384615385,,,1.375,0.8,1.0,,,1.0,0.0,0.23076923076923078,,,1.3,0.8,1.2307692307692308,,
11/21/2025,WAS,0,Khris Middleton,TOR,10.181818181818182,12.833333333333334,21.666666666666668,,,2.3636363636363638,3.6666666666666665,3.5555555555555554,,,4.090909090909091,3.5,6.0,,,14.272727272727273,16.333333333333332,27.666666666666668,,,12.545454545454545,16.5,25.22222222222222,,,6.454545454545454,7.166666666666667,9.555555555555555,,,16.636363636363637,20.0,31.22222222222222,,,1.4285714285714286,1.1666666666666667,1.8888888888888888,,,1.8,1.6666666666666667,1.0,,,1.0,0.16666666666666666,0.8888888888888888,,,1.7142857142857142,1.8333333333333333,1.8888888888888888,,
11/21/2025,IND,0,Aaron Nesmith,CLE,15.454545454545455,12.846153846153847,19.0,,,1.8888888888888888,0.9230769230769231,4.0,,,4.454545454545454,5.153846153846154,5.875,,,19.90909090909091,18.0,24.875,,,17.0,13.76923076923077,23.0,,,6.0,6.076923076923077,9.875,,,21.454545454545453,18.923076923076923,28.875,,,2.8181818181818183,1.9230769230769231,1.8125,,,1.5,0.46153846153846156,1.5625,,,1.0,0.5384615384615384,0.625,,,1.5,1.0,2.1875,,
11/21/2025,DAL,0,Klay Thompson,NOP,10.357142857142858,15.142857142857142,19.7,,,2.076923076923077,1.8571428571428572,3.3,,,2.7142857142857144,3.7142857142857144,4.9,,,12.2,18.857142857142858,24.6,,,11.466666666666667,17.0,23.0,,,4.642857142857143,5.571428571428571,8.2,,,14.0,20.714285714285715,27.9,,,2.5,3.7142857142857144,2.8,,,1.25,0.8571428571428571,1.4,,,1.0,0.42857142857142855,0.3,,,1.1111111111111112,1.2857142857142858,1.7,,
11/21/2025,POR,0,Deni Avdija,GSW,25.933333333333334,16.4,15.153846153846153,,,5.2,3.6,2.3846153846153846,,,6.733333333333333,6.4,5.230769230769231,,,32.666666666666664,22.8,20.384615384615383,,,31.133333333333333,20.0,17.53846153846154,,,11.933333333333334,10.0,7.615384615384615,,,37.86666666666667,26.4,22.76923076923077,,,2.923076923076923,1.8,1.8461538461538463,,,1.2857142857142858,1.0,1.4615384615384615,,,1.3333333333333333,0.4,0.3076923076923077,,,1.9090909090909092,1.4,1.7692307692307692,,
11/21/2025,HOU,0,Kevin Durant,DEN,25.666666666666668,29.0,15.3,,,3.4166666666666665,5.333333333333333,2.9,,,4.166666666666667,7.833333333333333,4.0,,,29.833333333333332,36.833333333333336,19.3,,,29.083333333333332,34.333333333333336,18.2,,,7.583333333333333,13.166666666666666,6.9,,,33.25,42.166666666666664,22.2,,,2.090909090909091,2.0,2.0,,,1.5,0.8333333333333334,2.1,,,1.3333333333333333,2.1666666666666665,0.3,,,2.0,3.0,2.4,,
11/21/2025,CHI,0,Kevin Huerter,MIA,13.5,13.0,18.733333333333334,,,2.923076923076923,2.5,4.666666666666667,,,4.230769230769231,3.0,5.533333333333333,,,17.428571428571427,16.0,24.266666666666666,,,16.214285714285715,15.5,23.4,,,6.642857142857143,5.5,10.2,,,20.142857142857142,18.5,28.933333333333334,,,2.1,1.8333333333333333,2.0,,,1.4444444444444444,1.3333333333333333,1.8,,,1.3,0.16666666666666666,0.8666666666666667,,,2.1666666666666665,1.5,2.6666666666666665,,
11/21/2025,WAS,0,Cam Whitmore,TOR,9.923076923076923,16.0,21.666666666666668,,,1.25,1.0,3.5555555555555554,,,3.272727272727273,4.75,6.0,,,12.692307692307692,20.75,27.666666666666668,,,10.692307692307692,17.0,25.22222222222222,,,4.181818181818182,5.75,9.555555555555555,,,13.461538461538462,21.75,31.22222222222222,,,1.3333333333333333,2.5,1.8888888888888888,,,1.375,1.5,1.0,,,1.0,0.0,0.8888888888888888,,,1.5555555555555556,1.5,1.8888888888888888,,
11/21/2025,NOP,0,Trey Murphy III,DAL,19.933333333333334,17.142857142857142,16.363636363636363,,,3.6153846153846154,2.857142857142857,2.909090909090909,,,6.466666666666667,5.571428571428571,5.590909090909091,,,26.4,22.714285714285715,21.954545454545453,,,23.066666666666666,20.0,19.272727272727273,,,9.6,8.428571428571429,8.5,,,29.533333333333335,25.571428571428573,24.863636363636363,,,3.2142857142857144,2.142857142857143,2.0454545454545454,,,2.0,1.2857142857142858,1.2727272727272727,,,1.0,0.5714285714285714,0.6818181818181818,,,2.230769230769231,1.8571428571428572,1.9545454545454546,,
11/21/2025,WAS,0,Corey Kispert,TOR,8.666666666666666,13.571428571428571,21.666666666666668,,,2.2,1.8571428571428572,3.5555555555555554,,,2.5833333333333335,1.5714285714285714,6.0,,,9.642857142857142,15.142857142857142,27.666666666666668,,,9.692307692307692,15.428571428571429,25.22222222222222,,,4.076923076923077,3.4285714285714284,9.555555555555555,,,11.214285714285714,17.0,31.22222222222222,,,1.8,2.4285714285714284,1.8888888888888888,,,1.0,0.7142857142857143,1.0,,,1.0,0.2857142857142857,0.8888888888888888,,,1.0,1.0,1.8888888888888888,,
11/21/2025,PHO,0,Dillon Brooks,MIN,20.88888888888889,9.5,14.363636363636363,,,2.7142857142857144,1.5,2.5454545454545454,,,3.111111111111111,2.5,5.090909090909091,,,24.0,12.0,19.454545454545453,,,23.0,11.0,16.90909090909091,,,5.222222222222222,4.0,7.636363636363637,,,26.11111111111111,13.5,22.0,,,2.4444444444444446,1.8333333333333333,2.0,,,2.111111111111111,0.5,1.0,,,1.0,0.16666666666666666,0.7272727272727273,,,2.3333333333333335,0.6666666666666666,1.7272727272727273,,
11/21/2025,UTA,0,Svi Mykhailiuk,OKC,11.333333333333334,6.166666666666667,17.75,,,2.2142857142857144,1.0,3.75,,,2.642857142857143,0.6666666666666666,7.125,,,11.533333333333333,6.833333333333333,24.875,,,11.133333333333333,7.166666666666667,21.5,,,4.533333333333333,1.6666666666666667,10.875,,,13.6,7.833333333333333,28.625,,,2.4166666666666665,1.3333333333333333,2.75,,,1.75,0.3333333333333333,1.25,,,1.0,0.16666666666666666,0.625,,,1.4285714285714286,0.5,1.875,,
11/21/2025,MIA,0,Jaime Jaquez Jr.,CHI,16.8,11.555555555555555,16.0,,,5.266666666666667,2.7777777777777777,3.4,,,6.733333333333333,3.2222222222222223,4.866666666666666,,,23.533333333333335,14.777777777777779,20.866666666666667,,,22.066666666666666,14.333333333333334,19.4,,,12.0,6.0,8.266666666666667,,,28.8,17.555555555555557,24.266666666666666,,,1.2,0.7777777777777778,2.2,,,1.375,0.4444444444444444,1.0666666666666667,,,2.0,0.1111111111111111,0.6,,,1.6666666666666667,0.5555555555555556,1.6666666666666667,,
11/21/2025,WAS,0,Justin Champagnie,TOR,5.333333333333333,3.3333333333333335,21.666666666666668,,,1.3333333333333333,1.0,3.5555555555555554,,,3.7777777777777777,3.6666666666666665,6.0,,,6.6,7.0,27.666666666666668,,,5.142857142857143,4.333333333333333,25.22222222222222,,,4.222222222222222,4.666666666666667,9.555555555555555,,,7.0,8.0,31.22222222222222,,,2.0,0.16666666666666666,1.8888888888888888,,,1.3333333333333333,0.8333333333333334,1.0,,,,,,,,1.3333333333333333,2.0,1.8888888888888888,,
11/21/2025,DEN,0,Peyton Watson,HOU,9.583333333333334,5.857142857142857,19.0,,,1.6666666666666667,0.8571428571428571,3.4545454545454546,,,4.214285714285714,2.4285714285714284,5.090909090909091,,,12.428571428571429,8.285714285714286,24.09090909090909,,,10.384615384615385,6.714285714285714,22.454545454545453,,,5.642857142857143,3.2857142857142856,8.545454545454545,,,13.857142857142858,9.142857142857142,27.545454545454547,,,2.0,0.5714285714285714,3.0,,,1.6363636363636365,0.2857142857142857,1.3636363636363635,,,1.6,1.1428571428571428,0.6363636363636364,,,2.4285714285714284,1.4285714285714286,2.0,,
11/21/2025,NOP,0,Herbert Jones,DAL,10.357142857142858,11.2,16.363636363636363,,,2.5,2.4,2.909090909090909,,,3.4,3.4,5.590909090909091,,,13.066666666666666,14.6,21.954545454545453,,,12.0,13.6,19.272727272727273,,,5.733333333333333,5.8,8.5,,,15.4,17.0,24.863636363636363,,,2.0,0.8,2.0454545454545454,,,1.6153846153846154,1.4,1.2727272727272727,,,1.0,1.0,0.6818181818181818,,,1.8461538461538463,2.4,1.9545454545454546,,
11/21/2025,MIA,0,Simone Fontecchio,CHI,11.4,8.0,16.0,,,2.0,0.6666666666666666,3.4,,,2.9285714285714284,4.0,4.866666666666666,,,14.133333333333333,12.0,20.866666666666667,,,12.6,8.666666666666666,19.4,,,3.933333333333333,4.666666666666667,8.266666666666667,,,15.333333333333334,12.666666666666666,24.266666666666666,,,2.6,1.6666666666666667,2.2,,,1.2857142857142858,0.3333333333333333,1.0666666666666667,,,1.0,0.5,0.6,,,1.5,0.8333333333333334,1.6666666666666667,,
11/21/2025,UTA,0,Brice Sensabaugh,OKC,9.307692307692308,7.0,17.75,,,1.6363636363636365,1.6,3.75,,,3.3636363636363638,2.6,7.125,,,12.153846153846153,9.6,24.875,,,10.692307692307692,8.6,21.5,,,4.583333333333333,4.2,10.875,,,13.538461538461538,11.2,28.625,,,2.272727272727273,1.2,2.75,,,1.3333333333333333,0.2,1.25,,,1.0,0.0,0.625,,,1.2857142857142858,0.2,1.875,,
11/21/2025,PHO,0,Royce O'Neale,MIN,11.333333333333334,5.636363636363637,14.363636363636363,,,2.933333333333333,1.3636363636363635,2.5454545454545454,,,5.466666666666667,4.0,5.090909090909091,,,16.8,9.636363636363637,19.454545454545453,,,14.266666666666667,7.0,16.90909090909091,,,8.4,5.363636363636363,7.636363636363637,,,19.733333333333334,11.0,22.0,,,3.2,1.5454545454545454,2.0,,,1.9,0.45454545454545453,1.0,,,1.0,0.2727272727272727,0.7272727272727273,,,2.1,0.7272727272727273,1.7272727272727273,,
11/21/2025,DAL,0,Caleb Martin,NOP,3.6666666666666665,3.25,19.7,,,1.5555555555555556,1.75,3.3,,,1.6923076923076923,3.0,4.9,,,3.3846153846153846,6.25,24.6,,,3.6,5.0,23.0,,,2.769230769230769,4.75,8.2,,,4.461538461538462,8.0,27.9,,,1.0,0.5,2.8,,,1.25,0.5,1.4,,,1.0,0.5,0.3,,,1.4,1.0,1.7,,
11/21/2025,OKC,0,Luguentz Dort,UTA,8.666666666666666,7.0,17.6,,,1.125,1.6,5.6,,,4.222222222222222,2.6,7.666666666666667,,,12.88888888888889,9.6,25.266666666666666,,,9.666666666666666,8.6,23.2,,,5.222222222222222,4.2,13.266666666666667,,,13.88888888888889,11.2,30.866666666666667,,,1.7777777777777777,1.0,2.1333333333333333,,,1.3333333333333333,0.4,2.2666666666666666,,,1.0,0.2,0.4,,,1.5714285714285714,0.6,2.6666666666666665,,
11/21/2025,UTA,0,Kyle Anderson,OKC,6.5,4.875,17.75,,,3.5,2.625,3.75,,,3.3333333333333335,2.375,7.125,,,9.0,7.25,24.875,,,10.0,7.5,21.5,,,6.0,5.0,10.875,,,12.5,9.875,28.625,,,,,,,,1.5,0.5,1.25,,,,,,,,1.5,0.875,1.875,,
11/21/2025,BRK,0,Ziaire Williams,BOS,10.166666666666666,13.166666666666666,16.23076923076923,,,1.6,1.8333333333333333,3.076923076923077,,,2.6666666666666665,6.333333333333333,6.076923076923077,,,12.833333333333334,19.5,22.307692307692307,,,10.833333333333334,15.0,19.307692307692307,,,3.3333333333333335,8.166666666666666,9.153846153846153,,,13.5,21.333333333333332,25.384615384615383,,,2.2,1.8333333333333333,1.5384615384615385,,,1.5714285714285714,0.6666666666666666,1.0,,,1.25,0.3333333333333333,0.23076923076923078,,,1.6,1.0,1.2307692307692308,,
11/21/2025,CHI,0,Julian Phillips,MIA,4.6,1.125,18.733333333333334,,,1.0,0.0,4.666666666666667,,,1.8571428571428572,0.5,5.533333333333333,,,4.5,1.625,24.266666666666666,,,4.166666666666667,1.125,23.4,,,1.875,0.5,10.2,,,4.222222222222222,1.625,28.933333333333334,,,1.5,0.0,2.0,,,1.25,0.0,1.8,,,1.0,0.0,0.8666666666666667,,,1.3333333333333333,0.0,2.6666666666666665,,
11/21/2025,PHO,0,Ryan Dunn,MIN,8.666666666666666,5.25,14.363636363636363,,,2.230769230769231,1.0,2.5454545454545454,,,4.933333333333334,2.5,5.090909090909091,,,13.6,7.75,19.454545454545453,,,10.6,6.25,16.90909090909091,,,6.866666666666666,3.5,7.636363636363637,,,15.533333333333333,8.75,22.0,,,1.3636363636363635,1.25,2.0,,,2.0,0.25,1.0,,,1.6666666666666667,0.5,0.7272727272727273,,,2.5,0.75,1.7272727272727273,,
11/21/2025,POR,0,Kris Murray,GSW,6.333333333333333,5.375,15.153846153846153,,,1.3636363636363635,1.125,2.3846153846153846,,,4.0,2.375,5.230769230769231,,,8.857142857142858,7.75,20.384615384615383,,,6.5,6.5,17.53846153846154,,,4.846153846153846,3.5,7.615384615384615,,,9.928571428571429,8.875,22.76923076923077,,,1.1666666666666667,0.5,1.8461538461538463,,,1.75,0.875,1.4615384615384615,,,1.0,0.375,0.3076923076923077,,,2.125,1.25,1.7692307692307692,,
11/21/2025,MIA,0,Keshad Johnson,CHI,3.5,0.0,16.0,,,,,,,,2.0,0.0,4.866666666666666,,,3.0,0.0,20.866666666666667,,,3.5,0.0,19.4,,,2.0,0.0,8.266666666666667,,,3.0,0.0,24.266666666666666,,,1.0,0.0,2.2,,,1.0,0.0,1.0666666666666667,,,1.0,0.0,0.6,,,1.0,0.0,1.6666666666666667,,
11/21/2025,HOU,0,Jae'Sean Tate,DEN,2.6666666666666665,3.6,15.3,,,1.0,0.2,2.9,,,1.2,3.0,4.0,,,2.3333333333333335,6.6,19.3,,,3.0,3.8,18.2,,,1.4,3.2,6.9,,,2.5,6.8,22.2,,,,,,,,1.0,0.6,2.1,,,,,,,,1.0,0.8,2.4,,
11/21/2025,MIN,0,Leonard Miller,PHO,2.5,1.0,16.0,,,2.0,0.0,3.1,,,1.5714285714285714,0.5,5.0,,,3.7142857142857144,1.5,21.0,,,2.7142857142857144,1.0,19.1,,,2.142857142857143,0.5,8.1,,,4.285714285714286,1.5,24.1,,,,,,,,1.0,0.125,1.2,,,,,,,,1.0,0.125,1.3,,
11/21/2025,TOR,0,Brandon Ingram,WAS,20.933333333333334,,20.666666666666668,,,3.8666666666666667,,3.888888888888889,,,6.0,,4.888888888888889,,,26.533333333333335,,25.555555555555557,,,24.8,,24.555555555555557,,,9.466666666666667,,8.777777777777779,,,30.4,,29.444444444444443,,,2.375,,2.5555555555555554,,,1.75,,1.7777777777777777,,,1.375,,0.5555555555555556,,,2.0833333333333335,,2.3333333333333335,,
11/21/2025,HOU,0,Amen Thompson,DEN,16.75,,15.3,,,5.25,,2.9,,,6.5,,4.0,,,23.25,,19.3,,,22.0,,18.2,,,11.75,,6.9,,,28.5,,22.2,,,1.2,,2.0,,,2.111111111111111,,2.1,,,1.0,,0.3,,,2.6666666666666665,,2.4,,
11/21/2025,UTA,0,Ace Bailey,OKC,10.214285714285714,,17.75,,,1.8461538461538463,,3.75,,,3.7857142857142856,,7.125,,,13.066666666666666,,24.875,,,11.133333333333333,,21.5,,,5.133333333333334,,10.875,,,14.666666666666666,,28.625,,,2.5714285714285716,,2.75,,,1.5714285714285714,,1.25,,,1.0,,0.625,,,1.4444444444444444,,1.875,,
11/21/2025,TOR,0,Jamison Battle,WAS,5.375,,20.666666666666668,,,1.0,,3.888888888888889,,,1.8333333333333333,,4.888888888888889,,,6.75,,25.555555555555557,,,5.625,,24.555555555555557,,,1.8571428571428572,,8.777777777777779,,,7.0,,29.444444444444443,,,2.75,,2.5555555555555554,,,1.0,,1.7777777777777777,,,1.0,,0.5555555555555556,,,1.0,,2.3333333333333335,,
11/21/2025,NOP,0,Saddiq Bey,DAL,11.642857142857142,,16.363636363636363,,,2.8,,2.909090909090909,,,4.571428571428571,,5.590909090909091,,,16.214285714285715,,21.954545454545453,,,13.642857142857142,,19.272727272727273,,,6.571428571428571,,8.5,,,18.214285714285715,,24.863636363636363,,,2.5454545454545454,,2.0454545454545454,,,1.375,,1.2727272727272727,,,,,,,,1.375,,1.9545454545454546,,
11/21/2025,DEN,0,Cameron Johnson,HOU,9.333333333333334,,19.0,,,2.3333333333333335,,3.4545454545454546,,,2.769230769230769,,5.090909090909091,,,11.384615384615385,,24.09090909090909,,,10.76923076923077,,22.454545454545453,,,4.923076923076923,,8.545454545454545,,,13.538461538461538,,27.545454545454547,,,1.75,,3.0,,,1.1666666666666667,,1.3636363636363635,,,1.0,,0.6363636363636364,,,1.1428571428571428,,2.0,,
11/21/2025,WAS,0,Will Riley,TOR,2.857142857142857,,21.666666666666668,,,1.1666666666666667,,3.5555555555555554,,,1.75,,6.0,,,3.7777777777777777,,27.666666666666668,,,3.0,,25.22222222222222,,,2.3333333333333335,,9.555555555555555,,,4.555555555555555,,31.22222222222222,,,1.0,,1.8888888888888888,,,1.0,,1.0,,,,,,,,1.0,,1.8888888888888888,,
11/21/2025,BOS,0,Hugo Gonzalez,BRK,4.714285714285714,,18.5625,,,1.1666666666666667,,3.8125,,,2.2,,4.75,,,5.5,,23.3125,,,5.0,,22.375,,,2.9,,8.5625,,,6.2,,27.125,,,1.0,,2.1875,,,1.8,,0.8125,,,1.0,,0.3125,,,1.8333333333333333,,1.125,,
11/21/2025,PHO,0,Nigel Hayes-Davis,MIN,3.8,,14.363636363636363,,,1.6666666666666667,,2.5454545454545454,,,2.0,,5.090909090909091,,,3.888888888888889,,19.454545454545453,,,4.0,,16.90909090909091,,,2.3333333333333335,,7.636363636363637,,,4.444444444444445,,22.0,,,1.0,,2.0,,,1.6666666666666667,,1.0,,,,,,,,1.6666666666666667,,1.7272727272727273,,
11/21/2025,IND,0,Pascal Siakam,CLE,24.714285714285715,19.333333333333332,21.428571428571427,,,4.928571428571429,3.0833333333333335,4.285714285714286,,,6.857142857142857,7.25,10.714285714285714,,,31.571428571428573,26.583333333333332,32.142857142857146,,,29.642857142857142,22.416666666666668,25.714285714285715,,,11.785714285714286,10.333333333333334,15.0,,,36.5,29.666666666666668,36.42857142857143,,,2.25,1.4166666666666667,2.2857142857142856,,,1.7777777777777777,0.6666666666666666,1.7142857142857142,,,1.0,0.4166666666666667,1.4285714285714286,,,2.0,1.0833333333333333,3.142857142857143,,
11/21/2025,DEN,0,Aaron Gordon,HOU,20.25,10.4,20.88888888888889,,,1.7,4.2,2.0,,,6.25,6.4,5.555555555555555,,,26.5,16.8,26.444444444444443,,,21.666666666666668,14.6,22.88888888888889,,,7.666666666666667,10.6,7.555555555555555,,,27.916666666666668,21.0,28.444444444444443,,,2.8,0.6,2.111111111111111,,,1.4285714285714286,0.6,0.7777777777777778,,,1.0,0.6,0.5555555555555556,,,1.5,1.2,1.3333333333333333,,
11/21/2025,NOP,0,Zion Williamson,DAL,21.333333333333332,20.833333333333332,19.46153846153846,,,4.666666666666667,3.6666666666666665,2.6923076923076925,,,8.0,3.8333333333333335,6.923076923076923,,,28.0,24.666666666666668,26.384615384615383,,,26.0,24.5,22.153846153846153,,,11.333333333333334,7.5,9.615384615384615,,,32.666666666666664,28.333333333333332,29.076923076923077,,,,,,,,2.2,1.3333333333333333,0.8461538461538461,,,1.0,0.0,0.6923076923076923,,,2.6,1.3333333333333333,1.5384615384615385,,
11/21/2025,MIN,0,Julius Randle,PHO,25.0,26.5,18.727272727272727,,,6.0,5.333333333333333,3.3636363636363638,,,7.466666666666667,6.0,6.181818181818182,,,32.46666666666667,32.5,24.90909090909091,,,31.0,31.833333333333332,22.09090909090909,,,13.466666666666667,11.333333333333334,9.545454545454545,,,38.46666666666667,37.833333333333336,28.272727272727273,,,1.9285714285714286,1.8333333333333333,2.1818181818181817,,,1.5,0.8333333333333334,0.9090909090909091,,,1.0,0.3333333333333333,0.45454545454545453,,,1.6923076923076923,1.1666666666666667,1.3636363636363635,,
11/21/2025,CLE,0,Evan Mobley,IND,18.8,16.9,19.545454545454547,,,4.285714285714286,1.9,2.727272727272727,,,8.6,9.3,7.545454545454546,,,27.4,26.2,27.09090909090909,,,22.8,18.8,22.272727272727273,,,12.6,11.2,10.272727272727273,,,31.4,28.1,29.818181818181817,,,1.8461538461538463,1.1,1.4545454545454546,,,1.8888888888888888,0.9,0.7272727272727273,,,1.6923076923076923,1.5,0.7272727272727273,,,2.7857142857142856,2.4,1.4545454545454546,,
11/21/2025,UTA,0,Lauri Markkanen,OKC,31.266666666666666,18.8,18.285714285714285,,,2.3846153846153846,1.8,3.5714285714285716,,,6.133333333333334,7.4,6.357142857142857,,,37.4,26.2,24.642857142857142,,,33.333333333333336,20.6,21.857142857142858,,,8.2,9.2,9.928571428571429,,,39.46666666666667,28.0,28.214285714285715,,,4.142857142857143,2.4,1.5714285714285714,,,1.875,0.6,1.0,,,1.75,0.2,0.42857142857142855,,,2.2,0.8,1.4285714285714286,,
11/21/2025,IND,0,Obi Toppin,CLE,14.0,8.692307692307692,21.428571428571427,,,2.5,2.1538461538461537,4.285714285714286,,,6.666666666666667,3.6153846153846154,10.714285714285714,,,20.666666666666668,12.307692307692308,32.142857142857146,,,15.666666666666666,10.846153846153847,25.714285714285715,,,8.333333333333334,5.769230769230769,15.0,,,22.333333333333332,14.461538461538462,36.42857142857143,,,1.5,0.6923076923076923,2.2857142857142856,,,1.5,1.0,1.7142857142857142,,,,,,,,1.5,1.3846153846153846,3.142857142857143,,
11/21/2025,TOR,0,Scottie Barnes,WAS,19.2,18.0,19.272727272727273,,,5.266666666666667,5.0,2.6363636363636362,,,7.8,8.333333333333334,8.090909090909092,,,27.0,26.333333333333332,27.363636363636363,,,24.466666666666665,23.0,21.90909090909091,,,13.066666666666666,13.333333333333334,10.727272727272727,,,32.266666666666666,31.333333333333332,30.0,,,2.3333333333333335,1.0,1.4545454545454546,,,1.5,2.6666666666666665,1.6363636363636365,,,2.0,0.8333333333333334,0.7272727272727273,,,3.1333333333333333,3.5,2.3636363636363638,,
11/21/2025,GSW,0,Jonathan Kuminga,POR,14.916666666666666,13.0,19.416666666666668,,,3.0833333333333335,1.5714285714285714,3.1666666666666665,,,6.615384615384615,4.857142857142857,6.333333333333333,,,20.384615384615383,17.857142857142858,25.75,,,18.0,14.571428571428571,22.583333333333332,,,9.461538461538462,6.428571428571429,9.5,,,23.23076923076923,19.428571428571427,28.916666666666668,,,1.7142857142857142,0.5714285714285714,1.8333333333333333,,,1.25,1.0,1.5,,,1.0,0.2857142857142857,0.8333333333333334,,,1.125,1.2857142857142858,2.3333333333333335,,
11/21/2025,IND,0,Jarace Walker,CLE,9.933333333333334,4.076923076923077,21.428571428571427,,,3.5,1.0,4.285714285714286,,,5.133333333333334,2.3846153846153846,10.714285714285714,,,15.066666666666666,6.461538461538462,32.142857142857146,,,12.733333333333333,5.076923076923077,25.714285714285715,,,7.933333333333334,3.3846153846153846,15.0,,,17.866666666666667,7.461538461538462,36.42857142857143,,,2.2,0.5384615384615384,2.2857142857142856,,,1.8,0.3076923076923077,1.7142857142857142,,,1.0,0.15384615384615385,1.4285714285714286,,,1.6,0.46153846153846156,3.142857142857143,,
11/21/2025,MIN,0,Jaden McDaniels,PHO,17.5,12.363636363636363,18.727272727272727,,,2.5384615384615383,1.7272727272727273,3.3636363636363638,,,4.571428571428571,4.0,6.181818181818182,,,22.071428571428573,16.363636363636363,24.90909090909091,,,19.857142857142858,14.090909090909092,22.09090909090909,,,6.928571428571429,5.7272727272727275,9.545454545454545,,,24.428571428571427,18.09090909090909,28.272727272727273,,,2.0833333333333335,1.0909090909090908,2.1818181818181817,,,1.625,1.3636363636363635,0.9090909090909091,,,2.0,0.5454545454545454,0.45454545454545453,,,2.8181818181818183,1.9090909090909092,1.3636363636363635,,
11/21/2025,OKC,0,Chet Holmgren,UTA,19.272727272727273,21.6,18.1,,,1.7,2.4,3.5,,,8.272727272727273,8.4,5.2,,,27.545454545454547,30.0,23.3,,,20.818181818181817,24.0,21.6,,,9.818181818181818,10.8,8.7,,,29.09090909090909,32.4,26.8,,,2.25,2.0,1.7,,,1.6,1.2,1.6,,,1.8888888888888888,3.2,0.8,,,2.272727272727273,4.4,2.4,,
11/21/2025,POR,0,Jerami Grant,GSW,19.357142857142858,14.166666666666666,17.333333333333332,,,2.8333333333333335,2.3333333333333335,2.5,,,3.4285714285714284,2.1666666666666665,5.75,,,22.785714285714285,16.333333333333332,23.083333333333332,,,21.785714285714285,16.5,19.833333333333332,,,5.857142857142857,4.5,8.25,,,25.214285714285715,18.666666666666668,25.583333333333332,,,2.4615384615384617,1.3333333333333333,2.1666666666666665,,,1.7142857142857142,0.5,1.0,,,1.0,0.16666666666666666,0.25,,,1.8888888888888888,0.6666666666666666,1.25,,
11/21/2025,DAL,0,Anthony Davis,NOP,20.8,22.833333333333332,15.875,,,2.75,3.0,1.875,,,10.2,11.833333333333334,5.875,,,31.0,34.666666666666664,21.75,,,23.0,25.833333333333332,17.75,,,12.4,14.833333333333334,7.75,,,33.2,37.666666666666664,23.625,,,1.5,0.3333333333333333,2.125,,,2.0,1.3333333333333333,0.875,,,1.5,2.0,0.875,,,2.8,3.3333333333333335,1.75,,
11/21/2025,CHI,0,Matas Buzelis,MIA,14.714285714285714,15.75,17.7,,,2.0,0.75,2.4,,,6.0,4.25,7.2,,,20.285714285714285,20.0,24.9,,,16.142857142857142,16.5,20.1,,,7.0,5.0,9.6,,,21.714285714285715,20.75,27.3,,,2.272727272727273,2.25,2.1,,,1.25,0.5,1.2,,,1.7,0.75,0.5,,,2.25,1.25,1.7,,
11/21/2025,GSW,0,Draymond Green,POR,7.933333333333334,5.285714285714286,19.416666666666668,,,5.733333333333333,4.142857142857143,3.1666666666666665,,,5.866666666666666,4.285714285714286,6.333333333333333,,,13.8,9.571428571428571,25.75,,,13.666666666666666,9.428571428571429,22.583333333333332,,,11.6,8.428571428571429,9.5,,,19.533333333333335,13.714285714285714,28.916666666666668,,,1.9166666666666667,0.8571428571428571,1.8333333333333333,,,1.375,1.2857142857142858,1.5,,,1.5,0.7142857142857143,0.8333333333333334,,,1.9166666666666667,2.0,2.3333333333333335,,
11/21/2025,HOU,0,Jabari Smith Jr.,DEN,14.272727272727273,9.166666666666666,17.5,,,2.5,1.3333333333333333,3.25,,,6.7272727272727275,7.0,4.666666666666667,,,21.0,16.166666666666668,22.166666666666668,,,16.09090909090909,10.5,20.75,,,8.545454545454545,8.333333333333334,7.916666666666667,,,22.818181818181817,17.5,25.416666666666668,,,2.5555555555555554,0.8333333333333334,1.0833333333333333,,,1.3333333333333333,0.16666666666666666,0.9166666666666666,,,1.5,0.5,1.1666666666666667,,,2.4285714285714284,0.6666666666666666,2.0833333333333335,,
