game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251024_SAS_NOP,10/24/2025,NOP,0,Jeremiah Fears,PG,28.65,SAS,17.0,17.0,,10.0,10.0,13,2.0,2.0,,0.0,0.0,1,0.0,0.0,,10.0,10.0,4,17.0,17.0,,20.0,20.0,17,19.0,19.0,,10.0,10.0,14,2.0,2.0,,10.0,10.0,5,19.0,19.0,,20.0,20.0,18,0.0,0.0,,0.0,0.0,0,0.0,0.0,,1.0,1.0,2,0.0,0.0,,0.0,0.0,0,0.0,0.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIL_TOR,10/24/2025,TOR,0,Jamal Shead,PG,11.5,MIL,10.0,10.0,,11.0,11.0,4,5.0,5.0,,2.0,2.0,4,2.0,2.0,,5.0,5.0,0,12.0,12.0,,16.0,16.0,4,15.0,15.0,,13.0,13.0,8,7.0,7.0,,7.0,7.0,4,17.0,17.0,,18.0,18.0,8,1.0,1.0,,3.0,3.0,0,1.0,1.0,,1.0,1.0,1,0.0,0.0,,0.0,0.0,0,1.0,1.0,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,BRK,0,Nolan Traore,PG,0.0,CLE,3.0,3.0,,23.0,23.0,0,1.0,1.0,,5.0,5.0,0,0.0,0.0,,4.0,4.0,0,3.0,3.0,,27.0,27.0,0,4.0,4.0,,28.0,28.0,0,1.0,1.0,,9.0,9.0,0,4.0,4.0,,32.0,32.0,0,1.0,1.0,,1.0,1.0,0,2.0,2.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,0,2.0,2.0,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,DAL,0,Cooper Flagg,PG,34.65,WAS,10.0,10.0,,9.0,9.0,18,0.0,0.0,,3.0,3.0,6,10.0,10.0,,4.0,4.0,5,20.0,20.0,,13.0,13.0,23,10.0,10.0,,12.0,12.0,24,10.0,10.0,,7.0,7.0,11,20.0,20.0,,16.0,16.0,29,0.0,0.0,,1.0,1.0,2,1.0,1.0,,2.0,2.0,1,0.0,0.0,,0.0,0.0,1,1.0,1.0,,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,CLE,0,Tyrese Proctor,PG,11.95,BRK,5.0,5.0,,16.0,16.0,0,2.0,2.0,,7.0,7.0,0,1.0,1.0,,2.5,2.5,1,6.0,6.0,,18.5,18.5,1,7.0,7.0,,23.0,23.0,0,3.0,3.0,,9.5,9.5,1,8.0,8.0,,25.5,25.5,1,1.0,1.0,,3.0,3.0,0,0.0,0.0,,0.5,0.5,1,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,UTA,0,Walter Clayton,PG,20.3,SAC,10.0,10.0,,7.0,7.0,10,5.0,5.0,,4.0,4.0,3,6.0,6.0,,2.0,2.0,5,16.0,16.0,,9.0,9.0,15,15.0,15.0,,11.0,11.0,13,11.0,11.0,,6.0,6.0,8,21.0,21.0,,13.0,13.0,18,1.0,1.0,,1.0,1.0,1,2.0,2.0,,1.0,1.0,1,0.0,0.0,,1.0,1.0,0,2.0,2.0,,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,CLE,0,Lonzo Ball,PG,22.5,BRK,3.0,3.0,,16.0,16.0,2,6.0,6.0,,7.0,7.0,8,4.0,4.0,,2.5,2.5,2,7.0,7.0,,18.5,18.5,4,9.0,9.0,,23.0,23.0,10,10.0,10.0,,9.5,9.5,10,13.0,13.0,,25.5,25.5,12,1.0,1.0,,3.0,3.0,0,0.0,0.0,,0.5,0.5,2,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Rob Dillingham,PG,0.98,LAL,0.0,0.0,,23.0,23.0,0,0.0,0.0,,4.0,4.0,0,0.0,0.0,,1.0,1.0,0,0.0,0.0,,24.0,24.0,0,0.0,0.0,,27.0,27.0,0,0.0,0.0,,5.0,5.0,0,0.0,0.0,,28.0,28.0,0,0.0,0.0,,3.0,3.0,0,0.0,0.0,,3.0,3.0,0,0.0,0.0,,1.0,1.0,0,0.0,0.0,,4.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,DAL,0,Brandon Williams,PG,6.93,WAS,0.0,0.0,,9.0,9.0,0,2.0,2.0,,3.0,3.0,1,0.0,0.0,,4.0,4.0,0,0.0,0.0,,13.0,13.0,0,2.0,2.0,,12.0,12.0,1,2.0,2.0,,7.0,7.0,1,2.0,2.0,,16.0,16.0,1,0.0,0.0,,1.0,1.0,0,1.0,1.0,,2.0,2.0,1,0.0,0.0,,0.0,0.0,0,1.0,1.0,,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,SAC,0,Devin Carter,PG,0.0,UTA,0.0,0.0,,7.5,7.5,0,0.0,0.0,,6.0,6.0,0,0.0,0.0,,3.5,3.5,0,0.0,0.0,,11.0,11.0,0,0.0,0.0,,13.5,13.5,0,0.0,0.0,,9.5,9.5,0,0.0,0.0,,17.0,17.0,0,0.0,0.0,,1.0,1.0,0,0.0,0.0,,0.5,0.5,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,BOS,0,Derrick White,SG,33.17,NYK,25.0,25.0,16.11764706,18.33333333,18.33333333,15,4.0,4.0,3.588235294,2.333333333,2.333333333,4,3.0,3.0,4.705882353,2.333333333,2.333333333,4,28.0,28.0,20.82352941,20.66666667,20.66666667,19,29.0,29.0,19.70588235,20.66666667,20.66666667,19,7.0,7.0,8.294117647,4.666666667,4.666666667,8,32.0,32.0,24.41176471,23.0,23.0,23,4.0,4.0,3.411764706,2.666666667,2.666666667,3,1.0,1.0,0.823529412,0.666666667,0.666666667,1,1.0,1.0,0.882352941,0.666666667,0.666666667,0,2.0,2.0,1.705882353,1.333333333,1.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,LAL,0,Austin Reaves,SG,36.58,MIN,26.0,26.0,15.0625,15.0,15.0,25,9.0,9.0,3.4375,4.0,4.0,11,5.0,5.0,5.5625,2.0,2.0,7,31.0,31.0,20.625,17.0,17.0,32,35.0,35.0,18.5,19.0,19.0,36,14.0,14.0,9.0,6.0,6.0,18,40.0,40.0,24.0625,21.0,21.0,43,1.0,1.0,2.0,3.0,3.0,2,2.0,2.0,0.4375,1.0,1.0,0,0.0,0.0,0.25,0.0,0.0,0,2.0,2.0,0.6875,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Anthony Edwards,SG,34.68,LAL,41.0,41.0,22.76470588,12.0,12.0,31,1.0,1.0,4.588235294,1.0,1.0,5,7.0,7.0,6.235294118,4.0,4.0,4,48.0,48.0,29.0,16.0,16.0,35,42.0,42.0,27.35294118,13.0,13.0,36,8.0,8.0,10.82352941,5.0,5.0,9,49.0,49.0,33.58823529,17.0,17.0,40,5.0,5.0,2.647058824,3.0,3.0,3,0.0,0.0,1.352941176,1.0,1.0,0,1.0,1.0,0.823529412,0.0,0.0,1,1.0,1.0,2.176470588,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIA_MEM,10/24/2025,MEM,0,Kentavious Caldwell-Pope,SG,23.07,MIA,15.0,15.0,9.818181818,23.0,23.0,7,3.0,3.0,1.636363636,3.0,3.0,6,4.0,4.0,2.363636364,4.0,4.0,3,19.0,19.0,12.18181818,27.0,27.0,10,18.0,18.0,11.45454545,26.0,26.0,13,7.0,7.0,4.0,7.0,7.0,9,22.0,22.0,13.81818182,30.0,30.0,16,2.0,2.0,1.363636364,3.0,3.0,2,0.0,0.0,1.272727273,0.0,0.0,2,0.0,0.0,1.0,2.0,2.0,0,0.0,0.0,2.272727273,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,NYK,0,Miles McBride,SG,32.28,BOS,15.0,15.0,5.764705882,22.0,22.0,10,1.0,1.0,1.0,4.0,4.0,4,2.0,2.0,0.941176471,6.0,6.0,4,17.0,17.0,6.705882353,28.0,28.0,14,16.0,16.0,6.764705882,26.0,26.0,14,3.0,3.0,1.941176471,10.0,10.0,8,18.0,18.0,7.705882353,32.0,32.0,18,4.0,4.0,1.117647059,3.5,3.5,2,1.0,1.0,0.647058824,0.5,0.5,1,0.0,0.0,0.117647059,0.0,0.0,1,1.0,1.0,0.764705882,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ORL,0,Desmond Bane,SG,33.43,ATL,23.0,23.0,30.0,12.5,12.5,15,3.0,3.0,7.25,0.5,0.5,5,4.0,4.0,6.0,4.0,4.0,7,27.0,27.0,36.0,16.5,16.5,22,26.0,26.0,37.25,13.0,13.0,20,7.0,7.0,13.25,4.5,4.5,12,30.0,30.0,43.25,17.0,17.0,27,3.0,3.0,3.75,1.0,1.0,1,0.0,0.0,1.25,1.5,1.5,0,2.0,2.0,0.25,0.0,0.0,0,2.0,2.0,1.5,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIL_TOR,10/24/2025,TOR,0,Gradey Dick,SG,17.6,MIL,21.0,21.0,13.66666667,12.5,12.5,5,0.0,0.0,1.833333333,2.5,2.5,1,5.0,5.0,2.5,5.5,5.5,4,26.0,26.0,16.16666667,18.0,18.0,9,21.0,21.0,15.5,15.0,15.0,6,5.0,5.0,4.333333333,8.0,8.0,5,26.0,26.0,18.0,20.5,20.5,10,2.0,2.0,1.833333333,2.0,2.0,1,1.0,1.0,0.666666667,0.5,0.5,1,0.0,0.0,0.166666667,0.5,0.5,0,1.0,1.0,0.833333333,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_GSW_POR,10/24/2025,GSW,1,Buddy Hield,SG,11.63,POR,14.0,14.0,17.83333333,19.33333333,19.33333333,2,1.0,1.0,3.5,2.666666667,2.666666667,3,1.5,1.5,4.833333333,5.333333333,5.333333333,0,15.5,15.5,22.66666667,24.66666667,24.66666667,2,15.0,15.0,21.33333333,22.0,22.0,5,2.5,2.5,8.333333333,8.0,8.0,3,16.5,16.5,26.16666667,27.33333333,27.33333333,5,3.0,3.0,4.333333333,2.666666667,2.666666667,0,1.0,1.0,0.833333333,1.0,1.0,0,0.0,0.0,0.833333333,1.0,1.0,0,1.0,1.0,1.666666667,2.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,BRK,0,Cam Thomas,SG,34.5,CLE,15.0,15.0,17.44444444,15.0,15.0,33,2.0,2.0,2.111111111,1.0,1.0,9,1.0,1.0,2.555555556,2.0,2.0,2,16.0,16.0,20.0,17.0,17.0,35,17.0,17.0,19.55555556,16.0,16.0,42,3.0,3.0,4.666666667,3.0,3.0,11,18.0,18.0,22.11111111,18.0,18.0,44,0.0,0.0,1.777777778,4.0,4.0,3,0.0,0.0,0.222222222,1.0,1.0,0,1.0,1.0,0.111111111,0.0,0.0,0,1.0,1.0,0.333333333,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ATL,0,Nickeil Alexander-Walker,SG,30.52,ORL,10.0,10.0,5.25,28.0,28.0,19,4.0,4.0,1.75,4.0,4.0,4,4.0,4.0,3.0,9.0,9.0,1,14.0,14.0,8.25,37.0,37.0,20,14.0,14.0,7.0,32.0,32.0,23,8.0,8.0,4.75,13.0,13.0,5,18.0,18.0,10.0,41.0,41.0,24,1.0,1.0,0.5,4.0,4.0,1,1.0,1.0,0.25,1.0,1.0,1,1.0,1.0,0.25,1.0,1.0,0,2.0,2.0,0.5,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,BOS,0,Anfernee Simons,SG,27.05,NYK,13.0,13.0,18.6,18.33333333,18.33333333,10,1.0,1.0,3.6,2.333333333,2.333333333,4,4.0,4.0,3.2,2.333333333,2.333333333,1,17.0,17.0,21.8,20.66666667,20.66666667,11,14.0,14.0,22.2,20.66666667,20.66666667,14,5.0,5.0,6.8,4.666666667,4.666666667,5,18.0,18.0,25.4,23.0,23.0,15,2.0,2.0,2.4,2.666666667,2.666666667,1,1.0,1.0,0.6,0.666666667,0.666666667,3,1.0,1.0,0.0,0.666666667,0.666666667,0,2.0,2.0,0.6,1.333333333,1.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,NYK,0,Landry Shamet,SG,13.88,BOS,9.0,9.0,2.272727273,22.0,22.0,3,1.0,1.0,0.272727273,4.0,4.0,0,2.0,2.0,0.636363636,6.0,6.0,3,11.0,11.0,2.909090909,28.0,28.0,6,10.0,10.0,2.545454545,26.0,26.0,3,3.0,3.0,0.909090909,10.0,10.0,3,12.0,12.0,3.181818182,32.0,32.0,6,2.0,2.0,0.636363636,3.5,3.5,1,1.0,1.0,0.181818182,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.181818182,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_GSW_POR,10/24/2025,POR,1,Shaedon Sharpe,SG,25.0,GSW,15.0,15.0,9.285714286,11.0,11.0,17,4.0,4.0,2.571428571,2.8,2.8,1,2.0,2.0,3.571428571,3.2,3.2,4,17.0,17.0,12.85714286,14.2,14.2,21,19.0,19.0,11.85714286,13.8,13.8,18,6.0,6.0,6.142857143,6.0,6.0,5,21.0,21.0,15.42857143,17.0,17.0,22,3.0,3.0,1.428571429,0.6,0.6,1,1.0,1.0,0.285714286,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.285714286,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_GSW_POR,10/24/2025,GSW,1,Brandin Podziemski,SG,22.47,POR,9.0,9.0,7.833333333,19.33333333,19.33333333,8,1.5,1.5,4.0,2.666666667,2.666666667,0,5.0,5.0,6.166666667,5.333333333,5.333333333,5,14.0,14.0,14.0,24.66666667,24.66666667,13,10.5,10.5,11.83333333,22.0,22.0,8,6.5,6.5,10.16666667,8.0,8.0,5,15.5,15.5,18.0,27.33333333,27.33333333,13,1.5,1.5,0.666666667,2.666666667,2.666666667,1,1.0,1.0,0.833333333,1.0,1.0,2,0.0,0.0,0.166666667,1.0,1.0,0,1.0,1.0,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,SAS,0,Devin Vassell,SG,39.82,NOP,13.0,13.0,17.77777778,14.33333333,14.33333333,23,4.0,4.0,3.0,2.666666667,2.666666667,1,3.0,3.0,3.333333333,3.333333333,3.333333333,5,16.0,16.0,21.11111111,17.66666667,17.66666667,28,17.0,17.0,20.77777778,17.0,17.0,24,7.0,7.0,6.333333333,6.0,6.0,6,20.0,20.0,24.11111111,20.33333333,20.33333333,29,1.0,1.0,2.888888889,2.0,2.0,6,2.0,2.0,0.888888889,1.0,1.0,1,0.0,0.0,0.333333333,0.333333333,0.333333333,0,2.0,2.0,1.222222222,1.333333333,1.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,SAC,0,Malik Monk,SG,20.83,UTA,19.0,19.0,12.42857143,5.0,5.0,20,2.0,2.0,4.428571429,0.0,0.0,3,1.0,1.0,3.571428571,1.0,1.0,1,20.0,20.0,16.0,6.0,6.0,21,21.0,21.0,16.85714286,5.0,5.0,23,3.0,3.0,8.0,1.0,1.0,4,22.0,22.0,20.42857143,6.0,6.0,24,3.0,3.0,2.285714286,1.0,1.0,6,0.0,0.0,0.571428571,1.0,1.0,2,0.0,0.0,0.714285714,0.0,0.0,2,0.0,0.0,1.285714286,1.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ATL,0,Luke Kennard,SG,22.9,ORL,6.0,6.0,9.0,28.0,28.0,6,3.0,3.0,4.0,4.0,4.0,2,4.0,4.0,3.4,9.0,9.0,3,10.0,10.0,12.4,37.0,37.0,9,9.0,9.0,13.0,32.0,32.0,8,7.0,7.0,7.4,13.0,13.0,5,13.0,13.0,16.4,41.0,41.0,11,1.0,1.0,2.2,4.0,4.0,0,1.0,1.0,0.6,1.0,1.0,1,0.0,0.0,0.2,1.0,1.0,0,1.0,1.0,0.8,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,DAL,0,Max Christie,SG,29.48,WAS,9.0,9.0,4.833333333,14.0,14.0,9,1.0,1.0,0.833333333,1.5,1.5,2,0.0,0.0,2.166666667,3.5,3.5,1,9.0,9.0,7.0,17.5,17.5,10,10.0,10.0,5.666666667,15.5,15.5,11,1.0,1.0,3.0,5.0,5.0,3,10.0,10.0,7.833333333,19.0,19.0,12,3.0,3.0,1.0,4.0,4.0,3,0.0,0.0,0.166666667,1.0,1.0,0,1.0,1.0,0.666666667,0.0,0.0,0,1.0,1.0,0.833333333,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,WAS,0,CJ McCollum,SG,33.45,DAL,9.0,9.0,19.83333333,14.0,14.0,6,3.0,3.0,5.833333333,3.0,3.0,5,6.0,6.0,3.333333333,3.5,3.5,2,15.0,15.0,23.16666667,17.5,17.5,8,12.0,12.0,25.66666667,17.0,17.0,11,9.0,9.0,9.166666667,6.5,6.5,7,18.0,18.0,29.0,20.5,20.5,13,0.0,0.0,2.666666667,1.0,1.0,1,0.0,0.0,0.833333333,1.0,1.0,1,0.0,0.0,0.666666667,0.0,0.0,0,0.0,0.0,1.5,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Terrence Shannon Jr.,SG,13.47,LAL,10.0,10.0,3.555555556,12.0,12.0,0,5.0,5.0,0.333333333,1.0,1.0,0,5.0,5.0,1.222222222,4.0,4.0,2,15.0,15.0,4.777777778,16.0,16.0,2,15.0,15.0,3.888888889,13.0,13.0,0,10.0,10.0,1.555555556,5.0,5.0,2,20.0,20.0,5.111111111,17.0,17.0,2,2.0,2.0,0.222222222,3.0,3.0,0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_GSW_POR,10/24/2025,GSW,1,Gary Payton II,SG,7.0,POR,6.0,6.0,6.666666667,19.33333333,19.33333333,0,1.0,1.0,1.5,2.666666667,2.666666667,0,4.0,4.0,2.333333333,5.333333333,5.333333333,1,10.0,10.0,9.0,24.66666667,24.66666667,1,7.0,7.0,8.166666667,22.0,22.0,0,5.0,5.0,3.833333333,8.0,8.0,1,11.0,11.0,10.5,27.33333333,27.33333333,1,0.0,0.0,0.666666667,2.666666667,2.666666667,0,1.0,1.0,1.5,1.0,1.0,0,0.5,0.5,0.166666667,1.0,1.0,0,1.5,1.5,1.666666667,2.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ATL,0,Dyson Daniels,SG,32.15,ORL,4.0,4.0,11.6,28.0,28.0,6,2.0,2.0,4.2,4.0,4.0,4,3.0,3.0,7.2,9.0,9.0,9,7.0,7.0,18.8,37.0,37.0,15,6.0,6.0,15.8,32.0,32.0,10,5.0,5.0,11.4,13.0,13.0,13,9.0,9.0,23.0,41.0,41.0,19,0.0,0.0,0.8,4.0,4.0,0,2.0,2.0,2.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1,2.0,2.0,3.0,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIL_TOR,10/24/2025,MIL,0,A.J. Green,SG,25.57,TOR,11.0,11.0,5.166666667,6.666666667,6.666666667,9,1.0,1.0,1.0,3.0,3.0,0,3.0,3.0,2.166666667,3.666666667,3.666666667,1,14.0,14.0,7.333333333,10.33333333,10.33333333,10,12.0,12.0,6.166666667,9.666666667,9.666666667,9,4.0,4.0,3.166666667,6.666666667,6.666666667,1,15.0,15.0,8.333333333,13.33333333,13.33333333,10,3.0,3.0,1.5,0.666666667,0.666666667,3,0.0,0.0,0.5,1.333333333,1.333333333,1,0.0,0.0,0.0,0.333333333,0.333333333,0,0.0,0.0,0.5,1.666666667,1.666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,SAC,0,Keon Ellis,SG,17.0,UTA,9.0,9.0,3.444444444,5.0,5.0,4,0.0,0.0,2.111111111,0.0,0.0,1,1.0,1.0,1.888888889,1.0,1.0,3,10.0,10.0,5.333333333,6.0,6.0,7,9.0,9.0,5.555555556,5.0,5.0,5,1.0,1.0,4.0,1.0,1.0,4,10.0,10.0,7.444444444,6.0,6.0,8,1.0,1.0,0.666666667,1.0,1.0,1,1.0,1.0,1.111111111,1.0,1.0,3,0.0,0.0,0.666666667,0.0,0.0,0,1.0,1.0,1.777777778,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Donte DiVincenzo,SG,28.27,LAL,7.0,7.0,8.684210526,12.0,12.0,13,2.0,2.0,3.421052632,1.0,1.0,4,4.0,4.0,3.684210526,4.0,4.0,0,11.0,11.0,12.36842105,16.0,16.0,13,9.0,9.0,12.10526316,13.0,13.0,17,6.0,6.0,7.105263158,5.0,5.0,4,13.0,13.0,15.78947368,17.0,17.0,17,1.0,1.0,1.842105263,3.0,3.0,3,2.0,2.0,1.157894737,1.0,1.0,2,2.0,2.0,0.421052632,0.0,0.0,0,4.0,4.0,1.578947368,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,BRK,0,Tyrese Martin,SG,8.75,CLE,5.0,5.0,3.0,15.0,15.0,3,5.0,5.0,0.8,1.0,1.0,1,3.0,3.0,1.2,2.0,2.0,3,8.0,8.0,4.2,17.0,17.0,6,10.0,10.0,3.8,16.0,16.0,4,8.0,8.0,2.0,3.0,3.0,4,13.0,13.0,5.0,18.0,18.0,7,1.0,1.0,0.6,4.0,4.0,1,2.0,2.0,0.6,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.6,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,NOP,0,Jordan Hawkins,SG,17.8,SAS,8.0,8.0,5.714285714,9.0,9.0,7,1.0,1.0,0.285714286,1.0,1.0,1,4.0,4.0,1.857142857,0.0,0.0,1,12.0,12.0,7.571428571,9.0,9.0,8,9.0,9.0,6.0,10.0,10.0,8,5.0,5.0,2.142857143,1.0,1.0,2,13.0,13.0,7.857142857,10.0,10.0,9,2.0,2.0,1.0,3.0,3.0,1,0.0,0.0,0.428571429,0.0,0.0,0,0.0,0.0,0.428571429,1.0,1.0,0,0.0,0.0,0.857142857,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
