Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/24/2026,MIA,Simone Fontecchio,22.11116981506348,9.5,10.954706192016602,-0.8185917139053345,0.475561112165451,0,-
01/24/2026,MIA,Norman Powell,32.04894256591797,23.5,22.6365966796875,0.6257889866828918,0.3838764131069183,0,-
01/24/2026,MIA,Bam Adebayo,33.793785095214844,20.5,20.12014961242676,1.4861489534378052,0.4967398643493652,0,-
01/24/2026,MIA,Andrew Wiggins,32.24836730957031,16.5,16.177656173706055,0.7040705680847168,0.5717094540596008,1,-
01/24/2026,LAL,Luka Doncic,36.936180114746094,34.5,29.28892517089844,0.1624312996864318,0.5933532118797302,1,-
01/24/2026,LAL,Jaxson Hayes,16.757108688354492,5.5,6.796225070953369,0.2251202017068863,0.327436238527298,0,-
01/24/2026,LAL,Jarred Vanderbilt,19.139848709106445,4.5,5.13555383682251,0.1913812905550003,0.3234057426452636,0,-
01/24/2026,LAL,Gabe Vincent,17.698877334594727,4.5,4.972156524658203,-1.4248127937316897,0.1414393484592437,0,-
01/24/2026,GSW,Stephen Curry,27.725833892822266,29.5,22.51191520690918,-2.449268579483032,0.5454578399658203,1,-
01/24/2026,GSW,Draymond Green,23.92447280883789,8.5,8.879218101501465,0.2011658996343612,0.3953452110290527,0,-
01/24/2026,GSW,De'Anthony Melton,21.694744110107425,12.5,11.5663423538208,0.5278080701828003,0.5325645208358765,1,-
01/24/2026,GSW,Brandin Podziemski,25.542192459106445,13.5,11.979496002197266,-0.2246569991111755,0.5329985022544861,1,-
01/24/2026,DAL,P.J. Washington,25.54149627685547,13.5,12.051091194152832,0.4594897925853729,0.5127126574516296,1,-
01/24/2026,DAL,Cooper Flagg,33.81727600097656,19.5,18.50554656982422,1.7411434650421145,0.5993933081626892,1,-
01/24/2026,DAL,Brandon Williams,23.756893157958984,13.5,13.253791809082031,0.3039481341838836,0.6535409092903137,1,-
01/24/2026,CLE,Jaylon Tyson,30.54533195495605,16.5,15.088944435119627,1.1947976350784302,0.6206691265106201,1,-
01/24/2026,CLE,Jarrett Allen,31.072959899902344,13.5,13.717989921569824,-0.0871197804808616,0.2264736741781234,0,-
01/24/2026,CLE,Evan Mobley,34.41877746582031,18.5,17.50130271911621,0.3486983776092529,0.5008769035339355,1,-
01/24/2026,CLE,De'Andre Hunter,23.80400657653809,10.5,11.480093955993652,0.1716086566448211,0.4797655344009399,0,-
01/24/2026,CLE,Craig Porter Jr.,21.197528839111328,6.5,6.560196399688721,0.0817516520619392,0.4673795998096466,0,-
01/24/2026,CHO,LaMelo Ball,27.743120193481445,19.5,18.993671417236328,2.320640087127685,0.5594717860221863,1,-
01/24/2026,CHO,Kon Knueppel,31.46009063720703,18.5,16.671966552734375,2.978424310684204,0.6450554728507996,1,-
01/24/2026,CHO,Brandon Miller,32.29243469238281,20.5,20.019365310668945,0.6062644124031067,0.4701085388660431,0,-
01/24/2026,CHI,Patrick Williams,18.30256080627441,5.5,6.803979396820068,0.0740671828389167,0.4331524074077606,0,-
01/24/2026,CHI,Nikola Vucevic,31.39901161193848,16.5,16.026233673095703,2.0122361183166504,0.5013481378555298,1,-
01/24/2026,CHI,Kevin Huerter,24.9275131225586,8.5,10.735602378845217,0.6286982297897339,0.499192863702774,0,-
01/24/2026,CHI,Coby White,31.77103042602539,17.5,18.378433227539062,-1.162635326385498,0.4892849624156952,0,-
01/24/2026,BOS,Jordan Walsh,16.64684295654297,3.5,5.011510372161865,0.244721308350563,0.3699233531951904,0,-
01/25/2026,DAL,Naji Marshall,33.499752044677734,17.5,17.531883239746094,2.406588554382324,0.7481911778450012,1,O
01/25/2026,DAL,Brandon Williams,23.655685424804688,12.5,12.56412410736084,0.084050677716732,0.6304934620857239,1,O
01/25/2026,DAL,Max Christie,32.00666046142578,15.5,15.011266708374023,0.535133957862854,0.4947053790092468,0,-
01/25/2026,DAL,Caleb Martin,18.406475067138672,5.5,5.204809665679932,0.3342156112194061,0.4851289391517639,0,-
01/25/2026,TOR,Brandon Ingram,34.87117004394531,19.5,19.34150505065918,-1.9252487421035769,0.2951308786869049,0,U
01/25/2026,SAC,Zach LaVine,27.891387939453125,16.5,16.117902755737305,-1.7929227352142334,0.2020575851202011,0,U
01/25/2026,PHO,Jordan Goodwin,20.22685813903809,9.5,7.783160209655762,-1.890424132347107,0.3173389136791229,0,U
01/25/2026,PHO,Grayson Allen,26.231348037719727,20.5,15.360857009887695,-0.5912471413612366,0.4618995487689972,0,U
01/25/2026,OKC,Kenrich Williams,20.05236053466797,8.5,7.918283462524414,-0.5937480926513672,0.4284998774528503,0,U
01/25/2026,OKC,Chet Holmgren,31.1577205657959,18.5,16.95737075805664,-0.0694179534912109,0.4883899688720703,0,U
01/25/2026,OKC,Cason Wallace,27.82790756225586,8.5,7.793709754943848,-0.4158001244068146,0.3774051964282989,0,U
01/25/2026,OKC,Aaron Wiggins,20.55370330810547,11.5,8.179797172546387,-2.14740252494812,0.2336340993642807,0,U
01/25/2026,MIL,Kyle Kuzma,29.65701484680176,15.5,13.29854965209961,-0.8908651471138,0.3733222782611847,0,U
01/25/2026,MIL,Gary Harris,17.779136657714844,4.5,3.747527599334717,-0.1315410137176513,0.3364610075950622,0,U
01/25/2026,MIL,Cole Anthony,17.9670352935791,10.5,7.300096988677978,-1.327622890472412,0.2981922328472137,0,U
01/25/2026,MEM,Vince Williams Jr.,19.77768325805664,7.5,7.48564863204956,-1.4944193363189695,0.4869883060455322,0,U
01/25/2026,MEM,Jaren Jackson Jr.,31.89263343811035,21.5,18.90823554992676,-0.8742409348487854,0.4811540842056274,0,U
01/25/2026,DEN,Jonas Valanciunas,20.746150970458984,15.5,10.739075660705566,-1.1404441595077517,0.4378779828548431,0,U
01/25/2026,DAL,Cooper Flagg,28.16871833801269,19.5,15.533750534057615,-2.197059869766236,0.2986954152584076,0,U
01/25/2026,BRK,Danny Wolf,17.93952751159668,8.5,6.689571857452393,-2.33023452758789,0.413621187210083,0,U
01/25/2026,SAS,Luke Kornet,19.869047164916992,7.5,7.830362319946289,0.4254277050495147,0.5105630159378052,1,O
01/25/2026,SAS,Keldon Johnson,24.63117408752441,12.5,13.653438568115234,1.503589153289795,0.5526376962661743,1,O
01/25/2026,SAC,Precious Achiuwa,28.33399772644043,6.5,10.763379096984863,2.6757497787475586,0.7193276882171631,1,O
01/25/2026,SAC,Malik Monk,30.86490249633789,13.5,17.325641632080078,3.0965256690979004,0.6143852472305298,1,O
01/25/2026,SAC,Domantas Sabonis,33.16471862792969,16.5,17.04770851135254,1.6217107772827148,0.5713972449302673,1,O
01/25/2026,SAC,DeMar DeRozan,35.32258605957031,18.5,20.694110870361328,2.561958074569702,0.5346352458000183,1,O
01/25/2026,PHO,Royce O'Neale,29.202587127685547,10.5,11.02805519104004,1.4602127075195312,0.696797788143158,1,O
01/25/2026,PHO,Mark Williams,26.01587104797364,11.5,12.67645263671875,2.7754786014556885,0.7697100043296814,1,O
01/25/2026,OKC,Luguentz Dort,32.05997467041016,9.5,10.426036834716797,2.067176342010498,0.6176760792732239,1,O
01/25/2026,OKC,Isaiah Joe,26.664634704589844,10.5,10.599995613098145,0.4006507098674774,0.5605049133300781,1,O
01/25/2026,NOP,Trey Murphy III,35.39900207519531,21.5,23.046703338623047,3.2300233840942383,0.6637936234474182,1,O
01/25/2026,NOP,Saddiq Bey,27.149044036865234,13.5,13.5736665725708,2.9404871463775635,0.537736177444458,1,O
01/25/2026,NOP,Jordan Poole,21.881078720092773,8.5,11.274429321289062,0.1008532792329788,0.7014402151107788,1,O
01/25/2026,NOP,Jeremiah Fears,29.176240921020508,10.5,14.111649513244627,2.6661767959594727,0.6819851398468018,1,O
01/25/2026,NOP,Herbert Jones,30.009252548217773,8.5,9.848283767700195,1.7796149253845217,0.5580263733863831,1,O
01/25/2026,NOP,Derik Queen,28.31877899169922,10.5,12.796616554260254,1.733998417854309,0.6501549482345581,1,O
01/25/2026,MIN,Naz Reid,26.915504455566406,14.5,15.14995288848877,2.287651777267456,0.6498118042945862,1,O
01/25/2026,MIN,Julius Randle,34.56025695800781,22.5,24.133848190307617,2.2439143657684326,0.6790457367897034,1,O
01/25/2026,MIN,Jaden McDaniels,34.14138412475586,14.5,15.382381439208984,1.5466437339782717,0.6529010534286499,1,O
01/25/2026,MIN,Donte DiVincenzo,33.266357421875,13.5,13.781142234802246,1.2660995721817017,0.5877512097358704,1,O
01/25/2026,MIL,Gary Trent Jr.,28.02235984802246,8.5,9.321449279785156,2.7510831356048584,0.6644800305366516,1,O
01/25/2026,MIA,Simone Fontecchio,21.14177131652832,8.5,10.499756813049316,0.4085165560245514,0.5440170168876648,1,O
01/25/2026,MIA,Kasparas Jakucionis,23.67853736877441,5.5,7.330906391143799,1.5106147527694702,0.5996851921081543,1,O
01/25/2026,MIA,Jaime Jaquez Jr.,28.23352813720703,13.5,14.648988723754885,0.7633420825004578,0.5950872898101807,1,O
01/25/2026,MIA,Andrew Wiggins,31.694509506225582,13.5,15.47805881500244,0.4568254351615906,0.5426779389381409,1,O
01/25/2026,MEM,Jaylen Wells,26.75811195373535,11.5,11.934447288513184,2.267054319381714,0.6238411068916321,1,O
01/25/2026,MEM,Cam Spencer,27.633363723754883,12.5,13.211054801940918,3.710310220718384,0.6953626275062561,1,O
01/25/2026,LAC,Kris Dunn,31.077491760253903,7.5,8.135242462158203,1.4872428178787231,0.6610413193702698,1,O
01/25/2026,LAC,Kawhi Leonard,32.0705451965332,23.5,25.36638259887696,3.1832499504089355,0.5945340991020203,1,O
01/25/2026,LAC,John Collins,30.45052719116211,12.5,14.325636863708496,1.6169466972351074,0.5797936320304871,1,O
01/25/2026,GSW,Quinten Post,21.59168815612793,5.5,10.342832565307615,1.6582064628601074,0.7954314947128296,1,O
01/25/2026,GSW,Moses Moody,27.93944549560547,10.5,11.805190086364746,1.3998985290527344,0.6485012173652649,1,O
01/25/2026,GSW,Draymond Green,29.382902145385746,8.5,9.365752220153809,0.6241692304611206,0.5493797659873962,1,O
01/25/2026,GSW,Brandin Podziemski,31.61156463623047,13.5,14.083537101745604,1.7184237241744995,0.6460737586021423,1,O
01/25/2026,GSW,Al Horford,21.455141067504883,6.5,7.404170513153076,0.786256730556488,0.5311155319213867,1,O
01/25/2026,DET,Tobias Harris,31.4175033569336,13.5,14.969131469726562,2.114349842071533,0.5630492568016052,1,O
01/25/2026,DET,Jaden Ivey,17.47739028930664,7.5,8.747856140136719,1.6436822414398191,0.5640793442726135,1,O
01/25/2026,DET,Duncan Robinson,28.957948684692383,10.5,12.696636199951172,1.5079712867736816,0.5392321348190308,1,O
01/25/2026,DAL,Klay Thompson,21.16296768188477,10.5,11.408903121948242,1.077731728553772,0.6594119071960449,1,O
01/25/2026,BRK,Michael Porter Jr.,34.393062591552734,24.5,25.09549903869629,1.0644232034683228,0.5868747234344482,1,O
01/25/2026,BRK,Day'Ron Sharpe,19.60243034362793,7.5,8.063799858093262,0.3786015510559082,0.5622046589851379,1,O
01/25/2026,TOR,Scottie Barnes,33.79174041748047,16.5,17.72385025024414,-3.4130570888519287,0.2836197018623352,0,-
01/25/2026,TOR,Sandro Mamukelashvili,23.792802810668945,12.5,12.54816436767578,-0.8572462797164917,0.3756011128425598,0,-
01/25/2026,TOR,RJ Barrett,27.76987075805664,13.5,16.021011352539062,-0.0563282370567321,0.3305380344390869,0,-
01/25/2026,TOR,Jamal Shead,24.26702117919922,5.5,7.435895919799805,0.3155545592308044,0.4108063876628876,0,-
01/25/2026,TOR,Immanuel Quickley,32.13238906860352,15.5,16.098526000976562,-0.754065990447998,0.3211491405963897,0,-
01/25/2026,TOR,Collin Murray-Boyles,28.90828514099121,9.5,10.140681266784668,-0.235454574227333,0.4026185572147369,0,-
01/25/2026,SAS,Victor Wembanyama,29.55159950256348,25.5,25.228330612182617,3.5047314167022705,0.6067919731140137,1,-
01/25/2026,SAS,Stephon Castle,31.40662002563477,16.5,17.171310424804688,-1.8681398630142207,0.2855169475078583,0,-
01/25/2026,SAS,Julian Champagnie,25.849225997924805,11.5,11.963796615600586,-0.5205820202827454,0.4567098319530487,0,-
01/25/2026,SAS,Harrison Barnes,27.59266662597656,8.5,10.584267616271973,0.1158226430416107,0.4257035851478576,0,-
01/25/2026,SAS,Dylan Harper,21.43812561035156,9.5,10.63041877746582,-0.5727728009223938,0.3648536205291748,0,-
01/25/2026,SAS,Devin Vassell,28.23152542114257,10.5,13.671748161315918,0.4378557503223419,0.305822879076004,0,-
01/25/2026,SAS,De'Aaron Fox,32.68031311035156,18.5,19.27098846435547,-1.6505260467529297,0.4211846590042114,0,-
01/25/2026,SAC,Russell Westbrook,31.865623474121094,14.5,18.129045486450195,1.8077470064163208,0.4310549199581146,0,-
01/25/2026,SAC,Nique Clifford,18.905553817749023,7.5,5.436975955963135,0.3237632513046264,0.601588249206543,1,-
01/25/2026,SAC,Dennis Schroder,23.82666206359864,11.5,10.747532844543455,0.1515441238880157,0.4271034300327301,0,-
01/25/2026,PHO,Oso Ighodaro,23.04645347595215,7.5,6.442072868347168,0.3607188463211059,0.5385587811470032,1,-
01/25/2026,PHO,Dillon Brooks,32.41343688964844,23.5,20.59307098388672,4.56610107421875,0.6567530632019043,1,-
01/25/2026,PHO,Collin Gillespie,30.45388984680176,17.5,15.691381454467772,0.9521604180336,0.6132431626319885,1,-
01/25/2026,OKC,Shai Gilgeous-Alexander,35.582462310791016,32.5,30.061992645263672,1.4567359685897827,0.5687381029129028,1,-
01/25/2026,NOP,Zion Williamson,30.68573570251465,19.5,19.19508934020996,1.1026804447174072,0.6185683012008667,1,-
01/25/2026,NOP,Yves Missi,22.78498649597168,5.5,6.816138744354248,0.5921556949615479,0.4067217707633972,0,-
01/25/2026,MIN,Rudy Gobert,32.41086959838867,9.5,10.635424613952637,1.2291269302368164,0.4261992573738098,0,-
01/25/2026,MIN,Mike Conley,17.86797332763672,3.5,4.464698791503906,-1.0500707626342771,0.2994737923145294,0,-
01/25/2026,MIN,Anthony Edwards,37.49130630493164,30.5,29.29717445373535,1.3693007230758667,0.6564244627952576,1,-
01/25/2026,MIL,Ryan Rollins,32.31827926635742,20.5,14.871826171875,0.579401969909668,0.4359328746795654,0,-
01/25/2026,MIL,Myles Turner,28.70193099975586,14.5,12.980575561523438,0.3158841729164123,0.4498027563095093,0,-
01/25/2026,MIL,Bobby Portis,25.156831741333008,16.5,14.3942289352417,1.2357828617095947,0.5389316082000732,1,-
01/25/2026,MIA,Pelle Larsson,27.67601776123047,10.5,11.821961402893066,0.4124119579792022,0.442448228597641,0,-
01/25/2026,MIA,Norman Powell,31.375947952270508,21.5,21.580543518066406,1.872702479362488,0.4329339861869812,0,-
01/25/2026,MIA,Bam Adebayo,33.29509735107422,17.5,19.91903114318848,2.1761221885681152,0.4799480736255646,0,-
01/25/2026,MEM,Kentavious Caldwell-Pope,19.781856536865234,8.5,8.368280410766602,1.1599040031433103,0.7207820415496826,1,-
01/25/2026,MEM,Jock Landale,27.20623207092285,14.5,13.741753578186035,0.9023165702819824,0.527050793170929,1,-
01/25/2026,MEM,Cedric Coward,27.428794860839844,14.5,14.288708686828612,0.189410850405693,0.5119072198867798,1,-
01/25/2026,LAC,James Harden,36.83974838256836,23.5,25.830547332763672,-0.4497549831867218,0.466592788696289,0,-
01/25/2026,LAC,Ivica Zubac,32.473785400390625,14.5,15.290200233459473,-0.1192506253719329,0.3848770260810852,0,-
01/25/2026,LAC,Brook Lopez,17.357419967651367,5.5,5.827399730682373,-1.017533540725708,0.3168081939220428,0,-
01/25/2026,GSW,Stephen Curry,33.780941009521484,28.5,27.975887298583984,1.397589087486267,0.6998006701469421,1,-
01/25/2026,GSW,De'Anthony Melton,22.285266876220703,12.5,12.074113845825195,1.1055026054382324,0.5057995319366455,1,-
01/25/2026,DET,Jalen Duren,29.453697204589844,17.5,17.66669273376465,-0.5800246596336365,0.4019612371921539,0,-
01/25/2026,DET,Isaiah Stewart,22.366424560546875,8.5,9.973353385925291,1.8658158779144287,0.4087934195995331,0,-
01/25/2026,DET,Cade Cunningham,36.70141220092773,24.5,22.749366760253903,-1.799480676651001,0.6211645007133484,1,-
01/25/2026,DET,Ausar Thompson,26.75248146057129,10.5,11.232032775878906,-0.3107603788375854,0.4092351198196411,0,-
01/25/2026,DEN,Peyton Watson,34.651798248291016,19.5,19.14447593688965,0.3597359657287597,0.6062783598899841,1,-
01/25/2026,DEN,Jamal Murray,37.269378662109375,28.5,26.684371948242188,2.307780504226685,0.6139911413192749,1,-
01/25/2026,DEN,Jalen Pickett,29.81455421447754,10.5,10.122984886169434,0.1987379491329193,0.3931703269481659,0,-
01/25/2026,DAL,Dwight Powell,20.954137802124023,4.5,4.897915363311768,0.5091302394866943,0.4953797161579132,0,-
01/25/2026,BRK,Ziaire Williams,23.67190170288086,8.5,9.871993064880373,-1.3896030187606812,0.4351294338703155,0,-
01/25/2026,BRK,Terance Mann,25.5338134765625,7.5,8.124674797058105,-1.4971987009048462,0.3184483051300049,0,-
01/25/2026,BRK,Drake Powell,25.95818901062012,8.5,9.60996437072754,0.1234729140996933,0.4423848986625671,0,-
01/26/2026,PHI,Quentin Grimes,27.507387161254883,12.5,11.984854698181152,-0.9426519274711609,0.48110005259513855,0,U
01/26/2026,ORL,Paolo Banchero,36.556793212890625,23.5,22.127410888671875,-1.783007264137268,0.42910563945770264,0,U
01/26/2026,ORL,Moritz Wagner,16.944604873657227,7.5,6.4531569480896,-0.43966829776763916,0.37089306116104126,0,U
01/26/2026,MEM,Jaren Jackson Jr.,32.2078857421875,19.5,19.081226348876953,-0.744396984577179,0.33488401770591736,0,U
01/26/2026,LAL,Rui Hachimura,25.155744552612305,11.5,9.308416366577148,-1.0238343477249146,0.3841860592365265,0,U
01/26/2026,LAL,Luka Doncic,36.55844497680664,33.5,29.78131103515625,-0.31310349702835083,0.4578491151332855,0,U
01/26/2026,IND,Bennedict Mathurin,20.242807388305664,14.5,10.70534610748291,-4.974440097808838,0.05309394747018814,0,U
01/26/2026,IND,Aaron Nesmith,31.082496643066406,13.5,12.153338432312012,-2.115496873855591,0.33187025785446167,0,U
01/26/2026,CHO,Miles Bridges,31.80314064025879,16.5,15.774357795715332,-1.598937749862671,0.3622171878814697,0,U
01/26/2026,BOS,Derrick White,35.3298454284668,18.5,17.188194274902344,-1.3853076696395874,0.4397720396518707,0,U
01/26/2026,ATL,Onyeka Okongwu,33.973045349121094,17.5,16.916501998901367,-1.767018437385559,0.48800671100616455,0,U
01/26/2026,ATL,Jalen Johnson,37.08913040161133,24.5,23.956588745117188,-0.5750507116317749,0.3941020369529724,0,U
01/26/2026,PHI,Kelly Oubre Jr.,35.7371711730957,16.5,17.40935516357422,4.2662835121154785,0.6789742708206177,1,O
01/26/2026,ORL,Wendell Carter Jr.,31.22703742980957,10.5,12.672619819641113,2.047567129135132,0.5169928669929504,1,O
01/26/2026,ORL,Jalen Suggs,27.154001235961914,11.5,16.33246612548828,1.5822079181671143,0.578628659248352,1,O
01/26/2026,MIN,Julius Randle,34.328712463378906,21.5,23.164287567138672,2.2138516902923584,0.6549577116966248,1,O
01/26/2026,MIN,Jaden McDaniels,33.70614242553711,13.5,15.284517288208008,2.4580037593841553,0.7441301345825195,1,O
01/26/2026,MIN,Donte DiVincenzo,33.00121307373047,13.5,14.116572380065918,0.9929206371307373,0.568952202796936,1,O
01/26/2026,MEM,Jaylen Wells,27.42326545715332,11.5,12.147193908691406,2.4645354747772217,0.6425110101699829,1,O
01/26/2026,LAL,Marcus Smart,30.312519073486328,9.5,10.625884056091309,0.12002541124820709,0.5155132412910461,1,O
01/26/2026,LAL,LeBron James,34.52300262451172,23.5,23.94117546081543,1.4745723009109497,0.6365756988525391,1,O
01/26/2026,LAL,Jake LaRavia,31.61417579650879,8.5,10.05864429473877,1.753839135169983,0.5341175198554993,1,O
01/26/2026,LAL,Deandre Ayton,30.12615394592285,11.5,13.731157302856445,2.3570573329925537,0.5926131010055542,1,O
01/26/2026,IND,T.J. McConnell,17.8138427734375,8.5,8.952765464782715,2.8235738277435303,0.6899477243423462,1,O
01/26/2026,IND,Pascal Siakam,33.620826721191406,23.5,24.498775482177734,1.9342666864395142,0.6985352635383606,1,O
01/26/2026,IND,Johnny Furphy,24.79153823852539,5.5,7.964376449584961,1.7378654479980469,0.6551573872566223,1,O
01/26/2026,IND,Jarace Walker,27.35545539855957,9.5,12.226655006408691,4.208494186401367,0.5066027045249939,1,O
01/26/2026,IND,Andrew Nembhard,32.983951568603516,16.5,17.632373809814453,2.9108023643493652,0.5703943967819214,1,O
01/26/2026,HOU,Josh Okogie,25.616687774658203,5.5,7.38569450378418,0.9401826858520508,0.5238113403320312,1,O
01/26/2026,HOU,Amen Thompson,37.3139762878418,17.5,17.98801040649414,1.664049506187439,0.7261106371879578,1,O
01/26/2026,GSW,Quinten Post,24.454702377319336,9.5,10.347275733947754,2.2889623641967773,0.7839333415031433,1,O
01/26/2026,GSW,Buddy Hield,19.932048797607422,9.5,9.887993812561035,1.005126714706421,0.5052205920219421,1,O
01/26/2026,CLE,Jaylon Tyson,30.997854232788086,15.5,15.722474098205566,1.2070735692977905,0.5978742241859436,1,O
01/26/2026,CHO,Collin Sexton,20.219806671142578,11.5,13.258907318115234,1.5210063457489014,0.8184843063354492,1,O
01/26/2026,CHI,Nikola Vucevic,31.592504501342773,15.5,17.079500198364258,2.7037668228149414,0.5070697069168091,1,O
01/26/2026,CHI,Matas Buzelis,29.49141502380371,14.5,16.101299285888672,1.1286159753799438,0.6024094820022583,1,O
01/26/2026,CHI,Kevin Huerter,25.8088321685791,9.5,12.187191009521484,1.4872515201568604,0.6249781250953674,1,O
01/26/2026,CHI,Josh Giddey,31.13286781311035,14.5,17.25860023498535,1.9000184535980225,0.5277806520462036,1,O
01/26/2026,CHI,Jalen Smith,23.15723419189453,11.5,11.999277114868164,0.6514818072319031,0.5896385908126831,1,O
01/26/2026,CHI,Isaac Okoro,26.187833786010742,8.5,9.42789077758789,1.778735876083374,0.7146154046058655,1,O
01/26/2026,CHI,Ayo Dosunmu,25.276939392089844,12.5,14.106474876403809,1.8175989389419556,0.6735538840293884,1,O
01/26/2026,BOS,Sam Hauser,29.73102378845215,10.5,14.468342781066895,4.605452060699463,0.5427668690681458,1,O
01/26/2026,BOS,Neemias Queta,27.476367950439453,10.5,11.406264305114746,4.029111862182617,0.6683670282363892,1,O
01/26/2026,BOS,Anfernee Simons,26.659120559692383,14.5,15.320931434631348,1.7834646701812744,0.5695415139198303,1,O
01/26/2026,ATL,Nickeil Alexander-Walker,34.082115173339844,19.5,20.82515525817871,2.8252649307250977,0.7265447378158569,1,O
01/26/2026,ATL,Luke Kennard,23.5159854888916,7.5,10.15197467803955,1.4111343622207642,0.5681342482566833,1,O
01/26/2026,ATL,Dyson Daniels,34.98151397705078,11.5,12.201200485229492,2.239794969558716,0.6712535619735718,1,O
01/26/2026,ATL,Corey Kispert,23.815391540527344,8.5,10.53474235534668,0.5122915506362915,0.5469991564750671,1,O
01/26/2026,POR,Toumani Camara,34.710819244384766,13.5,14.261079788208008,-0.8098440170288086,0.3809625208377838,0,-
01/26/2026,POR,Shaedon Sharpe,32.7918701171875,21.5,23.00469207763672,-1.7208131551742554,0.33023688197135925,0,-
01/26/2026,POR,Jrue Holiday,22.786447525024414,11.5,11.530176162719727,-0.5257704257965088,0.43241116404533386,0,-
01/26/2026,POR,Donovan Clingan,29.42475128173828,10.5,12.088446617126465,0.0780453085899353,0.3372305631637573,0,-
01/26/2026,POR,Deni Avdija,35.46207046508789,21.5,25.8612003326416,-1.1144721508026123,0.4499897062778473,0,-
01/26/2026,PHI,VJ Edgecombe,36.59904861450195,17.5,15.988492012023926,-0.49162960052490234,0.5895465016365051,1,-
01/26/2026,PHI,Tyrese Maxey,39.4538688659668,31.5,30.424074172973633,2.212625741958618,0.5715112090110779,1,-
01/26/2026,PHI,Andre Drummond,22.5748233795166,8.5,6.334333419799805,-1.9809410572052002,0.5477630496025085,1,-
01/26/2026,ORL,Desmond Bane,35.259281158447266,18.5,19.9615535736084,-1.580014944076538,0.48296573758125305,0,-
01/26/2026,ORL,Anthony Black,28.630903244018555,15.5,15.492319107055664,1.5019872188568115,0.7939993739128113,1,-
01/26/2026,MIN,Rudy Gobert,31.48689079284668,9.5,9.480916976928711,1.5188184976577759,0.38842105865478516,0,-
01/26/2026,MIN,Naz Reid,26.482078552246094,14.5,14.21411418914795,0.7216290831565857,0.5978785157203674,1,-
01/26/2026,MIN,Anthony Edwards,37.157196044921875,29.5,29.195341110229492,1.8995685577392578,0.6767492294311523,1,-
01/26/2026,MEM,Vince Williams Jr.,25.68071746826172,7.5,9.524872779846191,0.7837865352630615,0.419578492641449,0,-
01/26/2026,MEM,Santi Aldama,30.28899574279785,13.5,14.160298347473145,-0.6483549475669861,0.2594921588897705,0,-
01/26/2026,MEM,Jock Landale,24.40904998779297,13.5,11.874244689941406,0.07344303280115128,0.3462591767311096,0,-
01/26/2026,MEM,Cedric Coward,28.232593536376953,14.5,13.348861694335938,0.48291513323783875,0.5003992319107056,1,-
01/26/2026,MEM,Cam Spencer,23.55002212524414,12.5,12.204804420471191,2.001713752746582,0.5509423613548279,1,-
01/26/2026,HOU,Tari Eason,21.32618522644043,12.5,11.034157752990723,-0.025225963443517685,0.5583940148353577,1,-
01/26/2026,HOU,Reed Sheppard,24.28961944580078,12.5,12.691991806030273,-0.4038617014884949,0.43245700001716614,0,-
01/26/2026,HOU,Kevin Durant,38.49301528930664,24.5,27.381086349487305,0.697160542011261,0.46857941150665283,0,-
01/26/2026,HOU,Jabari Smith Jr.,35.73402404785156,15.5,15.973722457885742,-0.8147291541099548,0.5109961032867432,1,-
01/26/2026,HOU,Alperen Sengun,34.64122772216797,19.5,19.7028751373291,-0.28210026025772095,0.47325822710990906,0,-
01/26/2026,GSW,Stephen Curry,33.69317626953125,28.5,28.10633087158203,1.2765837907791138,0.7552862167358398,1,-
01/26/2026,GSW,Moses Moody,28.203771591186523,12.5,12.192480087280273,1.262216329574585,0.6599206328392029,1,-
01/26/2026,GSW,Draymond Green,29.159082412719727,9.5,9.091981887817383,1.4670852422714233,0.5211172103881836,1,-
01/26/2026,GSW,Brandin Podziemski,26.305490493774414,14.5,12.020282745361328,0.3532421290874481,0.5532426834106445,1,-
01/26/2026,CLE,Jarrett Allen,30.660730361938477,13.5,13.542495727539062,-1.0673445463180542,0.19344033300876617,0,-
01/26/2026,CLE,Evan Mobley,34.35696792602539,17.5,19.343647003173828,0.06217688322067261,0.4751471281051636,0,-
01/26/2026,CLE,Donovan Mitchell,35.42729187011719,29.5,28.72317886352539,0.006029188632965088,0.4567912817001343,0,-
01/26/2026,CLE,Dean Wade,27.787052154541016,6.5,7.768105983734131,1.6114718914031982,0.490632563829422,0,-
01/26/2026,CLE,De'Andre Hunter,23.240358352661133,10.5,11.59438419342041,-0.1730629801750183,0.47782403230667114,0,-
01/26/2026,CHO,Ryan Kalkbrenner,20.748966217041016,6.5,7.872602462768555,-0.46411019563674927,0.6020974516868591,1,-
01/26/2026,CHO,Moussa Diabate,29.434797286987305,8.5,7.811361789703369,-0.04447880759835243,0.7108001112937927,1,-
01/26/2026,CHO,LaMelo Ball,28.376752853393555,20.5,18.726642608642578,0.7068833112716675,0.4459352195262909,0,-
01/26/2026,CHO,Kon Knueppel,32.20976257324219,17.5,17.469812393188477,1.4183450937271118,0.6720661520957947,1,-
01/26/2026,CHO,Brandon Miller,33.069618225097656,19.5,19.613300323486328,0.8980447053909302,0.46603676676750183,0,-
01/26/2026,CHI,Coby White,31.66179656982422,20.5,19.871118545532227,-0.1555899828672409,0.5654743313789368,1,-
