Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/09/2026,MEM,Jaren Jackson Jr.,C,OKC,31.35837745666504,34.506065368652344,19.5,17.036823272705078,5.5,
01/09/2026,GSW,Moses Moody,SG,SAC,24.28443717956543,24.66988868713379,9.5,7.12551736831665,-14.5,
01/09/2026,GSW,Stephen Curry,PG,SAC,30.981124877929688,30.45915756225586,28.5,26.134679794311523,-14.5,
01/09/2026,BOS,Jaylen Brown,SF,TOR,30.032644271850582,35.47632522583008,28.5,26.169265747070312,-10.5,
01/09/2026,PHO,Dillon Brooks,SF,NYK,29.27549362182617,31.998530197143555,19.5,17.217147827148438,1.5,
01/09/2026,SAC,Zach LaVine,SG,GSW,30.7233943939209,25.12678565979004,20.5,18.22899627685547,14.5,
01/09/2026,PHI,Joel Embiid,C,ORL,31.69217872619629,33.73728523254395,26.5,24.2370548248291,-3.5,
01/09/2026,PHO,Jordan Goodwin,PG,NYK,20.50141716003418,23.99279022216797,8.5,10.725257873535156,1.5,
01/09/2026,ATL,Dyson Daniels,SG,DEN,33.85545349121094,34.46742324829101,12.5,14.671178817749023,-1.5,
01/09/2026,LAC,Kawhi Leonard,SF,BRK,34.843345642089844,36.04511413574219,25.5,27.6136417388916,-4.5,
01/09/2026,HOU,Jabari Smith Jr.,PF,POR,33.6114387512207,35.39196853637695,15.5,13.451644897460938,-7.5,
01/09/2026,NOP,Jeremiah Fears,PG,WAS,25.75330352783203,26.36232147216797,14.5,12.480743408203123,-2.5,
01/09/2026,NYK,Miles McBride,SG,PHO,27.302473068237305,28.458760452270507,12.5,14.512466430664062,-1.5,
01/09/2026,BRK,Ziaire Williams,SF,LAC,16.68394660949707,19.6054931640625,6.5,8.274727821350098,4.5,
01/09/2026,HOU,Kevin Durant,SF,POR,35.205108642578125,35.308477783203124,29.5,27.73682975769043,-7.5,
01/09/2026,BRK,Michael Porter Jr.,SF,LAC,32.5354118347168,32.230546188354495,24.5,26.241851806640625,4.5,
01/09/2026,BOS,Anfernee Simons,SG,TOR,20.448522567749023,27.0873836517334,13.5,11.79343605041504,-10.5,
01/09/2026,MIL,Kyle Kuzma,PF,LAL,20.989973068237305,23.888671112060543,9.5,7.8008856773376465,3.5,
01/09/2026,MEM,Jaylen Wells,SG,OKC,27.95061111450196,30.50111656188965,13.5,11.827211380004885,5.5,
01/09/2026,BOS,Sam Hauser,PF,TOR,23.98642539978028,22.22009620666504,8.5,6.827394008636475,-10.5,
01/09/2026,NYK,Mitchell Robinson,C,PHO,19.54217338562012,21.85724792480469,4.5,2.842526912689209,-1.5,
01/09/2026,GSW,Quinten Post,PF,SAC,21.86960220336914,16.95964069366455,8.5,10.14153289794922,-14.5,
01/09/2026,NYK,Mikal Bridges,SF,PHO,34.071651458740234,34.05777435302734,14.5,12.874676704406738,-1.5,
01/09/2026,MIL,Bobby Portis,PF,LAL,21.02756690979004,20.32966270446777,10.5,12.1242094039917,3.5,
01/09/2026,TOR,Immanuel Quickley,PG,BOS,34.43899917602539,31.9697193145752,18.5,16.918041229248047,10.5,
01/09/2026,BOS,Derrick White,SG,TOR,34.454891204833984,36.11257400512695,18.5,16.936296463012695,-10.5,
01/09/2026,ATL,Jalen Johnson,SF,DEN,34.87080764770508,35.06169128417969,24.5,22.93654060363769,-1.5,
01/09/2026,LAC,John Collins,PF,BRK,27.63287925720215,27.03760795593261,14.5,12.971778869628906,-4.5,
01/09/2026,MIL,Ryan Rollins,PG,LAL,30.727169036865234,34.20840301513672,14.5,16.000486373901367,3.5,
01/09/2026,ATL,Onyeka Okongwu,C,DEN,32.19230270385742,33.1618465423584,17.5,16.004121780395508,-1.5,
01/09/2026,PHO,Collin Gillespie,PG,NYK,27.59123420715332,28.82462425231933,12.5,11.01490306854248,1.5,
01/09/2026,SAC,Precious Achiuwa,C,GSW,17.803028106689453,19.542567825317384,6.5,5.023685455322266,14.5,
01/09/2026,OKC,Alex Caruso,SG,MEM,19.104782104492188,17.174056243896484,6.5,5.051241874694824,-5.5,
01/09/2026,ORL,Goga Bitadze,C,PHI,16.39418601989746,17.351173210144044,5.5,6.932610034942627,3.5,
01/09/2026,GSW,Draymond Green,PF,SAC,24.200069427490234,23.738193321228028,8.5,7.086185455322266,-14.5,
01/09/2026,PHO,Grayson Allen,SG,NYK,20.87957572937012,22.91362571716309,11.5,10.118511199951172,1.5,
01/09/2026,NYK,Jordan Clarkson,SG,PHO,18.80292320251465,19.68127975463868,8.5,7.126082420349121,-1.5,
01/09/2026,NOP,Derik Queen,C,WAS,26.340850830078125,26.98237991333008,13.5,12.22175121307373,-2.5,
01/09/2026,BOS,Payton Pritchard,PG,TOR,33.04852294921875,33.44194107055664,16.5,15.24320125579834,-10.5,
01/09/2026,POR,Donovan Clingan,C,HOU,28.96284294128418,29.504901123046874,11.5,12.742332458496094,7.5,
01/09/2026,BRK,Day'Ron Sharpe,C,LAC,19.241596221923828,23.431130599975585,6.5,7.695413589477539,4.5,
01/09/2026,PHI,Paul George,PF,ORL,32.32682800292969,33.8290298461914,15.5,14.32682991027832,-3.5,
01/09/2026,LAC,Brook Lopez,C,BRK,19.09422874450684,17.81161823272705,5.5,4.338041305541992,-4.5,
01/09/2026,ORL,Jase Richardson,SG,PHI,15.73873805999756,14.05554132461548,9.5,8.369125366210938,3.5,
01/09/2026,SAC,Dennis Schroder,PG,GSW,21.022306442260746,27.027110290527343,11.5,10.413155555725098,14.5,
01/09/2026,GSW,Al Horford,C,SAC,16.550228118896484,16.128933143615722,6.5,7.562953948974609,-14.5,
01/09/2026,NYK,OG Anunoby,PF,PHO,32.94682312011719,34.130061340332034,15.5,14.466843605041504,-1.5,
01/09/2026,ORL,Desmond Bane,SG,PHI,32.16327667236328,32.76989860534668,19.5,18.61924171447754,3.5,
01/09/2026,BOS,Luka Garza,C,TOR,18.013473510742188,20.997892379760746,8.5,9.37606716156006,-10.5,
01/09/2026,LAL,Marcus Smart,SG,MIL,29.36611557006836,31.65202178955078,8.5,9.306220054626465,-3.5,
01/09/2026,PHO,Royce O'Neale,SF,NYK,27.78286361694336,30.956195831298828,9.5,8.695838928222656,1.5,
01/09/2026,LAL,Jaxson Hayes,C,MIL,17.06329345703125,18.05136375427246,4.5,5.2983222007751465,-3.5,
01/09/2026,WAS,Bilal Coulibaly,SG,NOP,26.887815475463867,28.825852966308595,12.5,13.265031814575195,2.5,
01/09/2026,WAS,Khris Middleton,SF,NOP,24.33500099182129,20.53575477600097,10.5,11.239526748657228,2.5,
01/09/2026,HOU,Steven Adams,C,POR,23.9063720703125,25.6154727935791,7.5,6.782486915588379,-7.5,
01/09/2026,SAC,Nique Clifford,SG,GSW,19.765304565429688,20.832965660095216,5.5,4.794850826263428,14.5,
01/09/2026,BRK,Noah Clowney,PF,LAC,27.36086845397949,30.18993721008301,11.5,12.202791213989258,4.5,
01/09/2026,WAS,Justin Champagnie,SF,NOP,20.16620826721192,24.782088851928712,9.5,8.830926895141602,2.5,
01/09/2026,MIL,Kevin Porter Jr.,PG,LAL,36.68782043457031,38.667259216308594,17.5,18.15130615234375,3.5,
01/09/2026,MIL,Myles Turner,C,LAL,27.70918846130371,29.45853385925293,11.5,12.144760131835938,3.5,
01/09/2026,NYK,Jalen Brunson,PG,PHO,34.64400863647461,34.51941108703613,27.5,28.13650703430176,-1.5,
01/09/2026,LAL,Jarred Vanderbilt,PF,MIL,20.313051223754883,24.12403335571289,5.5,4.915384769439697,-3.5,
01/09/2026,WAS,Kyshawn George,SF,NOP,30.831886291503903,31.396171188354494,13.5,14.05901336669922,2.5,
01/09/2026,TOR,Sandro Mamukelashvili,C,BOS,30.0105094909668,21.283387756347658,12.5,13.022889137268066,10.5,
01/09/2026,MIL,Gary Trent Jr.,SG,LAL,17.95444107055664,18.813552474975587,6.5,5.988800048828125,3.5,
01/09/2026,POR,Robert Williams,C,HOU,14.569141387939451,13.701378059387206,4.5,5.011054992675781,7.5,
01/09/2026,ORL,Wendell Carter Jr.,C,PHI,29.33495330810547,29.647468948364256,12.5,12.99619197845459,3.5,
01/09/2026,LAL,Luka Doncic,PG,MIL,34.52679443359375,36.96095809936524,34.5,34.98923873901367,-3.5,
01/09/2026,LAC,Nicolas Batum,PF,BRK,19.92730140686035,22.273643493652344,5.5,5.011987686157227,-4.5,
01/09/2026,LAC,Kris Dunn,PG,BRK,27.90182304382324,29.167098236083984,8.5,8.958921432495117,-4.5,
01/09/2026,MEM,Jock Landale,C,OKC,23.729093551635746,20.32988586425781,11.5,11.914597511291504,5.5,
01/09/2026,LAL,Deandre Ayton,C,MIL,28.39505386352539,30.837763214111327,12.5,12.107698440551758,-3.5,
01/09/2026,ATL,Nickeil Alexander-Walker,SG,DEN,32.00782775878906,32.182962036132814,20.5,20.89167594909668,-1.5,
01/09/2026,ORL,Paolo Banchero,PF,PHI,33.807342529296875,34.74353523254395,23.5,23.14553451538086,3.5,
01/09/2026,HOU,Amen Thompson,SF,POR,35.26692199707031,36.320160675048825,18.5,18.75815963745117,-7.5,
01/09/2026,PHI,Quentin Grimes,SG,ORL,22.156185150146484,35.24120140075684,9.5,9.750543594360352,-3.5,
01/09/2026,TOR,Collin Murray-Boyles,PF,BOS,30.91468048095703,28.596353149414064,10.5,10.736343383789062,10.5,
01/09/2026,OKC,Luguentz Dort,SF,MEM,30.73607063293457,25.05268974304199,9.5,9.71267318725586,-5.5,
01/09/2026,PHI,Kelly Oubre Jr.,SF,ORL,21.288204193115234,26.543425369262696,9.5,9.702765464782717,-3.5,
01/09/2026,ATL,Vit Krejci,PG,DEN,25.342039108276367,25.70215301513672,9.5,9.680140495300291,-1.5,
01/09/2026,PHO,Oso Ighodaro,PF,NYK,20.29953956604004,22.19949035644532,5.5,5.369410037994385,1.5,
01/09/2026,NOP,Yves Missi,C,WAS,16.573949813842773,20.28260917663574,5.5,5.615215301513672,-2.5,
01/09/2026,BOS,Neemias Queta,C,TOR,25.01026153564453,24.814612579345702,9.5,9.425366401672363,-10.5,
01/09/2026,TOR,RJ Barrett,SF,BOS,32.556209564208984,30.235149765014647,21.5,21.474754333496094,10.5,
01/10/2026,UTA,Kyle Filipowski,C,CHO,16.81524658203125,18.7824987411499,13.5,7.358861446380615,,1.0
01/10/2026,DET,Paul Reed,C,LAC,23.44417953491211,19.361113834381104,10.5,4.699652671813965,,1.0
01/10/2026,UTA,Brice Sensabaugh,SF,CHO,27.48886680603028,30.392794799804687,16.5,11.15395736694336,,1.0
01/10/2026,UTA,Keyonte George,PG,CHO,35.49202346801758,36.912740325927736,27.5,22.22995376586914,,1.0
01/10/2026,MIA,Bam Adebayo,C,IND,29.777124404907227,28.22375144958496,16.5,11.387651443481444,,1.0
01/10/2026,DAL,Daniel Gafford,C,CHI,23.171669006347656,21.653570556640624,11.5,6.6277031898498535,,1.0
01/10/2026,DAL,Klay Thompson,SF,CHI,19.8010368347168,21.59881134033203,14.5,9.755992889404297,,1.0
01/10/2026,DET,Jaden Ivey,SG,LAC,23.137086868286133,18.781409072875977,12.5,7.934702396392822,,1.0
01/10/2026,LAC,James Harden,PG,DET,34.445335388183594,31.47208976745605,24.5,20.29187393188477,,1.0
01/10/2026,CLE,Evan Mobley,PF,MIN,30.231565475463867,32.60118637084961,17.5,13.621856689453123,,1.0
01/10/2026,MIA,Jaime Jaquez Jr.,SF,IND,21.613693237304688,25.30308666229248,11.5,15.357151985168455,,1.0
01/10/2026,IND,Pascal Siakam,PF,MIA,32.91408157348633,35.12255363464355,26.5,22.820106506347656,,1.0
01/10/2026,DET,Isaiah Stewart,C,LAC,20.9742431640625,27.61632575988769,13.5,9.82369899749756,,1.0
01/10/2026,DAL,Cooper Flagg,SF,CHI,35.01972198486328,35.180748748779294,23.5,27.16686248779297,,1.0
01/10/2026,DAL,Naji Marshall,SF,CHI,29.067352294921875,29.80007858276367,16.5,12.974502563476562,,1.0
01/10/2026,LAC,Kawhi Leonard,SF,DET,35.37144088745117,35.92106246948242,25.5,28.874361038208008,,1.0
01/10/2026,MIN,Donte DiVincenzo,SG,CLE,28.54560661315918,29.30147857666016,13.5,10.248269081115724,,1.0
01/10/2026,CHI,Coby White,SG,DAL,25.77381706237793,21.50923137664795,16.5,13.252862930297852,,1.0
01/10/2026,CLE,Darius Garland,PG,MIN,30.172452926635746,32.08127784729004,18.5,15.4470853805542,,1.0
01/10/2026,SAS,De'Aaron Fox,PG,BOS,31.155107498168945,33.19412422180176,19.5,16.519264221191406,,1.0
01/10/2026,SAS,Stephon Castle,PG,BOS,29.967863082885746,31.41608619689941,17.5,14.598108291625977,,1.0
01/10/2026,BOS,Jaylen Brown,SF,SAS,30.36871719360352,35.41559829711914,28.5,25.59945297241211,,1.0
01/10/2026,CHI,Jalen Smith,C,DAL,18.002965927124023,24.065333938598634,10.5,7.667989253997803,,1.0
01/10/2026,CLE,Donovan Mitchell,SG,MIN,31.14568328857422,34.452862930297854,28.5,25.691762924194336,,1.0
01/10/2026,CHO,Miles Bridges,PF,UTA,29.70149803161621,33.83824577331543,18.5,15.721077919006348,,1.0
01/10/2026,IND,Aaron Nesmith,SF,MIA,26.15942573547364,30.39498672485352,16.5,13.77004337310791,,1.0
01/10/2026,CLE,Sam Merrill,SG,MIN,25.49477195739746,22.816666984558104,11.5,14.093375205993652,,1.0
01/10/2026,SAS,Luke Kornet,C,BOS,25.38618469238281,26.15591506958008,6.5,9.066335678100586,,1.0
01/10/2026,DET,Cade Cunningham,PG,LAC,22.695743560791016,29.82897653579712,27.5,25.01980400085449,,1.0
01/10/2026,IND,Jay Huff,C,MIA,19.10330581665039,20.38184719085693,9.5,7.093176364898682,,1.0
01/10/2026,MIN,Julius Randle,PF,CLE,31.105228424072266,32.79015960693359,21.5,19.09444046020508,,1.0
01/10/2026,DET,Ausar Thompson,SF,LAC,25.248130798339844,23.39874382019043,12.5,10.145050048828123,,1.0
01/10/2026,CHI,Nikola Vucevic,C,DAL,30.18672180175781,32.82208595275879,18.5,16.16928482055664,,1.0
01/10/2026,SAS,Dylan Harper,SG,BOS,18.774457931518555,20.913786315917967,8.5,6.266291618347168,,1.0
01/10/2026,DET,Duncan Robinson,SF,LAC,25.640119552612305,24.5852725982666,11.5,9.318120002746582,,1.0
01/10/2026,DAL,Max Christie,SG,CHI,28.09132194519043,32.1701171875,15.5,13.356470108032228,,1.0
01/10/2026,CHO,Kon Knueppel,SF,UTA,28.716938018798828,29.95185279846192,19.5,17.557613372802734,,1.0
01/10/2026,UTA,Isaiah Collier,PG,CHO,20.38422584533692,23.62858428955078,9.5,7.615599155426025,,1.0
01/10/2026,IND,Andrew Nembhard,PG,MIA,28.22926139831543,28.19618377685547,17.5,15.620657920837402,,1.0
01/10/2026,MIN,Anthony Edwards,SG,CLE,33.80294418334961,34.974891662597656,29.5,27.6788330078125,,1.0
01/10/2026,UTA,Taylor Hendricks,PF,CHO,22.883913040161133,13.285457515716551,6.5,4.715445518493652,,1.0
01/10/2026,MIA,Andrew Wiggins,SF,IND,28.357566833496094,28.58763771057129,14.5,12.795767784118652,,1.0
01/10/2026,SAS,Harrison Barnes,PF,BOS,26.040985107421875,25.126225662231445,9.5,8.000044822692871,,1.0
01/10/2026,UTA,Jusuf Nurkic,C,CHO,21.861745834350582,29.001828765869146,14.5,13.067559242248535,,1.0
01/10/2026,MIA,Kel'el Ware,C,IND,21.595373153686523,27.203103256225585,10.5,11.88907241821289,,1.0
01/10/2026,IND,Johnny Furphy,SG,MIA,23.20777130126953,17.748558712005615,6.5,5.119099140167236,,1.0
01/10/2026,LAC,Ivica Zubac,C,DET,25.228214263916016,26.07760734558105,12.5,11.126441955566406,,1.0
01/10/2026,CLE,Craig Porter Jr.,PG,MIN,17.0956974029541,21.721439361572266,5.5,4.15234375,,1.0
01/10/2026,MIA,Norman Powell,SG,IND,29.579647064208984,29.873992919921875,21.5,22.82411766052246,,1.0
01/10/2026,SAS,Keldon Johnson,SF,BOS,20.417930603027344,26.8731330871582,12.5,13.763813972473145,,1.0
01/10/2026,LAC,Brook Lopez,C,DET,19.339445114135746,17.307235527038575,5.5,6.588214874267578,,1.0
01/10/2026,MIN,Jaden McDaniels,PF,CLE,27.964290618896484,29.13619918823242,13.5,12.455074310302734,,1.0
01/10/2026,CHI,Tre Jones,PG,DAL,25.4508056640625,27.201505279541017,10.5,9.47476863861084,,1.0
01/10/2026,MIA,Tyler Herro,SG,IND,24.983856201171875,21.15062780380249,21.5,20.491182327270508,,1.0
01/10/2026,CHO,Collin Sexton,SG,UTA,18.149402618408203,21.51188011169433,13.5,12.517504692077637,,1.0
01/10/2026,CHO,Brandon Miller,SF,UTA,29.63395500183105,31.188091659545897,19.5,18.6628646850586,,1.0
01/10/2026,BOS,Payton Pritchard,PG,SAS,33.31998062133789,33.4950927734375,16.5,17.306121826171875,,1.0
01/10/2026,BOS,Derrick White,SG,SAS,34.675498962402344,36.45886383056641,17.5,16.74757957458496,,1.0
01/10/2026,MIN,Naz Reid,C,CLE,20.73707389831543,23.527126693725585,13.5,12.817665100097656,,1.0
01/10/2026,CHO,LaMelo Ball,PG,UTA,26.27490997314453,26.11231460571289,19.5,18.91635513305664,,1.0
01/10/2026,CHI,Matas Buzelis,PF,DAL,27.13648796081543,29.96789932250977,17.5,16.95020294189453,,1.0
01/10/2026,UTA,Cody Williams,SG,CHO,22.80085563659668,16.672677040100098,6.5,5.985065460205078,,1.0
01/10/2026,IND,T.J. McConnell,PG,MIA,17.894365310668945,19.464160537719728,10.5,9.995537757873535,,1.0
01/10/2026,SAS,Julian Champagnie,SF,BOS,27.40342140197754,28.912019348144533,11.5,11.98089599609375,,1.0
01/10/2026,LAC,John Collins,PF,DET,27.40889358520508,28.171267700195312,13.5,13.14006805419922,,1.0
01/10/2026,CLE,De'Andre Hunter,SF,MIN,20.78937530517578,25.436708450317383,11.5,11.808626174926758,,1.0
01/10/2026,LAC,Nicolas Batum,PF,DET,19.99468231201172,22.07512321472168,5.5,5.205321788787842,,1.0
01/10/2026,CLE,Jarrett Allen,C,MIN,26.44656753540039,30.118357467651368,12.5,12.789487838745115,,1.0
01/10/2026,BOS,Sam Hauser,PF,SAS,20.047910690307617,24.27284927368164,8.5,8.756659507751465,,1.0
01/10/2026,LAC,Kris Dunn,PG,DET,27.23267936706543,29.12962074279785,7.5,7.726861953735352,,1.0
01/10/2026,SAS,Victor Wembanyama,C,BOS,20.37551689147949,23.511435317993165,20.5,20.27328109741211,,1.0
01/10/2026,MIN,Rudy Gobert,C,CLE,31.80910301208496,30.911157608032227,10.5,10.300589561462402,,1.0
01/10/2026,MIA,Davion Mitchell,PG,IND,28.13917350769043,30.15845642089844,7.5,7.303605556488037,,1.0
01/10/2026,CHI,Isaac Okoro,SG,DAL,24.85579872131348,27.80788383483887,7.5,7.31302547454834,,1.0
01/10/2026,BOS,Luka Garza,C,SAS,19.359676361083984,21.00105514526367,8.5,8.64285659790039,,1.0
01/10/2026,BOS,Neemias Queta,C,SAS,25.24436378479004,24.52278633117676,9.5,9.359100341796877,,1.0
01/10/2026,BOS,Anfernee Simons,SG,SAS,20.470399856567383,27.26423873901367,13.5,13.623544692993164,,1.0
01/10/2026,CHO,Ryan Kalkbrenner,C,UTA,20.381092071533203,25.87665519714356,6.5,6.393651485443115,,1.0
01/10/2026,IND,Ben Sheppard,SG,MIA,19.49160385131836,23.0198471069336,6.5,6.401785850524902,,1.0
01/11/2026,TOR,Brandon Ingram,SF,PHI,22.360031127929688,30.081939506530762,23.5,13.012824058532715,,1.0
01/11/2026,POR,Jrue Holiday,PG,NYK,30.470767974853516,21.404579830169677,9.5,19.443201065063477,,1.0
01/11/2026,DEN,Jamal Murray,PG,MIL,34.56452560424805,32.57108039855957,26.5,36.43672561645508,,1.0
01/11/2026,SAS,Julian Champagnie,SF,MIN,33.76343536376953,30.978555297851564,11.5,19.440446853637695,,1.0
01/11/2026,HOU,Reed Sheppard,SG,SAC,20.86063003540039,24.619491958618163,13.5,21.090633392333984,,3.0
01/11/2026,MIA,Norman Powell,SG,OKC,29.167604446411133,29.770932006835938,19.5,26.73807716369629,,3.0
01/11/2026,MIA,Davion Mitchell,PG,OKC,28.43480110168457,28.345279693603516,8.5,15.059226989746094,,3.0
01/11/2026,MIN,Naz Reid,C,SAS,21.33626937866211,25.29764747619629,13.5,7.3387579917907715,,1.0
01/11/2026,BRK,Terance Mann,SG,MEM,28.704517364501953,21.69425563812256,8.5,14.623727798461914,,2.0
01/11/2026,POR,Deni Avdija,SF,NYK,38.697505950927734,36.64026412963867,26.5,32.419189453125,,1.0
01/11/2026,MIN,Rudy Gobert,C,SAS,34.570350646972656,32.2946216583252,10.5,16.284080505371094,,1.0
01/11/2026,SAS,Luke Kornet,C,MIN,20.918895721435547,27.716098022460937,7.5,13.107625007629395,,1.0
01/11/2026,MIN,Anthony Edwards,SG,SAS,37.000160217285156,35.025672912597656,28.5,33.862606048583984,,1.0
01/11/2026,GSW,Jimmy Butler,SF,ATL,21.972484588623047,28.855593109130858,20.5,15.42258358001709,,1.0
01/11/2026,MIA,Kel'el Ware,C,OKC,20.423154830932617,27.662144088745116,9.5,14.189530372619629,,3.0
01/11/2026,MEM,Santi Aldama,PF,BRK,20.275218963623047,28.87583656311035,14.5,9.915779113769531,,2.0
01/11/2026,MIN,Donte DiVincenzo,SG,SAS,34.04500198364258,29.429137420654296,13.5,8.935050010681152,,1.0
01/11/2026,SAS,Victor Wembanyama,C,MIN,29.770605087280273,23.582908630371094,20.5,24.94050407409668,,1.0
01/11/2026,MEM,Cam Spencer,SG,BRK,30.686506271362305,28.867940139770507,13.5,9.072937965393066,,2.0
01/11/2026,ORL,Paolo Banchero,PF,NOP,36.16075897216797,36.15206298828125,24.5,20.16817855834961,,2.0
01/11/2026,ATL,Nickeil Alexander-Walker,SG,GSW,21.786712646484375,31.968836975097656,18.5,14.256943702697754,,1.0
01/11/2026,MIL,Giannis Antetokounmpo,PF,DEN,31.087543487548828,29.681664276123048,28.5,24.419574737548828,,1.0
01/11/2026,GSW,Quinten Post,PF,ATL,28.522706985473633,15.486501312255859,7.5,11.520146369934082,,1.0
01/11/2026,SAS,Keldon Johnson,SF,MIN,21.30689811706543,27.565899658203126,12.5,8.527474403381348,,1.0
01/11/2026,HOU,Alperen Sengun,C,SAC,29.431108474731445,24.725782012939455,20.5,16.71906280517578,,3.0
01/11/2026,SAS,Dylan Harper,SG,MIN,19.97503662109375,21.508978271484374,10.5,6.847358703613281,,1.0
01/11/2026,SAC,Russell Westbrook,SF,HOU,30.56062126159668,30.212539291381837,14.5,10.916321754455566,,3.0
01/11/2026,POR,Donovan Clingan,C,NYK,34.134918212890625,31.47753143310547,10.5,13.975567817687988,,1.0
01/11/2026,TOR,Ja'Kobe Walter,SG,PHI,19.75377082824707,19.598529052734374,9.5,6.073392868041992,,1.0
01/11/2026,GSW,De'Anthony Melton,PG,ATL,19.92596435546875,24.63213996887207,10.5,7.366052627563477,,1.0
01/11/2026,PHO,Devin Booker,SG,WAS,31.353755950927734,33.28530158996582,27.5,24.429534912109375,,3.0
01/11/2026,MEM,Vince Williams Jr.,SG,BRK,18.95598793029785,18.64474687576294,7.5,4.452749252319336,,2.0
01/11/2026,SAC,Zach LaVine,SG,HOU,32.71024703979492,28.24612693786621,19.5,16.455869674682617,,3.0
01/11/2026,DEN,Christian Braun,SG,MIL,30.115755081176758,26.01005325317383,10.5,7.521420001983643,,1.0
01/11/2026,GSW,Al Horford,C,ATL,18.56918716430664,16.219594192504882,5.5,8.423318862915039,,1.0
01/11/2026,OKC,Cason Wallace,SG,MIA,20.304075241088867,25.404475021362305,6.5,3.5964741706848145,,3.0
01/11/2026,MIL,Bobby Portis,PF,DEN,20.60525894165039,22.420408248901367,11.5,8.655142784118652,,1.0
01/11/2026,PHI,Paul George,PF,TOR,36.290035247802734,33.53331069946289,17.5,14.706506729125977,,1.0
01/11/2026,SAS,De'Aaron Fox,PG,MIN,36.46848678588867,33.92616424560547,19.5,16.720712661743164,,1.0
01/11/2026,SAC,Malik Monk,SG,HOU,18.346969604492188,9.466853523254395,10.5,7.776439189910889,,3.0
01/11/2026,NOP,Jordan Poole,PG,ORL,20.161083221435547,23.804718017578125,12.5,9.811371803283691,,2.0
01/11/2026,POR,Toumani Camara,PF,NYK,37.51299285888672,34.72585906982422,13.5,16.184412002563477,,1.0
01/11/2026,SAC,Nique Clifford,SG,HOU,19.883831024169922,21.65862922668457,6.5,3.8586649894714355,,3.0
01/11/2026,NYK,Josh Hart,SF,POR,34.248348236083984,32.15798835754394,10.5,13.093978881835938,,1.0
01/11/2026,WAS,Bilal Coulibaly,SG,PHO,28.682964324951172,29.35391311645508,10.5,13.02792739868164,,3.0
01/11/2026,NYK,Miles McBride,SG,POR,21.304643630981445,30.66301918029785,10.5,12.970207214355469,,1.0
01/11/2026,PHI,Kelly Oubre Jr.,SF,TOR,20.07374382019043,24.486683654785157,8.5,6.0672430992126465,,1.0
01/11/2026,ATL,Kristaps Porzingis,C,GSW,17.665023803710938,17.557623863220215,12.5,10.107321739196777,,1.0
01/11/2026,ORL,Desmond Bane,SG,NOP,35.14751052856445,32.83487052917481,21.5,19.151819229125977,,2.0
01/11/2026,SAS,Harrison Barnes,PF,MIN,30.433338165283203,26.052186965942383,9.5,11.833735466003418,,1.0
01/11/2026,PHI,Quentin Grimes,SG,TOR,21.688888549804688,32.19399566650391,11.5,9.188957214355469,,1.0
01/11/2026,BRK,Noah Clowney,PF,MEM,31.656648635864258,30.038387298583984,15.5,13.21944808959961,,2.0
01/11/2026,TOR,Scottie Barnes,PF,PHI,36.23064041137695,35.20880966186523,19.5,17.24532699584961,,1.0
01/11/2026,PHO,Grayson Allen,SG,WAS,20.369327545166016,22.294731521606444,13.5,11.271658897399902,,3.0
01/11/2026,PHO,Collin Gillespie,PG,WAS,28.489086151123047,31.06765022277832,12.5,10.276179313659668,,3.0
01/11/2026,BRK,Danny Wolf,PF,MEM,28.138778686523438,21.556951141357423,10.5,8.358559608459473,,2.0
01/11/2026,WAS,CJ McCollum,SG,PHO,20.566349029541016,28.344759368896483,14.5,12.410266876220703,,3.0
01/11/2026,SAC,DeMar DeRozan,PF,HOU,32.0054817199707,32.68589134216309,18.5,16.427387237548828,,3.0
01/11/2026,NYK,Karl-Anthony Towns,C,POR,31.88983154296875,25.071337127685545,20.5,18.45981788635254,,1.0
01/11/2026,DEN,Tim Hardaway Jr.,SG,MIL,21.538066864013672,33.307094192504884,13.5,11.517518997192383,,1.0
01/11/2026,MIA,Jaime Jaquez Jr.,SF,OKC,20.719968795776367,26.61526279449463,12.5,14.44432258605957,,3.0
01/11/2026,ORL,Goga Bitadze,C,NOP,27.991268157958984,15.337485694885254,9.5,7.562551021575928,,2.0
01/11/2026,MIA,Bam Adebayo,C,OKC,29.437780380249023,31.42776756286621,14.5,12.568918228149414,,3.0
01/11/2026,NOP,Micah Peavy,SG,ORL,19.079776763916016,19.961523723602294,6.5,4.57409143447876,,2.0
01/11/2026,GSW,Brandin Podziemski,SG,ATL,20.733705520629883,25.653809356689454,9.5,7.577653408050537,,1.0
01/11/2026,TOR,Sandro Mamukelashvili,C,PHI,30.345327377319336,23.954335975646973,13.5,11.592386245727539,,1.0
01/11/2026,ATL,Jalen Johnson,SF,GSW,38.06316375732422,34.0175064086914,22.5,20.59748649597168,,1.0
01/11/2026,PHI,Andre Drummond,C,TOR,27.862504959106445,9.244239616394044,8.5,10.3722505569458,,1.0
01/11/2026,WAS,Justin Champagnie,SF,PHO,20.019662857055664,23.57896156311035,8.5,10.26752758026123,,3.0
01/11/2026,WAS,Kyshawn George,SF,PHO,29.704498291015625,27.92242317199707,12.5,14.247187614440918,,3.0
