Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/18/2026,CHO,LaMelo Ball,27.53392982,18.5,22.98757744,1.26658535,0.523425817,1,O
01/18/2026,CHO,Kon Knueppel,30.29417419,17.5,19.8638401,1.343273044,0.554208159,1,O
01/18/2026,CHI,Nikola Vucevic,30.841465,17.5,17.63157272,0.744638979,0.555517197,1,O
01/18/2026,CHI,Kevin Huerter,21.73965836,9.5,9.634801865,0.024833592,0.515556931,1,O
01/18/2026,CHI,Coby White,28.06893349,18.5,18.75020599,1.075575233,0.541981518,1,O
01/18/2026,BRK,Day'Ron Sharpe,20.56211853,8.5,9.766103745,0.625326037,0.622685134,1,O
01/18/2026,TOR,Brandon Ingram,32.70372009,23.5,23.22319221,-0.301241398,0.534096897,1,-
01/18/2026,SAC,Zach LaVine,31.84518623,20.5,20.98433495,-1.372937679,0.40144217,0,-
01/18/2026,SAC,Maxime Raynaud,28.93369865,8.5,10.09544373,0.453161359,0.478641093,0,-
01/18/2026,SAC,Dennis Schroder,12.33895111,10.5,11.14426327,-2.515244961,0.243359983,0,-
01/18/2026,POR,Shaedon Sharpe,31.01796341,24.5,19.1158371,-0.055837404,0.50046128,1,-
01/18/2026,POR,Rayan Rupert,17.22402954,4.5,7.225047588,-0.013471548,0.420636535,0,-
01/18/2026,POR,Donovan Clingan,28.39337349,12.5,11.53188324,0.747377276,0.520830035,1,-
01/18/2026,POR,Deni Avdija,22.91535759,25.5,26.43811798,-1.384267807,0.533807397,1,-
01/18/2026,ORL,Franz Wagner,28.05651474,18.5,21.39759636,-0.670747221,0.394131273,0,-
01/18/2026,NOP,Zion Williamson,30.2502594,19.5,20.37943459,-1.361783624,0.371162742,0,-
01/18/2026,NOP,Derik Queen,25.23851395,10.5,9.708152771,0.033426724,0.535449445,1,-
01/18/2026,MEM,Cedric Coward,25.26011467,12.5,14.20237732,0.984031856,0.452922136,0,-
01/18/2026,MEM,Cam Spencer,23.04787064,8.5,9.727374077,-0.410864145,0.413056612,0,-
01/18/2026,LAL,Luka Doncic,32.4986496,32.5,30.07925797,0.580412149,0.550612867,1,-
01/18/2026,LAL,LeBron James,31.2881279,22.5,24.01024628,-0.835898697,0.404016048,0,-
01/18/2026,LAL,Deandre Ayton,29.06359482,11.5,11.35639191,0.150179595,0.53076452,1,-
01/18/2026,HOU,Steven Adams,24.43856049,6.5,6.362776756,0.433167934,0.508786082,1,-
01/18/2026,HOU,Alperen Sengun,29.71154213,22.5,18.16905594,-0.729456663,0.506060064,1,-
01/18/2026,DEN,Tim Hardaway Jr.,29.390625,15.5,14.97050285,0.955604613,0.558513761,1,-
01/18/2026,DEN,Peyton Watson,32.79191208,20.5,21.73911095,-0.227865502,0.496049136,0,-
01/18/2026,DEN,Jalen Pickett,28.62506104,9.5,10.32137394,-0.161357835,0.447121352,0,-
01/18/2026,CHO,Moussa Diabate,30.272192,7.5,8.628919601,-0.066762924,0.530419767,1,-
01/18/2026,CHO,Brandon Miller,30.13440132,20.5,17.5300808,-1.102446437,0.514740229,1,-
01/18/2026,CHI,Tre Jones,22.64331436,9.5,12.89867592,0.194332659,0.468470126,0,-
01/18/2026,CHI,Isaac Okoro,29.47412491,9.5,10.26688957,-0.014359626,0.538288713,1,-
01/18/2026,CHI,Ayo Dosunmu,23.11595917,12.5,13.59513092,0.175486505,0.469455123,0,-
01/19/2026,WAS,Tre Johnson,29.8650074,14.5,12.08388042,-1.42531383,0.326244742,0,U
01/19/2026,UTA,Kyle Filipowski,19.93033981,12.5,9.433177948,-1.47911346,0.371716857,0,U
01/19/2026,UTA,Keyonte George,32.41700745,23.5,20.71096992,-1.455758095,0.476194143,0,U
01/19/2026,UTA,Isaiah Collier,22.08538628,9.5,8.412195206,-0.667830884,0.393995821,0,U
01/19/2026,SAS,Victor Wembanyama,25.23601341,25.5,21.17472076,-2.227472305,0.420213193,0,U
01/19/2026,SAS,Keldon Johnson,23.1774559,13.5,12.67104816,-1.18050313,0.477718979,0,U
01/19/2026,SAS,Julian Champagnie,31.07084084,12.5,12.03894806,-0.484565794,0.479724109,0,U
01/19/2026,SAS,Harrison Barnes,24.6838131,10.5,6.570365429,-0.848007858,0.391650289,0,U
01/19/2026,PHO,Jordan Goodwin,21.9679451,7.5,7.141982079,-0.517506421,0.48124361,0,U
01/19/2026,PHO,Jalen Green,18.27417374,12.5,9.577796936,-1.498827219,0.454699755,0,U
01/19/2026,PHI,Tyrese Maxey,35.55267334,28.5,26.3186264,-1.560861707,0.490573138,0,U
01/19/2026,OKC,Chet Holmgren,30.66270065,17.5,15.56488323,-0.64291507,0.428293645,0,U
01/19/2026,OKC,Ajay Mitchell,26.61937904,15.5,13.85947514,-0.091888689,0.40596056,0,U
01/19/2026,NYK,Karl-Anthony Towns,30.19888496,21.5,17.53255844,-2.267287254,0.408780307,0,U
01/19/2026,NYK,Jalen Brunson,28.26488495,28.5,23.24763107,-0.322722912,0.494103342,0,U
01/19/2026,MIL,Ryan Rollins,32.86166382,13.5,11.88207626,-0.217566743,0.462352961,0,U
01/19/2026,MIL,Giannis Antetokounmpo,29.42089272,30.5,28.85830116,-0.978105485,0.449163944,0,U
01/19/2026,MIA,Norman Powell,28.88537025,22.5,22.37861633,-1.596695065,0.481253445,0,U
01/19/2026,MIA,Nikola Jovic,16.03245544,7.5,4.25317812,-1.542306662,0.223516434,0,U
01/19/2026,MIA,Kel'el Ware,16.04172325,7.5,5.529810429,-1.410481811,0.300861776,0,U
01/19/2026,MIA,Jaime Jaquez Jr.,15.33477974,12.5,11.81228542,-4.182857037,0.321357787,0,U
01/19/2026,LAC,Brook Lopez,15.67111492,6.5,6.170223236,-0.500786126,0.318464279,0,U
01/19/2026,IND,T.J. McConnell,16.60478973,8.5,6.691897392,-1.108959675,0.292535305,0,U
01/19/2026,IND,Aaron Nesmith,27.73246765,14.5,11.90843296,-1.415632725,0.359452754,0,U
01/19/2026,GSW,Quinten Post,20.24607658,8.5,5.847354412,-1.909242153,0.381988823,0,U
01/19/2026,GSW,Gary Payton II,14.35886383,6.5,4.425881863,-2.275309086,0.256194681,0,U
01/19/2026,DET,Tobias Harris,22.99707794,12.5,10.02466202,-0.997974813,0.41602245,0,U
01/19/2026,DET,Jalen Duren,26.18741035,15.5,14.17075634,-0.693846226,0.482561767,0,U
01/19/2026,DET,Cade Cunningham,29.70034409,24.5,24.28186989,-2.811535597,0.342703611,0,U
01/19/2026,DET,Ausar Thompson,25.22395706,9.5,7.730728149,-0.628761113,0.406755388,0,U
01/19/2026,DAL,Brandon Williams,21.7826767,15.5,13.38496304,-0.98343575,0.377258539,0,U
01/19/2026,CLE,Jarrett Allen,29.83328438,12.5,10.62550354,-2.281717062,0.330212146,0,U
01/19/2026,CLE,Evan Mobley,33.31433487,17.5,16.03021431,-0.853087127,0.460679024,0,U
01/19/2026,CLE,Donovan Mitchell,34.32621765,27.5,25.43799591,-0.781431139,0.463793606,0,U
01/19/2026,CLE,Dean Wade,25.61783409,4.5,4.157385826,-0.070224389,0.415498853,0,U
01/19/2026,CLE,De'Andre Hunter,21.97021103,13.5,10.90998268,-1.505723953,0.355478108,0,U
01/19/2026,CLE,Craig Porter Jr.,18.96956062,6.5,4.169668674,-0.414228767,0.35251835,0,U
01/19/2026,BRK,Ziaire Williams,19.7340641,7.5,6.223624229,-0.117268324,0.38381952,0,U
01/19/2026,BRK,Tyrese Martin,10.99340248,8.5,7.651411057,-1.202754021,0.37739414,0,U
01/19/2026,BRK,Noah Clowney,30.62268448,13.5,13.25878906,-1.167309523,0.348852664,0,U
01/19/2026,BRK,Michael Porter Jr.,24.74733162,23.5,21.43745995,-2.37119627,0.469727665,0,U
01/19/2026,BOS,Payton Pritchard,31.35533524,15.5,11.52625561,-1.220176339,0.407233,0,U
01/19/2026,BOS,Derrick White,34.37042618,17.5,16.27752686,-0.961036265,0.42361635,0,U
01/19/2026,ATL,Jalen Johnson,33.57652664,22.5,16.43458748,-2.247352362,0.453790545,0,U
01/19/2026,WAS,Kyshawn George,30.57652855,14.5,18.43264389,3.523975611,0.724458814,1,O
01/19/2026,WAS,Khris Middleton,22.77501106,10.5,11.47896194,0.710775137,0.573047638,1,O
01/19/2026,UTA,Cody Williams,28.2330761,8.5,10.09615135,0.552626252,0.61693269,1,O
01/19/2026,UTA,Brice Sensabaugh,27.33140373,18.5,23.95524788,3.952725649,0.740658998,1,O
01/19/2026,SAS,Luke Kornet,21.95858192,7.5,8.082838058,0.243317708,0.578380704,1,O
01/19/2026,PHO,Mark Williams,25.94950294,10.5,12.27457523,1.679313183,0.564687967,1,O
01/19/2026,PHO,Grayson Allen,24.05424881,13.5,20.59888458,2.770350218,0.607932448,1,O
01/19/2026,PHO,Devin Booker,34.20659637,23.5,25.2159996,0.832035601,0.547021568,1,O
01/19/2026,PHO,Collin Gillespie,29.39238358,10.5,13.26456165,1.124000788,0.569093585,1,O
01/19/2026,PHI,Quentin Grimes,26.08350563,10.5,10.6388855,0.941840351,0.573743105,1,O
01/19/2026,OKC,Alex Caruso,18.99048042,5.5,7.495713711,0.370321065,0.527549148,1,O
01/19/2026,NYK,OG Anunoby,33.83174133,17.5,20.71276855,2.898203135,0.687479138,1,O
01/19/2026,NYK,Mikal Bridges,33.4474678,16.5,18.80826187,2.877324104,0.677266538,1,O
01/19/2026,NYK,Josh Hart,32.56488037,12.5,15.11946201,1.145630598,0.694099784,1,O
01/19/2026,MIL,Bobby Portis,21.59467506,10.5,12.31778049,1.167393565,0.557554126,1,O
01/19/2026,MIA,Bam Adebayo,31.25199699,18.5,18.94101715,3.249332666,0.607410014,1,O
01/19/2026,LAC,Kris Dunn,28.1833725,7.5,7.982141972,1.047820091,0.507962286,1,O
01/19/2026,IND,Pascal Siakam,29.45334244,23.5,27.84904671,1.083212972,0.598202288,1,O
01/19/2026,IND,Johnny Furphy,25.27552414,6.5,8.342453957,1.54929173,0.559488237,1,O
01/19/2026,IND,Jay Huff,23.40089035,10.5,12.67490101,1.231564283,0.572407782,1,O
01/19/2026,IND,Jarace Walker,18.30001259,7.5,8.198106766,0.003365176,0.503454626,1,O
01/19/2026,GSW,Will Richard,24.47165871,7.5,7.906847954,0.978210747,0.508256555,1,O
01/19/2026,GSW,Moses Moody,26.20029259,11.5,13.5184803,3.150333643,0.658228517,1,O
01/19/2026,GSW,Jimmy Butler,24.03649902,21.5,22.6605072,0.335952997,0.589599669,1,O
01/19/2026,GSW,Brandin Podziemski,23.47465134,11.5,13.70775795,1.840536714,0.549935639,1,O
01/19/2026,DET,Jaden Ivey,18.95396233,8.5,9.078932762,0.101043195,0.536363482,1,O
01/19/2026,DET,Isaiah Stewart,22.62305069,8.5,16.84576988,2.824347496,0.710831046,1,O
01/19/2026,DET,Duncan Robinson,25.75396538,10.5,14.69945526,3.852599859,0.719507098,1,O
01/19/2026,DAL,Naji Marshall,30.51125526,15.5,17.10238647,1.483325958,0.59416157,1,O
01/19/2026,CLE,Jaylon Tyson,28.37650871,14.5,15.08130264,1.011730671,0.579473555,1,O
01/19/2026,BRK,Danny Wolf,19.07616043,7.5,8.084841728,0.648183525,0.50328213,1,O
01/19/2026,BOS,Sam Hauser,29.6974926,9.5,15.04334831,2.799139738,0.594832659,1,O
01/19/2026,BOS,Neemias Queta,25.69051361,8.5,9.953632355,1.762557507,0.581842303,1,O
01/19/2026,BOS,Jaylen Brown,28.63252258,28.5,29.51602364,1.246116519,0.584951222,1,O
01/19/2026,BOS,Anfernee Simons,24.36312866,13.5,15.52032661,0.864433289,0.517120898,1,O
01/19/2026,ATL,Onyeka Okongwu,32.43109894,16.5,17.92811012,0.820711851,0.533323169,1,O
01/19/2026,ATL,Nickeil Alexander-Walker,32.09028625,19.5,19.93649483,0.503715098,0.584443152,1,O
01/19/2026,ATL,Dyson Daniels,33.12657928,10.5,11.06661797,0.511817098,0.515834153,1,O
01/19/2026,ATL,CJ McCollum,25.52961731,16.5,20.08763504,2.219409466,0.53452599,1,O
01/19/2026,WAS,Justin Champagnie,23.5539856,10.5,10.33444214,0.523494899,0.522572041,1,-
01/19/2026,UTA,Ace Bailey,28.1375351,14.5,13.32156944,0.244112954,0.503941655,1,-
01/19/2026,SAS,Stephon Castle,30.26908302,17.5,17.39820099,0.125252008,0.514099896,1,-
01/19/2026,SAS,Dylan Harper,21.41718102,10.5,10.13450432,0.1145228,0.475323439,0,-
01/19/2026,SAS,De'Aaron Fox,32.12586975,19.5,19.21132851,0.396881461,0.566920578,1,-
01/19/2026,PHO,Ryan Dunn,18.06502914,4.5,5.154220581,-0.139000088,0.441892236,0,-
01/19/2026,PHO,Royce O'Neale,30.93158913,9.5,11.60984516,0.864785016,0.495973468,0,-
01/19/2026,PHO,Oso Ighodaro,21.17377281,4.5,6.391221523,0.164035112,0.472144574,0,-
01/19/2026,PHO,Dillon Brooks,30.78973389,18.5,19.15061569,-0.364948809,0.438673645,0,-
01/19/2026,PHI,VJ Edgecombe,34.98384094,15.5,12.62031269,-0.454516828,0.50669831,1,-
01/19/2026,PHI,Paul George,25.87664986,15.5,15.70766544,0.783903599,0.482476622,0,-
01/19/2026,PHI,Kelly Oubre Jr.,28.60391426,11.5,10.60922527,0.364813507,0.566725612,1,-
01/19/2026,PHI,Joel Embiid,32.43137741,26.5,25.49180222,0.204178154,0.544225693,1,-
01/19/2026,OKC,Shai Gilgeous-Alexander,34.36667252,32.5,32.3247261,0.928067088,0.518497586,1,-
01/19/2026,OKC,Luguentz Dort,25.42306137,7.5,7.205912113,0.048925519,0.532615483,1,-
01/19/2026,OKC,Cason Wallace,21.6772213,7.5,6.927451611,0.009423966,0.519221842,1,-
01/19/2026,OKC,Aaron Wiggins,26.73339653,11.5,9.33989048,-0.06175781,0.51061821,1,-
01/19/2026,MIL,Myles Turner,25.8316803,10.5,10.46187878,0.106890373,0.485218674,0,-
01/19/2026,MIL,Kyle Kuzma,26.48925209,11.5,10.5181303,1.607099652,0.597441435,1,-
01/19/2026,MIA,Pelle Larsson,26.98507309,9.5,10.62312126,-0.279693604,0.451592386,0,-
01/19/2026,MIA,Davion Mitchell,22.42769241,8.5,10.2372179,-0.232939482,0.511705279,1,-
01/19/2026,MIA,Andrew Wiggins,31.5604744,14.5,15.12697792,-0.024652621,0.49867177,0,-
01/19/2026,LAC,John Collins,22.08794594,14.5,18.61208534,-0.002381207,0.444398642,0,-
01/19/2026,LAC,James Harden,35.16494751,29.5,26.90133476,1.899586916,0.693918467,1,-
01/19/2026,LAC,Ivica Zubac,30.50052834,16.5,15.28526211,0.981497347,0.530587196,1,-
01/19/2026,IND,Andrew Nembhard,30.81920624,16.5,16.24136353,0.345532238,0.45719251,0,-
01/19/2026,GSW,Stephen Curry,31.75072861,28.5,18.77122688,0.0662366,0.441483855,0,-
01/19/2026,GSW,Draymond Green,22.2750206,9.5,8.802758217,0.042638659,0.458404928,0,-
01/19/2026,GSW,Al Horford,18.39790916,7.5,5.72072506,0.106472,0.46900329,0,-
01/19/2026,DET,Caris LeVert,18.35454559,6.5,6.30837822,0.432053298,0.428925484,0,-
01/19/2026,DAL,Max Christie,29.72868347,12.5,10.60395241,0.479667753,0.439366698,0,-
01/19/2026,DAL,Dwight Powell,22.6674633,5.5,6.300573826,-0.750366211,0.419109613,0,-
01/19/2026,DAL,Cooper Flagg,28.71603966,20.5,18.19340515,-0.341387808,0.514173865,1,-
01/19/2026,BRK,Terance Mann,24.09130669,6.5,7.082323074,0.364417553,0.478342295,0,-
01/19/2026,BRK,Nolan Traore,21.8433075,7.5,8.299170494,-0.3185637,0.472631305,0,-
01/19/2026,BRK,Drake Powell,20.91571617,7.5,10.46549511,-0.330636024,0.574184299,1,-
01/19/2026,BOS,Luka Garza,18.90820313,7.5,7.033232689,-0.20857738,0.509206533,1,-
01/19/2026,ATL,Vit Krejci,20.64079666,7.5,6.799879074,0.254467487,0.51556617,1,-
01/20/2026,UTA,Lauri Markkanen,24.52179909,25.5,18.79781342,-8.44438076,0.252956718,0,U
01/20/2026,PHI,Paul George,26.36811256,17.5,13.99252605,-3.224279404,0.248697832,0,U
01/20/2026,MIA,Kel'el Ware,14.94803619,8.5,7.392075539,-1.885868192,0.438496143,0,U
01/20/2026,CHI,Josh Giddey,22.04409981,13.5,11.90811729,-3.293618679,0.294704497,0,U
01/20/2026,UTA,Brice Sensabaugh,27.79676247,17.5,23.62754059,6.984998226,0.742606163,1,O
01/20/2026,UTA,Kyle Filipowski,18.81217194,11.5,8.165251732,-1.362679124,0.400792718,0,U
01/20/2026,UTA,Isaiah Collier,21.10276794,9.5,7.63917017,-1.08635366,0.424249321,0,U
01/20/2026,SAS,Stephon Castle,32.73152542,15.5,14.20873928,-0.580138445,0.412240386,0,U
01/20/2026,SAS,Keldon Johnson,24.15525818,11.5,11.23507881,-1.174696684,0.365612417,0,U
01/20/2026,SAS,Dylan Harper,21.37979507,9.5,8.14095974,-0.788622141,0.237050131,0,U
01/20/2026,SAS,De'Aaron Fox,33.98946762,16.5,15.82939911,-2.304363966,0.44454354,0,U
01/20/2026,PHI,VJ Edgecombe,36.34760666,16.5,11.91679192,-0.931461751,0.460183024,0,U
01/20/2026,PHI,Tyrese Maxey,37.85638809,29.5,21.15913963,-1.184132457,0.42032519,0,U
01/20/2026,PHI,Quentin Grimes,25.78313065,11.5,11.45218277,-0.680437863,0.448107988,0,U
01/20/2026,MIN,Donte DiVincenzo,34.47123337,13.5,10.30142879,-0.031835433,0.461154521,0,U
01/20/2026,MIN,Anthony Edwards,35.83174896,31.5,29.18574905,-2.306259155,0.406872809,0,U
01/20/2026,MIA,Nikola Jovic,14.83251095,8.5,3.518065214,-3.697954655,0.223171264,0,U
01/20/2026,LAL,Luka Doncic,36.80509567,31.5,30.13511848,-2.86498332,0.43293637,0,U
01/20/2026,LAL,Gabe Vincent,16.76469994,5.5,2.789257765,-1.171626925,0.065038018,0,U
01/20/2026,LAL,Deandre Ayton,30.40008163,13.5,13.36552238,-0.727441251,0.46708411,0,U
01/20/2026,LAC,Nicolas Batum,16.21292877,4.5,3.847277641,-0.630508304,0.123926885,0,U
01/20/2026,LAC,Ivica Zubac,29.41691017,16.5,12.64523125,-3.721808195,0.14819935,0,U
01/20/2026,LAC,Cam Christie,12.55042076,6.5,5.642230511,-1.93150413,0.296000183,0,U
01/20/2026,LAC,Brook Lopez,15.16149235,6.5,5.895514965,-2.08894825,0.305501312,0,U
01/20/2026,HOU,Josh Okogie,22.35858536,4.5,4.420451641,-0.565534592,0.344582289,0,U
01/20/2026,HOU,Dorian Finney-Smith,15.73134327,3.5,3.126337051,-0.467880189,0.301985949,0,U
01/20/2026,HOU,Clint Capela,7.782979965,3.5,1.435429096,-2.61097312,0.181417972,0,U
01/20/2026,GSW,Will Richard,16.4532795,6.5,4.231246948,-0.623489261,0.33012107,0,U
01/20/2026,GSW,Stephen Curry,32.22673035,28.5,19.72159004,-2.762701511,0.420173615,0,U
01/20/2026,GSW,Gary Payton II,13.61672878,5.5,3.613617659,-1.80194962,0.232333958,0,U
01/20/2026,GSW,Buddy Hield,12.24344063,7.5,4.773593903,-1.420606494,0.428268492,0,U
01/20/2026,DEN,Aaron Gordon,29.34538841,18.5,17.1778698,-0.97601974,0.460596442,0,U
01/20/2026,CHI,Coby White,29.59648323,19.5,10.94600105,-3.659626484,0.264586776,0,U
01/20/2026,UTA,Svi Mykhailiuk,26.72403145,8.5,9.963981628,1.046182275,0.587525308,1,O
01/20/2026,UTA,Jusuf Nurkic,31.81877518,12.5,16.66684532,5.585062504,0.783463836,1,O
01/20/2026,TOR,Jamal Shead,32.10421753,8.5,10.65214634,0.732800663,0.500997841,1,O
01/20/2026,TOR,Gradey Dick,28.80296898,8.5,12.93072319,4.333211422,0.657754183,1,O
01/20/2026,SAS,Victor Wembanyama,26.81946373,22.5,25.12124825,1.006567478,0.542197585,1,O
01/20/2026,SAS,Luke Kornet,20.6294651,5.5,7.363769054,1.179409742,0.679253101,1,O
01/20/2026,SAC,Zach LaVine,33.56877136,19.5,20.65846062,2.093950033,0.665788889,1,O
01/20/2026,SAC,Russell Westbrook,34.76163483,15.5,17.44698906,2.340702295,0.660178423,1,O
01/20/2026,SAC,Malik Monk,19.78821182,10.5,11.93947411,1.519230127,0.574148834,1,O
01/20/2026,SAC,Domantas Sabonis,31.58972931,12.5,15.7270689,3.126718044,0.702961147,1,O
01/20/2026,SAC,Dennis Schroder,21.03779411,10.5,12.95339203,0.951258957,0.663254797,1,O
01/20/2026,SAC,DeMar DeRozan,36.68487167,19.5,22.6132412,2.22739172,0.559645891,1,O
01/20/2026,PHO,Oso Ighodaro,20.71461678,5.5,5.814074039,0.04439025,0.607600808,1,O
01/20/2026,PHO,Grayson Allen,25.7065773,13.5,20.79356003,2.232855082,0.549753845,1,O
01/20/2026,PHO,Devin Booker,35.98578262,24.5,27.19920921,2.299110889,0.728914678,1,O
01/20/2026,PHO,Collin Gillespie,29.77698517,10.5,10.62862682,2.275196791,0.534187615,1,O
01/20/2026,MIN,Naz Reid,20.90505028,14.5,16.82561111,0.731010795,0.614354789,1,O
01/20/2026,MIN,Jaden McDaniels,33.6692276,14.5,15.38945484,0.38538745,0.566048861,1,O
01/20/2026,MIA,Bam Adebayo,32.29079056,17.5,21.5683918,1.64364028,0.620780885,1,O
01/20/2026,MIA,Andrew Wiggins,32.16817856,15.5,17.15277672,2.076167822,0.578767419,1,O
01/20/2026,LAL,LeBron James,34.72913742,22.5,25.69428635,5.914150238,0.827236295,1,O
01/20/2026,LAL,Jake LaRavia,33.17254257,9.5,10.04179096,1.93032968,0.574719965,1,O
01/20/2026,LAC,John Collins,29.24349785,13.5,14.45074749,0.66460067,0.549202502,1,O
01/20/2026,HOU,Jabari Smith Jr.,36.82623291,15.5,19.81592178,2.032063246,0.69832015,1,O
01/20/2026,HOU,Amen Thompson,38.3072319,17.5,23.06048584,4.34605217,0.765091181,1,O
01/20/2026,HOU,Alperen Sengun,32.82083511,18.5,19.00377846,0.784616232,0.508240819,1,O
01/20/2026,GSW,De'Anthony Melton,19.17172241,11.5,12.08980942,0.885577261,0.517888725,1,O
01/20/2026,DEN,Tim Hardaway Jr.,28.04288864,14.5,19.04754448,2.824220896,0.697661221,1,O
01/20/2026,DEN,Peyton Watson,35.76113892,17.5,19.23709297,2.323894501,0.599763513,1,O
01/20/2026,DEN,Jamal Murray,36.92790222,26.5,29.80134392,1.185163736,0.504778147,1,O
01/20/2026,CHI,Nikola Vucevic,33.64596558,17.5,22.12145042,2.636284351,0.66056031,1,O
01/20/2026,CHI,Ayo Dosunmu,24.32065392,12.5,12.81665421,2.20780468,0.616447985,1,O
01/20/2026,UTA,Keyonte George,35.72415924,25.5,24.17525291,1.784782171,0.681732357,1,-
01/20/2026,UTA,Cody Williams,28.6885376,8.5,8.828111649,0.469717115,0.463028193,0,-
01/20/2026,UTA,Ace Bailey,29.95246506,13.5,13.59004498,0.555121303,0.426622719,0,-
01/20/2026,TOR,Scottie Barnes,37.71607208,20.5,21.93346024,-0.435148567,0.568530679,1,-
01/20/2026,TOR,Sandro Mamukelashvili,22.29122353,12.5,9.361037254,-1.490216255,0.552338064,1,-
01/20/2026,TOR,Ochai Agbaji,18.93728638,6.5,8.115430832,-0.918711603,0.52339077,1,-
01/20/2026,TOR,Immanuel Quickley,34.76395416,17.5,16.12640762,0.361795098,0.476754338,0,-
01/20/2026,TOR,Brandon Ingram,35.58642578,23.5,20.56648636,-0.099554598,0.581818819,1,-
01/20/2026,SAS,Julian Champagnie,32.57397079,10.5,11.79627037,-0.046295173,0.548847616,1,-
01/20/2026,SAS,Harrison Barnes,26.23553276,8.5,7.545547485,1.075658679,0.417426407,0,-
01/20/2026,SAC,Precious Achiuwa,28.57427216,8.5,13.46617603,3.242477417,0.47451961,0,-
01/20/2026,SAC,Maxime Raynaud,21.25023651,7.5,7.670453548,-0.806246042,0.465237439,0,-
01/20/2026,PHO,Royce O'Neale,31.01794243,8.5,10.06668091,-0.13653791,0.519364178,1,-
01/20/2026,PHO,Mark Williams,26.29256248,10.5,9.643299103,0.892733693,0.56053108,1,-
01/20/2026,PHO,Jalen Green,12.05780602,12.5,16.38464165,-7.64887476,0.318190277,0,-
01/20/2026,PHO,Dillon Brooks,31.61374855,17.5,13.72147369,1.710462093,0.441176683,0,-
01/20/2026,PHI,Kelly Oubre Jr.,33.56063843,13.5,11.94967175,1.295006275,0.428263992,0,-
01/20/2026,MIN,Rudy Gobert,31.74807358,11.5,8.58801651,0.145071283,0.491682172,0,-
01/20/2026,MIN,Julius Randle,35.6355896,23.5,24.58504868,-1.034325719,0.593655586,1,-
01/20/2026,MIA,Simone Fontecchio,16.56026649,8.5,6.219536781,0.427619249,0.42410031,0,-
01/20/2026,MIA,Pelle Larsson,29.477108,10.5,10.04018879,1.142411351,0.525288701,1,-
01/20/2026,MIA,Norman Powell,32.36472321,23.5,21.98794746,1.457931995,0.618076801,1,-
01/20/2026,MIA,Jaime Jaquez Jr.,25.09842491,14.5,10.56332207,-1.971892357,0.574840546,1,-
01/20/2026,MIA,Davion Mitchell,27.5108223,8.5,8.95144558,1.151721716,0.480215937,0,-
01/20/2026,LAL,Rui Hachimura,20.97323036,8.5,7.307296753,0.039678786,0.529488146,1,-
01/20/2026,LAL,Marcus Smart,31.7714901,8.5,13.3535471,2.263495207,0.437642485,0,-
01/20/2026,LAL,Jarred Vanderbilt,18.48575401,3.5,4.012965679,-0.100478142,0.439123482,0,-
01/20/2026,LAC,Kris Dunn,30.98287773,8.5,10.62133503,0.596887469,0.412059009,0,-
01/20/2026,LAC,James Harden,36.97850037,29.5,29.62904739,-2.911920071,0.458303243,0,-
01/20/2026,HOU,Tari Eason,19.38013458,9.5,12.48776531,-0.553325534,0.384947598,0,-
01/20/2026,HOU,Reed Sheppard,19.45150185,9.5,8.293605804,0.282717586,0.463682234,0,-
01/20/2026,HOU,Kevin Durant,37.44637299,24.5,24.42498207,2.002255678,0.605118454,1,-
01/20/2026,GSW,Quinten Post,19.44256401,8.5,5.908758163,0.214875877,0.51013869,1,-
01/20/2026,GSW,Moses Moody,25.98995209,12.5,12.63049316,0.264108479,0.452501774,0,-
01/20/2026,GSW,Draymond Green,26.80784798,9.5,8.741911888,1.762035131,0.646387756,1,-
01/20/2026,GSW,Brandin Podziemski,29.33785629,13.5,12.65015125,1.343166709,0.480089664,0,-
01/20/2026,DEN,Zeke Nnaji,19.99924088,5.5,5.348653316,1.182185054,0.663022995,1,-
01/20/2026,DEN,Jalen Pickett,29.74943542,9.5,9.915635109,0.481739759,0.485038579,0,-
01/20/2026,DEN,Bruce Brown,22.03470612,6.5,6.588843822,-0.336350858,0.445274621,0,-
01/20/2026,CHI,Tre Jones,22.64702034,10.5,10.67659473,-1.256117821,0.44998464,0,-
