Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,MEM,NOP,Javon Small,PG,,,,,,,,,,,13.499243,4.641881,1.9164934,3.6787562,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/30/2026,MEM,NOP,Jaylen Wells,SG,,,,,,,,,,,27.31459,11.668193,4.388991,9.941874,,,,,,,0.0,,,1.7,5.38,4.41,4.76,4.82
2025,01/30/2026,MEM,NOP,Jock Landale,C,,,,,,,,,,,26.425575,14.429969,5.9813814,10.975972,,,,,,,0.0,,,3.7,6.76,4.0,8.55,5.6
2025,01/30/2026,MEM,NOP,John Konchar,SG,,,,,,,,,,,19.30596,4.119957,1.7820698,3.6584604,,,,,,,0.0,,,0.63,1.13,1.01,1.71,1.68
2025,01/30/2026,MEM,NOP,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.273214,8.005973,3.108767,7.1746793,,,,,,,0.0,,,0.97,3.31,3.8,2.4,3.92
2025,01/30/2026,MEM,NOP,Olivier-Maxence Prosper,PF,,,,,,,,,,,16.21462,5.783342,2.1927433,3.7014916,,,,,,,0.0,,,0.93,1.31,2.49,2.73,3.18
2025,01/30/2026,MEM,NOP,Santi Aldama,PF,,,,,,,,,,,24.481966,14.365564,5.374808,10.330803,,,,,,,0.0,,,2.77,5.51,4.3,7.64,6.24
2025,01/30/2026,MEM,NOP,Scotty Pippen Jr.,PG,,,,,,,,,,,18.379326,6.259521,2.5356607,5.1805887,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Ty Jerome,SG,,,,,,,,,,,17.144102,6.224835,2.5356607,4.907585,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Vince Williams Jr.,PG,,,,,,,,,,,19.760271,7.4943633,3.1407065,8.541885,,,,,,,0.0,,,1.17,3.34,5.22,3.02,4.36
2025,01/30/2026,MEM,NOP,Zach Edey,C,,,,,,,,,,,20.12465,12.181207,5.795125,8.632516,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,01/30/2026,NOP,MEM,Bryce McGowens,SG,,,,,,,,,,,14.591305,5.4549813,2.0168216,3.4667013,,,,,,,0.0,,,1.44,3.29,1.55,4.45,1.63
2025,01/30/2026,NOP,MEM,DeAndre Jordan,C,,,,,,,,,,,12.085983,3.7240458,1.7778093,3.1194644,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Dejounte Murray,PG,,,,,,,,,,,14.487982,5.0043745,2.210618,4.2320647,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Derik Queen,C,,,,,,,,,,,27.627981,11.357721,4.347782,10.098324,,,,,,,0.0,,,2.21,4.43,4.09,4.81,3.87
2025,01/30/2026,NOP,MEM,Herbert Jones,SF,,,,,,,,,,,29.019413,8.398653,3.6362631,8.446907,,,,,,,0.0,,,1.63,5.48,2.98,4.1,3.22
2025,01/30/2026,NOP,MEM,Hunter Dickinson,C,,,,,,,,,,,12.446572,4.236382,1.9887993,3.288574,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Jeremiah Fears,PG,,,,,,,,,,,21.505026,10.747127,4.2909784,9.743481,,,,,,,0.0,,,1.58,4.84,4.55,4.06,6.0
2025,01/30/2026,NOP,MEM,Jordan Hawkins,SG,,,,,,,,,,,13.746473,3.4665804,1.4533585,4.1940656,,,,,,,0.0,,,0.88,2.82,1.17,2.54,0.34
2025,01/30/2026,NOP,MEM,Jordan Poole,PG,,,,,,,,,,,21.572104,11.285163,4.2516127,10.85633,,,,,,,0.0,,,1.88,5.35,4.59,5.22,5.04
2025,01/30/2026,NOP,MEM,Jose Alvarado,PG,,,,,,,,,,,19.551443,6.6944666,2.6427708,6.167516,,,,,,,0.0,,,0.98,2.59,3.01,2.5,3.18
2025,01/30/2026,NOP,MEM,Karlo Matkovic,PF,,,,,,,,,,,14.074716,4.585652,1.9809,3.265281,,,,,,,0.0,,,1.12,1.95,1.12,2.9,1.96
2025,01/30/2026,NOP,MEM,Kevon Looney,C,,,,,,,,,,,11.5225725,1.6478565,1.0506709,1.8376956,,,,,,,0.0,,,0.51,0.96,1.48,1.34,1.42
2025,01/30/2026,NOP,MEM,Micah Peavy,SG,,,,,,,,,,,18.525105,4.6560206,2.1490355,4.912842,,,,,,,0.0,,,0.91,2.36,3.74,2.16,2.54
2025,01/30/2026,NOP,MEM,Saddiq Bey,SF,,,,,,,,,,,31.56709,19.559265,7.084405,15.071919,,,,,,,0.0,,,3.07,6.6,7.43,9.57,11.46
2025,01/30/2026,NOP,MEM,Trey Alexander,SG,,,,,,,,,,,11.454204,3.526906,1.4576954,3.0322597,,,,,,,0.0,,,0.375,0.875,0.5,1.0,0.75
2025,01/30/2026,NOP,MEM,Trey Murphy III,SF,,,,,,,,,,,35.755833,22.701359,8.603387,16.887983,,,,,,,0.0,,,3.71,9.07,9.79,10.77,11.43
2025,01/30/2026,NOP,MEM,Yves Missi,C,,,,,,,,,,,21.587908,7.281296,3.4031708,5.493734,,,,,,,0.0,,,2.31,3.94,3.14,5.14,2.64
2025,01/30/2026,NOP,MEM,Zion Williamson,PF,,,,,,,,,,,30.539444,22.872082,9.321916,14.589752,,,,,,,0.0,,,4.2,7.21,6.53,10.62,10.08
2025,01/30/2026,NYK,POR,Ariel Hukporti,C,,,,,,,,,,,10.848032,1.4959924,0.7526736,0.8431652,,,,,,,0.0,,,0.12,0.24,0.72,0.35,1.55
2025,01/30/2026,NYK,POR,Dillon Jones,SF,,,,,,,,,,,9.634764,3.8263924,1.7440664,3.027079,,,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Guerschon Yabusele,C,,,,,,,,,,,10.338203,2.6942768,1.1857527,2.56401,,,,,,,0.0,,,0.27,1.06,0.97,0.54,0.92
2025,01/30/2026,NYK,POR,Jalen Brunson,PG,,,,,,,,,,,34.57962,25.881622,10.074931,18.520504,,,,,,,0.0,,,4.39,9.52,8.07,12.39,10.23
2025,01/30/2026,NYK,POR,Jordan Clarkson,SG,,,,,,,,,,,16.523376,6.4677505,2.5695846,5.5848465,,,,,,,0.0,,,1.27,3.78,2.31,3.73,1.54
2025,01/30/2026,NYK,POR,Josh Hart,SF,,,,,,,,,,,34.81581,13.0433235,5.0125175,9.558688,,,,,,,0.0,,,2.34,4.22,4.27,6.41,5.52
2025,01/30/2026,NYK,POR,Karl-Anthony Towns,C,,,,,,,,,,,30.8911,17.40032,6.203364,13.055344,,,,,,,0.0,,,3.09,6.82,5.03,9.01,5.83
2025,01/30/2026,NYK,POR,Kevin McCullar Jr.,SF,,,,,,,,,,,6.631766,2.3253572,0.96046233,1.8838727,,,,,,,0.0,,,0.4,0.95,0.87,1.09,0.76
2025,01/30/2026,NYK,POR,Landry Shamet,SG,,,,,,,,,,,19.727892,8.564151,2.9353867,6.536465,,,,,,,0.0,,,1.0,3.17,3.29,2.96,5.16
2025,01/30/2026,NYK,POR,Mikal Bridges,SF,,,,,,,,,,,35.187675,15.88322,6.9171724,12.964472,,,,,,,0.0,,,2.84,5.99,7.22,6.8,9.34
2025,01/30/2026,NYK,POR,Miles McBride,SG,,,,,,,,,,,23.763191,11.156496,4.6358743,9.856913,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,01/30/2026,NYK,POR,Mitchell Robinson,C,,,,,,,,,,,19.31269,5.124327,2.4694514,3.358094,,,,,,,0.0,,,1.78,2.34,1.83,3.72,2.59
2025,01/30/2026,NYK,POR,Mohamed Diawara,SF,,,,,,,,,,,7.435053,1.6171793,0.8704172,1.4919671,,,,,,,0.0,,,0.11,0.38,1.25,0.33,1.44
2025,01/30/2026,NYK,POR,OG Anunoby,PF,,,,,,,,,,,34.758957,16.402435,6.4067593,12.464107,,,,,,,0.0,,,3.58,6.66,5.5,8.74,9.04
2025,01/30/2026,NYK,POR,P.J. Tucker,F,,,,,,,,,,,13.55679,4.7328486,2.0245514,3.5412898,,,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Pacome Dadiet,SG,,,,,,,,,,,4.344533,0.80470324,0.537688,0.81962895,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,01/30/2026,NYK,POR,Trey Jemison,C,,,,,,,,,,,10.502253,3.5542662,1.1974277,1.6813238,,,,,,,0.0,,,0.0,0.0,0.75,0.0,1.75
2025,01/30/2026,NYK,POR,Tyler Kolek,PG,,,,,,,,,,,14.156377,4.492823,1.7542814,3.9279695,,,,,,,0.0,,,0.41,1.15,2.97,0.94,2.92
2025,01/30/2026,ORL,TOR,Anthony Black,PG,,,,,,,,,,,34.889175,17.595293,7.2458334,14.276188,,,,,,,0.0,,,3.26,7.21,6.21,7.93,8.3
2025,01/30/2026,ORL,TOR,Colin Castleton,C,,,,,,,,,,,13.421435,4.407324,1.9956263,3.3509765,,,,,,,0.0,,,,,,,
2025,01/30/2026,ORL,TOR,Desmond Bane,SG,,,,,,,,,,,35.478798,18.665285,7.7976184,15.935722,,,,,,,0.0,,,3.81,7.97,6.32,9.84,8.7
2025,01/30/2026,ORL,TOR,Franz Wagner,SF,,,,,,,,,,,22.753382,16.56232,6.233986,11.715586,,,,,,,0.0,,,3.45,7.06,7.25,9.47,10.18
2025,01/30/2026,ORL,TOR,Goga Bitadze,C,,,,,,,,,,,15.165632,5.218373,2.2800975,3.2386317,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.68
2025,01/30/2026,ORL,TOR,Jalen Suggs,PG,,,,,,,,,,,27.25374,14.145835,5.640311,13.5548725,,,,,,,0.0,,,3.33,7.3,5.05,8.58,5.02
2025,01/30/2026,ORL,TOR,Jamal Cain,SF,,,,,,,,,,,8.337997,2.1389482,0.9285194,1.755636,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,01/30/2026,ORL,TOR,Jase Richardson,SG,,,,,,,,,,,15.614146,5.279873,2.0277514,4.119914,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.22
2025,01/30/2026,ORL,TOR,Jett Howard,SF,,,,,,,,,,,11.579378,3.6795208,1.5410044,3.5645075,,,,,,,0.0,,,0.28,1.49,3.12,0.88,2.88
2025,01/30/2026,ORL,TOR,Jonathan Isaac,PF,,,,,,,,,,,10.9022045,2.6605575,1.0828499,1.9171178,,,,,,,0.0,,,0.22,0.49,0.75,0.56,1.1
2025,01/30/2026,ORL,TOR,Moritz Wagner,C,,,,,,,,,,,15.7784,8.155015,3.0794544,6.476355,,,,,,,0.0,,,1.125,3.875,2.875,3.125,4.75
2025,01/30/2026,ORL,TOR,Noah Penda,SF,,,,,,,,,,,18.222277,4.590808,2.0660179,4.2820983,,,,,,,0.0,,,0.9,3.45,2.17,2.65,3.25
2025,01/30/2026,ORL,TOR,Orlando Robinson,C,,,,,,,,,,,10.864471,3.4767478,1.5337363,3.0143747,,,,,,,0.0,,,1.0,1.333333333,0.333333333,2.333333333,0.0
2025,01/30/2026,ORL,TOR,Paolo Banchero,PF,,,,,,,,,,,37.011597,23.93519,9.0518265,17.817263,,,,,,,0.0,,,3.36,7.79,9.63,10.7,14.91
2025,01/30/2026,ORL,TOR,Tristan Da Silva,SF,,,,,,,,,,,21.870955,7.4941406,3.1616998,6.857684,,,,,,,0.0,,,1.09,3.0,3.36,2.84,4.31
2025,01/30/2026,ORL,TOR,Tyus Jones,PG,,,,,,,,,,,17.742765,2.9505272,1.5747073,3.0621688,,,,,,,0.0,,,0.65,1.88,2.0,1.68,0.96
2025,01/30/2026,ORL,TOR,Wendell Carter Jr.,C,,,,,,,,,,,30.984545,12.026252,4.8943605,9.28583,,,,,,,0.0,,,2.68,4.66,4.09,6.93,3.89
2025,01/30/2026,PHO,CLE,Collin Gillespie,PG,,,,,,,,,,,29.731146,15.234429,5.817987,12.71573,,,,,,,0.0,,,2.08,4.98,5.06,6.54,7.08
2025,01/30/2026,PHO,CLE,Devin Booker,SG,,,,,,,,,,,27.36846,20.512476,8.625856,17.299587,,,,,,,0.0,,,4.21,9.7,9.27,12.86,12.59
2025,01/30/2026,PHO,CLE,Dillon Brooks,SF,,,,,,,,,,,33.029118,21.556776,8.786357,18.122824,,,,,,,0.0,,,4.78,9.22,8.71,13.69,8.24
2025,01/30/2026,PHO,CLE,Grayson Allen,SG,,,,,,,,,,,32.252647,18.802881,6.7047505,15.324316,,,,,,,0.0,,,3.08,6.25,8.02,10.8,8.32
2025,01/30/2026,PHO,CLE,Isaiah Livers,PF,,,,,,,,,,,13.1891775,2.9341862,1.246161,1.9535967,,,,,,,0.0,,,0.54,0.94,0.56,1.3,1.22
2025,01/30/2026,PHO,CLE,Jalen Green,SG,,,,,,,,,,,15.555223,5.48583,3.1906328,6.615849,,,,,,,0.0,,,1.333333333,3.666666667,2.0,4.333333333,1.666666667
2025,01/30/2026,PHO,CLE,Jamaree Bouyea,PG,,,,,,,,,,,17.206991,8.185411,3.935212,7.0175414,,,,,,,0.0,,,1.77,3.59,3.8,3.84,3.78
2025,01/30/2026,PHO,CLE,Jordan Goodwin,PG,,,,,,,,,,,21.965248,7.5166316,3.037488,7.6660776,,,,,,,0.0,,,1.02,2.46,3.49,2.44,2.44
2025,01/30/2026,PHO,CLE,Khaman Maluach,C,,,,,,,,,,,5.8306084,1.5991615,0.68866664,1.1200453,,,,,,,0.0,,,0.0,0.0,0.97,0.0,1.12
2025,01/30/2026,PHO,CLE,Koby Brea,SG,,,,,,,,,,,11.393284,3.7323072,1.817125,3.0048504,,,,,,,0.0,,,,,,,
2025,01/30/2026,PHO,CLE,Mark Williams,C,,,,,,,,,,,27.055384,13.436856,5.706398,7.956079,,,,,,,0.0,,,2.6,4.27,3.48,5.62,6.36
2025,01/30/2026,PHO,CLE,Nick Richards,C,,,,,,,,,,,8.257944,3.1477966,1.543681,2.5634344,,,,,,,0.0,,,0.4,1.42,0.94,0.86,1.08
2025,01/30/2026,PHO,CLE,Nigel Hayes-Davis,SF,,,,,,,,,,,11.066108,1.3081219,0.7422509,1.7275676,,,,,,,0.0,,,0.0,0.16,1.03,0.16,0.64
2025,01/30/2026,PHO,CLE,Oso Ighodaro,PF,,,,,,,,,,,20.861242,5.649044,2.8488073,3.9642618,,,,,,,0.0,,,1.6,2.55,1.63,4.02,2.38
2025,01/30/2026,PHO,CLE,Rasheer Fleming,PF,,,,,,,,,,,9.165538,2.3640227,1.0621562,2.5388892,,,,,,,0.0,,,0.34,1.13,0.89,0.84,0.36
2025,01/30/2026,PHO,CLE,Royce O'Neale,SF,,,,,,,,,,,30.685585,10.544467,4.0759344,9.034994,,,,,,,0.0,,,1.4,4.47,3.81,4.3,4.78
2025,01/30/2026,PHO,CLE,Ryan Dunn,SF,,,,,,,,,,,17.633097,5.426066,2.321778,4.850968,,,,,,,0.0,,,1.12,2.02,2.19,2.7,2.2
2025,01/30/2026,POR,NYK,Blake Wesley,SG,,,,,,,,,,,13.821659,4.1295114,1.9152591,3.1125438,,,,,,,0.0,,,1.625,3.375,2.25,4.0,2.0
2025,01/30/2026,POR,NYK,Caleb Love,SG,,,,,,,,,,,25.668678,12.430961,4.904799,11.184347,,,,,,,0.0,,,1.98,5.66,6.93,5.45,7.29
2025,01/30/2026,POR,NYK,Damian Lillard,PG,,,,,,,,,,,13.003667,4.2572837,1.9677676,3.2380252,,,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Deni Avdija,SF,,,,,,,,,,,33.05767,23.526108,8.131042,16.15561,,,,,,,0.0,,,4.79,9.51,6.83,15.35,9.56
2025,01/30/2026,POR,NYK,Donovan Clingan,C,,,,,,,,,,,28.324066,11.390945,5.02545,8.681866,,,,,,,0.0,,,1.77,5.11,5.12,4.18,7.66
2025,01/30/2026,POR,NYK,Duop Reath,C,,,,,,,,,,,10.1701565,1.9318801,1.0348619,1.78544,,,,,,,0.0,,,0.16,1.46,0.94,0.8,1.94
2025,01/30/2026,POR,NYK,Javonte Cooke,SG,,,,,,,,,,,12.8569975,1.5625614,1.0334098,2.5081222,,,,,,,0.0,,,0.54,1.91,0.96,1.24,0.63
2025,01/30/2026,POR,NYK,Jerami Grant,PF,,,,,,,,,,,26.917486,15.100466,5.0682755,11.20146,,,,,,,0.0,,,2.41,6.39,5.26,7.29,7.79
2025,01/30/2026,POR,NYK,Jrue Holiday,PG,,,,,,,,,,,29.143112,13.459988,5.6279106,12.183109,,,,,,,0.0,,,2.05,5.22,6.39,5.41,7.35
2025,01/30/2026,POR,NYK,Kris Murray,SF,,,,,,,,,,,21.097017,5.142371,2.4626856,4.752086,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,01/30/2026,POR,NYK,Matisse Thybulle,SG,,,,,,,,,,,11.193233,3.0917377,1.4927235,2.7962189,,,,,,,0.0,,,1.333333333,1.333333333,1.333333333,4.0,2.0
2025,01/30/2026,POR,NYK,Rayan Rupert,SG,,,,,,,,,,,15.868566,2.9803925,1.5200064,2.679132,,,,,,,0.0,,,0.77,2.53,1.86,2.38,2.04
2025,01/30/2026,POR,NYK,Robert Williams,C,,,,,,,,,,,16.0508,5.1140885,2.378812,3.144675,,,,,,,0.0,,,1.11,1.39,1.54,2.92,3.09
2025,01/30/2026,POR,NYK,Scoot Henderson,PG,,,,,,,,,,,13.003667,4.2572837,1.9677676,3.2380252,,,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Shaedon Sharpe,SG,,,,,,,,,,,32.96748,20.786997,8.9344845,18.116882,,,,,,,0.0,,,3.87,8.91,9.51,9.92,12.44
2025,01/30/2026,POR,NYK,Sidy Cissoko,SF,,,,,,,,,,,22.033785,5.0292716,2.071809,4.5920296,,,,,,,0.0,,,0.97,2.47,2.18,3.5,1.62
2025,01/30/2026,POR,NYK,Toumani Camara,PF,,,,,,,,,,,34.563984,13.234103,5.3024397,10.357748,,,,,,,0.0,,,2.83,5.16,5.48,7.92,7.43
2025,01/30/2026,POR,NYK,Yang Hansen,C,,,,,,,,,,,10.189353,1.7969409,0.9111616,2.3321724,,,,,,,0.0,,,0.38,1.27,1.54,0.82,1.45
2025,01/30/2026,SAC,BOS,Daeqwon Plowden,SG,,,,,,,,,,,11.013811,3.5080225,1.7456542,2.923907,,,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Dario Saric,C,,,,,,,,,,,11.101073,3.2342846,1.3980331,3.017554,,,,,,,0.0,,,0.0,0.5,0.5,0.25,0.375
2025,01/30/2026,SAC,BOS,DeMar DeRozan,PF,,,,,,,,,,,35.332977,21.305254,8.60056,14.838098,,,,,,,0.0,,,4.23,7.19,7.75,13.01,8.96
2025,01/30/2026,SAC,BOS,Dennis Schroder,PG,,,,,,,,,,,30.589165,14.360486,5.618127,11.971211,,,,,,,0.0,,,2.21,4.1,6.31,7.26,6.99
2025,01/30/2026,SAC,BOS,Devin Carter,PG,,,,,,,,,,,10.215703,3.2074423,1.2640166,3.0360157,,,,,,,0.0,,,0.12,0.42,2.73,0.3,3.21
2025,01/30/2026,SAC,BOS,Domantas Sabonis,C,,,,,,,,,,,27.717796,13.962897,6.291992,9.945052,,,,,,,0.0,,,3.79,6.21,3.89,9.02,5.24
2025,01/30/2026,SAC,BOS,Doug McDermott,SF,,,,,,,,,,,9.2348585,3.546391,1.4149235,3.2052457,,,,,,,0.0,,,0.5,2.0,1.5,1.5,1.5
2025,01/30/2026,SAC,BOS,Drew Eubanks,C,,,,,,,,,,,10.193595,3.5199494,2.1765919,2.829941,,,,,,,0.0,,,1.22,2.52,0.7,2.78,1.34
2025,01/30/2026,SAC,BOS,Dylan Cardwell,C,,,,,,,,,,,22.595676,5.0380225,2.4724395,3.8241894,,,,,,,0.0,,,1.01,1.35,1.37,2.14,1.92
2025,01/30/2026,SAC,BOS,Isaiah Stevens,PG,,,,,,,,,,,12.838607,4.4093266,2.0064554,3.3869252,,,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Keegan Murray,PF,,,,,,,,,,,22.830603,9.485673,5.190852,10.215654,,,,,,,0.0,,,3.33,7.51,5.62,8.27,4.86
2025,01/30/2026,SAC,BOS,Keon Ellis,SG,,,,,,,,,,,21.36513,6.4419436,2.683257,5.2902074,,,,,,,0.0,,,0.83,2.04,2.82,2.27,3.82
2025,01/30/2026,SAC,BOS,Malik Monk,SG,,,,,,,,,,,24.593163,13.340764,5.452502,10.465356,,,,,,,0.0,,,3.81,6.19,5.17,9.78,6.77
2025,01/30/2026,SAC,BOS,Maxime Raynaud,C,,,,,,,,,,,26.418325,8.650476,3.9468794,6.968666,,,,,,,0.0,,,0.93,2.69,2.38,1.92,3.48
2025,01/30/2026,SAC,BOS,Nique Clifford,SG,,,,,,,,,,,22.247698,7.1845202,3.3735204,6.808809,,,,,,,0.0,,,1.53,3.88,2.96,3.56,2.24
2025,01/30/2026,SAC,BOS,Precious Achiuwa,C,,,,,,,,,,,27.655663,8.067211,3.5665538,7.081426,,,,,,,0.0,,,2.24,4.1,2.26,4.72,3.11
2025,01/30/2026,SAC,BOS,Russell Westbrook,SF,,,,,,,,,,,26.125134,14.135798,6.1497855,11.23811,,,,,,,0.0,,,2.9,6.98,7.58,8.53,8.8
2025,01/30/2026,SAC,BOS,Zach LaVine,SG,,,,,,,,,,,33.87198,19.049896,7.248344,14.5021305,,,,,,,0.0,,,2.95,6.94,5.93,9.0,7.9
2025,01/30/2026,TOR,ORL,A.J. Lawson,SG,,,,,,,,,,,12.804904,3.780792,1.5541337,3.169171,,,,,,,0.0,,,0.56,1.3,1.63,1.73,1.96
2025,01/30/2026,TOR,ORL,Alijah Martin,SG,,,,,,,,,,,12.977853,2.4719439,1.0326685,2.1247296,,,,,,,0.0,,,0.55,0.9,1.03,1.6,1.25
2025,01/30/2026,TOR,ORL,Brandon Ingram,SF,,,,,,,,,,,34.766804,21.559639,8.736639,17.938293,,,,,,,0.0,,,3.45,8.34,7.52,9.92,10.09
2025,01/30/2026,TOR,ORL,Chucky Hepburn,PG,,,,,,,,,,,11.786711,3.503417,1.7947266,2.838341,,,,,,,0.0,,,,,,,
2025,01/30/2026,TOR,ORL,Collin Murray-Boyles,PF,,,,,,,,,,,28.031836,7.732458,4.184276,6.1854386,,,,,,,0.0,,,2.66,4.67,2.34,6.52,2.88
2025,01/30/2026,TOR,ORL,Garrett Temple,SG,,,,,,,,,,,7.7368574,0.7054414,0.441733,0.55477,,,,,,,0.0,,,0.0,0.0,0.4,0.0,0.0
2025,01/30/2026,TOR,ORL,Gradey Dick,SG,,,,,,,,,,,18.498486,7.393027,2.9175832,5.7244983,,,,,,,0.0,,,1.78,4.22,3.02,5.62,4.17
2025,01/30/2026,TOR,ORL,Immanuel Quickley,PG,,,,,,,,,,,32.491684,15.848737,6.2208333,12.359732,,,,,,,0.0,,,3.38,6.35,7.34,9.43,10.05
2025,01/30/2026,TOR,ORL,Ja'Kobe Walter,SG,,,,,,,,,,,18.188843,5.9031153,2.2246795,4.969982,,,,,,,0.0,,,0.78,2.97,3.07,2.69,3.59
2025,01/30/2026,TOR,ORL,Jakob Poeltl,C,,,,,,,,,,,17.949919,5.76234,3.2392278,4.17262,,,,,,,0.0,,,1.88,3.1,2.06,4.15,2.8
2025,01/30/2026,TOR,ORL,Jamal Shead,PG,,,,,,,,,,,22.553339,6.2105665,2.4590292,5.5247536,,,,,,,0.0,,,1.5,3.78,3.14,4.03,3.46
2025,01/30/2026,TOR,ORL,Jamison Battle,SF,,,,,,,,,,,12.291173,2.5854483,1.2334101,1.698183,,,,,,,0.0,,,0.4,1.3,1.07,1.08,1.89
2025,01/30/2026,TOR,ORL,Jonathan Mogbo,PF,,,,,,,,,,,13.727304,2.101296,1.1141351,1.4373993,,,,,,,0.0,,,0.23,1.14,0.77,0.46,1.16
2025,01/30/2026,TOR,ORL,Ochai Agbaji,SG,,,,,,,,,,,17.42072,4.121478,2.0180244,3.4940753,,,,,,,0.0,,,1.29,1.86,2.34,3.16,1.98
2025,01/30/2026,TOR,ORL,RJ Barrett,SF,,,,,,,,,,,28.025675,16.737978,6.5745273,13.966415,,,,,,,0.0,,,2.89,6.9,7.14,8.02,8.69
2025,01/30/2026,TOR,ORL,Sandro Mamukelashvili,C,,,,,,,,,,,23.394087,11.882901,4.7539935,8.56621,,,,,,,0.0,,,2.62,5.9,3.94,7.16,6.72
2025,01/30/2026,TOR,ORL,Scottie Barnes,PF,,,,,,,,,,,33.71634,17.630661,7.985019,14.136247,,,,,,,0.0,,,3.32,7.89,7.06,8.59,10.0
2025,01/30/2026,UTA,BRK,Ace Bailey,SF,,,,,,,,,,,29.959063,14.843699,7.1810203,13.4617605,,,,,,,0.0,,,3.92,7.34,6.65,9.16,7.25
2025,01/30/2026,UTA,BRK,Brice Sensabaugh,SF,,,,,,,,,,,24.121618,17.156416,6.1164002,11.264149,,,,,,,0.0,,,2.16,4.36,8.8,7.2,12.07
2025,01/30/2026,UTA,BRK,Cody Williams,SG,,,,,,,,,,,26.619003,9.090653,4.2306156,7.1359687,,,,,,,0.0,,,2.12,3.7,3.5,5.0,4.09
2025,01/30/2026,UTA,BRK,Elijah Harkless,SG,,,,,,,,,,,12.39173,4.127799,1.6353233,3.2701569,,,,,,,0.0,,,0.125,0.375,0.25,0.375,1.625
2025,01/30/2026,UTA,BRK,Georges Niang,PF,,,,,,,,,,,16.253962,5.187356,2.3633566,4.473009,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.53
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.36,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.73,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.93,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.45,3.15,2.36,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.05,1.53
