Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,BRK,DET,Chaney Johnson,SF,,,,,,,,,,,14.097597122192383,6.490085124969482,2.1665427684783936,3.6276190280914307,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Danny Wolf,PF,,,,,,,,,,,19.988584518432617,8.347570419311523,2.9858222007751465,7.25942850112915,,,,,,,0.0,,,1.39,3.4000000000000004,4.3,3.63,4.93
2025,02/01/2026,BRK,DET,Day'Ron Sharpe,C,,,,,,,,,,,18.8013973236084,7.958291530609131,3.2055349349975586,4.653618335723877,,,,,,,0.0,,,2.44,3.63,1.57,6.55,2.92
2025,02/01/2026,BRK,DET,Drake Powell,SG,,,,,,,,,,,26.02127456665039,7.456414699554443,2.8950512409210205,5.283501625061035,,,,,,,0.0,,,0.81,2.12,2.4099999999999997,2.31,3.1
2025,02/01/2026,BRK,DET,E.J. Liddell,PF,,,,,,,,,,,7.559016704559326,4.44857120513916,1.2395062446594238,2.6312568187713623,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,02/01/2026,BRK,DET,Egor Dmin,PG,,,,,,,,,,,25.658884048461914,12.307269096374512,4.3958587646484375,9.585977554321289,,,,,,,0.0,,,2.2800000000000002,5.04,4.39,6.800000000000001,6.38
2025,02/01/2026,BRK,DET,Haywood Highsmith,SF,,,,,,,,,,,18.87972068786621,7.479154586791992,2.7728612422943115,4.939708232879639,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Jalen Wilson,PF,,,,,,,,,,,17.978776931762695,7.078113555908203,2.3754611015319824,4.822126865386963,,,,,,,0.0,,,0.8200000000000001,2.26,3.0599999999999996,2.29,4.18
2025,02/01/2026,BRK,DET,Michael Porter Jr.,SF,,,,,,,,,,,33.253257751464844,23.15584373474121,9.064650535583496,18.963319778442383,,,,,,,0.0,,,4.7299999999999995,9.83,8.82,12.899999999999999,11.02
2025,02/01/2026,BRK,DET,Nic Claxton,C,,,,,,,,,,,28.500228881835938,10.485298156738281,4.858863353729248,7.274784564971924,,,,,,,0.0,,,1.85,4.109999999999999,3.12,4.52,4.44
2025,02/01/2026,BRK,DET,Noah Clowney,PF,,,,,,,,,,,24.57853889465332,12.304652214050293,3.9623029232025146,8.890776634216309,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/01/2026,BRK,DET,Nolan Traore,PG,,,,,,,,,,,23.401378631591797,9.591015815734863,3.2808592319488525,7.069584846496582,,,,,,,0.0,,,1.4300000000000002,4.06,3.9299999999999997,3.8000000000000003,4.76
2025,02/01/2026,BRK,DET,Terance Mann,SG,,,,,,,,,,,26.915433883666992,8.428191184997559,3.181349515914917,5.919371128082275,,,,,,,0.0,,,1.08,2.6799999999999997,3.2299999999999995,2.78,4.4
2025,02/01/2026,BRK,DET,Tyrese Martin,SG,,,,,,,,,,,17.334674835205078,6.919853687286377,2.3791732788085938,5.041144371032715,,,,,,,0.0,,,0.57,2.22,3.4299999999999997,1.4899999999999998,4.35
2025,02/01/2026,BRK,DET,Tyson Etienne,PG,,,,,,,,,,,10.915617942810059,4.44857120513916,1.3038376569747925,2.6312568187713623,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,02/01/2026,BRK,DET,Ziaire Williams,SF,,,,,,,,,,,22.663650512695312,10.262641906738281,3.3678345680236816,7.93042516708374,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/01/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,27.161779403686523,15.142449378967285,6.091411590576172,11.14224910736084,,,,,,,0.0,,,2.6399999999999997,6.06,7.41,6.48,12.86
2025,02/01/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,31.92609214782715,17.044557571411133,6.397489547729492,13.814903259277344,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,02/01/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,14.828300476074219,5.286858558654785,1.6122384071350098,3.3018393516540527,,,,,,,0.0,,,0.72,1.4300000000000002,2.05,1.85,3.0
2025,02/01/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,10.314602851867676,4.433698654174805,1.312097430229187,3.1884727478027344,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,02/01/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,25.9874210357666,9.53408432006836,3.762209177017212,7.179762840270996,,,,,,,0.0,,,1.6400000000000001,3.3499999999999996,3.9299999999999997,4.21,5.5
2025,02/01/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,26.83913803100586,10.735736846923828,4.733242511749268,8.761263847351074,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,02/01/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.40646743774414,5.299724102020264,1.629746913909912,3.431736469268799,,,,,,,0.0,,,0.78,1.62,1.8800000000000001,2.1799999999999997,1.9300000000000002
2025,02/01/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,25.83194351196289,13.529231071472168,5.393455505371094,11.412769317626953,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/01/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,10.183349609375,3.7439510822296143,1.0862863063812256,1.9556533098220825,,,,,,,0.0,,,0.33999999999999997,0.58,0.57,0.96,0.8400000000000001
2025,02/01/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,24.298900604248047,9.452829360961914,4.091244220733643,8.662628173828125,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/01/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.349985122680664,5.138050079345703,1.6092803478240967,3.3154661655426025,,,,,,,0.0,,,0.0,0.18,0.28,0.0,0.44
2025,02/01/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,29.31431770324707,14.850461959838867,5.744615077972412,11.732192993164062,,,,,,,0.0,,,3.3,7.4,4.890000000000001,9.059999999999999,7.13
2025,02/01/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,31.833288192749023,16.272457122802734,6.9875407218933105,13.57240104675293,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,02/01/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.528883934020996,5.731701374053955,1.619458794593811,3.238269090652466,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,19.858875274658203,7.12119722366333,2.360654354095459,5.664170265197754,,,,,,,0.0,,,1.0,2.75,2.6100000000000003,2.9699999999999998,3.04
2025,02/01/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,23.418582916259766,10.390641212463379,4.249411582946777,6.570758819580078,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,02/01/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.601405143737793,6.683128833770752,2.2674026489257812,4.084480285644531,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,16.585329055786133,8.539444923400879,3.2506535053253174,5.664215564727783,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/01/2026,CLE,POR,Chuma Okeke,F,,,,,,,,,,,14.816644668579102,6.714435577392578,2.259068250656128,4.093405246734619,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Craig Porter Jr.,PG,,,,,,,,,,,18.2799129486084,6.464793682098389,2.3286356925964355,4.54552698135376,,,,,,,0.0,,,1.21,2.8899999999999997,1.73,2.81,1.9300000000000002
2025,02/01/2026,CLE,POR,Darius Garland,PG,,,,,,,,,,,23.302091598510742,14.892780303955078,5.884830474853516,12.39023208618164,,,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,02/01/2026,CLE,POR,De'Andre Hunter,SF,,,,,,,,,,,23.5577335357666,13.069864273071289,5.125667572021484,11.46275806427002,,,,,,,0.0,,,1.3599999999999999,5.140000000000001,6.01,4.33,8.25
2025,02/01/2026,CLE,POR,Dean Wade,PF,,,,,,,,,,,26.51849937438965,8.035423278808594,2.948064088821411,5.455615043640137,,,,,,,0.0,,,1.5999999999999999,2.71,1.23,4.209999999999999,2.0700000000000003
2025,02/01/2026,CLE,POR,Donovan Mitchell,SG,,,,,,,,,,,33.28184127807617,25.550670623779297,10.370148658752441,21.59630584716797,,,,,,,0.0,,,4.57,10.02,10.77,12.63,15.44
2025,02/01/2026,CLE,POR,Evan Mobley,PF,,,,,,,,,,,27.46681022644043,17.034069061279297,6.982350826263428,14.150439262390137,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/01/2026,CLE,POR,Jarrett Allen,C,,,,,,,,,,,28.872447967529297,12.708179473876953,5.667075157165527,8.8480806350708,,,,,,,0.0,,,3.33,5.16,2.31,8.02,4.01
2025,02/01/2026,CLE,POR,Jaylon Tyson,SG,,,,,,,,,,,29.85540008544922,15.135394096374512,6.674591064453125,12.75979995727539,,,,,,,0.0,,,3.26,6.68,5.83,9.030000000000001,8.23
2025,02/01/2026,CLE,POR,Larry Nance Jr.,PF,,,,,,,,,,,15.418451309204102,5.52313756942749,1.8671940565109253,3.8614752292633057,,,,,,,0.0,,,0.44999999999999996,1.49,1.72,1.02,2.4699999999999998
2025,02/01/2026,CLE,POR,Lonzo Ball,PG,,,,,,,,,,,21.71633529663086,5.919381618499756,1.8508567810058594,4.633119106292725,,,,,,,0.0,,,0.29,1.28,1.94,0.99,1.5
2025,02/01/2026,CLE,POR,Luke Travers,SG,,,,,,,,,,,10.621962547302246,4.659030914306641,1.5224428176879883,3.3523614406585693,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,02/01/2026,CLE,POR,Max Strus,SF,,,,,,,,,,,16.85734748840332,6.916234016418457,2.3635289669036865,4.284966468811035,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.623807907104492,8.548100471496582,3.269767999649048,7.209364414215088,,,,,,,0.0,,,1.29,2.63,3.9799999999999995,3.13,5.140000000000001
2025,02/01/2026,CLE,POR,Sam Merrill,SG,,,,,,,,,,,24.893831253051758,10.625016212463379,4.306942939758301,9.305700302124023,,,,,,,0.0,,,1.87,4.54,3.9799999999999995,6.109999999999999,4.97
2025,02/01/2026,CLE,POR,Thomas Bryant,C,,,,,,,,,,,15.079265594482422,6.216211795806885,2.4082515239715576,4.601902484893799,,,,,,,0.0,,,0.44,0.98,2.69,1.44,4.0600000000000005
2025,02/01/2026,CLE,POR,Tristan Enaruna,SF,,,,,,,,,,,14.764596939086914,6.714435577392578,2.2461605072021484,4.032221794128418,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Tyrese Proctor,PG,,,,,,,,,,,15.204998016357422,6.136082649230957,2.207501173019409,4.66917085647583,,,,,,,0.0,,,0.74,1.52,2.25,1.94,3.9699999999999998
2025,02/01/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,25.26949119567871,13.84971809387207,5.03678560256958,9.463038444519043,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/01/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.41024398803711,9.211100578308105,3.602895736694336,6.407968997955322,,,,,,,0.0,,,2.19,3.58,3.3899999999999997,4.54,4.890000000000001
2025,02/01/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,21.1273136138916,9.833540916442871,3.436922788619995,7.10059118270874,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/01/2026,DEN,OKC,Christian Braun,SG,,,,,,,,,,,22.551658630371094,7.283663749694824,2.8711750507354736,5.2010040283203125,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/01/2026,DEN,OKC,Curtis Jones,SG,,,,,,,,,,,10.608857154846191,4.465231418609619,1.4158730506896973,3.3873276710510254,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/01/2026,DEN,OKC,DaRon Holmes,PF,,,,,,,,,,,15.830825805664062,5.916751861572266,2.0609381198883057,3.3522536754608154,,,,,,,0.0,,,0.85,1.64,2.17,2.4299999999999997,2.16
2025,02/01/2026,DEN,OKC,Hunter Tyson,PF,,,,,,,,,,,10.28328800201416,3.8998641967773438,0.9537113308906555,1.9234638214111328,,,,,,,0.0,,,0.12,0.8999999999999999,1.89,0.42,1.37
2025,02/01/2026,DEN,OKC,Jalen Pickett,SG,,,,,,,,,,,26.846155166625977,7.3761491775512695,3.0156657695770264,5.816197872161865,,,,,,,0.0,,,1.19,3.1500000000000004,2.7299999999999995,2.91,2.32
2025,02/01/2026,DEN,OKC,Jamal Murray,PG,,,,,,,,,,,37.60721206665039,22.593429565429688,8.591216087341309,17.93124008178711,,,,,,,0.0,,,4.01,8.14,8.899999999999999,11.61,14.35
2025,02/01/2026,DEN,OKC,Jonas Valanciunas,C,,,,,,,,,,,18.556238174438477,10.436992645263672,3.891080617904663,9.299773216247559,,,,,,,0.0,,,2.78,5.449999999999999,3.32,6.859999999999999,4.93
2025,02/01/2026,DEN,OKC,Julian Strawther,SG,,,,,,,,,,,15.484047889709473,6.224648952484131,1.8986555337905884,4.183104515075684,,,,,,,0.0,,,0.6499999999999999,2.3099999999999996,2.15,2.2800000000000002,4.17
2025,02/01/2026,DEN,OKC,Nikola Jokic,C,,,,,,,,,,,34.94963073730469,25.115447998046875,9.441338539123535,17.164966583251953,,,,,,,0.0,,,5.93,9.1,8.04,15.84,13.389999999999999
2025,02/01/2026,DEN,OKC,Peyton Watson,SF,,,,,,,,,,,34.805206298828125,17.539724349975586,7.035286903381348,14.606730461120605,,,,,,,0.0,,,4.07,8.559999999999999,7.77,11.14,9.169999999999998
2025,02/01/2026,DEN,OKC,Spencer Jones,SF,,,,,,,,,,,30.189729690551758,8.651504516601562,3.1091363430023193,5.319417476654053,,,,,,,0.0,,,1.31,2.21,2.15,3.63,2.08
2025,02/01/2026,DEN,OKC,Tamar Bates,SG,,,,,,,,,,,16.04460334777832,7.455317497253418,2.97231125831604,6.927591800689697,,,,,,,0.0,,,,,,,
2025,02/01/2026,DEN,OKC,Tim Hardaway Jr.,SG,,,,,,,,,,,27.509397506713867,14.532896995544434,4.997529983520508,11.165513038635254,,,,,,,0.0,,,2.6399999999999997,5.82,5.88,7.8,8.61
2025,02/01/2026,DEN,OKC,Zeke Nnaji,PF,,,,,,,,,,,14.720399856567383,5.421670436859131,1.9182699918746948,3.0591650009155273,,,,,,,0.0,,,0.9400000000000001,2.51,1.98,2.1100000000000003,2.46
2025,02/01/2026,DET,BRK,Ausar Thompson,SF,,,,,,,,,,,26.51585578918457,9.532464027404785,4.247372627258301,7.346274375915527,,,,,,,0.0,,,2.4299999999999997,3.9899999999999998,2.98,5.43,2.9799999999999995
2025,02/01/2026,DET,BRK,Bobi Klintman,SF,,,,,,,,,,,11.460732460021973,4.44857120513916,1.324877381324768,2.726195812225342,,,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,02/01/2026,DET,BRK,Cade Cunningham,PG,,,,,,,,,,,35.11284255981445,22.059133529663086,8.975434303283691,17.61602783203125,,,,,,,0.0,,,4.68,9.61,8.68,11.57,11.14
2025,02/01/2026,DET,BRK,Caris LeVert,SG,,,,,,,,,,,15.946025848388672,6.383161544799805,2.311530828475952,4.842158317565918,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/01/2026,DET,BRK,Chaz Lanier,SG,,,,,,,,,,,11.948768615722656,4.414954662322998,1.1865743398666382,2.269885301589966,,,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,02/01/2026,DET,BRK,Daniss Jenkins,PG,,,,,,,,,,,19.23613929748535,8.0983304977417,2.6420633792877197,5.806628227233887,,,,,,,0.0,,,1.44,3.4099999999999997,4.05,3.72,3.6899999999999995
2025,02/01/2026,DET,BRK,Duncan Robinson,SF,,,,,,,,,,,28.359960556030273,11.451472282409668,4.060531139373779,9.067147254943848,,,,,,,0.0,,,2.5999999999999996,6.52,3.6100000000000003,7.23,4.45
2025,02/01/2026,DET,BRK,Isaac Jones,PF,,,,,,,,,,,11.647525787353516,5.6546244621276855,1.5811480283737183,2.9483745098114014,,,,,,,0.0,,,,,,,
2025,02/01/2026,DET,BRK,Isaiah Stewart,C,,,,,,,,,,,22.007606506347656,9.587138175964355,3.9953408241271973,6.213335037231445,,,,,,,0.0,,,3.0,4.779999999999999,2.67,7.31,3.9299999999999997
2025,02/01/2026,DET,BRK,Jaden Ivey,SG,,,,,,,,,,,16.98937225341797,7.405604839324951,2.9889113903045654,5.478519916534424,,,,,,,0.0,,,1.13,3.6100000000000003,2.8,3.1,4.2299999999999995
2025,02/01/2026,DET,BRK,Jalen Duren,C,,,,,,,,,,,29.098073959350586,15.992632865905762,6.857239246368408,10.865761756896973,,,,,,,0.0,,,4.92,6.58,4.93,11.489999999999998,6.609999999999999
2025,02/01/2026,DET,BRK,Javonte Green,SG,,,,,,,,,,,16.41973304748535,6.0305609703063965,2.1016430854797363,3.720562219619751,,,,,,,0.0,,,0.8400000000000001,1.6300000000000001,2.3,3.34,2.51
2025,02/01/2026,DET,BRK,Marcus Sasser,PG,,,,,,,,,,,13.426993370056152,6.201242923736572,2.2089545726776123,3.407742738723755,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,02/01/2026,DET,BRK,Paul Reed,C,,,,,,,,,,,11.748563766479492,4.534058570861816,1.5294346809387207,2.506281614303589,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,02/01/2026,DET,BRK,Ron Holland,SF,,,,,,,,,,,20.14426612854004,7.60654354095459,2.88692045211792,6.094553470611572,,,,,,,0.0,,,1.54,3.25,3.17,4.0,3.7799999999999994
2025,02/01/2026,DET,BRK,Tobias Harris,PF,,,,,,,,,,,30.75458526611328,13.714705467224121,5.39259672164917,10.550741195678711,,,,,,,0.0,,,2.73,5.51,4.97,6.81,7.29
2025,02/01/2026,DET,BRK,Tolu Smith,PF,,,,,,,,,,,12.226439476013184,4.717186450958252,1.6092451810836792,2.7789626121520996,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,02/01/2026,DET,BRK,Wendell Moore Jr.,SG,,,,,,,,,,,13.493440628051758,5.152922630310059,1.9305397272109985,3.057518482208252,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/01/2026,LAC,PHO,Bogdan Bogdanovic,SG,,,,,,,,,,,15.96392822265625,5.926787853240967,1.98252272605896,4.042293071746826,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,02/01/2026,LAC,PHO,Bradley Beal,SG,,,,,,,,,,,15.482569694519043,7.73768424987793,2.290972948074341,5.414835453033447,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/01/2026,LAC,PHO,Brook Lopez,C,,,,,,,,,,,17.14314079284668,6.01053524017334,1.8352313041687012,4.10637092590332,,,,,,,0.0,,,0.91,2.41,2.04,2.65,2.91
2025,02/01/2026,LAC,PHO,Cam Christie,SG,,,,,,,,,,,12.736282348632812,4.42617130279541,1.2808895111083984,2.3693137168884277,,,,,,,0.0,,,0.4,0.73,1.5999999999999999,0.8600000000000001,2.6100000000000003
2025,02/01/2026,LAC,PHO,Chris Paul,PG,,,,,,,,,,,11.796238899230957,4.854799270629883,1.4969245195388794,2.5555708408355713,,,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,02/01/2026,LAC,PHO,Derrick Jones Jr.,SF,,,,,,,,,,,16.99648666381836,7.285675525665283,2.9423987865448,4.602642059326172,,,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,02/01/2026,LAC,PHO,Ivica Zubac,C,,,,,,,,,,,30.98552894592285,12.645328521728516,6.0417399406433105,8.784002304077148,,,,,,,0.0,,,2.94,5.22,3.29,6.529999999999999,5.71
2025,02/01/2026,LAC,PHO,James Harden,PG,,,,,,,,,,,35.72620391845703,21.504018783569336,7.608259201049805,15.626428604125977,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.219999999999999
2025,02/01/2026,LAC,PHO,John Collins,PF,,,,,,,,,,,29.613788604736328,14.166593551635742,5.900873184204102,10.192132949829102,,,,,,,0.0,,,3.54,6.0600000000000005,4.05,8.459999999999999,7.4
2025,02/01/2026,LAC,PHO,Jordan Miller,SF,,,,,,,,,,,23.2772274017334,10.015795707702637,3.642970561981201,6.252200603485107,,,,,,,0.0,,,1.56,3.72,4.609999999999999,4.56,7.699999999999999
2025,02/01/2026,LAC,PHO,Kawhi Leonard,SF,,,,,,,,,,,32.66120529174805,23.720355987548828,9.396069526672363,17.888235092163086,,,,,,,0.0,,,5.26,9.87,8.64,14.02,11.61
2025,02/01/2026,LAC,PHO,Kobe Brown,PF,,,,,,,,,,,9.471479415893555,3.7246944904327393,1.1117920875549316,1.7663884162902832,,,,,,,0.0,,,0.0,0.11,1.31,0.0,1.8499999999999999
2025,02/01/2026,LAC,PHO,Kobe Sanders,SG,,,,,,,,,,,22.092323303222656,7.769022464752197,2.744788408279419,5.389918327331543,,,,,,,0.0,,,1.62,3.17,3.62,4.19,4.24
2025,02/01/2026,LAC,PHO,Kris Dunn,PG,,,,,,,,,,,28.48224449157715,8.864175796508789,3.333773374557495,5.997377395629883,,,,,,,0.0,,,1.06,2.84,2.99,2.48,3.62
2025,02/01/2026,LAC,PHO,Nicolas Batum,PF,,,,,,,,,,,19.3250789642334,5.699791431427002,1.6075677871704102,2.9497246742248535,,,,,,,0.0,,,0.72,1.9300000000000002,1.44,2.2199999999999998,1.6400000000000001
2025,02/01/2026,LAC,PHO,TyTy Washington Jr.,PG,,,,,,,,,,,12.145265579223633,5.689984321594238,1.532678484916687,2.8313589096069336,,,,,,,0.0,,,,,,,
2025,02/01/2026,LAC,PHO,Yanic Konan Niederhauser,C,,,,,,,,,,,12.481291770935059,4.137738227844238,1.2279410362243652,1.466815710067749,,,,,,,0.0,,,0.24,0.24,1.5499999999999998,0.7,1.95
2025,02/01/2026,LAL,NYK,Adou Thiero,SF,,,,,,,,,,,6.673086166381836,4.433698654174805,1.0835820436477661,2.229529857635498,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/01/2026,LAL,NYK,Austin Reaves,SG,,,,,,,,,,,23.627479553222656,16.152114868164062,5.720760822296143,11.03640365600586,,,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,02/01/2026,LAL,NYK,Bronny James,SG,,,,,,,,,,,9.597582817077637,3.859619379043579,0.8441020846366882,1.246846318244934,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.2800000000000002
2025,02/01/2026,LAL,NYK,Chris Manon,SG,,,,,,,,,,,9.858624458312988,4.409698009490967,1.1752510070800781,2.628892660140991,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/01/2026,LAL,NYK,Dalton Knecht,SF,,,,,,,,,,,13.013751983642578,4.6640520095825195,1.3859000205993652,2.5587871074676514,,,,,,,0.0,,,0.18,0.84,1.62,0.48,2.4299999999999997
2025,02/01/2026,LAL,NYK,Deandre Ayton,C,,,,,,,,,,,28.062387466430664,11.899663925170898,6.103286266326904,7.651304244995117,,,,,,,0.0,,,3.4799999999999995,5.93,2.6799999999999997,7.31,5.42
2025,02/01/2026,LAL,NYK,Drew Timme,PF,,,,,,,,,,,15.037235260009766,5.341182708740234,1.6472316980361938,2.455497980117798,,,,,,,0.0,,,0.6,0.84,1.77,1.44,2.26
2025,02/01/2026,LAL,NYK,Gabe Vincent,PG,,,,,,,,,,,17.792884826660156,5.89647102355957,1.5762993097305298,3.131866693496704,,,,,,,0.0,,,1.06,2.09,1.99,3.1799999999999997,1.25
2025,02/01/2026,LAL,NYK,Jake LaRavia,PF,,,,,,,,,,,29.983186721801758,9.390060424804688,3.615565776824951,6.833360195159912,,,,,,,0.0,,,1.67,3.39,2.6799999999999997,5.2299999999999995,2.4499999999999997
2025,02/01/2026,LAL,NYK,Jarred Vanderbilt,PF,,,,,,,,,,,16.88936996459961,5.976236820220947,1.9043253660202026,2.854034185409546,,,,,,,0.0,,,1.1099999999999999,2.4699999999999998,1.8599999999999999,2.44,2.4699999999999998
2025,02/01/2026,LAL,NYK,Jaxson Hayes,C,,,,,,,,,,,16.418928146362305,6.26669979095459,2.5702476501464844,2.424860715866089,,,,,,,0.0,,,2.42,2.76,1.41,5.4399999999999995,2.28
2025,02/01/2026,LAL,NYK,LeBron James,SF,,,,,,,,,,,34.249568939208984,19.793737411499023,8.408350944519043,15.175506591796875,,,,,,,0.0,,,4.41,8.86,7.41,10.95,9.63
2025,02/01/2026,LAL,NYK,Luka Doncic,PG,,,,,,,,,,,36.37395477294922,26.19640350341797,10.951920509338379,21.031858444213867,,,,,,,0.0,,,6.56,11.809999999999999,10.030000000000001,19.560000000000002,15.769999999999998
2025,02/01/2026,LAL,NYK,Marcus Smart,SG,,,,,,,,,,,29.36346435546875,9.198199272155762,3.4887661933898926,6.549075603485107,,,,,,,0.0,,,1.5699999999999998,3.5,3.38,4.54,5.15
2025,02/01/2026,LAL,NYK,Maxi Kleber,PF,,,,,,,,,,,12.240350723266602,3.9378340244293213,0.8657345771789551,0.9976513981819153,,,,,,,0.0,,,0.54,1.3599999999999999,1.02,1.68,1.1400000000000001
2025,02/01/2026,LAL,NYK,Nick Smith Jr.,SG,,,,,,,,,,,11.897991180419922,4.399569034576416,1.246834397315979,2.457916736602783,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,02/01/2026,LAL,NYK,Rui Hachimura,PF,,,,,,,,,,,23.423521041870117,10.035431861877441,3.9766767024993896,7.370034217834473,,,,,,,0.0,,,1.8800000000000001,4.039999999999999,4.74,4.97,6.0600000000000005
2025,02/01/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,31.85974884033203,14.499568939208984,6.064204216003418,12.390198707580566,,,,,,,0.0,,,3.63,7.09,4.909999999999999,9.34,5.43
2025,02/01/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,33.76812744140625,18.841323852539062,7.406101703643799,15.142735481262207,,,,,,,0.0,,,3.63,8.44,9.149999999999999,10.899999999999999,11.08
2025,02/01/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,24.695287704467773,8.212985038757324,3.3620474338531494,6.20154333114624,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,02/01/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,19.06822395324707,7.496848106384277,2.55184006690979,5.623176574707031,,,,,,,0.0,,,1.47,3.21,2.87,4.44,3.51
2025,02/01/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,9.562255859375,4.433698654174805,1.3662865161895752,2.994368076324463,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
