Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,BRK,DET,Chaney Johnson,SF,,,,,,,,,,,14.849466323852539,4.852084159851074,1.773478627204895,3.9200327396392822,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Danny Wolf,PF,,,,,,,,,,,27.307580947875977,11.09166431427002,3.9284191131591797,9.676422119140625,,,,,,,0.0,,,1.39,3.4000000000000004,4.3,3.63,4.93
2025,02/01/2026,BRK,DET,Day'Ron Sharpe,C,,,,,,,,,,,19.609804153442383,8.87088394165039,3.9580256938934326,5.766198635101318,,,,,,,0.0,,,2.44,3.63,1.57,6.55,2.92
2025,02/01/2026,BRK,DET,Drake Powell,SG,,,,,,,,,,,20.105831146240234,5.884584426879883,1.9894742965698242,4.535964012145996,,,,,,,0.0,,,0.81,2.12,2.4099999999999997,2.31,3.1
2025,02/01/2026,BRK,DET,E.J. Liddell,PF,,,,,,,,,,,9.270353317260742,3.6457502841949463,1.338135838508606,1.5563651323318481,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,02/01/2026,BRK,DET,Egor Dmin,PG,,,,,,,,,,,26.794551849365234,12.915925025939941,4.596005916595459,10.751910209655762,,,,,,,0.0,,,2.2800000000000002,5.04,4.39,6.800000000000001,6.38
2025,02/01/2026,BRK,DET,Haywood Highsmith,SF,,,,,,,,,,,19.26024055480957,5.943783760070801,2.3919732570648193,4.940619945526123,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Jalen Wilson,PF,,,,,,,,,,,19.998746871948242,7.3377766609191895,2.765930414199829,6.61207914352417,,,,,,,0.0,,,0.8200000000000001,2.26,3.0599999999999996,2.29,4.18
2025,02/01/2026,BRK,DET,Michael Porter Jr.,SF,,,,,,,,,,,28.215871810913086,24.459692001342773,8.381357192993164,19.21556854248047,,,,,,,0.0,,,4.7299999999999995,9.83,8.82,12.899999999999999,11.02
2025,02/01/2026,BRK,DET,Nic Claxton,C,,,,,,,,,,,29.67463493347168,11.815811157226562,5.470314025878906,8.790446281433105,,,,,,,0.0,,,1.85,4.109999999999999,3.12,4.52,4.44
2025,02/01/2026,BRK,DET,Noah Clowney,PF,,,,,,,,,,,25.7322940826416,12.573248863220215,4.16123628616333,9.867324829101562,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/01/2026,BRK,DET,Nolan Traore,PG,,,,,,,,,,,28.656923294067383,10.138300895690918,4.057361125946045,9.54233455657959,,,,,,,0.0,,,1.4300000000000002,4.06,3.9299999999999997,3.8000000000000003,4.76
2025,02/01/2026,BRK,DET,Terance Mann,SG,,,,,,,,,,,28.369770050048828,8.844120979309082,3.3756580352783203,7.390221118927002,,,,,,,0.0,,,1.08,2.6799999999999997,3.2299999999999995,2.78,4.4
2025,02/01/2026,BRK,DET,Tyrese Martin,SG,,,,,,,,,,,18.99614906311035,7.006900310516357,2.5719845294952393,6.81276273727417,,,,,,,0.0,,,0.57,2.22,3.4299999999999997,1.4899999999999998,4.35
2025,02/01/2026,BRK,DET,Tyson Etienne,PG,,,,,,,,,,,11.833863258361816,3.672410726547241,1.3726006746292114,2.0660462379455566,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,02/01/2026,BRK,DET,Ziaire Williams,SF,,,,,,,,,,,23.923574447631836,10.67292594909668,3.4091696739196777,8.806431770324707,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/01/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,29.538923263549805,16.10190200805664,7.11210298538208,12.244405746459961,,,,,,,0.0,,,2.6399999999999997,6.06,7.41,6.48,12.86
2025,02/01/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,32.264625549316406,18.548307418823242,6.980441570281982,13.231405258178711,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,02/01/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,15.265729904174805,3.8897500038146973,1.634775161743164,3.3929009437561035,,,,,,,0.0,,,0.72,1.4300000000000002,2.05,1.85,3.0
2025,02/01/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,10.357975959777832,3.8721466064453125,1.4280970096588135,2.483649969100952,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,02/01/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,26.364927291870117,8.38368034362793,3.7651712894439697,7.138745307922363,,,,,,,0.0,,,1.6400000000000001,3.3499999999999996,3.9299999999999997,4.21,5.5
2025,02/01/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,22.231151580810547,10.198681831359863,4.266879558563232,8.47852897644043,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,02/01/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.704876899719238,4.129236698150635,1.6252866983413696,3.6962392330169678,,,,,,,0.0,,,0.78,1.62,1.8800000000000001,2.1799999999999997,1.9300000000000002
2025,02/01/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,25.873437881469727,14.840099334716797,5.700251579284668,11.23437213897705,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/01/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,10.481759071350098,2.5798144340515137,1.0790671110153198,2.163870334625244,,,,,,,0.0,,,0.33999999999999997,0.58,0.57,0.96,0.8400000000000001
2025,02/01/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,24.738651275634766,9.67737102508545,4.231964111328125,8.632462501525879,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/01/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.505908012390137,3.952643394470215,1.6842607259750366,0.8964211344718933,,,,,,,0.0,,,0.0,0.18,0.28,0.0,0.44
2025,02/01/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,29.61319351196289,15.089475631713867,6.171268463134766,11.498224258422852,,,,,,,0.0,,,3.3,7.4,4.890000000000001,9.059999999999999,7.13
2025,02/01/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,32.23387145996094,17.18629264831543,7.487569332122803,13.852285385131836,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,02/01/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.57225513458252,4.109767436981201,1.4688481092453003,3.5339436531066895,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,20.40021514892578,6.17900276184082,2.410747766494751,5.7920637130737305,,,,,,,0.0,,,1.0,2.75,2.6100000000000003,2.9699999999999998,3.04
2025,02/01/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,23.47301483154297,10.926102638244629,4.4451093673706055,6.465550422668457,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,02/01/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.878832817077637,4.913328170776367,1.8988406658172607,4.435396671295166,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,16.460941314697266,7.8544464111328125,3.641975164413452,6.270055294036865,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/01/2026,CLE,POR,Chuma Okeke,F,,,,,,,,,,,14.816644668579102,4.959975719451904,1.799752950668335,4.215290069580078,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Craig Porter Jr.,PG,,,,,,,,,,,18.2799129486084,4.749549388885498,2.1988866329193115,4.711949825286865,,,,,,,0.0,,,1.21,2.8899999999999997,1.73,2.81,1.9300000000000002
2025,02/01/2026,CLE,POR,Darius Garland,PG,,,,,,,,,,,23.302091598510742,14.959619522094727,5.79925537109375,11.523035049438477,,,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,02/01/2026,CLE,POR,De'Andre Hunter,SF,,,,,,,,,,,23.5577335357666,13.860359191894531,4.480559349060059,11.61914348602295,,,,,,,0.0,,,1.3599999999999999,5.140000000000001,6.01,4.33,8.25
2025,02/01/2026,CLE,POR,Dean Wade,PF,,,,,,,,,,,26.51849937438965,6.902334213256836,2.7187905311584473,5.269985675811768,,,,,,,0.0,,,1.5999999999999999,2.71,1.23,4.209999999999999,2.0700000000000003
2025,02/01/2026,CLE,POR,Donovan Mitchell,SG,,,,,,,,,,,33.28184127807617,29.407041549682617,10.736128807067871,21.755340576171875,,,,,,,0.0,,,4.57,10.02,10.77,12.63,15.44
2025,02/01/2026,CLE,POR,Evan Mobley,PF,,,,,,,,,,,27.46681022644043,18.290876388549805,7.410244941711426,14.27649211883545,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/01/2026,CLE,POR,Jarrett Allen,C,,,,,,,,,,,28.872447967529297,13.66527271270752,6.1759819984436035,8.674359321594238,,,,,,,0.0,,,3.33,5.16,2.31,8.02,4.01
2025,02/01/2026,CLE,POR,Jaylon Tyson,SG,,,,,,,,,,,29.85540008544922,16.202619552612305,7.470383644104004,12.38544750213623,,,,,,,0.0,,,3.26,6.68,5.83,9.030000000000001,8.23
2025,02/01/2026,CLE,POR,Larry Nance Jr.,PF,,,,,,,,,,,15.418451309204102,3.8835649490356445,1.6464409828186035,3.9516665935516357,,,,,,,0.0,,,0.44999999999999996,1.49,1.72,1.02,2.4699999999999998
2025,02/01/2026,CLE,POR,Lonzo Ball,PG,,,,,,,,,,,21.71633529663086,4.499101638793945,1.584036111831665,5.0344157218933105,,,,,,,0.0,,,0.29,1.28,1.94,0.99,1.5
2025,02/01/2026,CLE,POR,Luke Travers,SG,,,,,,,,,,,10.621962547302246,4.031429290771484,1.3922348022460938,3.2073256969451904,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,02/01/2026,CLE,POR,Max Strus,SF,,,,,,,,,,,16.85734748840332,5.365866184234619,2.1158716678619385,4.444035053253174,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.623807907104492,8.147172927856445,3.449383497238159,7.286620140075684,,,,,,,0.0,,,1.29,2.63,3.9799999999999995,3.13,5.140000000000001
2025,02/01/2026,CLE,POR,Sam Merrill,SG,,,,,,,,,,,24.893831253051758,12.827644348144531,4.19864559173584,9.079339027404785,,,,,,,0.0,,,1.87,4.54,3.9799999999999995,6.109999999999999,4.97
2025,02/01/2026,CLE,POR,Thomas Bryant,C,,,,,,,,,,,15.079265594482422,6.172420978546143,2.491471290588379,4.659451961517334,,,,,,,0.0,,,0.44,0.98,2.69,1.44,4.0600000000000005
2025,02/01/2026,CLE,POR,Tristan Enaruna,SF,,,,,,,,,,,14.764596939086914,4.959975719451904,1.799752950668335,4.252565383911133,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Tyrese Proctor,PG,,,,,,,,,,,15.204998016357422,5.656609058380127,2.196854829788208,4.815796852111816,,,,,,,0.0,,,0.74,1.52,2.25,1.94,3.9699999999999998
2025,02/01/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,25.26949119567871,13.385294914245605,5.338652610778809,9.990349769592285,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/01/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.41024398803711,8.180139541625977,3.4556236267089844,6.704819679260254,,,,,,,0.0,,,2.19,3.58,3.3899999999999997,4.54,4.890000000000001
2025,02/01/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,21.1273136138916,9.232870101928711,3.1650302410125732,6.841457843780518,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/01/2026,DEN,OKC,Christian Braun,SG,,,,,,,,,,,22.551658630371094,6.481269359588623,2.6815857887268066,5.941471576690674,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/01/2026,DEN,OKC,Curtis Jones,SG,,,,,,,,,,,10.608857154846191,3.8766393661499023,1.4519869089126587,2.7468342781066895,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/01/2026,DEN,OKC,DaRon Holmes,PF,,,,,,,,,,,15.830825805664062,4.57031774520874,1.7887907028198242,3.371943950653076,,,,,,,0.0,,,0.85,1.64,2.17,2.4299999999999997,2.16
2025,02/01/2026,DEN,OKC,Hunter Tyson,PF,,,,,,,,,,,10.28328800201416,1.9873521327972412,0.7413216829299927,2.0490193367004395,,,,,,,0.0,,,0.12,0.8999999999999999,1.89,0.42,1.37
2025,02/01/2026,DEN,OKC,Jalen Pickett,SG,,,,,,,,,,,26.846155166625977,6.235820293426514,2.86879825592041,5.9527082443237305,,,,,,,0.0,,,1.19,3.1500000000000004,2.7299999999999995,2.91,2.32
2025,02/01/2026,DEN,OKC,Jamal Murray,PG,,,,,,,,,,,37.60721206665039,23.872589111328125,9.444235801696777,17.794994354248047,,,,,,,0.0,,,4.01,8.14,8.899999999999999,11.61,14.35
2025,02/01/2026,DEN,OKC,Jonas Valanciunas,C,,,,,,,,,,,18.556238174438477,11.08356761932373,4.496787071228027,9.256118774414062,,,,,,,0.0,,,2.78,5.449999999999999,3.32,6.859999999999999,4.93
2025,02/01/2026,DEN,OKC,Julian Strawther,SG,,,,,,,,,,,15.484047889709473,5.068077564239502,2.017793655395508,4.610702037811279,,,,,,,0.0,,,0.6499999999999999,2.3099999999999996,2.15,2.2800000000000002,4.17
2025,02/01/2026,DEN,OKC,Nikola Jokic,C,,,,,,,,,,,34.94963073730469,26.868560791015625,9.343008041381836,16.872289657592773,,,,,,,0.0,,,5.93,9.1,8.04,15.84,13.389999999999999
2025,02/01/2026,DEN,OKC,Peyton Watson,SF,,,,,,,,,,,34.805206298828125,18.261751174926758,7.30265998840332,14.36769962310791,,,,,,,0.0,,,4.07,8.559999999999999,7.77,11.14,9.169999999999998
2025,02/01/2026,DEN,OKC,Spencer Jones,SF,,,,,,,,,,,30.189729690551758,7.328474044799805,2.8941915035247803,5.503480434417725,,,,,,,0.0,,,1.31,2.21,2.15,3.63,2.08
2025,02/01/2026,DEN,OKC,Tamar Bates,SG,,,,,,,,,,,16.04460334777832,7.886937141418457,3.404299020767212,6.999676704406738,,,,,,,0.0,,,,,,,
2025,02/01/2026,DEN,OKC,Tim Hardaway Jr.,SG,,,,,,,,,,,27.509397506713867,14.58182144165039,5.177860260009766,11.409307479858398,,,,,,,0.0,,,2.6399999999999997,5.82,5.88,7.8,8.61
2025,02/01/2026,DEN,OKC,Zeke Nnaji,PF,,,,,,,,,,,14.720399856567383,4.259189128875732,1.789541244506836,3.423024892807007,,,,,,,0.0,,,0.9400000000000001,2.51,1.98,2.1100000000000003,2.46
2025,02/01/2026,DET,BRK,Ausar Thompson,SF,,,,,,,,,,,26.51585578918457,9.726167678833008,4.234759330749512,7.106646537780762,,,,,,,0.0,,,2.4299999999999997,3.9899999999999998,2.98,5.43,2.9799999999999995
2025,02/01/2026,DET,BRK,Bobi Klintman,SF,,,,,,,,,,,11.460732460021973,3.8131749629974365,1.3443936109542847,1.7171871662139893,,,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,02/01/2026,DET,BRK,Cade Cunningham,PG,,,,,,,,,,,35.11284255981445,23.855087280273438,9.246977806091309,17.54924201965332,,,,,,,0.0,,,4.68,9.61,8.68,11.57,11.14
2025,02/01/2026,DET,BRK,Caris LeVert,SG,,,,,,,,,,,15.946025848388672,5.795128345489502,2.353527784347534,5.00577449798584,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/01/2026,DET,BRK,Chaz Lanier,SG,,,,,,,,,,,11.948768615722656,2.6269307136535645,1.1391078233718872,1.9464571475982666,,,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,02/01/2026,DET,BRK,Daniss Jenkins,PG,,,,,,,,,,,19.23613929748535,7.515284538269043,2.9217369556427,6.112399101257324,,,,,,,0.0,,,1.44,3.4099999999999997,4.05,3.72,3.6899999999999995
2025,02/01/2026,DET,BRK,Duncan Robinson,SF,,,,,,,,,,,28.359960556030273,11.555408477783203,4.228150844573975,8.79281234741211,,,,,,,0.0,,,2.5999999999999996,6.52,3.6100000000000003,7.23,4.45
2025,02/01/2026,DET,BRK,Isaac Jones,PF,,,,,,,,,,,11.647525787353516,3.988013744354248,1.4415193796157837,3.1169540882110596,,,,,,,0.0,,,,,,,
2025,02/01/2026,DET,BRK,Isaiah Stewart,C,,,,,,,,,,,22.007606506347656,9.663887023925781,4.073914527893066,6.326196670532227,,,,,,,0.0,,,3.0,4.779999999999999,2.67,7.31,3.9299999999999997
2025,02/01/2026,DET,BRK,Jaden Ivey,SG,,,,,,,,,,,16.98937225341797,7.788385391235352,3.1903555393218994,5.8565802574157715,,,,,,,0.0,,,1.13,3.6100000000000003,2.8,3.1,4.2299999999999995
2025,02/01/2026,DET,BRK,Jalen Duren,C,,,,,,,,,,,29.098073959350586,17.234493255615234,7.316349983215332,10.896121978759766,,,,,,,0.0,,,4.92,6.58,4.93,11.489999999999998,6.609999999999999
2025,02/01/2026,DET,BRK,Javonte Green,SG,,,,,,,,,,,16.41973304748535,5.7485270500183105,2.2374064922332764,3.798091411590576,,,,,,,0.0,,,0.8400000000000001,1.6300000000000001,2.3,3.34,2.51
2025,02/01/2026,DET,BRK,Marcus Sasser,PG,,,,,,,,,,,13.426993370056152,5.417014122009277,1.9723386764526367,3.813382148742676,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,02/01/2026,DET,BRK,Paul Reed,C,,,,,,,,,,,11.748563766479492,3.9282376766204834,1.7525166273117065,2.467597007751465,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,02/01/2026,DET,BRK,Ron Holland,SF,,,,,,,,,,,20.14426612854004,7.479397773742676,3.037677049636841,6.159575939178467,,,,,,,0.0,,,1.54,3.25,3.17,4.0,3.7799999999999994
2025,02/01/2026,DET,BRK,Tobias Harris,PF,,,,,,,,,,,30.75458526611328,13.66877555847168,5.612676620483398,10.380672454833984,,,,,,,0.0,,,2.73,5.51,4.97,6.81,7.29
2025,02/01/2026,DET,BRK,Tolu Smith,PF,,,,,,,,,,,12.226439476013184,3.9102818965911865,1.5242325067520142,2.537388324737549,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,02/01/2026,DET,BRK,Wendell Moore Jr.,SG,,,,,,,,,,,13.493440628051758,4.4960036277771,1.7190433740615845,3.135326623916626,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/01/2026,LAC,PHO,Bogdan Bogdanovic,SG,,,,,,,,,,,15.96392822265625,5.077706813812256,1.8046132326126099,4.375115871429443,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,02/01/2026,LAC,PHO,Bradley Beal,SG,,,,,,,,,,,15.482569694519043,5.612860202789307,2.3524231910705566,6.35115909576416,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/01/2026,LAC,PHO,Brook Lopez,C,,,,,,,,,,,17.14314079284668,4.899689674377441,1.8392102718353271,3.972094774246216,,,,,,,0.0,,,0.91,2.41,2.04,2.65,2.91
2025,02/01/2026,LAC,PHO,Cam Christie,SG,,,,,,,,,,,12.736282348632812,3.2406842708587646,1.389553427696228,2.4141809940338135,,,,,,,0.0,,,0.4,0.73,1.5999999999999999,0.8600000000000001,2.6100000000000003
2025,02/01/2026,LAC,PHO,Chris Paul,PG,,,,,,,,,,,11.796238899230957,3.0841174125671387,1.3691461086273193,2.5627474784851074,,,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,02/01/2026,LAC,PHO,Derrick Jones Jr.,SF,,,,,,,,,,,16.99648666381836,7.538547992706299,3.273212194442749,4.642841339111328,,,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,02/01/2026,LAC,PHO,Ivica Zubac,C,,,,,,,,,,,30.98552894592285,13.341673851013184,6.804402828216553,8.469596862792969,,,,,,,0.0,,,2.94,5.22,3.29,6.529999999999999,5.71
2025,02/01/2026,LAC,PHO,James Harden,PG,,,,,,,,,,,29.162012100219727,22.472064971923828,6.882589817047119,14.964255332946777,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.219999999999999
2025,02/01/2026,LAC,PHO,John Collins,PF,,,,,,,,,,,29.613788604736328,14.548521041870117,6.481502056121826,9.67220401763916,,,,,,,0.0,,,3.54,6.0600000000000005,4.05,8.459999999999999,7.4
2025,02/01/2026,LAC,PHO,Jordan Miller,SF,,,,,,,,,,,27.435901641845703,11.27390193939209,4.424354553222656,7.910947799682617,,,,,,,0.0,,,1.56,3.72,4.609999999999999,4.56,7.699999999999999
2025,02/01/2026,LAC,PHO,Kawhi Leonard,SF,,,,,,,,,,,32.66120529174805,26.0750675201416,9.809617042541504,17.853532791137695,,,,,,,0.0,,,5.26,9.87,8.64,14.02,11.61
2025,02/01/2026,LAC,PHO,Kobe Brown,PF,,,,,,,,,,,9.471479415893555,2.5833704471588135,0.8611104488372803,1.8640333414077759,,,,,,,0.0,,,0.0,0.11,1.31,0.0,1.8499999999999999
2025,02/01/2026,LAC,PHO,Kobe Sanders,SG,,,,,,,,,,,22.092323303222656,6.759971618652344,2.6815357208251953,5.316088676452637,,,,,,,0.0,,,1.62,3.17,3.62,4.19,4.24
2025,02/01/2026,LAC,PHO,Kris Dunn,PG,,,,,,,,,,,28.48224449157715,7.455228805541992,3.0228114128112793,5.996936321258545,,,,,,,0.0,,,1.06,2.84,2.99,2.48,3.62
2025,02/01/2026,LAC,PHO,Nicolas Batum,PF,,,,,,,,,,,19.3250789642334,4.236058712005615,1.4207957983016968,2.9106998443603516,,,,,,,0.0,,,0.72,1.9300000000000002,1.44,2.2199999999999998,1.6400000000000001
2025,02/01/2026,LAC,PHO,TyTy Washington Jr.,PG,,,,,,,,,,,12.145265579223633,4.040741443634033,1.3732811212539673,3.091043472290039,,,,,,,0.0,,,,,,,
2025,02/01/2026,LAC,PHO,Yanic Konan Niederhauser,C,,,,,,,,,,,12.481291770935059,3.00302791595459,1.2576321363449097,1.5921915769577026,,,,,,,0.0,,,0.24,0.24,1.5499999999999998,0.7,1.95
2025,02/01/2026,LAL,NYK,Adou Thiero,SF,,,,,,,,,,,6.673086166381836,2.6971065998077393,1.1964919567108154,0.771652102470398,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/01/2026,LAL,NYK,Austin Reaves,SG,,,,,,,,,,,23.627479553222656,17.703683853149414,5.557068824768066,9.124500274658203,,,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,02/01/2026,LAL,NYK,Bronny James,SG,,,,,,,,,,,9.597582817077637,1.5659087896347046,0.6097807884216309,1.1687501668930054,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.2800000000000002
2025,02/01/2026,LAL,NYK,Chris Manon,SG,,,,,,,,,,,9.858624458312988,3.6457502841949463,1.142060399055481,2.515688180923462,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/01/2026,LAL,NYK,Dalton Knecht,SF,,,,,,,,,,,13.013751983642578,3.6013896465301514,1.3413890600204468,2.5790059566497803,,,,,,,0.0,,,0.18,0.84,1.62,0.48,2.4299999999999997
2025,02/01/2026,LAL,NYK,Deandre Ayton,C,,,,,,,,,,,28.062387466430664,12.052801132202148,6.290380954742432,8.157857894897461,,,,,,,0.0,,,3.4799999999999995,5.93,2.6799999999999997,7.31,5.42
2025,02/01/2026,LAL,NYK,Drew Timme,PF,,,,,,,,,,,15.037235260009766,3.5896806716918945,1.4314823150634766,2.232154607772827,,,,,,,0.0,,,0.6,0.84,1.77,1.44,2.26
2025,02/01/2026,LAL,NYK,Gabe Vincent,PG,,,,,,,,,,,17.792884826660156,4.019016265869141,1.204058051109314,3.311039447784424,,,,,,,0.0,,,1.06,2.09,1.99,3.1799999999999997,1.25
2025,02/01/2026,LAL,NYK,Jake LaRavia,PF,,,,,,,,,,,29.983186721801758,8.977174758911133,3.694124221801758,6.3681745529174805,,,,,,,0.0,,,1.67,3.39,2.6799999999999997,5.2299999999999995,2.4499999999999997
2025,02/01/2026,LAL,NYK,Jarred Vanderbilt,PF,,,,,,,,,,,16.88936996459961,4.255196571350098,1.678464651107788,2.9463539123535156,,,,,,,0.0,,,1.1099999999999999,2.4699999999999998,1.8599999999999999,2.44,2.4699999999999998
2025,02/01/2026,LAL,NYK,Jaxson Hayes,C,,,,,,,,,,,16.418928146362305,5.584290981292725,2.550524950027466,2.596517562866211,,,,,,,0.0,,,2.42,2.76,1.41,5.4399999999999995,2.28
2025,02/01/2026,LAL,NYK,LeBron James,SF,,,,,,,,,,,34.249568939208984,20.72246742248535,9.053763389587402,15.509004592895508,,,,,,,0.0,,,4.41,8.86,7.41,10.95,9.63
2025,02/01/2026,LAL,NYK,Luka Doncic,PG,,,,,,,,,,,36.37395477294922,30.76508331298828,11.560237884521484,21.444292068481445,,,,,,,0.0,,,6.56,11.809999999999999,10.030000000000001,19.560000000000002,15.769999999999998
2025,02/01/2026,LAL,NYK,Marcus Smart,SG,,,,,,,,,,,29.36346435546875,8.837040901184082,3.245864152908325,6.7972307205200195,,,,,,,0.0,,,1.5699999999999998,3.5,3.38,4.54,5.15
2025,02/01/2026,LAL,NYK,Maxi Kleber,PF,,,,,,,,,,,12.240350723266602,1.0321828126907349,0.3227390944957733,0.849349856376648,,,,,,,0.0,,,0.54,1.3599999999999999,1.02,1.68,1.1400000000000001
2025,02/01/2026,LAL,NYK,Nick Smith Jr.,SG,,,,,,,,,,,11.897991180419922,3.3856334686279297,1.1311333179473877,2.263925075531006,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,02/01/2026,LAL,NYK,Rui Hachimura,PF,,,,,,,,,,,23.423521041870117,9.4855375289917,3.6057231426239014,7.573711395263672,,,,,,,0.0,,,1.8800000000000001,4.039999999999999,4.74,4.97,6.0600000000000005
2025,02/01/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.47017288208008,16.207515716552734,6.600985527038574,13.957908630371094,,,,,,,0.0,,,3.63,7.09,4.909999999999999,9.34,5.43
2025,02/01/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.26325225830078,20.508350372314453,8.161145210266113,17.16183090209961,,,,,,,0.0,,,3.63,8.44,9.149999999999999,10.899999999999999,11.08
2025,02/01/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,26.711986541748047,8.051822662353516,3.454657793045044,6.639188766479492,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,02/01/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,20.006786346435547,7.761678218841553,2.965543270111084,7.167210102081299,,,,,,,0.0,,,1.47,3.21,2.87,4.44,3.51
