Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,BRK,DET,Chaney Johnson,SF,,,,,,,,,,,14.849466323852539,5.755950927734375,2.144894599914551,4.691194534301758,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Danny Wolf,PF,,,,,,,,,,,21.655698776245117,8.087465286254883,3.3417694568634033,8.046771049499512,,,,,,,0.0,,,1.39,3.4000000000000004,4.3,3.63,4.93
2025,02/01/2026,BRK,DET,Day'Ron Sharpe,C,,,,,,,,,,,19.609804153442383,8.535970687866211,3.5247368812561035,5.820051670074463,,,,,,,0.0,,,2.44,3.63,1.57,6.55,2.92
2025,02/01/2026,BRK,DET,Drake Powell,SG,,,,,,,,,,,26.66822624206543,6.97758674621582,2.9237608909606934,5.664941310882568,,,,,,,0.0,,,0.81,2.12,2.4099999999999997,2.31,3.1
2025,02/01/2026,BRK,DET,E.J. Liddell,PF,,,,,,,,,,,9.270353317260742,2.757704257965088,1.4791594743728638,2.824220657348633,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,02/01/2026,BRK,DET,Egor Dmin,PG,,,,,,,,,,,26.794551849365234,12.892701148986816,4.561295032501221,10.300882339477539,,,,,,,0.0,,,2.2800000000000002,5.04,4.39,6.800000000000001,6.38
2025,02/01/2026,BRK,DET,Haywood Highsmith,SF,,,,,,,,,,,19.26024055480957,6.978415489196777,2.5793683528900146,6.35355806350708,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Jalen Wilson,PF,,,,,,,,,,,27.767480850219727,9.80945110321045,3.6708462238311768,8.103957176208496,,,,,,,0.0,,,0.8200000000000001,2.26,3.0599999999999996,2.29,4.18
2025,02/01/2026,BRK,DET,Michael Porter Jr.,SF,,,,,,,,,,,28.215871810913086,23.5850830078125,8.281583786010742,18.277040481567383,,,,,,,0.0,,,4.7299999999999995,9.83,8.82,12.899999999999999,11.02
2025,02/01/2026,BRK,DET,Nic Claxton,C,,,,,,,,,,,29.67463493347168,11.295117378234863,5.315554618835449,8.51511001586914,,,,,,,0.0,,,1.85,4.109999999999999,3.12,4.52,4.44
2025,02/01/2026,BRK,DET,Noah Clowney,PF,,,,,,,,,,,25.7322940826416,12.685352325439453,4.182637691497803,10.235363960266113,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/01/2026,BRK,DET,Nolan Traore,PG,,,,,,,,,,,24.126628875732422,8.887088775634766,3.465453624725342,8.216623306274414,,,,,,,0.0,,,1.4300000000000002,4.06,3.9299999999999997,3.8000000000000003,4.76
2025,02/01/2026,BRK,DET,Terance Mann,SG,,,,,,,,,,,28.369770050048828,8.343743324279785,3.5845305919647217,7.344749450683594,,,,,,,0.0,,,1.08,2.6799999999999997,3.2299999999999995,2.78,4.4
2025,02/01/2026,BRK,DET,Tyrese Martin,SG,,,,,,,,,,,18.99614906311035,6.664541244506836,2.7195944786071777,6.807720184326172,,,,,,,0.0,,,0.57,2.22,3.4299999999999997,1.4899999999999998,4.35
2025,02/01/2026,BRK,DET,Tyson Etienne,PG,,,,,,,,,,,11.833863258361816,2.836942195892334,1.510703206062317,3.087906837463379,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,02/01/2026,BRK,DET,Ziaire Williams,SF,,,,,,,,,,,23.923574447631836,10.040667533874512,3.5379157066345215,8.585455894470215,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/01/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,27.367891311645508,15.685527801513672,6.2987260818481445,11.950774192810059,,,,,,,0.0,,,2.6399999999999997,6.06,7.41,6.48,12.86
2025,02/01/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,32.264625549316406,18.14975357055664,6.418449401855469,13.500414848327637,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,02/01/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,15.265729904174805,3.9375596046447754,1.5362709760665894,3.427809000015259,,,,,,,0.0,,,0.72,1.4300000000000002,2.05,1.85,3.0
2025,02/01/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,10.357975959777832,4.093438148498535,1.4400099515914917,3.016261577606201,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,02/01/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,26.364927291870117,8.73646068572998,3.5919225215911865,6.9758381843566895,,,,,,,0.0,,,1.6400000000000001,3.3499999999999996,3.9299999999999997,4.21,5.5
2025,02/01/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,22.231151580810547,10.354515075683594,4.081202030181885,8.165578842163086,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,02/01/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.704876899719238,4.648486137390137,1.6642357110977173,3.546908378601074,,,,,,,0.0,,,0.78,1.62,1.8800000000000001,2.1799999999999997,1.9300000000000002
2025,02/01/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,25.873437881469727,15.125070571899414,5.41521692276001,11.187295913696289,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/01/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,10.481759071350098,2.719170570373535,0.9462365508079529,2.216244697570801,,,,,,,0.0,,,0.33999999999999997,0.58,0.57,0.96,0.8400000000000001
2025,02/01/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,24.738651275634766,9.99930191040039,4.047908306121826,8.538168907165527,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/01/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.505908012390137,1.8286470174789429,1.7826277017593384,3.3703739643096924,,,,,,,0.0,,,0.0,0.18,0.28,0.0,0.44
2025,02/01/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,29.61319351196289,14.935566902160645,5.959987163543701,11.498027801513672,,,,,,,0.0,,,3.3,7.4,4.890000000000001,9.059999999999999,7.13
2025,02/01/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,32.23387145996094,16.920780181884766,7.5044355392456055,13.704890251159668,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,02/01/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.57225513458252,4.525094985961914,1.5787720680236816,3.551729917526245,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,25.67463493347168,8.437270164489746,3.100327730178833,6.559375286102295,,,,,,,0.0,,,1.0,2.75,2.6100000000000003,2.9699999999999998,3.04
2025,02/01/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,23.47301483154297,10.52452278137207,4.232062339782715,6.742072105407715,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,02/01/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.878832817077637,5.898146152496338,2.1531894207000732,4.828841209411621,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,16.460941314697266,8.836912155151367,3.183225154876709,5.856537342071533,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/01/2026,CLE,POR,Chuma Okeke,F,,,,,,,,,,,14.816644668579102,5.97091007232666,2.193385124206543,4.923003196716309,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Craig Porter Jr.,PG,,,,,,,,,,,18.2799129486084,5.104016304016113,2.2094781398773193,4.668787002563477,,,,,,,0.0,,,1.21,2.8899999999999997,1.73,2.81,1.9300000000000002
2025,02/01/2026,CLE,POR,Darius Garland,PG,,,,,,,,,,,23.302091598510742,14.939096450805664,5.644032955169678,11.954216957092285,,,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,02/01/2026,CLE,POR,De'Andre Hunter,SF,,,,,,,,,,,23.5577335357666,13.63963508605957,4.889609336853027,10.843667030334473,,,,,,,0.0,,,1.3599999999999999,5.140000000000001,6.01,4.33,8.25
2025,02/01/2026,CLE,POR,Dean Wade,PF,,,,,,,,,,,26.51849937438965,7.290993690490723,2.8484103679656982,5.518886566162109,,,,,,,0.0,,,1.5999999999999999,2.71,1.23,4.209999999999999,2.0700000000000003
2025,02/01/2026,CLE,POR,Donovan Mitchell,SG,,,,,,,,,,,33.28184127807617,29.600326538085938,10.364861488342285,19.462186813354492,,,,,,,0.0,,,4.57,10.02,10.77,12.63,15.44
2025,02/01/2026,CLE,POR,Evan Mobley,PF,,,,,,,,,,,27.46681022644043,17.373640060424805,7.217217922210693,14.317936897277832,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/01/2026,CLE,POR,Jarrett Allen,C,,,,,,,,,,,28.872447967529297,13.44509220123291,5.745471954345703,8.9157133102417,,,,,,,0.0,,,3.33,5.16,2.31,8.02,4.01
2025,02/01/2026,CLE,POR,Jaylon Tyson,SG,,,,,,,,,,,29.85540008544922,15.985383987426758,6.477800369262695,11.807415008544922,,,,,,,0.0,,,3.26,6.68,5.83,9.030000000000001,8.23
2025,02/01/2026,CLE,POR,Larry Nance Jr.,PF,,,,,,,,,,,15.418451309204102,4.351823329925537,1.6918506622314453,4.175600528717041,,,,,,,0.0,,,0.44999999999999996,1.49,1.72,1.02,2.4699999999999998
2025,02/01/2026,CLE,POR,Lonzo Ball,PG,,,,,,,,,,,21.71633529663086,4.7547736167907715,1.7604374885559082,4.888568878173828,,,,,,,0.0,,,0.29,1.28,1.94,0.99,1.5
2025,02/01/2026,CLE,POR,Luke Travers,SG,,,,,,,,,,,10.621962547302246,3.4828362464904785,1.5483133792877197,3.338712215423584,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,02/01/2026,CLE,POR,Max Strus,SF,,,,,,,,,,,16.85734748840332,6.357454299926758,2.351339101791382,5.23828125,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.623807907104492,8.143874168395996,3.3615729808807373,6.863129138946533,,,,,,,0.0,,,1.29,2.63,3.9799999999999995,3.13,5.140000000000001
2025,02/01/2026,CLE,POR,Sam Merrill,SG,,,,,,,,,,,24.893831253051758,11.973846435546875,4.1918559074401855,8.655014991760254,,,,,,,0.0,,,1.87,4.54,3.9799999999999995,6.109999999999999,4.97
2025,02/01/2026,CLE,POR,Thomas Bryant,C,,,,,,,,,,,15.079265594482422,6.105043888092041,2.2883260250091553,4.449095726013184,,,,,,,0.0,,,0.44,0.98,2.69,1.44,4.0600000000000005
2025,02/01/2026,CLE,POR,Tristan Enaruna,SF,,,,,,,,,,,14.764596939086914,5.996908187866211,2.193385124206543,4.789601802825928,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Tyrese Proctor,PG,,,,,,,,,,,15.204998016357422,5.757347106933594,2.1345925331115723,4.600000858306885,,,,,,,0.0,,,0.74,1.52,2.25,1.94,3.9699999999999998
2025,02/01/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,25.26949119567871,13.719636917114258,5.225177764892578,9.818706512451172,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/01/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.41024398803711,8.196975708007812,3.6691088676452637,6.69681453704834,,,,,,,0.0,,,2.19,3.58,3.3899999999999997,4.54,4.890000000000001
2025,02/01/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,21.1273136138916,9.440312385559082,3.302070140838623,7.446001052856445,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/01/2026,DEN,OKC,Christian Braun,SG,,,,,,,,,,,22.551658630371094,7.486045837402344,2.7980544567108154,5.837523937225342,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/01/2026,DEN,OKC,Curtis Jones,SG,,,,,,,,,,,10.608857154846191,3.174698829650879,1.503955602645874,3.0946779251098633,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/01/2026,DEN,OKC,DaRon Holmes,PF,,,,,,,,,,,15.830825805664062,5.133061408996582,1.7380095720291138,4.242426872253418,,,,,,,0.0,,,0.85,1.64,2.17,2.4299999999999997,2.16
2025,02/01/2026,DEN,OKC,Hunter Tyson,PF,,,,,,,,,,,10.28328800201416,1.9627856016159058,0.6994684338569641,2.337320327758789,,,,,,,0.0,,,0.12,0.8999999999999999,1.89,0.42,1.37
2025,02/01/2026,DEN,OKC,Jalen Pickett,SG,,,,,,,,,,,26.846155166625977,6.986833095550537,2.9447662830352783,6.267794132232666,,,,,,,0.0,,,1.19,3.1500000000000004,2.7299999999999995,2.91,2.32
2025,02/01/2026,DEN,OKC,Jamal Murray,PG,,,,,,,,,,,37.60721206665039,23.11568832397461,8.620676040649414,16.352148056030273,,,,,,,0.0,,,4.01,8.14,8.899999999999999,11.61,14.35
2025,02/01/2026,DEN,OKC,Jonas Valanciunas,C,,,,,,,,,,,18.556238174438477,10.765410423278809,4.2488932609558105,9.211734771728516,,,,,,,0.0,,,2.78,5.449999999999999,3.32,6.859999999999999,4.93
2025,02/01/2026,DEN,OKC,Julian Strawther,SG,,,,,,,,,,,15.484047889709473,5.291173458099365,1.814369797706604,4.396714210510254,,,,,,,0.0,,,0.6499999999999999,2.3099999999999996,2.15,2.2800000000000002,4.17
2025,02/01/2026,DEN,OKC,Nikola Jokic,C,,,,,,,,,,,34.94963073730469,25.732885360717773,9.5676908493042,16.021583557128906,,,,,,,0.0,,,5.93,9.1,8.04,15.84,13.389999999999999
2025,02/01/2026,DEN,OKC,Peyton Watson,SF,,,,,,,,,,,34.805206298828125,17.899778366088867,7.0201239585876465,14.327954292297363,,,,,,,0.0,,,4.07,8.559999999999999,7.77,11.14,9.169999999999998
2025,02/01/2026,DEN,OKC,Spencer Jones,SF,,,,,,,,,,,30.189729690551758,7.702563285827637,2.9858078956604004,5.762406349182129,,,,,,,0.0,,,1.31,2.21,2.15,3.63,2.08
2025,02/01/2026,DEN,OKC,Tamar Bates,SG,,,,,,,,,,,16.04460334777832,8.208517074584961,2.8599355220794678,7.348749160766602,,,,,,,0.0,,,,,,,
2025,02/01/2026,DEN,OKC,Tim Hardaway Jr.,SG,,,,,,,,,,,27.509397506713867,14.633564949035645,5.011115550994873,10.987804412841797,,,,,,,0.0,,,2.6399999999999997,5.82,5.88,7.8,8.61
2025,02/01/2026,DEN,OKC,Zeke Nnaji,PF,,,,,,,,,,,14.720399856567383,4.4978179931640625,1.7636250257492065,3.3204147815704346,,,,,,,0.0,,,0.9400000000000001,2.51,1.98,2.1100000000000003,2.46
2025,02/01/2026,DET,BRK,Ausar Thompson,SF,,,,,,,,,,,26.51585578918457,9.711907386779785,4.116062641143799,7.5035271644592285,,,,,,,0.0,,,2.4299999999999997,3.9899999999999998,2.98,5.43,2.9799999999999995
2025,02/01/2026,DET,BRK,Bobi Klintman,SF,,,,,,,,,,,11.460732460021973,2.5540082454681396,1.4713284969329834,2.8436896800994873,,,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,02/01/2026,DET,BRK,Cade Cunningham,PG,,,,,,,,,,,35.11284255981445,24.298574447631836,9.0381498336792,17.401159286499023,,,,,,,0.0,,,4.68,9.61,8.68,11.57,11.14
2025,02/01/2026,DET,BRK,Caris LeVert,SG,,,,,,,,,,,15.946025848388672,5.755728721618652,2.277775287628174,5.177092552185059,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/01/2026,DET,BRK,Chaz Lanier,SG,,,,,,,,,,,11.948768615722656,2.834653377532959,0.9755430221557617,2.941535711288452,,,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,02/01/2026,DET,BRK,Daniss Jenkins,PG,,,,,,,,,,,19.23613929748535,7.093755722045898,2.703965187072754,6.289265155792236,,,,,,,0.0,,,1.44,3.4099999999999997,4.05,3.72,3.6899999999999995
2025,02/01/2026,DET,BRK,Duncan Robinson,SF,,,,,,,,,,,28.359960556030273,11.399746894836426,4.066102027893066,9.10689926147461,,,,,,,0.0,,,2.5999999999999996,6.52,3.6100000000000003,7.23,4.45
2025,02/01/2026,DET,BRK,Isaac Jones,PF,,,,,,,,,,,11.647525787353516,4.526298522949219,1.5966863632202148,3.449805974960327,,,,,,,0.0,,,,,,,
2025,02/01/2026,DET,BRK,Isaiah Stewart,C,,,,,,,,,,,22.007606506347656,9.239828109741211,4.137298107147217,6.672223091125488,,,,,,,0.0,,,3.0,4.779999999999999,2.67,7.31,3.9299999999999997
2025,02/01/2026,DET,BRK,Jaden Ivey,SG,,,,,,,,,,,16.98937225341797,7.6842241287231445,3.002915859222412,5.943070411682129,,,,,,,0.0,,,1.13,3.6100000000000003,2.8,3.1,4.2299999999999995
2025,02/01/2026,DET,BRK,Jalen Duren,C,,,,,,,,,,,29.098073959350586,16.832998275756836,7.228540420532227,10.629232406616211,,,,,,,0.0,,,4.92,6.58,4.93,11.489999999999998,6.609999999999999
2025,02/01/2026,DET,BRK,Javonte Green,SG,,,,,,,,,,,16.41973304748535,5.730781078338623,1.997631311416626,4.306387424468994,,,,,,,0.0,,,0.8400000000000001,1.6300000000000001,2.3,3.34,2.51
2025,02/01/2026,DET,BRK,Marcus Sasser,PG,,,,,,,,,,,13.426993370056152,5.7966156005859375,2.0989089012145996,4.239564895629883,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,02/01/2026,DET,BRK,Paul Reed,C,,,,,,,,,,,11.748563766479492,4.0203375816345215,1.651191234588623,2.78169584274292,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,02/01/2026,DET,BRK,Ron Holland,SF,,,,,,,,,,,20.14426612854004,7.439004898071289,2.8736467361450195,6.338506698608398,,,,,,,0.0,,,1.54,3.25,3.17,4.0,3.7799999999999994
2025,02/01/2026,DET,BRK,Tobias Harris,PF,,,,,,,,,,,30.75458526611328,13.498448371887207,5.526599884033203,10.619058609008789,,,,,,,0.0,,,2.73,5.51,4.97,6.81,7.29
2025,02/01/2026,DET,BRK,Tolu Smith,PF,,,,,,,,,,,12.226439476013184,4.657803058624268,1.6403287649154663,3.396394729614258,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,02/01/2026,DET,BRK,Wendell Moore Jr.,SG,,,,,,,,,,,13.493440628051758,5.067451000213623,1.8757556676864624,3.6312992572784424,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/01/2026,LAC,PHO,Bogdan Bogdanovic,SG,,,,,,,,,,,15.96392822265625,5.400821208953857,1.8642137050628662,4.655267238616943,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,02/01/2026,LAC,PHO,Bradley Beal,SG,,,,,,,,,,,15.482569694519043,6.599880695343018,2.3213050365448,5.817013263702393,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/01/2026,LAC,PHO,Brook Lopez,C,,,,,,,,,,,17.14314079284668,4.973732948303223,1.741034746170044,4.160218715667725,,,,,,,0.0,,,0.91,2.41,2.04,2.65,2.91
2025,02/01/2026,LAC,PHO,Cam Christie,SG,,,,,,,,,,,12.736282348632812,3.53521466255188,1.2578843832015991,2.8413736820220947,,,,,,,0.0,,,0.4,0.73,1.5999999999999999,0.8600000000000001,2.6100000000000003
2025,02/01/2026,LAC,PHO,Chris Paul,PG,,,,,,,,,,,11.796238899230957,3.068352222442627,1.253940463066101,3.2085683345794678,,,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,02/01/2026,LAC,PHO,Derrick Jones Jr.,SF,,,,,,,,,,,16.99648666381836,7.903307914733887,2.999950885772705,5.083873748779297,,,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,02/01/2026,LAC,PHO,Ivica Zubac,C,,,,,,,,,,,30.98552894592285,13.481168746948242,6.1745686531066895,8.702373504638672,,,,,,,0.0,,,2.94,5.22,3.29,6.529999999999999,5.71
2025,02/01/2026,LAC,PHO,James Harden,PG,,,,,,,,,,,29.162012100219727,21.626110076904297,7.265660285949707,15.389735221862793,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.219999999999999
2025,02/01/2026,LAC,PHO,John Collins,PF,,,,,,,,,,,29.613788604736328,14.308581352233887,6.027976989746094,9.988212585449219,,,,,,,0.0,,,3.54,6.0600000000000005,4.05,8.459999999999999,7.4
2025,02/01/2026,LAC,PHO,Jordan Miller,SF,,,,,,,,,,,27.435901641845703,12.080665588378906,4.30454683303833,8.190282821655273,,,,,,,0.0,,,1.56,3.72,4.609999999999999,4.56,7.699999999999999
2025,02/01/2026,LAC,PHO,Kawhi Leonard,SF,,,,,,,,,,,32.66120529174805,25.17435073852539,9.588276863098145,17.883098602294922,,,,,,,0.0,,,5.26,9.87,8.64,14.02,11.61
2025,02/01/2026,LAC,PHO,Kobe Brown,PF,,,,,,,,,,,9.471479415893555,2.8474371433258057,0.8941588997840881,2.3267698287963867,,,,,,,0.0,,,0.0,0.11,1.31,0.0,1.8499999999999999
2025,02/01/2026,LAC,PHO,Kobe Sanders,SG,,,,,,,,,,,22.092323303222656,6.446554183959961,2.7163565158843994,5.710813999176025,,,,,,,0.0,,,1.62,3.17,3.62,4.19,4.24
2025,02/01/2026,LAC,PHO,Kris Dunn,PG,,,,,,,,,,,28.48224449157715,7.957917213439941,3.2416648864746094,6.545356750488281,,,,,,,0.0,,,1.06,2.84,2.99,2.48,3.62
2025,02/01/2026,LAC,PHO,Nicolas Batum,PF,,,,,,,,,,,19.3250789642334,4.303822994232178,1.5394206047058105,3.6399779319763184,,,,,,,0.0,,,0.72,1.9300000000000002,1.44,2.2199999999999998,1.6400000000000001
2025,02/01/2026,LAC,PHO,TyTy Washington Jr.,PG,,,,,,,,,,,12.145265579223633,4.474897861480713,1.5586332082748413,3.479304075241089,,,,,,,0.0,,,,,,,
2025,02/01/2026,LAC,PHO,Yanic Konan Niederhauser,C,,,,,,,,,,,12.481291770935059,3.2578985691070557,1.1889121532440186,2.0799829959869385,,,,,,,0.0,,,0.24,0.24,1.5499999999999998,0.7,1.95
2025,02/01/2026,LAL,NYK,Adou Thiero,SF,,,,,,,,,,,6.673086166381836,1.872466802597046,1.0095460414886475,2.8019111156463623,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/01/2026,LAL,NYK,Austin Reaves,SG,,,,,,,,,,,23.627479553222656,16.943679809570312,5.877207279205322,10.685890197753906,,,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,02/01/2026,LAL,NYK,Bronny James,SG,,,,,,,,,,,9.597582817077637,2.129317045211792,0.8007662892341614,1.9844567775726318,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.2800000000000002
2025,02/01/2026,LAL,NYK,Chris Manon,SG,,,,,,,,,,,9.858624458312988,4.124118328094482,1.3457967042922974,2.6529016494750977,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/01/2026,LAL,NYK,Dalton Knecht,SF,,,,,,,,,,,13.013751983642578,3.98215913772583,1.338685154914856,2.90799617767334,,,,,,,0.0,,,0.18,0.84,1.62,0.48,2.4299999999999997
2025,02/01/2026,LAL,NYK,Deandre Ayton,C,,,,,,,,,,,28.062387466430664,12.373416900634766,5.95650577545166,8.275434494018555,,,,,,,0.0,,,3.4799999999999995,5.93,2.6799999999999997,7.31,5.42
2025,02/01/2026,LAL,NYK,Drew Timme,PF,,,,,,,,,,,15.037235260009766,3.873753309249878,1.6114428043365479,3.0037155151367188,,,,,,,0.0,,,0.6,0.84,1.77,1.44,2.26
2025,02/01/2026,LAL,NYK,Gabe Vincent,PG,,,,,,,,,,,17.792884826660156,4.653145790100098,1.5296785831451416,3.8675177097320557,,,,,,,0.0,,,1.06,2.09,1.99,3.1799999999999997,1.25
2025,02/01/2026,LAL,NYK,Jake LaRavia,PF,,,,,,,,,,,29.983186721801758,9.0149507522583,3.492884397506714,6.7869791984558105,,,,,,,0.0,,,1.67,3.39,2.6799999999999997,5.2299999999999995,2.4499999999999997
2025,02/01/2026,LAL,NYK,Jarred Vanderbilt,PF,,,,,,,,,,,16.88936996459961,4.892365455627441,1.8844878673553467,3.9696271419525146,,,,,,,0.0,,,1.1099999999999999,2.4699999999999998,1.8599999999999999,2.44,2.4699999999999998
2025,02/01/2026,LAL,NYK,Jaxson Hayes,C,,,,,,,,,,,16.418928146362305,5.552093982696533,2.459773540496826,3.346689462661743,,,,,,,0.0,,,2.42,2.76,1.41,5.4399999999999995,2.28
2025,02/01/2026,LAL,NYK,LeBron James,SF,,,,,,,,,,,34.249568939208984,21.09992027282715,8.400734901428223,15.460040092468262,,,,,,,0.0,,,4.41,8.86,7.41,10.95,9.63
2025,02/01/2026,LAL,NYK,Luka Doncic,PG,,,,,,,,,,,36.37395477294922,29.738401412963867,11.137750625610352,19.791471481323242,,,,,,,0.0,,,6.56,11.809999999999999,10.030000000000001,19.560000000000002,15.769999999999998
2025,02/01/2026,LAL,NYK,Marcus Smart,SG,,,,,,,,,,,29.36346435546875,9.327718734741211,3.2101588249206543,6.783878326416016,,,,,,,0.0,,,1.5699999999999998,3.5,3.38,4.54,5.15
2025,02/01/2026,LAL,NYK,Maxi Kleber,PF,,,,,,,,,,,12.240350723266602,1.6993098258972168,0.7333042621612549,1.8200414180755615,,,,,,,0.0,,,0.54,1.3599999999999999,1.02,1.68,1.1400000000000001
2025,02/01/2026,LAL,NYK,Nick Smith Jr.,SG,,,,,,,,,,,11.897991180419922,3.9041030406951904,1.2817224264144897,2.8383853435516357,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,02/01/2026,LAL,NYK,Rui Hachimura,PF,,,,,,,,,,,23.423521041870117,10.165781021118164,3.868879556655884,7.606611251831055,,,,,,,0.0,,,1.8800000000000001,4.039999999999999,4.74,4.97,6.0600000000000005
2025,02/01/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.770931243896484,16.068519592285156,6.576117992401123,13.110570907592773,,,,,,,0.0,,,3.63,7.09,4.909999999999999,9.34,5.43
2025,02/01/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.477508544921875,20.68154525756836,7.979178428649902,16.384811401367188,,,,,,,0.0,,,3.63,8.44,9.149999999999999,10.899999999999999,11.08
2025,02/01/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,25.01003646850586,7.932952880859375,3.3268637657165527,6.767137050628662,,,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,02/01/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,20.820240020751953,7.712813854217529,2.911707878112793,6.744095802307129,,,,,,,0.0,,,1.47,3.21,2.87,4.44,3.51
2025,02/01/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,10.140741348266602,4.60117244720459,1.504925012588501,3.3314054012298584,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
