Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-02-25,9:00p,Dallas Mavericks,DAL,109,Utah Jazz,UTA,114,Vivint Smart Home Arena,0,0,0,0,1
2022-02-25,10:00p,Los Angeles Clippers,LAC,105,Los Angeles Lakers,LAL,102,Crypto.com Arena,0,0,0,0,1
2022-02-26,12:00p,Boston Celtics,BOS,113,Detroit Pistons,DET,104,Little Caesars Arena,0,0,0,0,1
2022-02-26,7:30p,Toronto Raptors,TOR,100,Atlanta Hawks,ATL,127,State Farm Arena,1,0,0,0,1
2022-02-26,8:00p,Memphis Grizzlies,MEM,116,Chicago Bulls,CHI,110,United Center,0,0,0,0,1
2022-02-26,8:00p,Washington Wizards,WAS,86,Cleveland Cavaliers,CLE,92,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-02-26,8:00p,San Antonio Spurs,SAS,129,Miami Heat,MIA,133,FTX Arena,1,1,0,0,1
2022-02-26,8:30p,Brooklyn Nets,BRK,126,Milwaukee Bucks,MIL,123,Fiserv Forum,0,0,0,0,1
2022-02-26,9:00p,Sacramento Kings,SAC,110,Denver Nuggets,DEN,115,Ball Arena,0,0,0,0,1
2022-02-27,1:00p,Philadelphia 76ers,PHI,125,New York Knicks,NYK,109,Madison Square Garden (IV),0,0,0,0,1
2022-02-27,3:30p,Utah Jazz,UTA,118,Phoenix Suns,PHO,114,Phoenix Suns Arena,0,0,0,0,1
2022-02-27,5:00p,Boston Celtics,BOS,107,Indiana Pacers,IND,128,Gainbridge Fieldhouse,1,0,0,0,1
2022-02-27,7:00p,Detroit Pistons,DET,127,Charlotte Hornets,CHO,126,Spectrum Center,1,0,0,0,1
2022-02-27,7:00p,Los Angeles Clippers,LAC,99,Houston Rockets,HOU,98,Toyota Center,0,0,0,0,1
2022-02-27,7:30p,Dallas Mavericks,DAL,107,Golden State Warriors,GSW,101,Chase Center,0,0,0,0,1
2022-02-27,9:00p,Denver Nuggets,DEN,124,Portland Trail Blazers,POR,92,Moda Center,1,0,0,0,1
2022-02-27,10:00p,New Orleans Pelicans,NOP,123,Los Angeles Lakers,LAL,95,Crypto.com Arena,0,0,0,0,1
2022-02-28,7:00p,Minnesota Timberwolves,MIN,127,Cleveland Cavaliers,CLE,122,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-02-28,7:00p,Indiana Pacers,IND,103,Orlando Magic,ORL,119,Amway Center,1,0,0,0,1
2022-02-28,7:30p,Toronto Raptors,TOR,133,Brooklyn Nets,BRK,97,Barclays Center,0,0,0,0,1
2022-02-28,7:30p,Chicago Bulls,CHI,99,Miami Heat,MIA,112,FTX Arena,0,0,0,0,1
2022-02-28,8:00p,San Antonio Spurs,SAS,105,Memphis Grizzlies,MEM,118,FedEx Forum,0,0,0,0,1
2022-02-28,8:00p,Charlotte Hornets,CHO,106,Milwaukee Bucks,MIL,130,Fiserv Forum,1,0,0,0,1
2022-02-28,8:00p,Sacramento Kings,SAC,131,Oklahoma City Thunder,OKC,110,Paycom Center,0,0,0,0,1
2022-03-01,7:00p,Detroit Pistons,DET,113,Washington Wizards,WAS,116,Capital One Arena,0,0,0,0,1
2022-03-01,7:30p,Atlanta Hawks,ATL,98,Boston Celtics,BOS,107,TD Garden,0,0,0,0,1
2022-03-01,7:30p,Brooklyn Nets,BRK,108,Toronto Raptors,TOR,109,Scotiabank Arena,1,1,0,0,1
2022-03-01,8:00p,Los Angeles Clippers,LAC,113,Houston Rockets,HOU,100,Toyota Center,0,0,0,0,1
2022-03-01,8:00p,Golden State Warriors,GSW,114,Minnesota Timberwolves,MIN,129,Target Center,0,1,0,0,1
2022-03-01,10:00p,Dallas Mavericks,DAL,109,Los Angeles Lakers,LAL,104,Crypto.com Arena,0,0,0,0,1
2022-03-02,7:00p,Charlotte Hornets,CHO,119,Cleveland Cavaliers,CLE,98,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-02,7:00p,Indiana Pacers,IND,122,Orlando Magic,ORL,114,Amway Center,0,0,0,0,1
2022-03-02,7:30p,New York Knicks,NYK,108,Philadelphia 76ers,PHI,123,Wells Fargo Center,0,0,0,0,1
2022-03-02,8:00p,Utah Jazz,UTA,132,Houston Rockets,HOU,127,Toyota Center,0,1,0,0,1
2022-03-02,8:00p,Miami Heat,MIA,119,Milwaukee Bucks,MIL,120,Fiserv Forum,0,0,0,0,1
2022-03-02,8:00p,Sacramento Kings,SAC,95,New Orleans Pelicans,NOP,125,Smoothie King Center,0,0,0,0,1
2022-03-02,9:00p,Oklahoma City Thunder,OKC,119,Denver Nuggets,DEN,107,Ball Arena,0,0,0,0,1
2022-03-02,10:00p,Portland Trail Blazers,POR,90,Phoenix Suns,PHO,120,Phoenix Suns Arena,0,0,0,0,1
2022-03-03,7:00p,Chicago Bulls,CHI,124,Atlanta Hawks,ATL,130,State Farm Arena,0,0,0,0,1
2022-03-03,7:30p,Memphis Grizzlies,MEM,107,Boston Celtics,BOS,120,TD Garden,0,0,0,0,1
2022-03-03,7:30p,Miami Heat,MIA,113,Brooklyn Nets,BRK,107,Barclays Center,1,0,0,0,1
2022-03-03,7:30p,Detroit Pistons,DET,108,Toronto Raptors,TOR,106,Scotiabank Arena,0,0,0,0,1
2022-03-03,8:30p,Golden State Warriors,GSW,113,Dallas Mavericks,DAL,122,American Airlines Center,0,0,0,0,1
2022-03-03,8:30p,Sacramento Kings,SAC,115,San Antonio Spurs,SAS,112,AT&T Center,1,0,0,0,1
2022-03-03,10:00p,Los Angeles Lakers,LAL,111,Los Angeles Clippers,LAC,132,Crypto.com Arena,0,0,0,0,1
2022-03-04,7:00p,Indiana Pacers,IND,106,Detroit Pistons,DET,111,Little Caesars Arena,0,1,0,0,1
2022-03-04,7:00p,Cleveland Cavaliers,CLE,119,Philadelphia 76ers,PHI,125,Wells Fargo Center,0,0,0,0,1
2022-03-04,7:00p,Atlanta Hawks,ATL,117,Washington Wizards,WAS,114,Capital One Arena,1,0,0,0,1
2022-03-04,7:30p,Milwaukee Bucks,MIL,118,Chicago Bulls,CHI,112,United Center,0,1,0,0,1
2022-03-04,7:30p,Orlando Magic,ORL,103,Toronto Raptors,TOR,97,Scotiabank Arena,0,1,0,0,1
2022-03-04,8:00p,Utah Jazz,UTA,90,New Orleans Pelicans,NOP,124,Smoothie King Center,0,0,0,0,1
2022-03-04,8:00p,Minnesota Timberwolves,MIN,138,Oklahoma City Thunder,OKC,101,Paycom Center,0,0,0,0,1
2022-03-04,9:00p,Houston Rockets,HOU,101,Denver Nuggets,DEN,116,Ball Arena,0,0,0,0,1
2022-03-04,10:00p,New York Knicks,NYK,114,Phoenix Suns,PHO,115,Phoenix Suns Arena,0,0,0,0,1
2022-03-05,5:00p,Sacramento Kings,SAC,113,Dallas Mavericks,DAL,114,American Airlines Center,0,0,0,0,1
2022-03-05,7:00p,San Antonio Spurs,SAS,117,Charlotte Hornets,CHO,123,Spectrum Center,0,0,0,0,1
2022-03-05,8:00p,Orlando Magic,ORL,96,Memphis Grizzlies,MEM,124,FedEx Forum,1,0,0,0,1
2022-03-05,8:00p,Philadelphia 76ers,PHI,82,Miami Heat,MIA,99,FTX Arena,1,0,0,0,1
2022-03-05,8:00p,Portland Trail Blazers,POR,121,Minnesota Timberwolves,MIN,135,Target Center,0,1,0,0,1
2022-03-05,8:30p,Golden State Warriors,GSW,116,Los Angeles Lakers,LAL,124,Crypto.com Arena,0,0,0,0,1
2022-03-06,1:00p,Brooklyn Nets,BRK,120,Boston Celtics,BOS,126,TD Garden,0,0,0,0,1
2022-03-06,3:30p,Phoenix Suns,PHO,122,Milwaukee Bucks,MIL,132,Fiserv Forum,0,0,0,0,1
2022-03-06,6:00p,Indiana Pacers,IND,123,Washington Wizards,WAS,133,Capital One Arena,0,0,0,0,1
2022-03-06,7:00p,Memphis Grizzlies,MEM,112,Houston Rockets,HOU,123,Toyota Center,1,0,0,0,1
2022-03-06,7:00p,Utah Jazz,UTA,116,Oklahoma City Thunder,OKC,103,Paycom Center,0,0,0,0,1
2022-03-06,7:30p,Toronto Raptors,TOR,96,Cleveland Cavaliers,CLE,104,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-06,8:00p,New Orleans Pelicans,NOP,130,Denver Nuggets,DEN,138,Ball Arena,0,0,0,0,1
2022-03-06,10:00p,New York Knicks,NYK,116,Los Angeles Clippers,LAC,93,Crypto.com Arena,0,0,0,0,1
2022-03-07,7:00p,Atlanta Hawks,ATL,110,Detroit Pistons,DET,113,Little Caesars Arena,0,0,0,0,1
2022-03-07,7:00p,Chicago Bulls,CHI,106,Philadelphia 76ers,PHI,121,Wells Fargo Center,0,0,0,0,1
2022-03-07,7:30p,Houston Rockets,HOU,106,Miami Heat,MIA,123,FTX Arena,1,0,0,0,1
2022-03-07,8:00p,Portland Trail Blazers,POR,81,Minnesota Timberwolves,MIN,124,Target Center,0,0,0,0,1
2022-03-07,8:30p,Utah Jazz,UTA,103,Dallas Mavericks,DAL,111,American Airlines Center,1,0,0,0,1
2022-03-07,8:30p,Los Angeles Lakers,LAL,110,San Antonio Spurs,SAS,117,AT&T Center,0,0,0,0,1
2022-03-07,9:00p,Golden State Warriors,GSW,124,Denver Nuggets,DEN,131,Ball Arena,0,1,0,0,1
2022-03-07,10:30p,New York Knicks,NYK,131,Sacramento Kings,SAC,115,Golden 1 Center,1,0,0,0,1
2022-03-08,7:00p,Brooklyn Nets,BRK,132,Charlotte Hornets,CHO,121,Spectrum Center,0,0,0,0,1
2022-03-08,7:00p,Cleveland Cavaliers,CLE,127,Indiana Pacers,IND,124,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-08,7:00p,Phoenix Suns,PHO,102,Orlando Magic,ORL,99,Amway Center,0,0,0,0,1
2022-03-08,7:30p,New Orleans Pelicans,NOP,111,Memphis Grizzlies,MEM,132,FedEx Forum,0,0,0,0,1
2022-03-08,8:00p,Milwaukee Bucks,MIL,142,Oklahoma City Thunder,OKC,115,Paycom Center,0,0,0,0,1
2022-03-08,10:00p,Los Angeles Clippers,LAC,97,Golden State Warriors,GSW,112,Chase Center,0,1,0,0,1
2022-03-09,7:00p,Boston Celtics,BOS,115,Charlotte Hornets,CHO,101,Spectrum Center,0,1,0,0,1
2022-03-09,7:00p,Chicago Bulls,CHI,114,Detroit Pistons,DET,108,Little Caesars Arena,0,0,0,0,1
2022-03-09,7:30p,Phoenix Suns,PHO,111,Miami Heat,MIA,90,FTX Arena,1,0,0,0,1
2022-03-09,8:00p,Los Angeles Lakers,LAL,130,Houston Rockets,HOU,139,Toyota Center,0,0,0,0,1
2022-03-09,8:00p,Atlanta Hawks,ATL,115,Milwaukee Bucks,MIL,124,Fiserv Forum,0,1,0,0,1
2022-03-09,8:00p,Oklahoma City Thunder,OKC,102,Minnesota Timberwolves,MIN,132,Target Center,1,0,0,0,1
2022-03-09,8:00p,Orlando Magic,ORL,108,New Orleans Pelicans,NOP,102,Smoothie King Center,1,1,0,0,1
2022-03-09,8:30p,New York Knicks,NYK,107,Dallas Mavericks,DAL,77,American Airlines Center,0,0,0,0,1
2022-03-09,8:30p,Toronto Raptors,TOR,119,San Antonio Spurs,SAS,104,AT&T Center,0,0,0,0,1
2022-03-09,10:00p,Denver Nuggets,DEN,106,Sacramento Kings,SAC,100,Golden 1 Center,0,0,0,0,1
2022-03-09,10:00p,Portland Trail Blazers,POR,85,Utah Jazz,UTA,123,Vivint Smart Home Arena,0,0,0,0,1
2022-03-09,10:30p,Washington Wizards,WAS,109,Los Angeles Clippers,LAC,115,Crypto.com Arena,0,1,0,0,1
2022-03-10,7:30p,Brooklyn Nets,BRK,129,Philadelphia 76ers,PHI,100,Wells Fargo Center,0,0,0,0,1
2022-03-10,10:00p,Golden State Warriors,GSW,113,Denver Nuggets,DEN,102,Ball Arena,0,1,0,0,1
2022-03-11,7:00p,Minnesota Timberwolves,MIN,110,Orlando Magic,ORL,118,Amway Center,0,0,0,0,1
2022-03-11,7:30p,Los Angeles Clippers,LAC,106,Atlanta Hawks,ATL,112,State Farm Arena,0,0,0,0,1
2022-03-11,7:30p,Detroit Pistons,DET,103,Boston Celtics,BOS,114,TD Garden,0,0,0,0,1
2022-03-11,8:00p,Dallas Mavericks,DAL,113,Houston Rockets,HOU,100,Toyota Center,0,0,0,0,1
2022-03-11,8:00p,New York Knicks,NYK,114,Memphis Grizzlies,MEM,118,FedEx Forum,0,0,0,0,1
2022-03-11,8:00p,Cleveland Cavaliers,CLE,105,Miami Heat,MIA,117,FTX Arena,0,0,0,0,1
2022-03-11,8:00p,Charlotte Hornets,CHO,142,New Orleans Pelicans,NOP,120,Smoothie King Center,0,0,0,0,1
2022-03-11,8:30p,Utah Jazz,UTA,102,San Antonio Spurs,SAS,104,AT&T Center,0,0,0,0,1
2022-03-11,9:00p,Toronto Raptors,TOR,117,Phoenix Suns,PHO,112,Phoenix Suns Arena,0,0,0,0,1
2022-03-11,10:30p,Washington Wizards,WAS,109,Los Angeles Lakers,LAL,122,Crypto.com Arena,0,0,0,0,1
2022-03-12,8:00p,Cleveland Cavaliers,CLE,91,Chicago Bulls,CHI,101,United Center,1,0,0,0,1
2022-03-12,8:00p,Minnesota Timberwolves,MIN,113,Miami Heat,MIA,104,FTX Arena,1,1,0,0,1
2022-03-12,8:00p,Indiana Pacers,IND,119,San Antonio Spurs,SAS,108,AT&T Center,0,1,0,0,1
2022-03-12,8:30p,Milwaukee Bucks,MIL,109,Golden State Warriors,GSW,122,Chase Center,0,0,0,0,1
2022-03-12,9:00p,Toronto Raptors,TOR,127,Denver Nuggets,DEN,115,Ball Arena,1,0,0,0,1
2022-03-12,9:00p,Sacramento Kings,SAC,125,Utah Jazz,UTA,134,Vivint Smart Home Arena,0,1,0,0,1
2022-03-12,10:00p,Washington Wizards,WAS,118,Portland Trail Blazers,POR,127,Moda Center,1,0,0,0,1
2022-03-13,1:00p,New York Knicks,NYK,107,Brooklyn Nets,BRK,110,Barclays Center,0,0,0,0,1
2022-03-13,3:00p,Los Angeles Clippers,LAC,106,Detroit Pistons,DET,102,Little Caesars Arena,0,0,0,0,1
2022-03-13,3:30p,Dallas Mavericks,DAL,95,Boston Celtics,BOS,92,TD Garden,0,0,0,0,1
2022-03-13,6:00p,Philadelphia 76ers,PHI,116,Orlando Magic,ORL,114,Amway Center,0,0,0,0,1
2022-03-13,7:00p,Indiana Pacers,IND,128,Atlanta Hawks,ATL,131,State Farm Arena,1,0,0,0,1
2022-03-13,7:00p,Houston Rockets,HOU,105,New Orleans Pelicans,NOP,130,Smoothie King Center,0,0,0,0,1
2022-03-13,7:00p,Memphis Grizzlies,MEM,125,Oklahoma City Thunder,OKC,118,Paycom Center,0,0,0,0,1
2022-03-13,9:00p,Los Angeles Lakers,LAL,111,Phoenix Suns,PHO,140,Phoenix Suns Arena,0,0,0,0,1
2022-03-14,7:00p,Los Angeles Clippers,LAC,111,Cleveland Cavaliers,CLE,120,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-03-14,7:30p,Portland Trail Blazers,POR,113,Atlanta Hawks,ATL,122,State Farm Arena,0,1,0,0,1
2022-03-14,7:30p,Denver Nuggets,DEN,114,Philadelphia 76ers,PHI,110,Wells Fargo Center,0,1,0,0,1
2022-03-14,8:00p,Charlotte Hornets,CHO,134,Oklahoma City Thunder,OKC,116,Paycom Center,0,1,0,0,1
2022-03-14,8:30p,Minnesota Timberwolves,MIN,149,San Antonio Spurs,SAS,139,AT&T Center,0,0,0,0,1
2022-03-14,10:00p,Washington Wizards,WAS,112,Golden State Warriors,GSW,126,Chase Center,0,0,0,0,1
2022-03-14,10:00p,Chicago Bulls,CHI,103,Sacramento Kings,SAC,112,Golden 1 Center,0,0,0,0,1
2022-03-14,10:00p,Milwaukee Bucks,MIL,117,Utah Jazz,UTA,111,Vivint Smart Home Arena,0,0,0,0,1
2022-03-14,10:30p,Toronto Raptors,TOR,114,Los Angeles Lakers,LAL,103,Crypto.com Arena,0,1,0,0,1
2022-03-15,7:00p,Memphis Grizzlies,MEM,135,Indiana Pacers,IND,102,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-15,7:00p,Brooklyn Nets,BRK,150,Orlando Magic,ORL,108,Amway Center,0,0,0,0,1
2022-03-15,7:30p,Detroit Pistons,DET,98,Miami Heat,MIA,105,FTX Arena,0,0,0,0,1
2022-03-15,8:00p,Phoenix Suns,PHO,131,New Orleans Pelicans,NOP,115,Smoothie King Center,0,0,0,0,1
2022-03-16,7:00p,Atlanta Hawks,ATL,106,Charlotte Hornets,CHO,116,Spectrum Center,0,0,0,0,1
2022-03-16,7:00p,Philadelphia 76ers,PHI,118,Cleveland Cavaliers,CLE,114,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-16,7:00p,Denver Nuggets,DEN,127,Washington Wizards,WAS,109,Capital One Arena,0,0,0,0,1
2022-03-16,7:30p,Dallas Mavericks,DAL,113,Brooklyn Nets,BRK,111,Barclays Center,0,1,0,0,1
2022-03-16,7:30p,Portland Trail Blazers,POR,98,New York Knicks,NYK,128,Madison Square Garden (IV),0,0,0,0,1
2022-03-16,8:00p,Phoenix Suns,PHO,129,Houston Rockets,HOU,112,Toyota Center,1,0,0,0,1
2022-03-16,8:00p,Los Angeles Lakers,LAL,104,Minnesota Timberwolves,MIN,124,Target Center,0,0,0,0,1
2022-03-16,8:30p,Oklahoma City Thunder,OKC,120,San Antonio Spurs,SAS,122,AT&T Center,0,0,0,0,1
2022-03-16,9:00p,Chicago Bulls,CHI,110,Utah Jazz,UTA,125,Vivint Smart Home Arena,0,0,0,0,1
2022-03-16,10:00p,Boston Celtics,BOS,110,Golden State Warriors,GSW,88,Chase Center,0,0,0,0,1
2022-03-16,10:00p,Milwaukee Bucks,MIL,135,Sacramento Kings,SAC,126,Golden 1 Center,0,0,0,0,1
2022-03-16,10:30p,Toronto Raptors,TOR,103,Los Angeles Clippers,LAC,100,Crypto.com Arena,0,0,0,0,1
2022-03-17,7:00p,Detroit Pistons,DET,134,Orlando Magic,ORL,120,Amway Center,0,0,0,0,1
2022-03-18,7:00p,Dallas Mavericks,DAL,101,Philadelphia 76ers,PHI,111,Wells Fargo Center,0,0,0,0,1
2022-03-18,7:30p,Memphis Grizzlies,MEM,105,Atlanta Hawks,ATL,120,State Farm Arena,0,0,0,0,1
2022-03-18,7:30p,Portland Trail Blazers,POR,123,Brooklyn Nets,BRK,128,Barclays Center,0,0,0,0,1
2022-03-18,7:30p,Denver Nuggets,DEN,116,Cleveland Cavaliers,CLE,119,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-18,7:30p,Washington Wizards,WAS,97,New York Knicks,NYK,100,Madison Square Garden (IV),0,0,0,0,1
2022-03-18,7:30p,Los Angeles Lakers,LAL,128,Toronto Raptors,TOR,123,Scotiabank Arena,0,0,0,0,1
2022-03-18,8:00p,Indiana Pacers,IND,121,Houston Rockets,HOU,118,Toyota Center,0,0,0,0,1
2022-03-18,8:00p,Oklahoma City Thunder,OKC,108,Miami Heat,MIA,120,FTX Arena,0,0,0,0,1
2022-03-18,8:30p,New Orleans Pelicans,NOP,124,San Antonio Spurs,SAS,91,AT&T Center,0,0,0,0,1
2022-03-18,9:00p,Los Angeles Clippers,LAC,92,Utah Jazz,UTA,121,Vivint Smart Home Arena,0,0,0,0,1
2022-03-18,10:00p,Chicago Bulls,CHI,102,Phoenix Suns,PHO,129,Phoenix Suns Arena,0,0,0,0,1
2022-03-18,10:00p,Boston Celtics,BOS,126,Sacramento Kings,SAC,97,Golden 1 Center,0,0,0,0,1
2022-03-19,5:00p,Milwaukee Bucks,MIL,119,Minnesota Timberwolves,MIN,138,Target Center,0,0,0,0,1
2022-03-19,7:00p,Dallas Mavericks,DAL,108,Charlotte Hornets,CHO,129,Spectrum Center,1,0,0,0,1
2022-03-19,8:00p,Detroit Pistons,DET,109,Cleveland Cavaliers,CLE,113,Rocket Mortgage Fieldhouse,0,1,0,0,1
2022-03-19,8:00p,Los Angeles Lakers,LAL,119,Washington Wizards,WAS,127,Capital One Arena,1,1,0,0,1
2022-03-20,3:30p,Memphis Grizzlies,MEM,122,Houston Rockets,HOU,98,Toyota Center,0,0,0,0,1
2022-03-20,3:30p,Portland Trail Blazers,POR,98,Indiana Pacers,IND,129,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-20,6:00p,New Orleans Pelicans,NOP,117,Atlanta Hawks,ATL,112,State Farm Arena,0,0,0,0,1
2022-03-20,6:00p,Oklahoma City Thunder,OKC,85,Orlando Magic,ORL,90,Amway Center,0,0,0,0,1
2022-03-20,6:00p,Phoenix Suns,PHO,127,Sacramento Kings,SAC,124,Golden 1 Center,0,0,0,0,1
2022-03-20,7:30p,Utah Jazz,UTA,108,New York Knicks,NYK,93,Madison Square Garden (IV),0,0,0,0,1
2022-03-20,8:00p,Boston Celtics,BOS,124,Denver Nuggets,DEN,104,Ball Arena,0,0,0,0,1
2022-03-20,8:30p,San Antonio Spurs,SAS,110,Golden State Warriors,GSW,108,Chase Center,0,0,0,0,1
2022-03-20,8:30p,Toronto Raptors,TOR,93,Philadelphia 76ers,PHI,88,Wells Fargo Center,0,0,0,0,1
2022-03-21,7:00p,New Orleans Pelicans,NOP,103,Charlotte Hornets,CHO,106,Spectrum Center,1,0,0,0,1
2022-03-21,7:00p,Los Angeles Lakers,LAL,131,Cleveland Cavaliers,CLE,120,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-21,7:00p,Portland Trail Blazers,POR,119,Detroit Pistons,DET,115,Little Caesars Arena,1,0,0,0,1
2022-03-21,7:30p,Utah Jazz,UTA,106,Brooklyn Nets,BRK,114,Barclays Center,1,0,0,0,1
2022-03-21,7:30p,Miami Heat,MIA,106,Philadelphia 76ers,PHI,113,Wells Fargo Center,0,1,0,0,1
2022-03-21,8:00p,Toronto Raptors,TOR,99,Chicago Bulls,CHI,113,United Center,1,0,0,0,1
2022-03-21,8:00p,Washington Wizards,WAS,97,Houston Rockets,HOU,115,Toyota Center,0,1,0,0,1
2022-03-21,8:00p,Boston Celtics,BOS,132,Oklahoma City Thunder,OKC,123,Paycom Center,1,1,0,0,1
2022-03-21,8:30p,Minnesota Timberwolves,MIN,108,Dallas Mavericks,DAL,110,American Airlines Center,0,0,0,0,1
2022-03-22,7:00p,Golden State Warriors,GSW,90,Orlando Magic,ORL,94,Amway Center,0,0,0,0,1
2022-03-22,7:30p,Atlanta Hawks,ATL,117,New York Knicks,NYK,111,Madison Square Garden (IV),0,0,0,0,1
2022-03-22,8:00p,Chicago Bulls,CHI,98,Milwaukee Bucks,MIL,126,Fiserv Forum,1,0,0,0,1
2022-03-22,10:00p,Los Angeles Clippers,LAC,115,Denver Nuggets,DEN,127,Ball Arena,0,0,0,0,1
2022-03-23,7:00p,New York Knicks,NYK,121,Charlotte Hornets,CHO,106,Spectrum Center,1,0,0,0,1
2022-03-23,7:00p,Atlanta Hawks,ATL,101,Detroit Pistons,DET,122,Little Caesars Arena,1,0,0,0,1
2022-03-23,7:00p,Sacramento Kings,SAC,110,Indiana Pacers,IND,109,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-23,7:30p,Utah Jazz,UTA,97,Boston Celtics,BOS,125,TD Garden,0,0,0,0,1
2022-03-23,7:30p,Brooklyn Nets,BRK,120,Memphis Grizzlies,MEM,132,FedEx Forum,0,0,0,0,1
2022-03-23,7:30p,Golden State Warriors,GSW,118,Miami Heat,MIA,104,FTX Arena,1,0,0,0,1
2022-03-23,8:00p,Phoenix Suns,PHO,125,Minnesota Timberwolves,MIN,116,Target Center,0,0,0,0,1
2022-03-23,8:00p,Orlando Magic,ORL,102,Oklahoma City Thunder,OKC,118,Paycom Center,1,0,0,0,1
2022-03-23,8:30p,Houston Rockets,HOU,91,Dallas Mavericks,DAL,110,American Airlines Center,0,0,0,0,1
2022-03-23,10:00p,Philadelphia 76ers,PHI,126,Los Angeles Lakers,LAL,121,Crypto.com Arena,0,0,0,0,1
2022-03-23,10:00p,San Antonio Spurs,SAS,133,Portland Trail Blazers,POR,96,Moda Center,0,0,0,0,1
2022-03-24,7:30p,Cleveland Cavaliers,CLE,104,Toronto Raptors,TOR,117,Scotiabank Arena,0,0,0,0,1
2022-03-24,8:00p,Indiana Pacers,IND,103,Memphis Grizzlies,MEM,133,FedEx Forum,1,1,0,0,1
2022-03-24,8:00p,Washington Wizards,WAS,102,Milwaukee Bucks,MIL,114,Fiserv Forum,0,0,0,0,1
2022-03-24,8:00p,Chicago Bulls,CHI,109,New Orleans Pelicans,NOP,126,Smoothie King Center,0,0,0,0,1
2022-03-24,9:00p,Phoenix Suns,PHO,140,Denver Nuggets,DEN,130,Ball Arena,1,0,0,0,1
2022-03-25,7:00p,Utah Jazz,UTA,101,Charlotte Hornets,CHO,107,Spectrum Center,0,0,0,0,1
2022-03-25,7:00p,Washington Wizards,WAS,100,Detroit Pistons,DET,97,Little Caesars Arena,1,0,0,0,1
2022-03-25,7:30p,Golden State Warriors,GSW,110,Atlanta Hawks,ATL,121,State Farm Arena,0,0,0,0,1
2022-03-25,8:00p,New York Knicks,NYK,111,Miami Heat,MIA,103,FTX Arena,0,0,0,0,1
2022-03-25,8:00p,Dallas Mavericks,DAL,95,Minnesota Timberwolves,MIN,116,Target Center,0,0,0,0,1
2022-03-25,10:00p,Houston Rockets,HOU,125,Portland Trail Blazers,POR,106,Moda Center,0,0,0,0,1
2022-03-25,10:30p,Philadelphia 76ers,PHI,122,Los Angeles Clippers,LAC,97,Crypto.com Arena,0,0,0,0,1
2022-03-26,5:00p,San Antonio Spurs,SAS,107,New Orleans Pelicans,NOP,103,Smoothie King Center,0,0,0,0,1
2022-03-26,7:00p,Sacramento Kings,SAC,114,Orlando Magic,ORL,110,Amway Center,0,0,0,0,1
2022-03-26,7:30p,Indiana Pacers,IND,91,Toronto Raptors,TOR,131,Scotiabank Arena,0,0,0,0,1
2022-03-26,8:00p,Chicago Bulls,CHI,98,Cleveland Cavaliers,CLE,94,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-03-26,8:00p,Milwaukee Bucks,MIL,102,Memphis Grizzlies,MEM,127,FedEx Forum,0,0,0,0,1
2022-03-26,8:00p,Brooklyn Nets,BRK,110,Miami Heat,MIA,95,FTX Arena,0,1,0,0,1
2022-03-26,9:00p,Oklahoma City Thunder,OKC,107,Denver Nuggets,DEN,113,Ball Arena,0,0,0,0,1
2022-03-26,10:00p,Houston Rockets,HOU,115,Portland Trail Blazers,POR,98,Moda Center,1,1,0,0,1
2022-03-27,3:30p,New York Knicks,NYK,104,Detroit Pistons,DET,102,Little Caesars Arena,0,0,0,0,1
2022-03-27,6:00p,Minnesota Timberwolves,MIN,112,Boston Celtics,BOS,134,TD Garden,0,0,0,0,1
2022-03-27,6:00p,Philadelphia 76ers,PHI,104,Phoenix Suns,PHO,114,Phoenix Suns Arena,0,0,0,0,1
2022-03-27,6:00p,Golden State Warriors,GSW,115,Washington Wizards,WAS,123,Capital One Arena,0,0,0,0,1
2022-03-27,7:00p,Los Angeles Lakers,LAL,108,New Orleans Pelicans,NOP,116,Smoothie King Center,0,1,0,0,1
2022-03-27,7:30p,Charlotte Hornets,CHO,119,Brooklyn Nets,BRK,110,Barclays Center,0,1,0,0,1
2022-03-27,7:30p,Utah Jazz,UTA,100,Dallas Mavericks,DAL,114,American Airlines Center,0,0,0,0,1
2022-03-28,7:00p,Denver Nuggets,DEN,113,Charlotte Hornets,CHO,109,Spectrum Center,0,1,0,0,1
2022-03-28,7:00p,Orlando Magic,ORL,101,Cleveland Cavaliers,CLE,107,Rocket Mortgage Fieldhouse,0,0,0,0,1
