Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
3/12/2025,7:30p,Charlotte Hornets,CHO,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
3/12/2025,7:30p,Oklahoma City Thunder,OKC,Boston Celtics,BOS,TD Garden,0,0,1,0,0
3/12/2025,7:30p,Philadelphia 76ers,PHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
3/12/2025,8:00p,Phoenix Suns,PHO,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/12/2025,8:00p,Utah Jazz,UTA,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/12/2025,8:00p,Los Angeles Clippers,LAC,Miami Heat,MIA,Kaseya Center,1,0,1,0,0
3/12/2025,8:00p,Dallas Mavericks,DAL,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/12/2025,10:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
3/12/2025,10:00p,New York Knicks,NYK,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/13/2025,7:00p,Washington Wizards,WAS,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
3/13/2025,7:30p,Los Angeles Lakers,LAL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
3/13/2025,8:00p,Brooklyn Nets,BRK,Chicago Bulls,CHI,United Center,0,0,1,0,0
3/13/2025,8:00p,Orlando Magic,ORL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
3/13/2025,10:00p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
3/14/2025,7:00p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/14/2025,7:00p,Indiana Pacers,IND,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
3/14/2025,7:30p,Los Angeles Clippers,LAC,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
3/14/2025,8:00p,Dallas Mavericks,DAL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/14/2025,8:00p,Cleveland Cavaliers,CLE,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/14/2025,8:00p,Orlando Magic,ORL,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
3/14/2025,8:00p,Charlotte Hornets,CHO,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/14/2025,9:30p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,1,0,1,0,0
3/14/2025,9:30p,Toronto Raptors,TOR,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/14/2025,10:00p,Sacramento Kings,SAC,Phoenix Suns,PHO,Footprint Center,1,0,1,0,0
3/15/2025,6:00p,Boston Celtics,BOS,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
3/15/2025,7:00p,Oklahoma City Thunder,OKC,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
3/15/2025,8:00p,Chicago Bulls,CHI,Houston Rockets,HOU,Toyota Center,0,1,1,0,0
3/15/2025,8:00p,Miami Heat,MIA,Memphis Grizzlies,MEM,FedEx Forum,1,1,1,0,0
3/15/2025,8:00p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0,0
3/15/2025,8:30p,New York Knicks,NYK,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
3/15/2025,8:30p,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,Frost Bank Center,0,1,1,0,0
3/15/2025,9:00p,Washington Wizards,WAS,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
3/16/2025,1:00p,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
3/16/2025,1:00p,Philadelphia 76ers,PHI,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/16/2025,3:30p,Phoenix Suns,PHO,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/16/2025,6:00p,Atlanta Hawks,ATL,Brooklyn Nets,BRK,Barclays Center,0,1,1,0,0
3/16/2025,6:00p,Toronto Raptors,TOR,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/16/2025,7:00p,Charlotte Hornets,CHO,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
3/16/2025,7:00p,Utah Jazz,UTA,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/16/2025,9:00p,Oklahoma City Thunder,OKC,Milwaukee Bucks,MIL,Fiserv Forum,1,1,1,0,0
3/17/2025,7:30p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
3/17/2025,8:00p,Philadelphia 76ers,PHI,Houston Rockets,HOU,Toyota Center,1,0,1,0,0
3/17/2025,8:00p,Indiana Pacers,IND,Minnesota Timberwolves,MIN,Target Center,0,1,1,0,0
3/17/2025,8:00p,Detroit Pistons,DET,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
3/17/2025,9:00p,Chicago Bulls,CHI,Utah Jazz,UTA,Delta Center,0,1,1,0,0
3/17/2025,10:00p,Denver Nuggets,DEN,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
3/17/2025,10:00p,Toronto Raptors,TOR,Phoenix Suns,PHO,Footprint Center,1,1,1,0,0
3/17/2025,10:00p,Washington Wizards,WAS,Portland Trail Blazers,POR,Moda Center,0,1,1,0,0
3/17/2025,10:00p,Memphis Grizzlies,MEM,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
3/17/2025,10:30p,San Antonio Spurs,SAS,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
3/18/2025,7:00p,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
3/18/2025,7:30p,Brooklyn Nets,BRK,Boston Celtics,BOS,TD Garden,0,0,1,0,0
3/18/2025,10:00p,Milwaukee Bucks,MIL,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
3/18/2025,10:30p,Cleveland Cavaliers,CLE,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
3/19/2025,7:00p,Dallas Mavericks,DAL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/19/2025,7:00p,Houston Rockets,HOU,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/19/2025,7:30p,Detroit Pistons,DET,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/19/2025,8:00p,New Orleans Pelicans,NOP,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/19/2025,8:00p,Philadelphia 76ers,PHI,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/19/2025,8:00p,New York Knicks,NYK,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/19/2025,9:00p,Washington Wizards,WAS,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/19/2025,10:00p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/19/2025,10:00p,Chicago Bulls,CHI,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/19/2025,10:00p,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/19/2025,10:00p,Cleveland Cavaliers,CLE,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
3/20/2025,7:00p,New York Knicks,NYK,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
3/20/2025,7:00p,Brooklyn Nets,BRK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0,0
3/20/2025,10:00p,Toronto Raptors,TOR,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
3/20/2025,10:00p,Chicago Bulls,CHI,Sacramento Kings,SAC,Golden 1 Center,1,1,1,0,0
3/20/2025,10:30p,Milwaukee Bucks,MIL,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
3/21/2025,7:00p,Orlando Magic,ORL,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
3/21/2025,8:00p,Houston Rockets,HOU,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/21/2025,8:00p,New Orleans Pelicans,NOP,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/21/2025,8:00p,Charlotte Hornets,CHO,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0,0
3/21/2025,8:00p,Philadelphia 76ers,PHI,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/21/2025,8:30p,Detroit Pistons,DET,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/21/2025,9:30p,Boston Celtics,BOS,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/21/2025,10:00p,Cleveland Cavaliers,CLE,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/21/2025,10:00p,Denver Nuggets,DEN,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/21/2025,10:30p,Memphis Grizzlies,MEM,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
3/22/2025,5:00p,Brooklyn Nets,BRK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/22/2025,7:00p,Golden State Warriors,GSW,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
3/22/2025,8:00p,Washington Wizards,WAS,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
3/22/2025,10:00p,Milwaukee Bucks,MIL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
3/22/2025,10:30p,Chicago Bulls,CHI,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
3/23/2025,3:00p,New Orleans Pelicans,NOP,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
3/23/2025,3:30p,Cleveland Cavaliers,CLE,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/23/2025,6:00p,Philadelphia 76ers,PHI,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
3/23/2025,6:00p,Charlotte Hornets,CHO,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/23/2025,6:00p,Boston Celtics,BOS,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/23/2025,6:00p,San Antonio Spurs,SAS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
3/23/2025,7:00p,Denver Nuggets,DEN,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/23/2025,9:00p,Oklahoma City Thunder,OKC,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
3/24/2025,7:00p,Minnesota Timberwolves,MIN,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/24/2025,7:00p,Los Angeles Lakers,LAL,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/24/2025,7:00p,Toronto Raptors,TOR,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
3/24/2025,7:30p,Dallas Mavericks,DAL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
3/24/2025,8:00p,Philadelphia 76ers,PHI,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0,0
3/24/2025,9:00p,Chicago Bulls,CHI,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
3/24/2025,10:00p,Milwaukee Bucks,MIL,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/24/2025,10:00p,Boston Celtics,BOS,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
3/25/2025,7:00p,Orlando Magic,ORL,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
3/25/2025,7:00p,San Antonio Spurs,SAS,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
3/25/2025,7:30p,Golden State Warriors,GSW,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/25/2025,7:30p,Dallas Mavericks,DAL,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
3/25/2025,8:00p,Atlanta Hawks,ATL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
3/25/2025,9:00p,Memphis Grizzlies,MEM,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/25/2025,10:00p,Cleveland Cavaliers,CLE,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
3/25/2025,10:00p,Oklahoma City Thunder,OKC,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
3/26/2025,7:00p,Washington Wizards,WAS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
3/26/2025,7:30p,Toronto Raptors,TOR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
3/26/2025,7:30p,Los Angeles Lakers,LAL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/26/2025,7:30p,Los Angeles Clippers,LAC,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0,0
3/26/2025,9:00p,Milwaukee Bucks,MIL,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
3/26/2025,10:00p,Boston Celtics,BOS,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/27/2025,7:00p,San Antonio Spurs,SAS,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
3/27/2025,7:00p,Dallas Mavericks,DAL,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/27/2025,7:00p,Indiana Pacers,IND,Washington Wizards,WAS,Capital One Arena,1,1,1,0,0
3/27/2025,7:30p,Atlanta Hawks,ATL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
3/27/2025,8:00p,Los Angeles Lakers,LAL,Chicago Bulls,CHI,United Center,1,0,1,0,0
3/27/2025,8:00p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/27/2025,9:00p,Houston Rockets,HOU,Utah Jazz,UTA,Delta Center,0,0,1,0,0
3/27/2025,10:00p,Portland Trail Blazers,POR,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
3/28/2025,7:00p,Cleveland Cavaliers,CLE,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
3/28/2025,7:30p,Los Angeles Clippers,LAC,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
3/28/2025,7:30p,Charlotte Hornets,CHO,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
3/28/2025,8:00p,New York Knicks,NYK,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
3/28/2025,8:00p,Phoenix Suns,PHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/28/2025,8:00p,Golden State Warriors,GSW,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
3/28/2025,9:00p,Utah Jazz,UTA,Denver Nuggets,DEN,Ball Arena,1,0,1,0,0
3/29/2025,5:00p,Sacramento Kings,SAC,Orlando Magic,ORL,Kia Center,0,0,1,0,0
3/29/2025,7:00p,Brooklyn Nets,BRK,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
3/29/2025,7:30p,Miami Heat,MIA,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
3/29/2025,8:00p,Dallas Mavericks,DAL,Chicago Bulls,CHI,United Center,0,0,1,0,0
3/29/2025,8:00p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/29/2025,8:00p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/29/2025,8:00p,Boston Celtics,BOS,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
3/30/2025,3:30p,Los Angeles Clippers,LAC,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
3/30/2025,6:00p,Portland Trail Blazers,POR,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
3/30/2025,7:00p,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
3/30/2025,7:00p,Detroit Pistons,DET,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
3/30/2025,7:00p,Charlotte Hornets,CHO,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
3/30/2025,7:00p,Golden State Warriors,GSW,San Antonio Spurs,SAS,Frost Bank Center,0,1,1,0,0
3/30/2025,7:30p,Toronto Raptors,TOR,Philadelphia 76ers,PHI,Wells Fargo Center,0,1,1,0,0
3/30/2025,9:00p,Houston Rockets,HOU,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
3/31/2025,7:00p,Utah Jazz,UTA,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0,0
3/31/2025,7:00p,Sacramento Kings,SAC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
3/31/2025,7:00p,Los Angeles Clippers,LAC,Orlando Magic,ORL,Kia Center,1,0,1,0,0
3/31/2025,7:00p,Miami Heat,MIA,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
3/31/2025,7:30p,Boston Celtics,BOS,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
3/31/2025,8:00p,Chicago Bulls,CHI,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
3/31/2025,8:30p,Brooklyn Nets,BRK,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
3/31/2025,10:00p,Houston Rockets,HOU,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
4/1/2025,7:30p,Portland Trail Blazers,POR,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
4/1/2025,7:30p,Phoenix Suns,PHO,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
4/1/2025,7:30p,Philadelphia 76ers,PHI,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
4/1/2025,8:00p,Toronto Raptors,TOR,Chicago Bulls,CHI,United Center,0,1,1,0,0
4/1/2025,8:00p,Golden State Warriors,GSW,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
4/1/2025,8:00p,Orlando Magic,ORL,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
4/1/2025,10:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
4/2/2025,7:00p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Arena,1,0,1,0,0
4/2/2025,7:00p,Charlotte Hornets,CHO,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
4/2/2025,7:00p,Sacramento Kings,SAC,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
4/2/2025,7:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0,0
4/2/2025,8:00p,Utah Jazz,UTA,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
4/2/2025,8:30p,Atlanta Hawks,ATL,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0,0
4/2/2025,9:00p,San Antonio Spurs,SAS,Denver Nuggets,DEN,Ball Arena,1,1,1,0,0
4/2/2025,9:30p,Detroit Pistons,DET,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
4/2/2025,10:30p,New Orleans Pelicans,NOP,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
4/3/2025,7:00p,Milwaukee Bucks,MIL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
4/3/2025,7:00p,Orlando Magic,ORL,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
4/3/2025,7:30p,Minnesota Timberwolves,MIN,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
4/3/2025,7:30p,Memphis Grizzlies,MEM,Miami Heat,MIA,Kaseya Center,0,1,1,0,0
4/3/2025,7:30p,Portland Trail Blazers,POR,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
4/3/2025,10:00p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
4/4/2025,7:00p,Sacramento Kings,SAC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
4/4/2025,7:00p,Utah Jazz,UTA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
4/4/2025,7:30p,Phoenix Suns,PHO,Boston Celtics,BOS,TD Garden,0,0,1,0,0
4/4/2025,7:30p,Detroit Pistons,DET,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0,0
4/4/2025,8:00p,Portland Trail Blazers,POR,Chicago Bulls,CHI,United Center,1,0,1,0,0
4/4/2025,8:00p,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
4/4/2025,8:00p,Cleveland Cavaliers,CLE,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
4/4/2025,10:00p,Denver Nuggets,DEN,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
4/4/2025,10:30p,Dallas Mavericks,DAL,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
4/4/2025,10:30p,New Orleans Pelicans,NOP,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
4/5/2025,3:00p,New York Knicks,NYK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
4/5/2025,7:00p,Memphis Grizzlies,MEM,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
4/5/2025,7:00p,Minnesota Timberwolves,MIN,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
4/5/2025,8:00p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
4/5/2025,10:30p,Dallas Mavericks,DAL,Los Angeles Clippers,LAC,Intuit Dome,1,1,1,0,0
4/6/2025,1:00p,Chicago Bulls,CHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
4/6/2025,3:30p,Toronto Raptors,TOR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
4/6/2025,3:30p,Los Angeles Lakers,LAL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
4/6/2025,6:00p,Utah Jazz,UTA,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
4/6/2025,6:00p,Washington Wizards,WAS,Boston Celtics,BOS,TD Garden,0,0,1,0,0
4/6/2025,6:00p,Sacramento Kings,SAC,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
4/6/2025,6:00p,San Antonio Spurs,SAS,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
4/6/2025,7:00p,Phoenix Suns,PHO,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0,0
4/6/2025,8:00p,Indiana Pacers,IND,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
4/6/2025,8:30p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
4/6/2025,8:30p,Milwaukee Bucks,MIL,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0,0
4/7/2025,7:00p,Sacramento Kings,SAC,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
4/7/2025,7:30p,Philadelphia 76ers,PHI,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
4/8/2025,7:00p,Memphis Grizzlies,MEM,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
4/8/2025,7:00p,Chicago Bulls,CHI,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
4/8/2025,7:00p,Washington Wizards,WAS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
4/8/2025,7:00p,Atlanta Hawks,ATL,Orlando Magic,ORL,Kia Center,0,0,1,0,0
4/8/2025,7:30p,New Orleans Pelicans,NOP,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
4/8/2025,7:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
4/8/2025,8:00p,Minnesota Timberwolves,MIN,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
4/8/2025,8:00p,Los Angeles Lakers,LAL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
4/8/2025,10:00p,Golden State Warriors,GSW,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
4/8/2025,10:30p,San Antonio Spurs,SAS,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
4/9/2025,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Kia Center,1,1,1,0,0
4/9/2025,7:00p,Philadelphia 76ers,PHI,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
4/9/2025,7:30p,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0,0
4/9/2025,7:30p,Charlotte Hornets,CHO,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0,0
4/9/2025,8:00p,Miami Heat,MIA,Chicago Bulls,CHI,United Center,0,1,1,0,0
4/9/2025,9:00p,Portland Trail Blazers,POR,Utah Jazz,UTA,Delta Center,0,0,1,0,0
4/9/2025,10:00p,San Antonio Spurs,SAS,Golden State Warriors,GSW,Chase Center,1,1,1,0,0
4/9/2025,10:00p,Oklahoma City Thunder,OKC,Phoenix Suns,PHO,Footprint Center,1,1,1,0,0
4/9/2025,10:00p,Denver Nuggets,DEN,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
4/9/2025,10:30p,Houston Rockets,HOU,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
4/10/2025,7:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
4/10/2025,7:00p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
4/10/2025,7:30p,Atlanta Hawks,ATL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
4/10/2025,8:00p,New Orleans Pelicans,NOP,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
4/10/2025,9:30p,Minnesota Timberwolves,MIN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
4/11/2025,7:00p,Milwaukee Bucks,MIL,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0,0
4/11/2025,7:00p,Orlando Magic,ORL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0,0
4/11/2025,7:00p,Atlanta Hawks,ATL,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
4/11/2025,7:30p,Charlotte Hornets,CHO,Boston Celtics,BOS,TD Garden,0,0,1,0,0
4/11/2025,7:30p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),1,1,1,0,0
4/11/2025,8:00p,Washington Wizards,WAS,Chicago Bulls,CHI,United Center,0,0,1,0,0
4/11/2025,8:00p,Miami Heat,MIA,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0,0
4/11/2025,8:30p,Toronto Raptors,TOR,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
4/11/2025,9:00p,Memphis Grizzlies,MEM,Denver Nuggets,DEN,Ball Arena,1,0,1,0,0
4/11/2025,9:00p,Brooklyn Nets,BRK,Minnesota Timberwolves,MIN,Target Center,1,1,1,0,0
4/11/2025,9:30p,Oklahoma City Thunder,OKC,Utah Jazz,UTA,Delta Center,0,0,1,0,0
4/11/2025,10:00p,San Antonio Spurs,SAS,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
4/11/2025,10:00p,Golden State Warriors,GSW,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
4/11/2025,10:00p,Los Angeles Clippers,LAC,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
4/11/2025,10:30p,Houston Rockets,HOU,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
